prefix	miriam	databaseMiriam	name	database	databaseLabel
P6055	None	None	Mantodea Species File ID	Q57714294	Mantodea Species File
P6056	None	None	Red List of South African Plants ID	Q57715373	Red List of South African Plants
P6057	None	None	Systematic Catalog of Culicidae ID	Q57727030	Systematic Catalog of Culicidae
P6092	None	None	Map of Life ID	Q57988401	Map of Life
P6093	None	None	AfroMoths ID	Q58004504	AfroMoths
P6094	None	None	FloraWeb ID	Q20073251	FloraWeb
P6096	None	None	FLOW ID	Q58011838	Fulgoromorpha Lists On the Web
P6098	None	None	Info Flora ID	Q58006102	Info Flora
P6101	None	None	Mushroom Observer ID	Q4377029	Mushroom Observer
P6103	None	None	Michigan Flora ID	Q58068716	Michigan Flora
P6114	None	None	Portal to the Flora of Italy ID	Q58298971	Portal to the Flora of Italy
P6115	None	None	Central African Plants ID	Q58255160	Central African Plants
P6128	None	None	Threatened Species Link ID	Q58361748	Threatened Species Link
P6137	None	None	APA ID	Q58411589	Alabama Plant Atlas
P6139	None	None	Virtual Guide to the Flora of Mongolia ID	Q58430446	Virtual Guide to the Flora of Mongolia
P6142	None	None	Verspreidingsatlas.nl ID	Q58466085	Netherlands species distributions
P6159	None	None	Atlas of Florida Plants ID	Q58759647	Atlas of Florida Plants
P6161	None	None	Invasive Plant Atlas of the United States ID	Q58786944	Invasive Plant Atlas of the United States
P6163	None	None	NAS ID	Q58786227	Nonindigenous Aquatic Species
P6176	None	None	Cal-IPC ID	Q58819364	California Invasive Plant Council
P6177	None	None	EUNIS ID for species	Q374924	European Nature Information System
P6209	None	None	SEINet ID	Q59263290	SEINet
P6227	None	None	Flora of Wisconsin ID	Q59800095	Flora of Wisconsin
P627	None	None	IUCN taxon ID	Q32059	IUCN Red List
P6285	None	None	Weeds in Ontario ID	Q59848752	Weeds in Ontario
P637	None	None	RefSeq protein ID	Q7307074	RefSeq
P639	None	None	RefSeq RNA ID	Q7307074	RefSeq
P6535	None	None	BHL part ID	Q172266	Biodiversity Heritage Library
P656	refseq	None	RefSeq	Q7307074	RefSeq
P6681	None	None	EUNIS ID for habitats	Q374924	European Nature Information System
P6756	None	None	Flora of Australia ID (new)	Q3073852	Flora of Australia
P6800	None	None	sequenced genome URL	Q87630124	NCBI Genome
P6861	dbsnp	None	dbSNP ID	Q5243761	dbSNP
P687	None	None	BHL page ID	Q172266	Biodiversity Heritage Library
P6982	None	None	Australian Faunal Directory publication ID	Q2784883	Australian Faunal Directory
P704	None	ensembl	Ensembl transcript ID	Q1344256	Ensembl genome database project
P705	None	ensembl	Ensembl protein ID	Q1344256	Ensembl genome database project
P7202	None	None	Belgian Species List ID	Q64007131	Belgian Species List
P7536	None	None	Birds of India ID	Q59785035	Birds of India
P7538	None	None	Moths of India ID	Q59785007	Moths of India
P7540	None	None	Odonata of India ID	Q59785028	Odonata of India
P7542	None	None	Reptiles of India ID	Q59785031	Reptiles of India
P7587	None	None	eFloraSA ID	Q58824067	eFloraSA
P7715	None	None	World Flora Online ID	Q77076820	World Flora Online
P7720	None	paleodb	Fossilworks ID for this journal article	Q796451	Fossilworks
P7743	None	None	Microworld ID	Q79004272	Microworld
P7905	None	None	AnimalBase ID	Q480003	AnimalBase
P8145	None	None	Psocodea Species File ID	Q89384967	Psocodea Species File
P830	None	None	Encyclopedia of Life ID	Q82486	Encyclopedia of Life
P8354	None	None	BitterDB compound ID	Q4918969	BitterDB
P838	None	None	BioLib taxon ID	Q12345690	BioLib
P842	None	paleodb	Fossilworks ID for this taxon	Q796451	Fossilworks
P8660	None	None	Native Plants Database ID	Q97323972	Native Plants Database
P8697	None	None	RNACentral ID	Q99839604	RNACentral
P8707	None	None	NBIC taxon ID	Q11959214	Species Nomenclature Database
P8724	None	None	BHL name ID	Q172266	Biodiversity Heritage Library
P8741	None	None	Great Places ID	Q100328698	Great Places
P8792	None	None	Bioweb Ecuador ID	Q94974628	Bioweb Ecuador
P9076	None	None	Australian Fungi ID	Q104816425	Australian Fungi ID
P9093	None	None	Australian Lichen ID	Q104903680	Australian Lichen
P9169	None	None	Tree of Life contributor ID	Q2300489	Tree of Life Web Project
P9503	None	None	MyBIS species ID	Q106677021	Malaysia Biodiversity Information System
P9552	None	None	MyBIS protected area ID	Q106677021	Malaysia Biodiversity Information System
P959	None	None	MSW ID	Q1538807	Mammal Species of the World
P960	None	None	Tropicos ID	Q2578548	Tropicos
P962	None	mycobank	MycoBank taxon name ID	Q2574835	MycoBank
P9649	None	None	Dutch Caribbean Species Register ID	Q107076580	Dutch Caribbean Species Register
P9741	None	None	Pladias ID	Q107443658	Pladias
P9824	None	None	COD ID	Q1142422	Crystallography Open Database
P9839	None	None	izeltlabuak.hu ID	Q108340093	Izeltlabuak.hu
P9876	None	None	Endemia.nc animal taxon ID	Q108392349	Endemia.nc
P9889	None	None	NZTCS ID	Q108424413	New Zealand Threat Classification System Database
