identifier	name	homepage	description	pattern	example	email	uri_format	download.owl	download.obo	synonyms	deprecated	aberowl	agroportal	bioportal	cellosaurus	cheminf	cropoct	ecoportal	miriam	n2t	obofoundry	ols	ontobee	prefixcc	prefixcommons	scholia	uniprot	wikidata	part_of	provides	has_canonical
aero	Adverse Event Reporting Ontology	http://purl.obolibrary.org/obo/aero	The Adverse Event Reporting Ontology (AERO) is an ontology aimed at supporting clinicians at the time of data entry, increasing quality and accuracy of reported adverse events		0000125	mcourtot@gmail.com	http://purl.obolibrary.org/obo/AERO_$1				True			AERO							AERO				AERO						
affy.probeset	Affymetrix Probeset	http://www.affymetrix.com/	An Affymetrix ProbeSet is a collection of up to 11 short (~22 nucleotide) microarray probes designed to measure a single gene or a family of genes as a unit. Multiple probe sets may be available for each gene under consideration.	^\d{4,}((_[asx])?_at)$	243002_at		https://www.affymetrix.com/LinkServlet?probeset=$1				False								affy.probeset	affy.probeset					AFFY.PROBESET						
afo	Allotrope Merged Ontology Suite	https://www.allotrope.org/	Allotrope Merged Ontology Suite								False			AFO								afo									
aftol.taxonomy	Assembling the Fungal Tree of Life - Taxonomy	http://aftol.org/data.php	The Assembling the Fungal Tree of Life (AFTOL) project is dedicated to significantly enhancing our understanding of the evolution of the Kingdom Fungi, which represents one of the major clades of life. There are roughly 80,000 described species of Fungi, but the actual diversity in the group has been estimated to be about 1.5 million species.	^\d+$	959		http://wasabi.lutzonilab.net/pub/displayTaxonInfo?aftol_id=$1				False								aftol.taxonomy	aftol.taxonomy					AFTOL.TAXONOMY						
agricola	Agricultural Online Access	http://agricola.nal.usda.gov/	AGRICOLA (AGRICultural OnLine Access) serves as the catalog and index to the collections of the National Agricultural Library, as well as a primary public source for world-wide access to agricultural information. The database covers materials in all formats and periods, including printed works from as far back as the 15th century.	^\d+$	50018		http://ddr.nal.usda.gov/dspace/handle/10113/$1			AGR|AGRICOLA_ID	False								agricola	agricola					AGRICOLA						
agro	Agronomy Ontology	https://github.com/AgriculturalSemantics/agro	AgrO is an ontlogy for representing agronomic practices, techniques, variables and related entities		00020007	m.a.laporte@cgiar.org	http://purl.obolibrary.org/obo/AGRO_$1		https://raw.githubusercontent.com/KrishnaTO/agro/master/agro.obo		False			AGRO							AGRO	agro	AGRO		AGRO						
agrovoc	Agronomy Vocabulary	https://data.apps.fao.org/catalog/organization/agrovoc	AGROVOC is a multilingual and controlled vocabulary designed to cover concepts and terminology under FAO's areas of interest. It is the largest Linked Open Data set about agriculture available for public use and its greatest impact is through providing the access and visibility of data across domains and languages.	^[a-z0-9]+$	2842		http://aims.fao.org/aos/agrovoc/c_$1				False																				
aism	Ontology for the Anatomy of the Insect SkeletoMuscular system	https://github.com/insect-morphology/aism	The ontology for the Anatomy of the Insect SkeletoMuscular system (AISM) contains terms used to describe the cuticle - as a single anatomical structure - and the skeletal muscle system, to be used in insect biodiversity research.		0000027	entiminae@gmail.com	http://purl.obolibrary.org/obo/AISM_$1				False			AISM							AISM	aism	AISM								
allergome	Allergome	http://www.allergome.org/	Allergome is a repository of data related to all IgE-binding compounds. Its purpose is to collect a list of allergenic sources and molecules by using the widest selection criteria and sources.	^\d+$	1948		http://www.allergome.org/script/dettaglio.php?id_molecule=$1				False								allergome	allergome					ALLERGOME		Allergome				
alzforum.mutation	Alzforum Mutations	https://www.alzforum.org/mutations	Alzforum mutations is a repository of genes and rare variants associated with Alzheimer's disease.		app-d678n-tottori		https://www.alzforum.org/mutations/$1			Alzforum_mut	False																				
amoebadb	AmoebaDB	http://amoebadb.org/amoeba/	AmoebaDB is one of the databases that can be accessed through the EuPathDB (http://EuPathDB.org; formerly ApiDB) portal, covering eukaryotic pathogens of the genera Cryptosporidium, Giardia, Leishmania, Neospora, Plasmodium, Toxoplasma, Trichomonas and Trypanosoma. While each of these groups is supported by a taxon-specific database built upon the same infrastructure, the EuPathDB portal offers an entry point to all these resources, and the opportunity to leverage orthology for searches across genera.	^EDI_\d+$	EDI_244000		https://amoebadb.org/amoeba/app/record/gene/$1				False								amoebadb	amoebadb					AMOEBADB						
amphx	The Amphioxus Development and Anatomy Ontology	https://github.com/EBISPOT/amphx_ontology	An ontology for the development and anatomy of Amphioxus (Branchiostoma lanceolatum).		1000160	hescriva@obs-banyuls.fr	http://purl.obolibrary.org/obo/AMPHX_$1				False			AMPHX							AMPHX	amphx	AMPHX								
antibodyregistry	Antibody Registry	http://antibodyregistry.org/	The Antibody Registry provides identifiers for antibodies used in publications. It lists commercial antibodies from numerous vendors, each assigned with a unique identifier. Unlisted antibodies can be submitted by providing the catalog number and vendor information.	^\d{6}$	493771		http://antibodyregistry.org/AB_$1				False								antibodyregistry	antibodyregistry					ANTIBODYREGISTRY						
antweb	Ant Database	http://www.antweb.org/	AntWeb is a website documenting the known species of ants, with records for each species linked to their geographical distribution, life history, and includes pictures.	^casent\d+(\-D\d+)?$	casent0106247		http://www.antweb.org/specimen.do?name=$1				False								antweb	antweb					ANTWEB						
aop	AOPWiki	https://aopwiki.org/	International repository of Adverse Outcome Pathways.	^\d+$	98		https://aopwiki.org/aops/$1				False								aop	aop					AOP						
aop.events	AOPWiki (Key Event)	https://aopwiki.org/	International repository of Adverse Outcome Pathways.	^\d+$	3		https://aopwiki.org/events/$1				False								aop.events	aop.events					AOP.EVENTS						
aop.relationships	AOPWiki (Key Event Relationship)	https://aopwiki.org/	International repository of Adverse Outcome Pathways.	^\d+$	5		https://aopwiki.org/relationships/$1				False								aop.relationships	aop.relationships					AOP.RELATIONSHIPS						
aop.stressor	AOPWiki (Stressor)	https://aopwiki.org/	International repository of Adverse Outcome Pathways.	^\d+$	9		https://aopwiki.org/stressors/$1				False								aop.stressor	aop.stressor					AOP.STRESSOR						
apaonto	Psychology Ontology	https://bioportal.bioontology.org/ontologies/APAONTO	Ontology from the APA		Abdomen		http://ontology.apa.org/apaonto/termsonlyOUT%20(5).owl#$1				False			APAONTO																	
apd	Antimicrobial Peptide Database	http://aps.unmc.edu/AP/	The antimicrobial peptide database (APD) provides information on anticancer, antiviral, antifungal and antibacterial peptides.	^\d{5}$	01001		http://aps.unmc.edu/AP/database/query_output.php?ID=$1				False								apd	apd					APD						
aphidbase.transcript	AphidBase Transcript	http://www.aphidbase.com/aphidbase	AphidBase is a centralized bioinformatic resource that was developed to facilitate community annotation of the pea aphid genome by the International Aphid Genomics Consortium (IAGC). The AphidBase Information System was designed to organize and distribute genomic data and annotations for a large international community. This collection references the transcript report, which describes genomic location, sequence and exon information.	^ACYPI\d{6}(-RA)?$	ACYPI000159		http://bipaa.genouest.org/apps/grs-2.3/grs?reportID=aphidbase_transcript_report&objectID=$1				False								aphidbase.transcript	aphidbase.transcript					APHIDBASE.TRANSCRIPT						
apid.interactions	APID Interactomes	http://cicblade.dep.usal.es:8080/APID/	APID (Agile Protein Interactomes DataServer) provides information on the protein interactomes of numerous  organisms, based on the integration of known experimentally validated protein-protein physical interactions (PPIs). Interactome data includes a report on  quality levels and coverage over the proteomes for each organism included. APID integrates PPIs from primary databases of molecular interactions (BIND, BioGRID, DIP, HPRD, IntAct, MINT) and also from experimentally resolved 3D structures (PDB) where more than two distinct proteins have been identified. This collection references protein interactors, through a UniProt identifier.	^([A-N,R-Z][0-9]([A-Z][A-Z, 0-9][A-Z, 0-9][0-9]){1,2})|([O,P,Q][0-9][A-Z, 0-9][A-Z, 0-9][A-Z, 0-9][0-9])(\.\d+)?$	P01116		http://cicblade.dep.usal.es:8080/APID/Interactions.action?protein=$1				False								apid.interactions	apid.interactions					APID.INTERACTIONS					uniprot	
apo	Yeast phenotypes	http://www.yeastgenome.org/	A structured controlled vocabulary for the phenotypes of Ascomycete fungi.	^\d{7}$	0000184	cherry@genome.stanford.edu	https://www.yeastgenome.org/observable/APO:$1			YPO	True			APO							YPO	apo	APO		YPO						
apollosv	Apollo Structured Vocabulary	https://github.com/ApolloDev/apollo-sv	Defines terms and relations necessary for interoperation between epidemic models and public health application software that interface with these models		00000443	MBrochhausen@uams.edu	http://purl.obolibrary.org/obo/APOLLO_SV_$1				False			APOLLO-SV							APOLLO_SV	apollo_sv	APOLLO_SV								
arachnoserver	ArachnoServer	http://www.arachnoserver.org/	ArachnoServer (www.arachnoserver.org) is a manually curated database providing information on the sequence, structure and biological activity of protein toxins from spider venoms. It include a molecular target ontology designed specifically for venom toxins, as well as current and historic taxonomic information.	^AS\d{6}$	AS000060		http://www.arachnoserver.org/toxincard.html?id=$1				False								arachnoserver	arachnoserver					ARACHNOSERVER		ArachnoServer				
araport	Arabidopsis Information Portal	https://www.araport.org/	Website with general information about Arabidopsis and functionalities such as a genomic viewer		AT1G01010		https://www.arabidopsis.org/servlets/TairObject?type=locus&name=$1				False																Araport				
ardb	Antibiotic Resistance Genes Database	http://ardb.cbcb.umd.edu/	The Antibiotic Resistance Genes Database (ARDB) is a manually curated database which characterises genes involved in antibiotic resistance. Each gene and resistance type is annotated with information, including resistance profile, mechanism of action, ontology, COG and CDD annotations, as well as external links to sequence and protein databases. This collection references resistance genes.	^[A-Z_]{3}[0-9]{4,}$	CAE46076		http://ardb.cbcb.umd.edu/cgi/search.cgi?db=L&amp;field=ni&amp;term=$1				False								ardb	ardb					ARDB						
ark	Archival Resource Key	http://n2t.net/	An Archival Resource Key (ARK) is a Uniform Resource Locator (URL) that is a multi-purpose persistent identifier for information objects of any type.	^/*[0-9A-Za-z]+(?:/[\w/.=*+@\$-]*)?(?:\?.*)?$	/12345/fk1234		http://n2t.net/ark:$1				False								ark	ark					ARK						
aro	Antibiotic Resistance Ontology	https://github.com/arpcard/aro	Antibiotic resistance genes and mutations	^\d{7}$	1000001	mcarthua@mcmaster.ca	http://purl.obolibrary.org/obo/ARO_$1				False			ARO							ARO	aro	ARO		ARO						
arrayexpress	ArrayExpress	https://www.ebi.ac.uk/arrayexpress/	ArrayExpress is a public repository for microarray data, which is aimed at storing MIAME-compliant data in accordance with Microarray Gene Expression Data (MGED) recommendations.	^[AEP]-\w{4}-\d+$	E-MEXP-1712		https://www.ebi.ac.uk/arrayexpress/experiments/$1				False				ArrayExpress				arrayexpress	arrayexpress					ARRAYEXPRESS						
arrayexpress.platform	ArrayExpress Platform	https://www.ebi.ac.uk/arrayexpress/	ArrayExpress is a public repository for microarray data, which is aimed at storing MIAME-compliant data in accordance with Microarray Gene Expression Data (MGED) recommendations.This collection references the specific platforms used in the generation of experimental results.	^[AEP]-\w{4}-\d+$	A-GEOD-50		https://www.ebi.ac.uk/arrayexpress/arrays/$1				False								arrayexpress.platform	arrayexpress.platform					ARRAYEXPRESS.PLATFORM						
arraymap	ArrayMap	https://www.arraymap.org	arrayMap is a collection of pre-processed oncogenomic array data sets and CNA (somatic copy number aberrations) profiles. CNA are a type of mutation commonly found in cancer genomes. arrayMap data is assembled from public repositories and supplemented with additional sources, using custom curation pipelines. This information has been mapped to multiple editions of the reference human genome.	^[\w\-:,]{3,64}$	icdom:8500_3		https://www.arraymap.org/pgx:$1				False								arraymap	arraymap					ARRAYMAP						
arxiv	arXiv	https://arxiv.org/	arXiv is an e-print service in the fields of physics, mathematics, non-linear science, computer science, and quantitative biology.	^(\w+(\-\w+)?(\.\w+)?)?\d{4,7}(\.\d+(v\d+)?)?$	0807.4956v1		https://arxiv.org/abs/$1				False								arxiv	arxiv					ARXIV	arxiv					
asap	A Systematic Annotation Package for Community Analysis of Genomes	http://asap.ahabs.wisc.edu/asap/home.php	ASAP (a systematic annotation package for community analysis of genomes) stores bacterial genome sequence and functional characterization data. It includes multiple genome sequences at various stages of analysis, corresponding experimental data and access to collections of related genome resources.	^[A-Za-z0-9-]+$	ABE-0009634		http://asap.ahabs.wisc.edu/asap/feature_info.php?LocationID=WIS&FeatureID=$1				False								asap	asap					ASAP						
ascl	Astrophysics Source Code Library	http://ascl.net/	The Astrophysics Source Code Library (ASCL) is a free online registry for software that have been used in research that has appeared in, or been submitted to, peer-reviewed publications. The ASCL is indexed by the SAO/NASA Astrophysics Data System (ADS) and Web of Science's Data Citation Index (WoS DCI), and is citable by using the unique ascl ID assigned to each code. The ascl ID can be used to link to the code entry by prefacing the number with ascl.net (i.e., ascl.net/1201.001).	^[0-9\.]+$	1801.012		http://ascl.net/$1				False								ascl	ascl					ASCL						
asin	Amazon Standard Identification Number	https://www.amazon.co.uk/gp/help/customer/display.html/277-3416785-8259466?ie=UTF8&nodeId=898182	Almost every product on our site has its own ASIN, a unique code we use to identify it. For books, the ASIN is the same as the ISBN number, but for all other products a new ASIN is created when the item is uploaded to our catalogue.	^[0-9]{10}$	0471491039		https://amzn.com/$1				False								asin	asin					ASIN						
aspgd.locus	Aspergillus Genome Database	http://www.aspgd.org/	The Aspergillus Genome Database (AspGD) is a repository for information relating to fungi of the genus Aspergillus, which includes organisms of clinical, agricultural and industrial importance. AspGD facilitates comparative genomics by providing a full-featured genomics viewer, as well as matched and standardized sets of genomic information for the sequenced aspergilli. This collection references gene information.	^[A-Za-z_0-9]+$	ASPL0000349247		http://www.aspergillusgenome.org/cgi-bin/locus.pl?dbid=$1				False								aspgd.locus	aspgd.locus					ASPGD.LOCUS						
aspgd.protein	AspGD Protein	http://www.aspgd.org/	The Aspergillus Genome Database (AspGD) is a repository for information relating to fungi of the genus Aspergillus, which includes organisms of clinical, agricultural and industrial importance. AspGD facilitates comparative genomics by providing a full-featured genomics viewer, as well as matched and standardized sets of genomic information for the sequenced aspergilli. This collection references protein information.	^[A-Za-z_0-9]+$	ASPL0000349247		http://www.aspergillusgenome.org/cgi-bin/protein/proteinPage.pl?dbid=$1				False								aspgd.protein	aspgd.protein					ASPGD.PROTEIN						
asrp	Arabidopsis Small RNA Project	https://asrp.danforthcenter.org/	Arabidopsis Small RNA Project is a repository of data on Arabidopsis small RNA genes.		ASRP1423						False																				
assembly	Assembly	https://www.ncbi.nlm.nih.gov/	A database providing information on the structure of assembled genomes, assembly names and other meta-data, statistical reports, and links to genomic sequence data.	^[a-zA-Z0-9_\.]+$	GCF_000005845.2		https://www.ncbi.nlm.nih.gov/assembly/$1				False								assembly												
atc	Anatomical Therapeutic Chemical Classification System	http://www.whocc.no/atc_ddd_index/	The Anatomical Therapeutic Chemical (ATC) classification system, divides active substances into different groups according to the organ or system on which they act and their therapeutic, pharmacological and chemical properties. Drugs are classified in groups at five different levels;  Drugs are divided into fourteen main groups (1st level), with pharmacological/therapeutic subgroups (2nd level).  The 3rd and 4th levels are chemical/pharmacological/therapeutic subgroups and the 5th level is the chemical substance. The Anatomical Therapeutic Chemical (ATC) classification system and the Defined Daily Dose (DDD) is a tool for exchanging and comparing data on drug use at international, national or local levels.	^[A-Z](\d+([A-Z]{1,2}(\d+)?)?)?$	A10BA02		http://www.whocc.no/atc_ddd_index/?code=$1			ATC_code|ATTC	False			ATC					atc	atc					ATC			P267			
atcc	American Type Culture Collection	https://www.lgcstandards-atcc.org	The American Type Culture Collection (ATCC) is a private, nonprofit biological resource center whose mission focuses on the acquisition, authentication, production, preservation, development and distribution of standard reference microorganisms, cell lines and other materials for research in the life sciences.	^([A-Z]+-)?\d+$	11303		https://www.atcc.org/products/$1			ATCC|ATCC number|ATCC(dna)|ATCC(in host)	False				ATCC				atcc	atcc					ATCC						
atcvet	Anatomical Therapeutic Chemical Vetinary	http://www.whocc.no/atcvet/atcvet_index/	The ATCvet system for the classification of veterinary medicines is based on the same overall principles as the ATC system for substances used in human medicine. In ATCvet systems, preparations are divided into groups, according to their therapeutic use. First, they are divided into 15 anatomical groups (1st level), classified as QA-QV in the ATCvet system, on the basis of their main therapeutic use.	^Q[A-Z0-9]+$	QJ51RV02		http://www.whocc.no/atcvet/atcvet_index/?code=$1				False								atcvet	atcvet					ATCVET						
atfdb.family	Animal TFDB Family	http://www.bioguo.org/AnimalTFDB/family_index.php	The Animal Transcription Factor DataBase (AnimalTFDB) classifies TFs in sequenced animal genomes, as well as collecting the transcription co-factors and chromatin remodeling factors of those genomes. This collections refers to transcription factor families, and the species in which they are found.	^\w+$	CUT		http://www.bioguo.org/AnimalTFDB/family.php?fam=$1				False								atfdb.family	atfdb.family					ATFDB.FAMILY						
ato	Amphibian taxonomy	http://www.amphibanat.org	Amphibian Taxonomy Ontology is an ontology of Amphibian species and genres. It is being integrated into UBERON resource		0000000	david.c.blackburn@gmail.com	http://purl.obolibrary.org/obo/ATO_$1				True			ATO							ATO				ATO						
atol	Animal Trait Ontology for Livestock	http://www.atol-ontology.com	ATOL (Animal Trait Ontology for Livestock) is an ontology of characteristics defining phenotypes of livestock in their environment (EOL). ATOL aims to: - provide a reference ontology of phenotypic traits of farm animals for the international scientificand educational - communities, farmers, etc.; - deliver this reference ontology in a language which can be used by computers in order to support database management, semantic analysis and modeling; - represent traits as generic as possible for livestock vertebrates; - make the ATOL ontology as operational as possible and closely related to measurement techniques; - structure the ontology in relation to animal production.		0002233	pylebail@rennes.inra.fr		https://sicpa-web.cati.inrae.fr/ontologies/visualisation/ontologie/atol/creation_fichier_owl.php?filename=atol.owl			False			ATOL								atol									
autdb	AutDB	http://autism.mindspec.org/autdb/	AutDB is a curated database for autism research. It is built on information extracted from the studies on molecular genetics and biology of Autism Spectrum Disorders (ASD). The four modules of AutDB include information on Human Genes, Animal models, Protein Interactions (PIN) and Copy Number Variants (CNV) respectively. It provides an annotated list of ASD candidate genes in the form of reference dataset for interrogating molecular mechanisms underlying the disorder.	^[A-Z]+[A-Z-0-9]{2,}$	ADA		http://autism.mindspec.org/GeneDetail/$1				False								autdb	autdb					AUTDB						
bacdive	Bacterial Diversity Metadatabase	https://bacdive.dsmz.de/	BacDive—the Bacterial Diversity Metadatabase merges detailed strain-linked information on the different aspects of bacterial and archaeal biodiversity.	^[0-9]+$	131392		https://bacdive.dsmz.de/strain/$1				False								bacdive	bacdive											
bacmap.biog	BacMap Biography	http://bacmap.wishartlab.com/	BacMap is an electronic, interactive atlas of fully sequenced bacterial genomes. It contains labeled, zoomable and searchable chromosome maps for sequenced prokaryotic (archaebacterial and eubacterial) species. Each map can be zoomed to the level of individual genes and each gene is hyperlinked to a richly annotated gene card. All bacterial genome maps are supplemented with separate prophage genome maps as well as separate tRNA and rRNA maps. Each bacterial chromosome entry in BacMap contains graphs and tables on a variety of gene and protein statistics. Likewise, every bacterial species entry contains a bacterial 'biography' card, with taxonomic details, phenotypic details, textual descriptions and images. This collection references 'biography' information.	^\d+$	1050		http://bacmap.wishartlab.com/organisms/$1				False								bacmap.biog	bacmap.biog					BACMAP.BIOG						
bacmap.map	BacMap Map	http://bacmap.wishartlab.com/	BacMap is an electronic, interactive atlas of fully sequenced bacterial genomes. It contains labeled, zoomable and searchable chromosome maps for sequenced prokaryotic (archaebacterial and eubacterial) species. Each map can be zoomed to the level of individual genes and each gene is hyperlinked to a richly annotated gene card. All bacterial genome maps are supplemented with separate prophage genome maps as well as separate tRNA and rRNA maps. Each bacterial chromosome entry in BacMap contains graphs and tables on a variety of gene and protein statistics. Likewise, every bacterial species entry contains a bacterial 'biography' card, with taxonomic details, phenotypic details, textual descriptions and images. This collection references genome map information.	^\w+(\_)?\d+(\.\d+)?$	AP011135		http://bacmap.wishartlab.com/maps/$1/index.html				False								bacmap.map	bacmap.map					BACMAP.MAP						
bactibase	Bactibase	http://bactibase.hammamilab.org	Bactibase is a database describing the physical and chemical properties of bacteriocins from gram-negative and gram-positive bacteria.		BAC045		http://bactibase.hammamilab.org/$1				False																				
bams	Brain Architecture Knowledge Management System Neuroanatomical Ontology	https://bams1.org	BAMS (Brain Architectural Management System) describes vertebrate neuroinformatics data at four levels of organization: expressed molecules, neuron types and classes, brain regions, and networks of brain regions.								True																				
bao	BioAssay Ontology	http://bioassayontology.org	The BioAssay Ontology (BAO) describes chemical biology screening assays and their results including high-throughput screening (HTS) data for the purpose of categorizing assays and data analysis.	^\d{7}$	0002989		http://bioportal.bioontology.org/ontologies/BAO/bao:BAO_$1			BAO	False			BAO					bao	bao		bao	BAO		BAO						
bbkg	Blue Brain Project Knowledge Graph	https://portal.bluebrain.epfl.ch	Blue Brain Project's published data as knowledge graphs and Web Studios.	^[-\w]+(?:\/[-\w]+)(?:\/\b[0-9a-f]{8}\b-[0-9a-f]{4}-[0-9a-f]{4}-[0-9a-f]{4}-\b[0-9a-f]{12}\b)$	topological-sampling/studios/f0ba2f3e-aa6f-4264-8d18-8ee65cf6f61a		https://bbp.epfl.ch/nexus/web/studios/public/$1				False								bbkg												
bbtp	Blue Brain Project Topological sampling Knowledge Graph	https://portal.bluebrain.epfl.ch	"Input data and analysis results for the paper ""Topology of synaptic connectivity constrains neuronal stimulus representation, predicting two complementary coding strategies (https://www.biorxiv.org/content/10.1101/2020.11.02.363929v2 )."	^\b[0-9a-f]{8}\b-[0-9a-f]{4}-[0-9a-f]{4}-[0-9a-f]{4}-\b[0-9a-f]{12}\b$	f0ba2f3e-aa6f-4264-8d18-8ee65cf6f61a		https://bbp.epfl.ch/nexus/web/studios/public/topological-sampling/studios/data:$1				False								bbtp												
bcgo	Beta Cell Genomics Ontology	https://github.com/obi-bcgo/bcgo	An application ontology built for beta cell genomics studies.			jiezheng@pennmedicine.upenn.edu	http://purl.obolibrary.org/obo/BCGO_$1				True			BCGO	BCGO						BCGO		BCGO		BCGO						
bcio	The Behaviour Change Intervention Ontology	https://www.humanbehaviourchange.org/	The Behaviour Change Intervention Ontology is an ontology for all aspects of human behaviour change interventions and their evaluation.		040000			http://humanbehaviourchange.org/ontology/bcio.owl			False			BCI-O								bcio									
bco	Biological Collections Ontology	https://github.com/BiodiversityOntologies/bco	An ontology to support the interoperability of biodiversity data, including data on museum collections, environmental/metagenomic samples, and ecological surveys.		0000081	rlwalls2008@gmail.com	http://purl.obolibrary.org/obo/BCO_$1				False			BCO							BCO	bco	BCO		BCO						
bcrc	BCRC Strain Collection Catalog	https://catalog.bcrc.firdi.org.tw	Cell line collections		60316		https://catalog.bcrc.firdi.org.tw/BcrcContent?bid=$1				False				BCRC																
bcrj	Banco de Celulas do Rio de Janeiro	http://bcrj.org.br/celula/bcrj	Cell line collections		0278		http://bcrj.org.br/celula/$1				False				BCRJ																
bdgp.est	Berkeley Drosophila Genome Project EST database	https://www.ncbi.nlm.nih.gov/dbEST/index.html	The BDGP EST database collects the expressed sequence tags (ESTs) derived from a variety of tissues and developmental stages for Drosophila melanogaster. All BDGP ESTs are available at dbEST (NCBI).	^\w+(\.)?(\d+)?$	EY223054.1		https://www.ncbi.nlm.nih.gov/nucest/$1				False								bdgp.est	bdgp.est					BDGP.EST						dbest
bdgp.insertion	BDGP insertion DB	http://flypush.imgen.bcm.tmc.edu/pscreen/	BDGP gene disruption collection provides a public resource of gene disruptions of Drosophila genes using a single transposable element.	^\w+$	KG09531		http://flypush.imgen.bcm.tmc.edu/pscreen/details.php?line=$1				False								bdgp.insertion	bdgp.insertion					BDGP.INSERTION						
bdsc	Bloomington Drosophila Stock Center	https://bdsc.indiana.edu/about/mission.html	The Bloomington Drosophila Stock Center collects, maintains and distributes Drosophila melanogaster strains for research.	^\d+$	33607		https://bdsc.indiana.edu/stocks/$1				False								bdsc	bdsc											
beetlebase	Tribolium Genome Database -- Insertion	http://beetlebase.org/	BeetleBase is a comprehensive sequence database and community resource for Tribolium genetics, genomics and developmental biology. It incorporates information about genes, mutants, genetic markers, expressed sequence tags and publications.	^TC\d+$	TC010103		http://beetlebase.org/cgi-bin/gbrowse/BeetleBase3.gff3/?name=$1				False								beetlebase	beetlebase					BEETLEBASE						
