prefix	mapped_registry	mapped_prefix	reference_text	external_text	parts_used	known_mismatch	similarity
bto	lov	bto	BRENDA Tissue Ontology The Brenda tissue ontology is a structured controlled vocabulary eastablished to identify the source of an enzyme cited in the Brenda enzyme database. It comprises terms of tissues, cell lines, cell types and cell cultures from uni- and multicellular organisms. http://www.brenda-enzymes.org	BOT: Building Topology Ontology The Building Topology Ontology (BOT) is a simple ontology defining the core concepts of a building. It is a simple, easy to extend ontology for the construction industry to document and exchange building data on the web. Changes since version 0.2.0 of the ontology are documented in: https://w3id.org/bot/bot.html#changes The version 0.2.0 of the ontology is documented in: Mads Holten Rasmussen, Pieter Pauwels, Maxime Lefrançois, Georg Ferdinand Schneider, Christian Anker Hviid and Jan Karlshøj (2017) Recent changes in the Building Topology Ontology, 5th Linked Data in Architecture and Construction Workshop (LDAC2017), November 13-15, 2017, Dijon, France, https://www.researchgate.net/publication/320631574_Recent_changes_in_the_Building_Topology_Ontology The initial version 0.1.0 of the ontology was documented in: Mads Holten Rasmussen, Pieter Pauwels, Christian Anker Hviid and Jan Karlshøj (2017) Proposing a Central AEC Ontology That Allows for Domain Specific Extensions, Lean and Computing in Construction Congress (LC3): Volume I – Proceedings of the Joint Conference on Computing in Construction (JC3), July 4-7, 2017, Heraklion, Greece, pp. 237-244 https://doi.org/10.24928/JC3-2017/0153 https://w3c-lbd-cg.github.io/bot/index.html	name,description,homepage	1	0.163758278
omim.ps	miriam	ps	OMIM Phenotypic Series A Phenotypic Series is a tabular view of genetic heterogeneity of similar phenotypes across the genome. https://www.omim.org/phenotypicSeriesTitles/all	"Pennsieve Pennsieve is a publicly accessible Scientific Data Management and publication platform. The platform supports data curation, sharing and publishing complex scientific datasets with a focus on integration between graph-based metadata and file-archival. The platform provides a ""peer""-reviewed publication mechanism and public datasets are available through its Discover Web Application and APIs. https://discover.pennsieve.io"	name,description,homepage	1	0.170861199
door	re3data	r3d100014113	Database for Prokaryotic Operons DOOR (Database for prOkaryotic OpeRons) contains computationally predicted operons of all the sequenced prokaryotic genomes. It includes operons for RNA genes. http://csbl.bmb.uga.edu/DOOR/operon.php	DOOR DOOR is the open institutional repository of the University for Continuing Education Krems, formerly known as Danube University Krems. DOOR runs on the fedora Software and is a partner repository of Phaidra Vienna and other fedora users in Austria. We provide access to OA publications, scientific data and much more for interested users and support our scientists and co-workers in their publication processis. https://door.donau-uni.ac.at/	name,description,homepage	0	0.188651651
otl	lov	otl	Oryza Tag Line Oryza Tag Line is a database that was developed to collect information generated from the characterization of rice (Oryza sativa L cv. Nipponbare) insertion lines resulting in potential gene disruptions. It collates morpho-physiological alterations observed during field evaluation, with each insertion line documented through a generic passport data including production records, seed stocks and FST information. http://oryzatagline.cirad.fr/	The Open Traffic Lights ontology This ontology provides the terms necessary to describe the status of traffic lights. https://w3id.org/opentrafficlights	name,description,homepage	1	0.18867375
omim	edam	1153	Online Mendelian Inheritance in Man Online Mendelian Inheritance in Man is a catalog of human genes and genetic disorders. https://omim.org/	OMIM Identifier of an entry from the OMIM database.	name,description	0	0.188914835
plo	lov	plo	Plasmodium Life Cycle  http://www.sanger.ac.uk/Users/mb4/PLO/	Playlist Ontology An ontology for describing playlists, playlist entries and songs. http://purl.org/net/po#	name,description,homepage	1	0.194299787
reaxys	edam	1003	Reaxys Reaxys is a web-based tool for the retrieval of chemistry information and data from published literature, including journals and patents. The information includes chemical compounds, chemical reactions, chemical properties, related bibliographic data, substance data with synthesis planning information, as well as experimental procedures from selected journals and patents. It is licensed by Elsevier. https://www.reaxys.com	Chemical registry number (Beilstein) Beilstein registry number of a chemical compound.	name,description	0	0.196265817
te	lov	te	Terminologia Embryologica The Terminologia Embryologica (TE) is a standardized list of words used in the description of human embryologic and fetal structures. It was produced by the Federative International Committee on Anatomical Terminology on behalf of the International Federation of Associations of Anatomists and posted on the Internet since 2010. [wikipedia] https://ifaa.unifr.ch/	Time Entry An entry sub-ontology of time (OWL-Time). http://www.w3.org/2006/time-entry	name,description,homepage	1	0.196898162
tao	lov	tao	Teleost Anatomy Ontology Multispecies fish anatomy ontology. Originally seeded from ZFA, but intended to cover terms relevant to other taxa http://wiki.phenoscape.org/wiki/Teleost_Anatomy_Ontology	Trust Assertion Ontology TAO is a light-weight vocabulary to describe asserted user’s subjective trust values. http://vocab.deri.ie/tao.html	name,description,homepage	1	0.198445708
csp	pathguide	192	Computer Retrieval of Information on Science Projects Thesaurus CRISP is a terminology used for indexing biomedical information. CRISP contains over 8,000 preferred terms that are grouped hierarchically into 11 domains. Note that while still available and included in Unified Medical Language System (UMLS), it has not been updated since 2006. https://web.archive.org/web/20091223034048/http://crisp.cit.nih.gov/Thesaurus/index.htm	Cytokine Signaling Pathway Database http://csp.medic.kumamoto-u.ac.jp/	name,homepage	0	0.199931696
pdb-ccd	togoid	PdbCcd	Chemical Component Dictionary The Chemical Component Dictionary is as an external reference file describing all residue and small molecule components found in Protein Data Bank entries. It contains detailed chemical descriptions for standard and modified amino acids/nucleotides, small molecule ligands, and solvent molecules. Each chemical definition includes descriptions of chemical properties such as stereochemical assignments, aromatic bond assignments, idealized coordinates, chemical descriptors (SMILES & InChI), and systematic chemical names. https://www.ebi.ac.uk/pdbe-srv/pdbechem/	PDB CCD	name	0	0.211577699
bind	pathguide	1	BIND accession number Accession number of an entry from the BIND database. http://bind.ca	Biomolecular Interaction Network Database http://bond.unleashedinformatics.com/	name,homepage	0	0.21577543
mop	bartoc	20466	Molecular Process Ontology MOP is the molecular process ontology. It contains the molecular processes that underlie the name reaction ontology RXNO, for example cyclization, methylation and demethylation. https://github.com/rsc-ontologies/rxno	UNIMARC: Medium of performance Instruments and/or voices, devices and other performers which make up a musical work. https://www.iflastandards.info/unimarc/terms/mop	name,description,homepage	0	0.223902673
atc	hl7	2.16.840.1.113883.6.77	Anatomical Therapeutic Chemical Classification System The Anatomical Therapeutic Chemical (ATC) classification system, divides active substances into different groups according to the organ or system on which they act and their therapeutic, pharmacological and chemical properties. Drugs are classified in groups at five different levels;  Drugs are divided into fourteen main groups (1st level), with pharmacological/therapeutic subgroups (2nd level).  The 3rd and 4th levels are chemical/pharmacological/therapeutic subgroups and the 5th level is the chemical substance. The Anatomical Therapeutic Chemical (ATC) classification system and the Defined Daily Dose (DDD) is a tool for exchanging and comparing data on drug use at international, national or local levels. http://www.whocc.no/atc_ddd_index/	ATC American Type Culture Collection	name,description	1	0.228377476
mpath	integbio	nbdc01568	Mouse pathology ontology A structured controlled vocabulary of mutant and transgenic mouse pathology phenotypes http://www.pathbase.net	M-path M-path DB is a database of metabolic pathways calculated sets of compounds from the PubChem and ChEBI databases. It contains putative metabolic pathways for a series of chemical species, and produces networks including some interesting pathways. http://bp.scitec.kobe-u.ac.jp/m-path/db/	name,description,homepage	0	0.229829475
rgd	edam	2620	Rat Genome Database Rat Genome Database seeks to collect, consolidate, and integrate rat genomic and genetic data with curated functional and physiological data and make these data widely available to the scientific community. This collection references genes. http://rgd.mcw.edu/	RGD Identifier of an entry from the RGD database.	name,description	0	0.233068526
ark	bartoc	20297	Archival Resource Key Archival Resource Keys (ARKs) serve as persistent identifiers, or stable, trusted references for information objects. Among other things, they aim to be web addresses (URLs) that don’t return 404 Page Not Found errors. The ARK Alliance is an open global community supporting the ARK infrastructure on behalf of research and scholarship. End users, especially researchers, rely on ARKs for long term access to the global scientific and cultural record. Since 2001 some 8.2 billion ARKs have been created by over 1000 organizations — libraries, data centers, archives, museums, publishers, government agencies, and vendors. They identify anything digital, physical, or abstract. ARKs are open, mainstream, non-paywalled, decentralized persistent identifiers that can be created by an organization as soon as it is registered with a NAAN (Name Assigning Authority Number). Once registered, an ARK organization can create unlimited numbers of ARKs and publicize them via the n2t.net global resolver or via their own local resolver. https://arks.org	Classification of the Old Berlin State Library Catalog https://ark.staatsbibliothek-berlin.de/	name,homepage	1	0.238609374
bila	prefixcommons	4dxpress	Bilateria anatomy This is a record of the Bilateria anatomy terminology and ontology. We have been unable to find any further information about this resource. http://4dx.embl.de/4DXpress	4DXpress gene expression in major animals This database provides a platform to query and compare gene expression data during the development of the major model animals (zebrafish, drosophila, medaka, mouse). The high resolution expression data was acquired through whole mount in situ hybridsation-, antibody- or transgenic experiments. http://4dx.embl.de/4DXpress	name,description,homepage	0	0.247111276
pride	aberowl	PRIDE	Proteomics Identification Database Ontology The PRIDE PRoteomics IDEntifications database is a centralized, standards compliant, public data repository that provides protein and peptide identifications together with supporting evidence. This collection references experiments and assays. https://github.com/PRIDE-Utilities/pride-ontology	PRIDE Controlled Vocabulary	name	0	0.25045383
ac	fairsharing	FAIRsharing.md3e78	Activity Streams Activity Streams is an open format specification for activity stream protocols, which are used to syndicate activities taken in social web applications and services, similar to those in Facebook's, Instagram's, and Twitter's. The standard provides a general way to represent activities. http://www.w3.org/ns/activitystreams	Audubon Core Multimedia Resources Metadata Schema The Audubon Core Multimedia Resources Metadata schema (“AC schema”, or simply “AC”) is a set of metadata vocabularies for describing biodiversity-related multimedia resources and collections. The specification is independent of how these vocabularies may be represented for machine use. An Audubon Core record is a description of a multimedia resource using the Audubon Core terms. Two kinds of terms are specified by AC: record-level terms and access-level terms. https://ac.tdwg.org/introduction/	name,description,homepage	1	0.253802776
vso	lov	vso	Vital Sign Ontology The Vital Sign Ontology (VSO) is an extension of the Ontology for General Medical Science (OGMS). VSO covers the four consensus human vital signs: blood pressure, body temperature, respiration rate, pulse rate. VSO provides also a controlled structured vocabulary for describing vital signs measurement data, the various processes of measuring vital signs, and the various devices and anatomical entities participating in such measurements.  https://bioportal.bioontology.org/ontologies/VSO	Vehicle Sales Ontology The Vehicle Sales Ontology for Semantic Web-based E-Commerce http://purl.org/vso/ns	name,description,homepage	1	0.257152438
eo	bioportal	EO	Plant Environment Ontology The Plant Environment Ontology is a set of standardized controlled vocabularies to describe various types of treatments given to an individual plant / a population or a cultured tissue and/or cell type sample to evaluate the response on its exposure. It also includes the study types, where the terms can be used to identify the growth study facility. Each growth facility such as field study, growth chamber, green house etc is a environment on its own it may also involve instances of biotic and abiotic environments as supplemental treatments used in these studies. http://planteome.org/	Ethnicity Ontoloy The Ethnicity Ontology (EO) has been developed by extending the Basic Formal Ontology 2 standard in order to have a common reference for ethnicity concepts for semantic integration of datasets. It attempts to utilise iterated proxy markers for ethnicity such language spoken and interpreter requirements in order to support health care research studies. www.ClinInf.eu	name,description,homepage	1	0.25715813
eo	aberowl	EO	Plant Environment Ontology The Plant Environment Ontology is a set of standardized controlled vocabularies to describe various types of treatments given to an individual plant / a population or a cultured tissue and/or cell type sample to evaluate the response on its exposure. It also includes the study types, where the terms can be used to identify the growth study facility. Each growth facility such as field study, growth chamber, green house etc is a environment on its own it may also involve instances of biotic and abiotic environments as supplemental treatments used in these studies. http://planteome.org/	Ethnicity Ontoloy The Ethnicity Ontology (EO) has been developed by extending the Basic Formal Ontology 2 standard in order to have a common reference for ethnicity concepts for semantic integration of datasets. It attempts to utilise iterated proxy markers for ethnicity such language spoken and interpreter requirements in order to support health care research studies. www.ClinInf.eu	name,description,homepage	0	0.25715813
csp	lov	csp	Computer Retrieval of Information on Science Projects Thesaurus CRISP is a terminology used for indexing biomedical information. CRISP contains over 8,000 preferred terms that are grouped hierarchically into 11 domains. Note that while still available and included in Unified Medical Language System (UMLS), it has not been updated since 2006. https://web.archive.org/web/20091223034048/http://crisp.cit.nih.gov/Thesaurus/index.htm	Constraint Satisfaction Problems Vocabulary A vocabulary to represent Constraint Satisfaction Problems (CSPs) in which constraints are expressed by Boolean expressions on fluents. http://vocab.deri.ie/csp	name,description,homepage	1	0.259459049
cco	bartoc	20461	Cell Cycle Ontology The Cell Cycle Ontology is an application ontology that captures and integrates detailed knowledge on the cell cycle process. http://www.semantic-systems-biology.org/apo	Cataloging Cultural Objects A manual to help you describe, document, and catalog cultural artifacts (like art and architecture) and visual media that represent them. https://www.vraweb.org/cco	name,description,homepage	0	0.263117611
omim	fairsharing	FAIRsharing.azq2t6	Online Mendelian Inheritance in Man Online Mendelian Inheritance in Man is a catalog of human genes and genetic disorders. https://omim.org/	Molecular Interaction Map A Molecular Interaction Map (MIM) is a diagram convention that is capable of unambiguous representation of networks containing multi-protein complexes, protein modifications, and enzymes that are substrates of other enzymes. This graphical representation makes it possible to view all of the many interactions in which a given molecule may be involved, and it can portray competing interactions, which are common in bioregulatory networks. In order to facilitate linkage to databases, each molecular species is represented only once in a diagram. http://discover.nci.nih.gov/mim/	name,description,homepage	1	0.265218288
cdd	fairsharing	FAIRsharing.ea287c	Conserved Domain Database at NCBI The Conserved Domain Database (CDD) is a collection of multiple sequence alignments and derived database search models, which represent protein domains conserved in molecular evolution. https://www.ncbi.nlm.nih.gov/sites/entrez?db=cdd	Canadian Disaster Database The Canadian Disaster Database (CDD) contains detailed disaster information on more than 1000 natural, technological and conflict events (excluding war) that have happened since 1900 at home or abroad and that have directly affected Canadians. The database describes where and when a disaster occurred, the number of injuries, evacuations, and fatalities, as well as a rough estimate of the costs. As much as possible, the CDD contains primary data that is valid, current and supported by reliable and traceable sources, including federal institutions, provincial/territorial governments, non-governmental organizations and media sources. Data is updated and reviewed on a semi-annual basis. https://www.publicsafety.gc.ca/cnt/rsrcs/cndn-dsstr-dtbs/index-en.aspx	name,description,homepage	0	0.267802387
geo	ontobee	GEO	NCBI Gene Expression Omnibus The Gene Expression Omnibus (GEO) is a gene expression repository providing a curated, online resource for gene expression data browsing, query and retrieval. https://www.ncbi.nlm.nih.gov/geo/	Geographical Entity Ontology	name	1	0.270866066
uniprot.ptm	prefixcommons	ptmswitchboard	UniProt Post-Translational Modification The post-translational modifications used in the UniProt knowledgebase (Swiss-Prot and TrEMBL). The definition of the post-translational modifications usage as well as other information is provided in the following format https://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/complete/docs/ptmlist	PTM-Switchboard PTM-Switchboard is designed to catalog known cases of TF-PTMs affecting gene transcriptions.. PTM-Switchboard differs from existing molecular pathway databases in that, instead of using pairwise interactions as a primary data type, it stores triplets of genes such that the ability of one gene (the TF) to regulate a target gene is dependent on a third gene (the modifying enzyme). http://cagr.pcbi.upenn.edu/PTMswitchboard/	name,description,homepage	1	0.271634221
cst	aberowl	CST	Cell Signaling Technology Pathways Cell Signaling Technology is a commercial organisation which provides a pathway portal to showcase their phospho-antibody products. This collection references pathways. http://www.cellsignal.com/pathways/index.html	Cancer Staging Terms	name	1	0.277757227
ped	integbio	nbdc02490	Protein Ensemble Database The Protein Ensemble Database is an open access database for the deposition of structural ensembles, including intrinsically disordered proteins. https://proteinensemble.org/	PED PED is a curated database of RNA editosome in plants, which is focused on the curation, integration and standardization of plant RNA editing factors (editosome) and the related data. It provides detailed relevant information, including factor name, protein family, subclass, structure, species, associated plant phenotype(s), edited gene(s), organelle and PMID(s). Each entry also contains more details covering treatment, trait, phenotype, editing frequency, etc. https://bigd.big.ac.cn/ped/home	name,description,homepage	0	0.280083835
snap	prefixcommons	snap	Snapshot Theoretical explanation of a purely spatial ontology supporting snapshot views of the world at successive instants of time, as part of a modular ontology of the dynamic features of reality. http://ontology.buffalo.edu/smith/articles/SNAP_SPAN.pdf	SNAP: a SNP Annotation Platform Snap is a sequence analysis tool providing a simple but detailed analysis of human genes and their variations. For each gene, a gene-gene relationship network can be generated based on protein-protein interaction data, metabolic pathway connections and extended through phylogenetic relations. http://snap.humgen.au.dk	name,description,homepage	0	0.281107605
geo	bioportal	GEO	NCBI Gene Expression Omnibus The Gene Expression Omnibus (GEO) is a gene expression repository providing a curated, online resource for gene expression data browsing, query and retrieval. https://www.ncbi.nlm.nih.gov/geo/	Geographical Entity Ontology An ontology of geographical entities implemented in Web Ontology Language 2 (OWL2) and based on Basic Formal Ontology (BFO). https://github.com/ufbmi/geographical-entity-ontology/	name,description,homepage	1	0.285407305
seinet	wikidata	P6209	Southwestern Environmental Information Network A vocabulary about species to support the environmental research community in Arizona and New Mexico https://swbiodiversity.org/seinet/index.php	SEINet ID identifier for a species on the SEINet website http://swbiodiversity.org/seinet/index.php	name,description,homepage	0	0.287458688
geo	lov	geo	NCBI Gene Expression Omnibus The Gene Expression Omnibus (GEO) is a gene expression repository providing a curated, online resource for gene expression data browsing, query and retrieval. https://www.ncbi.nlm.nih.gov/geo/	WGS84 Geo Positioning A vocabulary for representing latitude, longitude and  altitude information in the WGS84 geodetic reference datum. http://www.w3.org/2003/01/geo/	name,description,homepage	1	0.289576471
sigmaaldrich	pathguide	236	Sigma Aldrich Sigma Aldrich is a life sciences supply vendor. https://www.sigmaaldrich.com	Cell Signalling Pathway Slides & Charts http://www.sigmaaldrich.com/Area_of_Interest/Life_Science/Cell_Signaling/Scientific_Resources/Pathway_Slides___Charts.html	name,homepage	0	0.290934801
omim	bioportal	MIM	Online Mendelian Inheritance in Man Online Mendelian Inheritance in Man is a catalog of human genes and genetic disorders. https://omim.org/	Molecular Interaction Map The Molecular Interaction Map (MIM) notation seeks to provide a standardized method to draw diagrams for bioregulatory networks with features similar to technical diagrams in other fields. This vocabulary uses the term hierarchy from the Formal MIM Notation Specification. Where possible, Systems Biology Ontology (SBO) and Biological Pathway Exchange (BioPAX) terms and IRIs are used. If no SBO or BioPAX term is available, a new term and IRI are created. This is currently only a partial implementation. Many elements still need to be added to cover the full the specification. http://discover.nci.nih.gov/mim/	name,description,homepage	1	0.291730881
edam	ontobee	EDAM	EDAM Ontology EDAM is an ontology of general bioinformatics concepts, including topics, data types, formats, identifiers and operations. EDAM provides a controlled vocabulary for the description, in semantic terms, of things such as: web services (e.g. WSDL files), applications, tool collections and packages, work-benches and workflow software, databases and ontologies, XSD data schema and data objects, data syntax and file formats, web portals and pages, resource catalogues and documents (such as scientific publications). http://edamontology.org	EMBRACE Data and Methods	name	0	0.29484418
cst	bioportal	CST	Cell Signaling Technology Pathways Cell Signaling Technology is a commercial organisation which provides a pathway portal to showcase their phospho-antibody products. This collection references pathways. http://www.cellsignal.com/pathways/index.html	Cancer Staging Terms This ontology consists of cancer staging terms that specify higher-level terms that are useful in classifying cancer, specifically breast cancer, according to the AJCC 7th and 8th editions.	name,description	1	0.297920525
agricola	lov	agr	Agricultural Online Access AGRICOLA (AGRICultural OnLine Access) serves as the catalog and index to the collections of the National Agricultural Library, as well as a primary public source for world-wide access to agricultural information. The database covers materials in all formats and periods, including printed works from as far back as the 15th century. http://agricola.nal.usda.gov/	Agreements ontology This Agreements Ontology is designed to model 'agreements' which are social contracts that include licenses, laws, contracts, Memoranda of Understanding, standards and definitional metadata. Its purpose is to support data sharing by making explicit the relationships between agreements and data and agreements and Agents (people and organisations). Eventually it will also help with the interplay between different classes of agreements. http://promsns.org/def/agr/agr.html	name,description,homepage	1	0.298558533
cpc	fairsharing	FAIRsharing.e08886	Cooperative Patent Classification The Cooperative Patent Classification (CPC) is a patent classification system, developed jointly by the European Patent Office (EPO) and the United States Patent and Trademark Office (USPTO). It is based on the previous European classification system (ECLA), which itself was a version of the International Patent Classification (IPC) system. The CPC patent classification system has been used by EPO and USPTO since 1st January, 2013. https://worldwide.espacenet.com/classification	Climate Prediction Center The Climate Prediction Center (CPC) produces operational predictions of climate variability, real-time monitoring of climate and the required data bases, and assessments of the origins of major climate anomalies. These cover time scales from a week to seasons, extending into the future as far as technically feasible, and cover the land, the ocean, and the atmosphere, extending into the stratosphere. https://www.cpc.ncep.noaa.gov/	name,description,homepage	0	0.304438293
gnd	prefixcommons	gnd	GND ID The Gemeinsame Normdatei (Integrated Authority File) or GND is an international authority file for person names, subject headings and corporate bodies. It is used mainly for documentation in libraries and increasingly also by archives and museums. The GND is managed by the German National Library in cooperation with various regional library networks in German-speaking Europe and other partners. https://lobid.org/	GPCR Natural Variants database The GPCR NaVa database describes sequence variants within the family of human G Protein-Coupled Receptors (GPCRs). GPCRs regulate many physiological functions and are the targets for most of today's medicines. The acronym NaVa stands for Natural Variant, which means any (non-artificial) variant that occurs in humans. http://nava.liacs.nl/	name,description,homepage	1	0.306086689
ncbigi	go	NCBI_gi	GenInfo Identifier A GI number (for GenInfo Identifier, sometimes written in lower case, _gi_) is a simple series of digits that are assigned consecutively to each sequence record processed by NCBI. The GI number bears no resemblance to the Version number of the sequence record. Each time a sequence record is changed, it is assigned a new GI number. https://www.ncbi.nlm.nih.gov/genbank/sequenceids/	NCBI databases http://www.ncbi.nlm.nih.gov/	name,homepage	0	0.306207061
mro	bioportal	MRO	MHC Restriction Ontology The MHC Restriction Ontology is an application ontology capturing how Major Histocompatibility Complex (MHC) restriction is defined in experiments, spanning exact protein complexes, individual protein chains, serotypes, haplotypes and mutant molecules, as well as evidence for MHC restrictions. https://github.com/IEDB/MRO	Defen It is an ontology for Military concepts	name,description	1	0.308004737
pso	bioportal	PSO	Plant Stress Ontology The Plant Stress Ontology describes biotic and abiotic stresses that a plant may encounter. https://github.com/Planteome/plant-stress-ontology	PatientSafetyOntology It is the ontology embedding PRIME (Prospective Risk Analysis in Medical Environments) in related issues of patient safety research and activities. It classifies terms and express relations between them. The ontology building in an ongoing process. Any comments are welcome.	name,description	0	0.312634647
agricola	uniprot	DB-0266	Agricultural Online Access AGRICOLA (AGRICultural OnLine Access) serves as the catalog and index to the collections of the National Agricultural Library, as well as a primary public source for world-wide access to agricultural information. The database covers materials in all formats and periods, including printed works from as far back as the 15th century. http://agricola.nal.usda.gov/	The Alliance of Genome Resources https://alliancegenome.org/	name,homepage	0	0.312875986
sao	lov	sao	Subcellular Anatomy Ontology SAO describes structures from the dimensional range encompassing cellular and subcellular structure, supracellular domains, and macromolecules. http://ccdb.ucsd.edu/CCDBWebSite/sao.html	SALT Annotation Ontology The SALT Annotation Ontology represents the connection layer between the rhetorical and argumentation and the document structure and content http://salt.semanticauthoring.org/ontologies/sao	name,description,homepage	1	0.313852489
ppo	lov	ppo	Plant Phenology Ontology An ontology for describing the phenology of individual plants and populations of plants, and for integrating plant phenological data across sources and scales. https://github.com/PlantPhenoOntology/PPO	Privacy Preference Ontology An ontology to create privacy preferences for Linked Data http://vocab.deri.ie/ppo	name,description,homepage	1	0.314185172
