prefix	mapped_registry	mapped_prefix	text	parts_used	similarity
ncbigi	go	NCBI_gi	NCBI databases http://www.ncbi.nlm.nih.gov/ http://www.ncbi.nlm.nih.gov/entrez/viewer.fcgi?val=$1	name,homepage,uri_format	0.3191741704940796
cpc	fairsharing	FAIRsharing.e08886	Climate Prediction Center The Climate Prediction Center (CPC) produces operational predictions of climate variability, real-time monitoring of climate and the required data bases, and assessments of the origins of major climate anomalies. These cover time scales from a week to seasons, extending into the future as far as technically feasible, and cover the land, the ocean, and the atmosphere, extending into the stratosphere. https://www.cpc.ncep.noaa.gov/	name,description,homepage	0.32528993487358093
bcgo	bioportal	BCGO	Breast Cancer Grading Ontology assigns a grade to a tumor starting from the 3 criteria of the NGS	name,description	0.33116447925567627
hp	bioportal	HP_O	Hypersensitivity pneumonitis ontology Hypersensitivity Pneumonitis Ontology involves the domain of knowledge of 1. diseases caused by organic dusts exposure including hypersensitivity pneumonitis as well as 2. organic dusts. https://hypontology.herokuapp.com/	name,description,homepage	0.33744820952415466
hp	aberowl	HP_O	Hypersensitivity pneumonitis ontology Hypersensitivity Pneumonitis Ontology involves the domain of knowledge of 1. diseases caused by organic dusts exposure including hypersensitivity pneumonitis as well as 2. organic dusts. https://hypontology.herokuapp.com/	name,description,homepage	0.33744820952415466
cst	hl7	2.16.840.1.113883.6.62	CST COSTART	name,description	0.3388063311576843
trans	bioportal	TRANS	Nurse Transitional This is an ontology of a transitional care nurse's process domain	name,description	0.3421875238418579
ncbitaxon	togoid	Taxonomy	Taxonomy http://identifiers.org/taxonomy/$1	name,uri_format	0.3489847779273987
pathoplant	pathguide	333	PathoPlant http://www.pathoplant.de/	name,homepage	0.3538530468940735
ppdb	fairsharing	FAIRsharing.7k8zh0	Plant Promoter Database Genome-wide plant promoter database for several plant species, including Arabidopsis thaliana, rice, poplar, and Physcomitrella patens. http://ppdb.agr.gifu-u.ac.jp	name,description,homepage	0.3548176884651184
geo	edam	1147	GEO accession number Accession number of an entry from the GEO database.	name,description	0.36272308230400085
rgd	togoid	Rgd	RGD http://identifiers.org/rgd/$1	name,uri_format	0.365975558757782
eo	aberowl	EO	Ethnicity Ontoloy The Ethnicity Ontology (EO) has been developed by extending the Basic Formal Ontology 2 standard in order to have a common reference for ethnicity concepts for semantic integration of datasets. It attempts to utilise iterated proxy markers for ethnicity such language spoken and interpreter requirements in order to support health care research studies. www.ClinInf.eu	name,description,homepage	0.3686448633670807
foaf	bioportal	FOAF	Friend of a Friend Vocabulary Friend of a Friend Vocabulary	name,description	0.36882922053337097
trans	fairsharing	FAIRsharing.nygmp7	Nurse Transitional This resource is no longer available because its underlying source material is not in scope for FAIRsharing. http://bioportal.bioontology.org/ontologies/TRANS	name,description,homepage	0.3743095397949219
hp	lov	hpo	Hyperdimensional Polymer Ontology An ontology to capture the staggering diversity of polymeric materials and their applications. http://w3id.org/emmo-hpo/hpo	name,description,homepage	0.3768780827522278
jax	rrid	IMSR_JAX	JAX Mice and Services https://www.jax.org/jax-mice-and-services	name,homepage	0.3770572245121002
bcrc	cellosaurus	BCRC	Taiwan Bioresource Collection and Research Center https://catalog.bcrc.firdi.org.tw/ https://catalog.bcrc.firdi.org.tw/BcrcContent?bid=$1	name,homepage,uri_format	0.37962085008621216
rhea	togoid	Rhea	Rhea http://identifiers.org/rhea/$1	name,uri_format	0.3806295394897461
fbcv	ontobee	FBcv	Drosophila Phenotype Ontology	name	0.3876934051513672
pubmed	cheminf	000302	PubChem Identifier []	name,description	0.3905637562274933
inn	wikidata	P2275	World Health Organisation  international non-proprietary name identifier for a drug http://www.who.int/medicines/services/inn/en/	name,description,homepage	0.3929704427719116
eol	re3data	r3d100011663	EOL EOL’s platforms and instruments collect large and often unique data sets that must be validated, archived and made available to the research community. The goal of EOL data services is to advance science through delivering high-quality project data and metadata in ways that are as transparent, secure, and easily accessible as possible - today and into the future. By adhering to accepted standards in data formats and data services, EOL provides infrastructure to facilitate discovery and direct access to data and software from state-of-the-art commercial and locally-developed applications. EOL’s data services are committed to the highest standard of data stewardship from collection to validation to archival. https://www.eol.ucar.edu/	name,description,homepage	0.3943285644054413
mdm	aberowl	MDM	Mapping of Drug Names and MeSH 2022 The Mapping of Drug Names and MeSH 2022 (MDM) provides owl:sameAs relationships of similar concepts for Drug Names from the DrugBank vocabulary (released 2022-01-03 under version 5.1.9: https://go.drugbank.com/releases/latest#open-data) and the Medical Subject Headings (2022 version: http://id.nlm.nih.gov/mesh/). Two concepts are considered similar if they share the same concept name or a common synonym. Additional synonyms are generated using the Snowball stemming algorithm. The software implementation is available on github within the Maven project SNoKE in the module snoke.ontology: https://github.com/bernd-mueller/snoke/tree/master/snoke.ontology https://www.zbmed.de/	name,description,homepage	0.3987600803375244
mesh	togoid	Mesh	MeSH http://id.nlm.nih.gov/mesh/$1	name,uri_format	0.40059250593185425
cpt	aberowl	CPT	Current Procedural Terminology Current Procedural Terminology http://www.ama-assn.org/ama/pub/category/3113.html	name,description,homepage	0.4010465145111084
astd	prefixcommons	astd	Alternative Splicing and Transcript Diversity The Alternative Splicing and Transcript Diversity (ASTD) database project is creating a database of alternative splice events and transcripts of genes from human, mouse and rat. Full length transcripts are generated with the aim of understanding the mechanism of alternative splicing on a genome-wide scale. http://www.ebi.ac.uk/astd/ http://www.ebi.ac.uk/astd/geneview.html?acc=$1	name,description,homepage,uri_format	0.4018796682357788
aao	agroportal	AAO	Agriculture Activity Ontology Agriculture Activity ontology (AAO) is an ontology that describes agricultural work using attributes such as purpose, behavior, objective, and its attribute values.	name,description	0.4024656414985657
pso	fairsharing	FAIRsharing.dyj433	PatientSafetyOntology It is the ontology embedding PRIME (Prospective Risk Analysis in Medical Environments) in related issues of patient safety research and activities. It classifies terms and express relations between them. The ontology building in an ongoing process. Any comments are welcome. http://bioportal.bioontology.org/ontologies/PSO	name,description,homepage	0.4031323194503784
lcsh	wikidata	P244	Library of Congress authority ID Library of Congress name authority (persons, families, corporate bodies, events, places, works and expressions) and subject authority identifier [Format: 1-2 specific letters followed by 8-10 digits (see regex). For manifestations, use P1144] https://id.loc.gov https://id.loc.gov/authorities/$1	name,description,homepage,uri_format	0.40329843759536743
string	uniprot	DB-0141	STRING https://string-db.org/ https://string-db.org/network/$1	name,homepage,uri_format	0.40401017665863037
mdm	bioportal	MDM	Mapping of Drug Names and MeSH 2022 The Mapping of Drug Names and MeSH 2022 (MDM) provides owl:sameAs relationships as well as owl:equivalentClass of similar concepts for Drug Names from the DrugBank vocabulary (released 2022-01-03 under version 5.1.9: https://go.drugbank.com/releases/latest#open-data) and the Medical Subject Headings (2022 version: http://id.nlm.nih.gov/mesh/). Two concepts are considered similar if they share the same concept name or a common synonym. Additional synonyms are generated using the Snowball stemming algorithm. The software implementation is available on github within the Maven project SNoKE in the module snoke.ontology: https://github.com/bernd-mueller/snoke/tree/master/snoke.ontology https://www.zbmed.de/	name,description,homepage	0.408178448677063
omim	edam	1153	OMIM Identifier of an entry from the OMIM database.	name,description	0.4132990539073944
dsmz	cellosaurus	DSMZCellDive	DSMZ Tools for Diving into Cell Line Data https://celldive.dsmz.de/ https://celldive.dsmz.de/celllines/$1	name,homepage,uri_format	0.4138263463973999
conoserver	uniprot	DB-0156	ConoServer https://www.conoserver.org/ https://www.conoserver.org/?page=card&table=protein&id=$1	name,homepage,uri_format	0.41679710149765015
dpv	lov	dpv	Data Privacy Vocabulary (DPV) The Data Privacy Vocabulary (DPV) provides terms (classes and properties) to represent information about processing of personal data, for example - purposes, processing operations, personal data, technical and organisational measures. https://github.com/w3c/dpv/	name,description,homepage	0.42162781953811646
duo	bioportal	DUO	The Data Use Ontology An ontology based on the consent codes decsription from the Dyke et al. paper at http://dx.doi.org/10.1371/journal.pgen.1005772. It allows to semantically tag datasets with restriction about their usage, making them discoverable automatically based on the authorization level of users, or intended usage. This resource is based on the OBO Foundry principles, and its use is under review by the Broad Institute ad the European Genome-phenome Archive (EGA) at EMBL-EBI. https://github.com/EBISPOT/DUO	name,description,homepage	0.42416107654571533
smart	togoid	Smart	SMART http://identifiers.org/smart/$1	name,uri_format	0.4266342520713806
genatlas	uniprot	DB-0027	GenAtlas http://genatlas.medecine.univ-paris5.fr/ http://genatlas.medecine.univ-paris5.fr/fiche.php?symbol=$1	name,homepage,uri_format	0.42777585983276367
cc	aberowl	CC	CC Client category	name,description	0.4296802878379822
iuphar.receptor	wikidata	P5458	Guide to Pharmacology Target ID target identifier of the Guide to Pharmacology database https://www.guidetopharmacology.org/GRAC/ https://www.guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=$1	name,description,homepage,uri_format	0.43220949172973633
icdc	fairsharing	FAIRsharing.d95034	Integrated Climate Data Center The Integrated Climate Data Center (ICDC) allows easy access to climate relevant data from in-situ measurements and satellite remote sensing. These data are important to determine the status and the changes in the climate system. Some relevant re-analysis data are included, which are modeled on the basis of observational data. https://icdc.cen.uni-hamburg.de/en/icdc.html	name,description,homepage	0.43244946002960205
kegg.reaction	wikidata	P665	KEGG ID identifier from databases dealing with genomes, enzymatic pathways, and biological chemicals https://www.kegg.jp/ https://www.kegg.jp/entry/$1	name,description,homepage,uri_format	0.43330591917037964
dicom	fairsharing	FAIRsharing.b7z8by	Digital Imaging and COmmunications in Medicine DICOM — Digital Imaging and Communications in Medicine — is the international standard for medical images and related information (ISO 12052). It defines the formats for medical images that can be exchanged with the data and quality necessary for clinical use. DICOM is implemented in almost every radiology, cardiology imaging, and radiotherapy device (X-ray, CT, MRI, ultrasound, etc.), and increasingly in devices in other medical domains such as ophthalmology and dentistry. With tens of thousands of imaging devices in use, DICOM is one of the most widely deployed healthcare messaging standards in the world. There are literally billions of DICOM images currently in use for clinical care. Since its first publication in 1993, DICOM has revolutionized the practice of radiology, allowing the replacement of X-ray film with a fully digital workflow. Much as the Internet has become the platform for new consumer information applications, DICOM has enabled advanced medical imaging applications that have “changed the face of clinical medicine”. From the emergency department, to cardiac stress testing, to breast cancer detection, DICOM is the standard that makes medical imaging work — for doctors and for patients. http://medical.nema.org/	name,description,homepage	0.43441957235336304
owl	integbio	nbdc00307	"OWL OWL Version 31.1 is a database comprised of the results of a comparative study of 4 sources of sequence information.
These sources are SWISS-PROT, PIR, GenBank and NRL-3D.
Redundancies of sequences have been avoided at all cost, even by eliminating sequences that display trivial differences from other sequences that are already present.
OWL is therefore a comparatively small repository, simplifying the process of similarity checks.
This version of the repository contains 279,796 entries and 89,624,288 residues.
The database can be searched by means of entering an accession number, a database code, a sequence or by making use of the provided keyword search option. http://www.bioinf.manchester.ac.uk/dbbrowser/OWL/index.php"	name,description,homepage	0.43514254689216614
tarbase	pathguide	283	TarBase http://diana.imis.athena-innovation.gr/DianaTools/index.php?r=tarbase/index	name,homepage	0.43668675422668457
cog	go	COG_Cluster	NCBI COG cluster http://www.ncbi.nlm.nih.gov/COG/ https://www.ncbi.nlm.nih.gov/research/cog/cog/$1	name,homepage,uri_format	0.4380008578300476
pdb	togoid	Pdb	PDB http://rdf.wwpdb.org/pdb/$1	name,uri_format	0.43936067819595337
sh	lov	sh	W3C Shapes Constraint Language (SHACL) Vocabulary This vocabulary defines terms used in SHACL, the W3C Shapes Constraint Language. https://www.w3.org/TR/shacl/	name,description,homepage	0.44039490818977356
icdc	re3data	r3d100010405	"Integrated Climate Data Center The CliSAP-Integrated Climate Data Center (ICDC) allows easy access to climate relevant data from satellite remote sensing and in situ and other measurements in Earth System Sciences. These data are important to determine the status and the changes in the climate system. Additionally some relevant re-analysis data are included, which are modeled on the basis of observational data. ICDC cooperates with the ""Zentrum für Nachhaltiges Forschungsdatenmanagement ""https://www.fdr.uni-hamburg.de/ to publish observational data with a doi. https://www.cen.uni-hamburg.de/en/icdc/data.html"	name,description,homepage	0.44064316153526306
rgd	edam	2620	RGD Identifier of an entry from the RGD database.	name,description	0.4413273334503174
bind	prefixcommons	bind	Biomolecular Interaction Network Databank BIND is a database designed to store full descriptions of interactions, molecular complexes and pathways. http://bond.unleashedinformatics.com/ http://www.bind.ca/Action?identifier=bindid&idsearch=$1	name,description,homepage,uri_format	0.44280409812927246
cog	togoid	Cog	COG https://www.ncbi.nlm.nih.gov/research/cog/cog/$1	name,uri_format	0.44350916147232056
iuphar.receptor	uniprot	DB-0182	IUPHAR/BPS Guide to PHARMACOLOGY https://www.guidetopharmacology.org https://www.guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=$1	name,homepage,uri_format	0.4444246292114258
ogms	bartoc	216	"BFO grows out of a philosophical orientation which overlaps with that of DOLCE and SUMO. Unlike these, however, it is narrowly focused on the task of providing a genuine upper ontology which can be used in support of domain ontologies developed for scientific research, as for example in biomedicine within the framework of the OBO Foundry. Thus BFO does not contain physical, chemical, biological or other terms which would properly fall within the special sciences domains.

The BFO project was initiated in 2002. The theory behind BFO was developed initially by Barry Smith and Pierre Grenon and presented in a series of publications listed here. Since then important contributions to BFO have been made by many people, including: Werner Ceusters, Chris Mungall, Fabian Neuhaus, Holger Stenzhorn, Alan Ruttenberg, Mathias Brochausen, Bjoern Peters, Kerry Trentelman, and by more than hundred other members of the BFO Discussion Group. Its development has been carried out under the auspices of the project Forms of Life sponsored by the Volkswagen Foundation. http://www.ifomis.org/bfo/"	description,homepage	0.44455575942993164
cog.pathway	go	COG_Pathway	NCBI COG pathway http://www.ncbi.nlm.nih.gov/COG/ http://www.ncbi.nlm.nih.gov/COG/new/release/coglist.cgi?pathw=$1	name,homepage,uri_format	0.44465383887290955
biogrid	pathguide	7	Biological General Repository for Interaction Datasets http://www.thebiogrid.org/	name,homepage	0.44540727138519287
ipi	integbio	nbdc00911	IPI http://www.ebi.ac.uk/IPI/	name,homepage	0.4479007422924042
ped	integbio	nbdc02490	PED PED is a curated database of RNA editosome in plants, which is focused on the curation, integration and standardization of plant RNA editing factors (editosome) and the related data. It provides detailed relevant information, including factor name, protein family, subclass, structure, species, associated plant phenotype(s), edited gene(s), organelle and PMID(s). Each entry also contains more details covering treatment, trait, phenotype, editing frequency, etc. https://bigd.big.ac.cn/ped/home	name,description,homepage	0.44877541065216064
arxiv	bartoc	20434	arXiv categories Subject categories of arXiv.org repository. https://arxiv.org/category_taxonomy	name,description,homepage	0.4493200480937958
tsc	rrid	TSC	Tetrahymena Stock Center https://tetrahymena.vet.cornell.edu/	name,homepage	0.4508153200149536
cgnc	re3data	r3d100012429	"Birdbase <<<!!!<<< This repository is no longer available. >>>!!!>>>
The sequencing of several bird genomes and the anticipated sequencing of many more provided the impetus to develop a model organism database devoted to the taxonomic class: Aves. Birds provide model organisms important to the study of neurobiology, immunology, genetics, development, oncology, virology, cardiovascular biology, evolution and a variety of other life sciences. Many bird species are also important to agriculture, providing an enormous worldwide food source worldwide. Genomic approaches are proving invaluable to studying traits that affect meat yield, disease resistance, behavior, and bone development along with many other factors affecting productivity. In this context, BirdBase will serve both biomedical and agricultural researchers. http://birdbase.arizona.edu/birdbase/"	name,description,homepage	0.4512290954589844
apollosv	ontobee	APOLLO_SV	Apollo Structured Vocabulary	name	0.4534069001674652
ecogene	re3data	r3d100010546	EcoGene <<<!!!<<< The repository is no longer available.  2019-12-02: no more access to EcoGene >>>!!!>>> http://ecogene.org/	name,description,homepage	0.4542110562324524
ped	fairsharing	FAIRsharing.4ef690	Plant Editosome Database The Plant Editosome Database (PED) is a curated database of plant RNA editing factors (editosomes). The data has been drawn from publications and organelle genome annotations. PED incorporates RNA editing factors and associated data across a number of plant species. https://bigd.big.ac.cn/ped	name,description,homepage	0.4542601704597473
citexplore	prefixcommons	citexplore	CiteXplore PubMed is a service of the U.S. National Library of Medicine that includes citations from MEDLINE and other life science journals for biomedical articles back to the 1950s. http://www.ebi.ac.uk/citexplore/ http://www.ebi.ac.uk/citexplore/citationDetails.do?dataSource=MED&externalId=$1	name,description,homepage,uri_format	0.4577462375164032
gemet	bartoc	16	"General Multilingual Environmental Thesaurus The basic idea for the development of GEMET was to use the best of the presently available excellent multilingual thesauri, in order to save time, energy and funds. GEMET was conceived as a 'general' thesaurus, aimed to define a common general language, a core of general terminology for the environment. Specific thesauri and descriptor systems (e.g. on Nature Conservation, on Wastes, on Energy, etc.) have been excluded from the first step of development of the thesaurus and have been taken into account only for their structure and upper level terminology. The merging has been performed both on conceptual and formal basis. Coinciding concepts in the different thesauri have been identified and scored. Like in other multilingual thesauri, e. g. Infoterra EnVoc, a neutral alphanumerical notation allows the identification of a concept independently on the user's language.

The links with the original thesauri are ensured by the respective identifiers or code notations. Following the identification of the coinciding concepts, a selection was made by the experts of the National Focal Points of the organisations involved. The resulting 6.562 terms have been arranged in a classification scheme made of 3 super-groups, 30 groups plus 5 accessory, instrumental groups. Each descriptor has been arranged in a hierarchical structure headed by a Top Term. The level of poly-hierarchy, i.e. the allocation of a descriptor to more than one group, has been kept to a minimum. Further, to allow a thematic retrieval of terms thematically related but scattered in different groups, a set of 40 themes have been agreed upon with the EEA and each descriptor has been assigned to as many themes as necessary. Thus, the user can access the thesaurus through the group- hierarchical list, through the thematic list or through the alphabetical list. As a complement to the hierarchical 'vertical' relations, an exhaustive series of strong 'horizontal' relations between terms (RT, Related Terms) have been introduced. A progressive Line Number has been assigned to each descriptor of the systematic list, in order to help the user of the lists to identify the descriptor in the different lists. The Line Number is merely a neutral identifier for the present version. The GEMET size, formerly figured at about 200000 descriptors, rose to more than 5.000 in the course of merging, due to the limited overlapping between the different thesauri, to constraints of the selection work carried out by the parental organisations and to a few new additions, mainly from CDS indexing work. The present version 2001* of GEMET is the result of a close collaboration between CNR and UBA under contract and supervision of the ETC/CDS. It presents 5.298 descriptors, including 109 Top Terms, and 1.264 synonyms in English. The 5.524 terms belonging to the parental thesauri and not included in GEMET, constitute an accessory alphabetical list of free terms. GEMET has been developed as an indexing, retrieval and control tool for the European Topic Centre on Catalogue of Data Sources (ETC/CDS) and the European Environment Agency (EEA), Copenhagen. http://www.eionet.europa.eu/gemet/"	name,description,homepage	0.45830976963043213
ccf	re3data	r3d100012657	CCF The Connectome Coordination Facility (CCF) houses and distributes public research data for a series of studies that focus on the connections within the human brain. These are known as Human Connectome Projects. he Connectome Coordination Facility (CCF) was chartered to help coordinate myriad research projects, harmonize their data, and facilitate the dissemination of results. https://nda.nih.gov/ccf	name,description,homepage	0.46140173077583313
hdl	fairsharing	FAIRsharing.0b7e54	"Handle The Handle System is the Corporation for National Research Initiatives's proprietary registry assigning persistent identifiers, or handles, to information resources, and for resolving ""those handles into the information necessary to locate, access, and otherwise make use of the resources"". As with handles used elsewhere in computing, Handle System handles are opaque, and encode no information about the underlying resource, being bound only to metadata regarding the resource. Consequently, the handles are not rendered invalid by changes to the metadata. http://handle.net"	name,description,homepage	0.4632726311683655
knapsack	wikidata	P2064	KNApSAcK ID identifier in the KNApSAcK Core System http://www.knapsackfamily.com/knapsack_core/information.php?sname=C_ID&word=$1	name,description,uri_format	0.4635438919067383
dbsnp	ncbi	dbSNP	Variation database maintained at the NCBI. https://www.ncbi.nlm.nih.gov/snp	name,homepage	0.4638913571834564
tritrypdb	go	TriTrypDB	TriTrypDB https://tritrypdb.org/ https://tritrypdb.org/tritrypdb/app/record/gene/$1	name,homepage,uri_format	0.46393445134162903
dpv	integbio	nbdc02410	DPV DPV provides information on germline pathogenic mutations in the Japanese population. The data of mutations were curated from published papers regarding Japanese patients with rare diseases and research activities in Japan. All registered variants can be downloaded as an aggregated single VCF file to use in laboratories. http://dpv.cmg.med.keio.ac.jp/dpv-pub/top	name,description,homepage	0.46486812829971313
pmr	aberowl	PMR	Physical Medicine and Rehabilitation Knowledge representation related to computer-based decision support in rehabilitation; concepts and relationships in the rehabilitation domain, integrating clinical practice, the ICD (specifically its 11th revision), the clinical investigator record ontology, the ICF and SNOMED CT. https://sites.google.com/site/laiasubirats	name,description,homepage	0.46542051434516907
pmr	bioportal	PMR	Physical Medicine and Rehabilitation Knowledge representation related to computer-based decision support in rehabilitation; concepts and relationships in the rehabilitation domain, integrating clinical practice, the ICD (specifically its 11th revision), the clinical investigator record ontology, the ICF and SNOMED CT. https://sites.google.com/site/laiasubirats	name,description,homepage	0.46542051434516907
miriam	fairsharing	FAIRsharing.ap169a	Minimal Information Required In the Annotation of Models The Minimal Information Required In the Annotation of Models (MIRIAM), initiated by the BioModels.net effort, is a set of guidelines for the consistent annotation and curation of computational models in biology. It is suitable for use with any structured format for computational models. http://co.mbine.org/standards/miriam	name,description,homepage	0.46703043580055237
refseq	go	RefSeq	RefSeq http://www.ncbi.nlm.nih.gov/RefSeq/	name,homepage	0.46785658597946167
gtdb	pathguide	190	Glycosylation Pathways Database http://web.mit.edu/glycomics/gt/gtdb.shtml	name,homepage	0.469108521938324
enm	aberowl	ENM	eNanoMapper	name	0.4701773524284363
plana	ontobee	PLANA	planaria-ontology	name	0.472158282995224
atc	togoid	Atc	ATC classification http://identifiers.org/atc/$1	name,uri_format	0.4729783535003662
dictybase	go	dictyBase	dictyBase http://dictybase.org http://dictybase.org/gene/$1	name,homepage,uri_format	0.4762512147426605
