prefix	mapped_registry	mapped_prefix	text	parts_used	similarity
cdd	fairsharing	FAIRsharing.ea287c	Canadian Disaster Database The Canadian Disaster Database (CDD) contains detailed disaster information on more than 1000 natural, technological and conflict events (excluding war) that have happened since 1900 at home or abroad and that have directly affected Canadians. The database describes where and when a disaster occurred, the number of injuries, evacuations, and fatalities, as well as a rough estimate of the costs. As much as possible, the CDD contains primary data that is valid, current and supported by reliable and traceable sources, including federal institutions, provincial/territorial governments, non-governmental organizations and media sources. Data is updated and reviewed on a semi-annual basis. https://www.publicsafety.gc.ca/cnt/rsrcs/cndn-dsstr-dtbs/index-en.aspx	name,description,homepage	0.249641046
intact	togoid	Intact	IntAct http://identifiers.org/intact/$1	name,uri_format	0.25021404
cco	bartoc	20461	Cataloging Cultural Objects A manual to help you describe, document, and catalog cultural artifacts (like art and architecture) and visual media that represent them. https://www.vraweb.org/cco	name,description,homepage	0.251291126
snap	prefixcommons	snap	SNAP: a SNP Annotation Platform Snap is a sequence analysis tool providing a simple but detailed analysis of human genes and their variations. For each gene, a gene-gene relationship network can be generated based on protein-protein interaction data, metabolic pathway connections and extended through phylogenetic relations. http://snap.humgen.au.dk http://snap.humgen.au.dk/views/geneview.cgi?gene=$1	name,description,homepage,uri_format	0.254927635
edam	ontobee	EDAM	EMBRACE Data and Methods	name	0.267692268
pso	bioportal	PSO	PatientSafetyOntology It is the ontology embedding PRIME (Prospective Risk Analysis in Medical Environments) in related issues of patient safety research and activities. It classifies terms and express relations between them. The ontology building in an ongoing process. Any comments are welcome.	name,description	0.278660566
pfr	fairsharing	FAIRsharing.wqsxtg	Texas Data Repository The Texas Data Repository is a platform for publishing and managing datasets (and other data products) created by faculty, staff, and students at Texas higher education institutions. The repository is built in an open-source application called Dataverse, developed and used by Harvard University. The repository is hosted by the Texas Digital Library, a consortium of academic libraries in Texas with a proven history of providing shared technology services that support secure, reliable access to digital collections of research and scholarship. Researchers deposit data within the TDR to, for example, comply with funding requirements and ensure reliable, managed access for data. https://dataverse.tdl.org	name,description,homepage	0.291007638
pfr	re3data	r3d100012385	Texas Data Repository The Texas Data Repository is a platform for publishing and archiving datasets (and other data products) created by faculty, staff, and students at Texas higher education institutions. The repository is built in an open-source application called Dataverse, developed and used by Harvard University. The repository is hosted by the Texas Digital Library, a consortium of academic libraries in Texas with a proven history of providing shared technology services that support secure, reliable access to digital collections of research and scholarship. For a list of TDL participating institutions, please visit: https://www.tdl.org/members/. https://dataverse.tdl.org/	name,description,homepage	0.296647906
pubchem.compound	pathguide	361	CISBAN Cross-Species Interactome Database http://cisban-silico.cs.ncl.ac.uk/cid.html	name,homepage	0.305715561
door	re3data	r3d100014113	DOOR DOOR is the open institutional repository of the University for Continuing Education Krems, formerly known as Danube University Krems. DOOR runs on the fedora Software and is a partner repository of Phaidra Vienna and other fedora users in Austria. We provide access to OA publications, scientific data and much more for interested users and support our scientists and co-workers in their publication processis. https://door.donau-uni.ac.at/	name,description,homepage	0.308907628
pride	aberowl	PRIDE	PRIDE Controlled Vocabulary	name	0.310734957
cdd	re3data	r3d100012041	Canadian Disaster Database The Canadian Disaster Database (CDD) contains detailed disaster information on more than 1000 natural, technological and conflict events (excluding war) that have happened since 1900 at home or abroad and that have directly affected Canadians. Message since 2022-01: The Canadian Disaster Database geospatial view is temporarily out of service. We apologize for the inconvenience. The standard view of the database is still available. https://www.publicsafety.gc.ca/cnt/rsrcs/cndn-dsstr-dtbs/index-en.aspx	name,description,homepage	0.313989311
agricola	uniprot	DB-0266	The Alliance of Genome Resources https://alliancegenome.org/ https://alliancegenome.org/gene/$1	name,homepage,uri_format	0.315451056
seinet	wikidata	P6209	SEINet ID identifier for a species on the SEINet website http://swbiodiversity.org/seinet/index.php http://swbiodiversity.org/seinet/taxa/index.php?taxon=$1	name,description,homepage,uri_format	0.317709625
ncbigi	go	NCBI_gi	NCBI databases http://www.ncbi.nlm.nih.gov/ http://www.ncbi.nlm.nih.gov/entrez/viewer.fcgi?val=$1	name,homepage,uri_format	0.31917429
cpc	fairsharing	FAIRsharing.e08886	Climate Prediction Center The Climate Prediction Center (CPC) produces operational predictions of climate variability, real-time monitoring of climate and the required data bases, and assessments of the origins of major climate anomalies. These cover time scales from a week to seasons, extending into the future as far as technically feasible, and cover the land, the ocean, and the atmosphere, extending into the stratosphere. https://www.cpc.ncep.noaa.gov/	name,description,homepage	0.325289845
bcgo	bioportal	BCGO	Breast Cancer Grading Ontology assigns a grade to a tumor starting from the 3 criteria of the NGS	name,description	0.331164449
cst	hl7	2.16.840.1.113883.6.62	CST COSTART	name,description	0.338806361
trans	bioportal	TRANS	Nurse Transitional This is an ontology of a transitional care nurse's process domain	name,description	0.342187464
ncbitaxon	togoid	Taxonomy	Taxonomy http://identifiers.org/taxonomy/$1	name,uri_format	0.348984778
pathoplant	pathguide	333	PathoPlant http://www.pathoplant.de/	name,homepage	0.353853047
ppdb	fairsharing	FAIRsharing.7k8zh0	Plant Promoter Database Genome-wide plant promoter database for several plant species, including Arabidopsis thaliana, rice, poplar, and Physcomitrella patens. http://ppdb.agr.gifu-u.ac.jp	name,description,homepage	0.354817659
geo	edam	1147	GEO accession number Accession number of an entry from the GEO database.	name,description	0.362723053
rgd	togoid	Rgd	RGD http://identifiers.org/rgd/$1	name,uri_format	0.365975499
eo	aberowl	EO	Ethnicity Ontoloy The Ethnicity Ontology (EO) has been developed by extending the Basic Formal Ontology 2 standard in order to have a common reference for ethnicity concepts for semantic integration of datasets. It attempts to utilise iterated proxy markers for ethnicity such language spoken and interpreter requirements in order to support health care research studies. www.ClinInf.eu	name,description,homepage	0.368644774
foaf	bioportal	FOAF	Friend of a Friend Vocabulary Friend of a Friend Vocabulary	name,description	0.36882925
trans	fairsharing	FAIRsharing.nygmp7	Nurse Transitional This resource is no longer available because its underlying source material is not in scope for FAIRsharing. http://bioportal.bioontology.org/ontologies/TRANS	name,description,homepage	0.37430954
jax	rrid	IMSR_JAX	JAX Mice and Services https://www.jax.org/jax-mice-and-services	name,homepage	0.377057195
bcrc	cellosaurus	BCRC	Taiwan Bioresource Collection and Research Center https://catalog.bcrc.firdi.org.tw/ https://catalog.bcrc.firdi.org.tw/BcrcContent?bid=$1	name,homepage,uri_format	0.379620671
rhea	togoid	Rhea	Rhea http://identifiers.org/rhea/$1	name,uri_format	0.380629361
fbcv	ontobee	FBcv	Drosophila Phenotype Ontology	name	0.387693495
pubmed	cheminf	000302	PubChem Identifier []	name,description	0.390563786
inn	wikidata	P2275	World Health Organisation international non-proprietary name identifier for a drug http://www.who.int/medicines/services/inn/en/	name,description,homepage	0.392970204
eol	re3data	r3d100011663	EOL EOL’s platforms and instruments collect large and often unique data sets that must be validated, archived and made available to the research community. The goal of EOL data services is to advance science through delivering high-quality project data and metadata in ways that are as transparent, secure, and easily accessible as possible - today and into the future. By adhering to accepted standards in data formats and data services, EOL provides infrastructure to facilitate discovery and direct access to data and software from state-of-the-art commercial and locally-developed applications. EOL’s data services are committed to the highest standard of data stewardship from collection to validation to archival. https://www.eol.ucar.edu/	name,description,homepage	0.394328684
mdm	aberowl	MDM	Mapping of Drug Names and MeSH 2022 The Mapping of Drug Names and MeSH 2022 (MDM) provides owl:sameAs relationships of similar concepts for Drug Names from the DrugBank vocabulary (released 2022-01-03 under version 5.1.9: https://go.drugbank.com/releases/latest#open-data) and the Medical Subject Headings (2022 version: http://id.nlm.nih.gov/mesh/). Two concepts are considered similar if they share the same concept name or a common synonym. Additional synonyms are generated using the Snowball stemming algorithm. The software implementation is available on github within the Maven project SNoKE in the module snoke.ontology: https://github.com/bernd-mueller/snoke/tree/master/snoke.ontology https://www.zbmed.de/	name,description,homepage	0.398760051
igsn	n2t	igsn	International Geo Sample Number http://www.geosamples.org/ hdl.handle.net/10273/$1	name,homepage,uri_format	0.400270402
mesh	togoid	Mesh	MeSH http://id.nlm.nih.gov/mesh/$1	name,uri_format	0.400592506
cpt	aberowl	CPT	Current Procedural Terminology Current Procedural Terminology http://www.ama-assn.org/ama/pub/category/3113.html	name,description,homepage	0.401046455
astd	prefixcommons	astd	Alternative Splicing and Transcript Diversity The Alternative Splicing and Transcript Diversity (ASTD) database project is creating a database of alternative splice events and transcripts of genes from human, mouse and rat. Full length transcripts are generated with the aim of understanding the mechanism of alternative splicing on a genome-wide scale. http://www.ebi.ac.uk/astd/ http://www.ebi.ac.uk/astd/geneview.html?acc=$1	name,description,homepage,uri_format	0.401879787
aao	agroportal	AAO	Agriculture Activity Ontology Agriculture Activity ontology (AAO) is an ontology that describes agricultural work using attributes such as purpose, behavior, objective, and its attribute values.	name,description	0.402465641
pso	fairsharing	FAIRsharing.dyj433	PatientSafetyOntology It is the ontology embedding PRIME (Prospective Risk Analysis in Medical Environments) in related issues of patient safety research and activities. It classifies terms and express relations between them. The ontology building in an ongoing process. Any comments are welcome. http://bioportal.bioontology.org/ontologies/PSO	name,description,homepage	0.40313226
lcsh	wikidata	P244	Library of Congress authority ID Library of Congress name authority (persons, families, corporate bodies, events, places, works and expressions) and subject authority identifier [Format: 1-2 specific letters followed by 8-10 digits (see regex). For manifestations, use P1144] https://id.loc.gov https://id.loc.gov/authorities/$1	name,description,homepage,uri_format	0.403298527
string	uniprot	DB-0141	STRING https://string-db.org/ https://string-db.org/network/$1	name,homepage,uri_format	0.404010087
mdm	bioportal	MDM	Mapping of Drug Names and MeSH 2022 The Mapping of Drug Names and MeSH 2022 (MDM) provides owl:sameAs relationships as well as owl:equivalentClass of similar concepts for Drug Names from the DrugBank vocabulary (released 2022-01-03 under version 5.1.9: https://go.drugbank.com/releases/latest#open-data) and the Medical Subject Headings (2022 version: http://id.nlm.nih.gov/mesh/). Two concepts are considered similar if they share the same concept name or a common synonym. Additional synonyms are generated using the Snowball stemming algorithm. The software implementation is available on github within the Maven project SNoKE in the module snoke.ontology: https://github.com/bernd-mueller/snoke/tree/master/snoke.ontology https://www.zbmed.de/	name,description,homepage	0.408178419
omim	edam	1153	OMIM Identifier of an entry from the OMIM database.	name,description	0.413299173
dsmz	cellosaurus	DSMZCellDive	DSMZ Tools for Diving into Cell Line Data https://celldive.dsmz.de/ https://celldive.dsmz.de/celllines/$1	name,homepage,uri_format	0.413826317
conoserver	uniprot	DB-0156	ConoServer https://www.conoserver.org/ https://www.conoserver.org/?page=card&table=protein&id=$1	name,homepage,uri_format	0.416797042
dpv	lov	dpv	Data Privacy Vocabulary (DPV) The Data Privacy Vocabulary (DPV) provides terms (classes and properties) to represent information about processing of personal data, for example - purposes, processing operations, personal data, technical and organisational measures. https://github.com/w3c/dpv/	name,description,homepage	0.4216277
duo	bioportal	DUO	The Data Use Ontology An ontology based on the consent codes decsription from the Dyke et al. paper at http://dx.doi.org/10.1371/journal.pgen.1005772. It allows to semantically tag datasets with restriction about their usage, making them discoverable automatically based on the authorization level of users, or intended usage. This resource is based on the OBO Foundry principles, and its use is under review by the Broad Institute ad the European Genome-phenome Archive (EGA) at EMBL-EBI. https://github.com/EBISPOT/DUO	name,description,homepage	0.424161136
smart	togoid	Smart	SMART http://identifiers.org/smart/$1	name,uri_format	0.426634103
genatlas	uniprot	DB-0027	GenAtlas http://genatlas.medecine.univ-paris5.fr/ http://genatlas.medecine.univ-paris5.fr/fiche.php?symbol=$1	name,homepage,uri_format	0.427775741
cc	aberowl	CC	CC Client category	name,description	0.429680347
iuphar.receptor	wikidata	P5458	Guide to Pharmacology Target ID target identifier of the Guide to Pharmacology database https://www.guidetopharmacology.org/GRAC/ https://www.guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=$1	name,description,homepage,uri_format	0.432209432
icdc	fairsharing	FAIRsharing.d95034	Integrated Climate Data Center The Integrated Climate Data Center (ICDC) allows easy access to climate relevant data from in-situ measurements and satellite remote sensing. These data are important to determine the status and the changes in the climate system. Some relevant re-analysis data are included, which are modeled on the basis of observational data. https://icdc.cen.uni-hamburg.de/en/icdc.html	name,description,homepage	0.4324494
kegg.reaction	wikidata	P665	KEGG ID identifier from databases dealing with genomes, enzymatic pathways, and biological chemicals https://www.kegg.jp/ https://www.kegg.jp/entry/$1	name,description,homepage,uri_format	0.433305919
dicom	fairsharing	FAIRsharing.b7z8by	Digital Imaging and COmmunications in Medicine DICOM — Digital Imaging and Communications in Medicine — is the international standard for medical images and related information (ISO 12052). It defines the formats for medical images that can be exchanged with the data and quality necessary for clinical use. DICOM is implemented in almost every radiology, cardiology imaging, and radiotherapy device (X-ray, CT, MRI, ultrasound, etc.), and increasingly in devices in other medical domains such as ophthalmology and dentistry. With tens of thousands of imaging devices in use, DICOM is one of the most widely deployed healthcare messaging standards in the world. There are literally billions of DICOM images currently in use for clinical care. Since its first publication in 1993, DICOM has revolutionized the practice of radiology, allowing the replacement of X-ray film with a fully digital workflow. Much as the Internet has become the platform for new consumer information applications, DICOM has enabled advanced medical imaging applications that have “changed the face of clinical medicine”. From the emergency department, to cardiac stress testing, to breast cancer detection, DICOM is the standard that makes medical imaging work — for doctors and for patients. http://medical.nema.org/	name,description,homepage	0.434419394
owl	integbio	nbdc00307	OWL OWL Version 31.1 is a database comprised of the results of a comparative study of 4 sources of sequence information. These sources are SWISS-PROT, PIR, GenBank and NRL-3D. Redundancies of sequences have been avoided at all cost, even by eliminating sequences that display trivial differences from other sequences that are already present. OWL is therefore a comparatively small repository, simplifying the process of similarity checks. This version of the repository contains 279,796 entries and 89,624,288 residues. The database can be searched by means of entering an accession number, a database code, a sequence or by making use of the provided keyword search option. http://www.bioinf.manchester.ac.uk/dbbrowser/OWL/index.php	name,description,homepage	0.435142606
tarbase	pathguide	283	TarBase http://diana.imis.athena-innovation.gr/DianaTools/index.php?r=tarbase/index	name,homepage	0.436686754
cog	go	COG_Cluster	NCBI COG cluster http://www.ncbi.nlm.nih.gov/COG/ https://www.ncbi.nlm.nih.gov/research/cog/cog/$1	name,homepage,uri_format	0.438000828
pdb	togoid	Pdb	PDB http://rdf.wwpdb.org/pdb/$1	name,uri_format	0.439360678
sh	lov	sh	W3C Shapes Constraint Language (SHACL) Vocabulary This vocabulary defines terms used in SHACL, the W3C Shapes Constraint Language. https://www.w3.org/TR/shacl/	name,description,homepage	0.440394998
icdc	re3data	r3d100010405	"Integrated Climate Data Center The CliSAP-Integrated Climate Data Center (ICDC) allows easy access to climate relevant data from satellite remote sensing and in situ and other measurements in Earth System Sciences. These data are important to determine the status and the changes in the climate system. Additionally some relevant re-analysis data are included, which are modeled on the basis of observational data. ICDC cooperates with the ""Zentrum für Nachhaltiges Forschungsdatenmanagement ""https://www.fdr.uni-hamburg.de/ to publish observational data with a doi. https://www.cen.uni-hamburg.de/en/icdc/data.html"	name,description,homepage	0.440643132
rgd	edam	2620	RGD Identifier of an entry from the RGD database.	name,description	0.441327453
bind	prefixcommons	bind	Biomolecular Interaction Network Databank BIND is a database designed to store full descriptions of interactions, molecular complexes and pathways. http://bond.unleashedinformatics.com/ http://www.bind.ca/Action?identifier=bindid&idsearch=$1	name,description,homepage,uri_format	0.442804039
cog	togoid	Cog	COG https://www.ncbi.nlm.nih.gov/research/cog/cog/$1	name,uri_format	0.443509191
iuphar.receptor	uniprot	DB-0182	IUPHAR/BPS Guide to PHARMACOLOGY https://www.guidetopharmacology.org https://www.guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=$1	name,homepage,uri_format	0.44442451
ogms	bartoc	216	BFO grows out of a philosophical orientation which overlaps with that of DOLCE and SUMO. Unlike these, however, it is narrowly focused on the task of providing a genuine upper ontology which can be used in support of domain ontologies developed for scientific research, as for example in biomedicine within the framework of the OBO Foundry. Thus BFO does not contain physical, chemical, biological or other terms which would properly fall within the special sciences domains. The BFO project was initiated in 2002. The theory behind BFO was developed initially by Barry Smith and Pierre Grenon and presented in a series of publications listed here. Since then important contributions to BFO have been made by many people, including: Werner Ceusters, Chris Mungall, Fabian Neuhaus, Holger Stenzhorn, Alan Ruttenberg, Mathias Brochausen, Bjoern Peters, Kerry Trentelman, and by more than hundred other members of the BFO Discussion Group. Its development has been carried out under the auspices of the project Forms of Life sponsored by the Volkswagen Foundation. http://www.ifomis.org/bfo/	description,homepage	0.444555819
cog.pathway	go	COG_Pathway	NCBI COG pathway http://www.ncbi.nlm.nih.gov/COG/ http://www.ncbi.nlm.nih.gov/COG/new/release/coglist.cgi?pathw=$1	name,homepage,uri_format	0.444653869
biogrid	pathguide	7	Biological General Repository for Interaction Datasets http://www.thebiogrid.org/	name,homepage	0.445407271
ipi	integbio	nbdc00911	IPI http://www.ebi.ac.uk/IPI/	name,homepage	0.447901011
ped	integbio	nbdc02490	PED PED is a curated database of RNA editosome in plants, which is focused on the curation, integration and standardization of plant RNA editing factors (editosome) and the related data. It provides detailed relevant information, including factor name, protein family, subclass, structure, species, associated plant phenotype(s), edited gene(s), organelle and PMID(s). Each entry also contains more details covering treatment, trait, phenotype, editing frequency, etc. https://bigd.big.ac.cn/ped/home	name,description,homepage	0.448775351
arxiv	bartoc	20434	arXiv categories Subject categories of arXiv.org repository. https://arxiv.org/category_taxonomy	name,description,homepage	0.449319899
tsc	rrid	TSC	Tetrahymena Stock Center https://tetrahymena.vet.cornell.edu/	name,homepage	0.45081532
cgnc	re3data	r3d100012429	Birdbase <<<!!!<<< This repository is no longer available. >>>!!!>>> The sequencing of several bird genomes and the anticipated sequencing of many more provided the impetus to develop a model organism database devoted to the taxonomic class: Aves. Birds provide model organisms important to the study of neurobiology, immunology, genetics, development, oncology, virology, cardiovascular biology, evolution and a variety of other life sciences. Many bird species are also important to agriculture, providing an enormous worldwide food source worldwide. Genomic approaches are proving invaluable to studying traits that affect meat yield, disease resistance, behavior, and bone development along with many other factors affecting productivity. In this context, BirdBase will serve both biomedical and agricultural researchers. http://birdbase.arizona.edu/birdbase/	name,description,homepage	0.451229125
apollosv	ontobee	APOLLO_SV	Apollo Structured Vocabulary	name	0.45340693
ecogene	re3data	r3d100010546	EcoGene <<<!!!<<< The repository is no longer available. 2019-12-02: no more access to EcoGene >>>!!!>>> http://ecogene.org/	name,description,homepage	0.454211116
ped	fairsharing	FAIRsharing.4ef690	Plant Editosome Database The Plant Editosome Database (PED) is a curated database of plant RNA editing factors (editosomes). The data has been drawn from publications and organelle genome annotations. PED incorporates RNA editing factors and associated data across a number of plant species. https://bigd.big.ac.cn/ped	name,description,homepage	0.454260051
citexplore	prefixcommons	citexplore	CiteXplore PubMed is a service of the U.S. National Library of Medicine that includes citations from MEDLINE and other life science journals for biomedical articles back to the 1950s. http://www.ebi.ac.uk/citexplore/ http://www.ebi.ac.uk/citexplore/citationDetails.do?dataSource=MED&externalId=$1	name,description,homepage,uri_format	0.457746446
gemet	bartoc	16	General Multilingual Environmental Thesaurus The basic idea for the development of GEMET was to use the best of the presently available excellent multilingual thesauri, in order to save time, energy and funds. GEMET was conceived as a 'general' thesaurus, aimed to define a common general language, a core of general terminology for the environment. Specific thesauri and descriptor systems (e.g. on Nature Conservation, on Wastes, on Energy, etc.) have been excluded from the first step of development of the thesaurus and have been taken into account only for their structure and upper level terminology. The merging has been performed both on conceptual and formal basis. Coinciding concepts in the different thesauri have been identified and scored. Like in other multilingual thesauri, e. g. Infoterra EnVoc, a neutral alphanumerical notation allows the identification of a concept independently on the user's language. The links with the original thesauri are ensured by the respective identifiers or code notations. Following the identification of the coinciding concepts, a selection was made by the experts of the National Focal Points of the organisations involved. The resulting 6.562 terms have been arranged in a classification scheme made of 3 super-groups, 30 groups plus 5 accessory, instrumental groups. Each descriptor has been arranged in a hierarchical structure headed by a Top Term. The level of poly-hierarchy, i.e. the allocation of a descriptor to more than one group, has been kept to a minimum. Further, to allow a thematic retrieval of terms thematically related but scattered in different groups, a set of 40 themes have been agreed upon with the EEA and each descriptor has been assigned to as many themes as necessary. Thus, the user can access the thesaurus through the group- hierarchical list, through the thematic list or through the alphabetical list. As a complement to the hierarchical 'vertical' relations, an exhaustive series of strong 'horizontal' relations between terms (RT, Related Terms) have been introduced. A progressive Line Number has been assigned to each descriptor of the systematic list, in order to help the user of the lists to identify the descriptor in the different lists. The Line Number is merely a neutral identifier for the present version. The GEMET size, formerly figured at about 200000 descriptors, rose to more than 5.000 in the course of merging, due to the limited overlapping between the different thesauri, to constraints of the selection work carried out by the parental organisations and to a few new additions, mainly from CDS indexing work. The present version 2001* of GEMET is the result of a close collaboration between CNR and UBA under contract and supervision of the ETC/CDS. It presents 5.298 descriptors, including 109 Top Terms, and 1.264 synonyms in English. The 5.524 terms belonging to the parental thesauri and not included in GEMET, constitute an accessory alphabetical list of free terms. GEMET has been developed as an indexing, retrieval and control tool for the European Topic Centre on Catalogue of Data Sources (ETC/CDS) and the European Environment Agency (EEA), Copenhagen. http://www.eionet.europa.eu/gemet/	name,description,homepage	0.458309531
ccf	re3data	r3d100012657	CCF The Connectome Coordination Facility (CCF) houses and distributes public research data for a series of studies that focus on the connections within the human brain. These are known as Human Connectome Projects. he Connectome Coordination Facility (CCF) was chartered to help coordinate myriad research projects, harmonize their data, and facilitate the dissemination of results. https://nda.nih.gov/ccf	name,description,homepage	0.461401701
hdl	fairsharing	FAIRsharing.0b7e54	"Handle The Handle System is the Corporation for National Research Initiatives's proprietary registry assigning persistent identifiers, or handles, to information resources, and for resolving ""those handles into the information necessary to locate, access, and otherwise make use of the resources"". As with handles used elsewhere in computing, Handle System handles are opaque, and encode no information about the underlying resource, being bound only to metadata regarding the resource. Consequently, the handles are not rendered invalid by changes to the metadata. http://handle.net"	name,description,homepage	0.463272572
knapsack	wikidata	P2064	KNApSAcK ID identifier in the KNApSAcK Core System http://www.knapsackfamily.com/knapsack_core/information.php?sname=C_ID&word=$1	name,description,uri_format	0.463543832
dbsnp	ncbi	dbSNP	Variation database maintained at the NCBI. https://www.ncbi.nlm.nih.gov/snp	name,homepage	0.463891506
tritrypdb	go	TriTrypDB	TriTrypDB https://tritrypdb.org/ https://tritrypdb.org/tritrypdb/app/record/gene/$1	name,homepage,uri_format	0.463934451
dpv	integbio	nbdc02410	DPV DPV provides information on germline pathogenic mutations in the Japanese population. The data of mutations were curated from published papers regarding Japanese patients with rare diseases and research activities in Japan. All registered variants can be downloaded as an aggregated single VCF file to use in laboratories. http://dpv.cmg.med.keio.ac.jp/dpv-pub/top	name,description,homepage	0.464868069
pmr	bioportal	PMR	Physical Medicine and Rehabilitation Knowledge representation related to computer-based decision support in rehabilitation; concepts and relationships in the rehabilitation domain, integrating clinical practice, the ICD (specifically its 11th revision), the clinical investigator record ontology, the ICF and SNOMED CT. https://sites.google.com/site/laiasubirats	name,description,homepage	0.465420514
pmr	aberowl	PMR	Physical Medicine and Rehabilitation Knowledge representation related to computer-based decision support in rehabilitation; concepts and relationships in the rehabilitation domain, integrating clinical practice, the ICD (specifically its 11th revision), the clinical investigator record ontology, the ICF and SNOMED CT. https://sites.google.com/site/laiasubirats	name,description,homepage	0.465420514
miriam	fairsharing	FAIRsharing.ap169a	Minimal Information Required In the Annotation of Models The Minimal Information Required In the Annotation of Models (MIRIAM), initiated by the BioModels.net effort, is a set of guidelines for the consistent annotation and curation of computational models in biology. It is suitable for use with any structured format for computational models. http://co.mbine.org/standards/miriam	name,description,homepage	0.467030525
refseq	go	RefSeq	RefSeq http://www.ncbi.nlm.nih.gov/RefSeq/	name,homepage	0.467856526
gtdb	pathguide	190	Glycosylation Pathways Database http://web.mit.edu/glycomics/gt/gtdb.shtml	name,homepage	0.469108582
enm	aberowl	ENM	eNanoMapper	name	0.470177293
plana	ontobee	PLANA	planaria-ontology	name	0.472158313
atc	togoid	Atc	ATC classification http://identifiers.org/atc/$1	name,uri_format	0.472978383
dictybase	go	dictyBase	dictyBase http://dictybase.org http://dictybase.org/gene/$1	name,homepage,uri_format	0.476251274
epd	uniprot	DB-0205	Encyclopedia of Proteome Dynamics https://www.peptracker.com/epd/analytics/ https://www.peptracker.com/epd/analytics/?protein_id=$1	name,homepage,uri_format	0.476545781
interpro	wikidata	P2926	InterPro ID InterPro unique identifier https://www.ebi.ac.uk/interpro/ http://www.ebi.ac.uk/interpro/entry/$1	name,description,homepage,uri_format	0.476733923
unite	edam	2390	UNITE Identifier of an entry from the UNITE database.	name,description	0.476893336
ccds	uniprot	DB-0187	The Consensus CDS (CCDS) project https://www.ncbi.nlm.nih.gov/CCDS https://www.ncbi.nlm.nih.gov/CCDS/CcdsBrowse.cgi?REQUEST=CCDS&GO=MainBrowse&DATA=$1	name,homepage,uri_format	0.480447412
vcard	lov	vcard	An Ontology for vCards This ontology models and represents vCards in RDF using current best practices http://www.w3.org/TR/vcard-rdf/	name,description,homepage	0.483756095
