prefix	name	homepage	description
CODATA-RDMT	CODATA Research Data Management Terminology	https://codata.org/initiatives/data-science-and-stewardship/rdm-terminology-wg/	The goal of this terminology is to gather the key terms needed for a common understanding of the research data management domain. Research data management (RDM) refers to the storage, access and preservation of data created or collected in the course of research. Research data management practices cover the entire lifecycle of the data, from planning the investigation to conducting it, and from backing up data as it is created and used to long term preservation of data deliverables after the research investigation has concluded.
CPMETA	Ontology of Integrated Carbon Observation System (ICOS)	https://github.com/ICOS-Carbon-Portal/meta/blob/master/src/main/resources/owl/cpmeta.owl	OWL vocabulary describing metadata of two environmental research infrastructures: ICOS and SITES, as well as of a pilot project ICOS Cities, as well as of spin-off project ICOS Cities
DCSO	The DMP Common Standard Ontology	https://semantics.id/ns/dcso/index-en.html	This ontology aims to represent the DMP Common Standard model, through the usage of semantic web technology. It represents the DMP Common Standard model using the Web Ontology Language (OWL).
DSW	Darwin-SW	https://github.com/darwin-sw/dsw	Version 0.4 to 1.0 fixed reversed dsw:locates and dsw:locatedAt. Added labels. Changed comments and descriptions to conform to DC and DwC precedent. Added subClassOf relations to RO hasEvidence and isEvidenceFor. Specified preferred direction for inverse object property pairs., Changes from version 0.2.1 to version 0.3: removal of all functional and inverse function properties of object property terms, use of dwctype classes, deprecation of terms replaced by dwciri: terms, removal of references to TDWG Ontology., Changes from version 0.3 to 0.4 change DwC class namespace from dwctype: to dwc: to follow class proposal, removed references to TDWG TaxonConcept ontology; deprecated terms that now have equivalent terms in Darwin Core., Change from version 1.0 to 1.0.1 Add CC0 license., Version 0.4 to 1.0 fixed reversed dsw:locates and dsw:locatedAt. Added labels. Changed comments and descriptions to conform to DC and DwC precedent. Added subClassOf relations to RO hasEvidence and isEvidenceFor. Specified preferred direction for inverse object property pairs.
DWCDOE	Darwin Core Degree Of Establishment Controlled Vocabulary	https://dwc.tdwg.org/doe/	The Darwin Core term degreeOfEstablishment provides information about degree to which an Organism survives, reproduces, and expands its range at the given place and time. The Degree of Establishment Controlled Vocabulary provides term that should be used as values for dwc:degreeOfEstablishment and dwciri:degreeOfEstablishment
DWCEM	Darwin Core Establishment Means Controlled Vocabulary	http://rs.tdwg.org/dwc/doc/em/	The Darwin Core term establishmentMeans provides information about whether an organism or organisms have been introduced to a given place and time through the direct or indirect activity of modern humans. The Establishment Means Controlled Vocabulary provides terms that should be used as values for dwc:establishmentMeans and dwciri:establishmentMeans.
DWCPW	Darwin Core Pathway Controlled Vocabulary	http://rs.tdwg.org/dwc/doc/pw/	The Darwin Core term pathway provides information about the process by which an Organism came to be in a given place at a given time. The Pathway Controlled Vocabulary provides terms that should be used as values for dwc:pathway and dwciri:pathway.
ELTER_CL	eLTER Controlled Lists		eLTER_CL is a thesaurus for controlled lists used by the eLTER community
ENDEMISMS	Endemisms Thesaurus		Thesaurus on endemisms
ENVTHES	Environmental Thesaurus		EnvThes compiles a set of terms in order to describe in a harmonised way data resulting from observations and measurements of ecosystem processes across different domain specific sciences. It is used by DEIMS-SDR for common keywords for annotation and quering metadata purposes.
ETS	Ecological Trait-data Standard		The Ecological Trait-data Standard defines terms for the use in datasets containing quantitative and qualitative functional traits.
EUNIS_HABITATS	EUNIS habitats	https://dd.eionet.europa.eu/vocabulary/biodiversity/eunishabitats/view	Classification of habitat types according to the EUNIS Biodiversity database.
EURIO	eurio	https://op.europa.eu/en/web/eu-vocabularies/dataset/-/resource?uri=http://publications.europa.eu/resource/dataset/eurio	EURIO (EUropean Research Information Ontology) conceptualises, formally encodes and makes available in an open, structured and machine-readable format data about resarch projects funded by the EU's framework programmes for research and innovation., The EUropean Research Information Ontology (EURIO) conceptualises
EUROSCIVOC	EuroSciVoc	https://op.europa.eu/s/y4UK	European Science Vocabulary (EuroSciVoc) is the taxonomy of fields of science based on OECD's 2015 Frascati Manual taxonomy. It was extended with fields of science categories extracted from CORDIS content through a semi-automatic process developed with Natural Language Processing (NLP) techniques.
EUROVOC	EuroVoc Core Concepts	https://op.europa.eu/s/y4TH	EuroVoc is a multilingual, multidisciplinary thesaurus covering the activities of the EU. It contains terms in 24 EU languages, plus in three languages of countries which are candidate for EU accession. EuroVoc is managed by the Publications Office of the European Union, which moved forward to ontology-based thesaurus management and semantic web technologies conformant to W3C recommendations as well as latest trends in thesaurus standards. EuroVoc users include the European Union institutions, the Publications Office of the EU, national and regional parliaments in Europe, plus national governments and private users around the world. EcoPortal is currently hosting the core concepts of EuroVoc, including all their attributes, except alternative labels.
FAIR_VOCABULARY	FAIR Vocabulary	https://peta-pico.github.io/FAIR-nanopubs/principles/index-en.html	This is the formal vocabulary (ontology) describing the FAIR principles.
FIP_ONTOLOGY	FAIR Implementation Profile (FIP) Ontology	https://peta-pico.github.io/FAIR-nanopubs/fip/index-en.html	This is an ontology of the FAIR Implementation Profiles (FIP) for the FAIR principles.
FISHTRAITS	Fish Traits Thesaurus		The Fish Traits Thesaurus is the first initiative to deal with the semantics of fish functional traits. It has been developed by LifeWatch Italy, the Italian node of the e-science European infrastructure for biodiversity and ecosystem research (LifeWatch ERIC). FishTraits reflects the agreement of a scientific expert community to fix semantic properties (e.g. label, definition, relationships) of approximately 220 concepts.
FOS	Field of science and technology classification		This classification is the Eurostat standard code list for the classification of fields of science and technology (FOS 2007). The classification of field of science is based on the nomenclature suggested by UNESCO: Recommendation concerning the International Standardisation of Statistics on Science and Technology.
GEO_STRUCTURES	Geologic Structures	https://thesaurus.geolba.ac.at/index.html?lang=en	The Theme Geologic Structures includes linear and planar predominantly deformation structures in geologic maps. Shear sense indicators and fold structures are also covered by this theme.
GEOLOGIC_UNITS	Geologic Units	https://thesaurus.geolba.ac.at/index.html?lang=en	"The theme Geological Units comprises various units and symbols which were formalised as points, linear or polygonal features on geological maps and covers lithostratigraphic units of the Austrian Stratigraphic Chart (Piller et al., 2004), lithogenetic, lithodemic units and geomorphologic units. Informal subdivisions of the ""Stratigraphic Chart of Austria"" - most of them are geographic names - are indicated by square brackets and must not be used for coding."
I-ADOPT	I-ADOPT Framework ontology		"The I-ADOPT Framework is an ontology designed to facilitate interoperability between existing variable description models (including ontologies, taxonomy, and structured controlled vocabularies). One of the challenges in representing semantic descriptions of variables is getting people to agree about what they mean when describing the components that define the variables. The I-ADOPT ontology addresses this by providing core components and their relations that can be applied to define machine-interpretable variable descriptions that re-use FAIR vocabulary terms. It was developed by a core group of terminology experts and users from the Research Data Alliance (RDA) InteroperAble Descriptions of Observable Property Terminology (I-ADOPT) Working Group. The first published versions of the ontology up to v0.9.1 satisfied the basic cross-domain interoperability requirements. It defines four classes or ""concepts"" (Variable, Property, Entity, Constraint), and six object properties (hasProperty, hasObjectOfInterest, hasContextObject, hasMatrix, hasConstraint, constrains). The Variable is the top concept. It represents the description of something observed or mathematically derived. It minimally consists of one entity (the ObjectOfInterest) and its Property; a Property being a type of characteristic (i.e. a quantity or a quality). More complex variables can involve additional entities, for example an entity may have the role of Matrix and/or of ContextObject(s). The framework does not capture units, instruments, methods, and geographical location information; however its usage recommendation will make explicit reference to these by connecting the I-ADOPT framework to existing and complementary ontologies. This new version of the ontology (v1.0) adds one optional new class (VariableSet) and four optional new object properties (hasApplicableProperty, hasApplicableObjectOfInterest, hasApplicableMatrix, hasApplicableContextObject). This was necessary in order to enable flexibility in assigning optional and user-defined machine-interpretable categorizations of I-ADOPT variables under one or multiple coarser grouping concepts to facilitate dataset discovery and dataset aggregation. With the introduction of these concepts and properties, the framework enables different user communities or product developers to develop their own grouping criteria. While the Variable class must be connected to at least two classes via the mandatory properties hasProperty and hasObjectOIfInterest, the VariableSet class can have either of the new properties. Additionally, the VariableSet class can also be optionally connected to the Variable class using the property [ro:hasMember](http://purl.obolibrary.org/obo/RO_0002351) from the [OBO Relations Ontology](https://obofoundry.org/ontology/ro.html)."
INBIO	Invasion Biology Ontology		The Invasion Biology Ontology (INBIO) contains terms and concepts relevant in the field of invasion biology, which is a research area dealing with the translocation, establishment, spread, impact and management of species outside of their native ranges, where they are called non-native or alien species. This first version of the ontology covers terms and concepts needed to describe twelve major invasion hypotheses building the hierarchical hypothesis network (see also Jeschke JM, Heger T (Eds) (2018) Invasion Biology: Hypotheses and Evidence. CABI, Wallingford, UK).
INSTRUMENT	The Linked Earth Instrument Ontology	http://linked.earth/ontology/#IntegrationTime	The Instrument Ontology defines the different types of instruments that can be used to measure in a paleo climate dataset.
INTERPRETATION	The Interpretation Ontology	http://linked.earth/ontology/#IntegrationTime	The Interpretation Ontology defines the different types of interpretation variables that we find in a paleo climate dataset.
ISO---639-2	ISO-639-2-test3		test 3
ISO--639--2	iso639-2-test4		test 4
ISO--639-2	ISO-639-2-test2		test 2
ISO_639-2	ISO 639-2: Codes for the Representation of Names of Languages - Part 2: Alpha-3 Code for the Names of Languages	https://www.loc.gov/standards/iso639-2/langhome.html	ISO 639-2 is part of the ISO 639 language code family, which provides also a two-character code set (ISO 639-1) for the representation of names of languages. ISO 639-2 contains codes for all languages contained in ISO 639-1 and several hundred additional languages. The ISO 639-2 (Bibliographic) codes were devised for use in bibliographic metadata, e.g., for libraries, information services, and publishers, and ISO 639-2 (Terminology) targets terminology, lexicography, and linguistic applications. The lists are the same except for 20 languages that have different Bibliographic and Terminology codes. The list contains over 500 discrete codes.
LIPD_ONTOLOGY	The Linked Earth Core Ontology	https://linked.earth/ontology/	The LiPD Ontology aims to provide a common vocabulary for annotating paleoclimatology data., The LiPD Ontology aims to provide a common vocabulary for annotating paleoclimatology data
LITHOLOGY	Lithology	https://thesaurus.geolba.ac.at/index.html?lang=en	The theme Lithology comprises loose- and bed-rock, that were classified according to their modal composition or their grain size, respectively. The classification of magmatic-, polygenetic-, metamorphic- and fault-rocks are based on the IUGS recommendations by the sub-commissions for magmatic and metamorphic rocks, respectively. The classification of sedimentary unconsolidated and solid rocks was based on the grain size classification and, where not applicable, on common international standards.
LUPO	LifeWatch ERIC Upper Ontology		The LifeWatch ERIC Upper Ontology (LUPO) is the model defining the core set of LifeWatch ERIC elements (Actors, Services and Infrastructure) and describing their high-level arrangement. LUPO is extendable and will foster, connect and describe lower level models of its core elements, with the vision to provide functionalities that facilitate the uptake, re-use and enrichment of LifeWatch ERIC resources by an ever broader community.
MACROALGAETRAITS	Macroalgae Traits Thesaurus		The Macroalgae Traits Thesaurus contains several concepts on demographic and functional traits. It has been developed and published by LifeWatch Italy, the Italian node of the e-science European infrastructure for biodiversity and ecosystem research (LifeWatch ERIC). It reflects the agreement of a scientific expert community to fix semantic properties (e.g. label, definition) of approximately 100 traits.
MARINETLO	MarineTLO Ontology	https://projects.ics.forth.gr/isl/MarineTLO/	MarineTLO is a top-level ontology for the marine domain (also applicable to the terrestrial domain).
MR	Marine Regions ontology	https://marineregions.org/ontology/documentation.html	The Marine Regions ontology provides definitions for the classes and properties used in the Marine Regions dataset.
MRPTCODELIST	Marine Regions PlaceTypes code list	https://www.marineregions.org/	The Marine Regions PlaceType code list provides definitions for the PlaceTypes used in the Marine Regions dataset.
N2000_HABITATS	Annex I habitats for Natura 2000	https://dd.eionet.europa.eu/vocabulary/biodiversity/n2000habitats/view	Annex I habitats for Natura 2000.
PALEO_PROXY	The Paleo Proxy Ontology	http://linked.earth/ontology/#IntegrationTime	The Paleo Units Ontology defines different types of paleo units that we can find in a paleo climate dataset.
PALEO_UNITS	The Paleo Units Ontology	http://linked.earth/ontology/#IntegrationTime	The Paleo Units Ontology defines different types of paleo units that we can find in a paleo climate dataset.
PHYTOTRAITS	Phytoplankton Traits Thesaurus		The Phytoplankton Traits Thesaurus is the first initiative to deal with the semantics of phytoplankton functional traits focusing on morpho-functional traits. It has been developed and published by LifeWatch Italy, the Italian node of the e-science European infrastructure for biodiversity and ecosystem research (LifeWatch ERIC). PhytoTraits reflects the agreement of a scientific expert community to fix semantic properties (e.g. label, definition) of approximately 120 traits.
SFWO	Soil Food Web Ontology	https://soilfoodwebontology.github.io	The Soil Food Web Ontology (SFWO) describes concepts related to the trophic ecology of soil organisms, including diets, food resources, trophic processes, and trophic groups, across taxonomic groups and trophic levels. SFWO aims at being both a reference ontology -including a standardised vocabulary- for soil trophic ecology, and an application ontology, with a focus on reasoning-based applications.
SNOWTERM	SnowTerm Thesaurus	https://www.isp.cnr.it/index.php/en/snowterm	SnowTerm is an example of a structured reference multilingual scientific and technical vocabulary, covering the terminology of a specific knowledge domain in the polar and the mountain environment. The thematic areas, covered at present, deal with snow and ice physics, snow and ice morphology, snow and ice radiometry, remote sensing and GIS applied to cryosphere environment, sea ice, avalanches, glaciers.,
TRAITS_THES	Traits Thesaurus		The Traits Thesaurus is a comprehensive semantic resource developed to standardise trait data and metadata for aquatic organisms. It is the result of the revision and integration of the Phytoplankton, Zooplankton, Fish, Macroalgae and Macrozoobenthos Traits Thesauri, originally developed by LifeWatch Italy, into a unique and unified thesaurus. The Traits Thesaurus has been achieved through a combination of manual and automated alignment processes.
WISE_CLASS	WISE Classification system	https://dd.eionet.europa.eu/vocabulary/wise/ClassificationSystem/view	Codes of classification systems that are applied to biological quality elements for the classification of ecological status of surface water bodies.
ZOOPLANKTRAITS	Zooplankton Traits Thesaurus		The Zooplankton Traits Thesaurus contains several concepts mainly on zooplankton morpho-functional traits. It has been developed and published by LifeWatch Italy, the Italian node of the e-science European infrastructure for biodiversity and ecosystem research (LifeWatch ERIC). It reflects the agreement of a scientific expert community to fix semantic properties (e.g. label, definition) of approximately 90 traits.
