prefix	name	homepage	description
INBIO	Invasion Biology Ontology		The Invasion Biology Ontology (INBIO) contains terms and concepts relevant in the field of invasion biology, which is a research area dealing with the translocation, establishment, spread, impact and management of species outside of their native ranges, where they are called non-native or alien species. This first version of the ontology covers terms and concepts needed to describe twelve major invasion hypotheses building the hierarchical hypothesis network (see also Jeschke JM, Heger T (Eds) (2018) Invasion Biology: Hypotheses and Evidence. CABI, Wallingford, UK).
IOC	AMMOD IOC World Bird List	https://www.worldbirdnames.org/	The ontology used by the Bioacoustic team of the AMMOD project. The taxonomic list and its usage description was provided by Benjamin Werner (Benjamin.Werner@mfn.berlin). IOC version is 10.1
ISOCOUNTRIES	ISO3166 Countries and Subdivisions	https://www.iso.org/obp/ui/#iso:pub:PUB500001:en	A thersaurus of countries (ISO 3166-1) and country subdivisions (ISO 3166-2) with labels and alternative names in various languages, hierarchical connections between regions and subregions, and links to Wikidata and Geonames.
KINGDOM	Kingdom Ontology	https://terminologies.gfbio.org/terminology/KINGDOM	"A controlled vocabulary (Terminology) for biological taxa ""Higher Classification - Kingdom (=Regnum)"". Based on GBIF and CoL."
LICENSE	License for metadata or images	https://uri.gbv.de/terminology/license/	License for metadata or images
LIT_I	The lithologs rock names ontology for igneous rocks	http://www.lithologs.net/skos/igneous_rocks/all	The lithologs ontology for igneous rocks provides SKOSified information on the classification of igneous rocks extracted from the IUGS recommendations published by Le Maitre (2002): Igneous rocks: a classification and glossary of terms.
LSLIFE	ELSEWeb Lifemapper Ontology	http://elseweb.cybershare.utep.edu/ontologies	The ELSEWeb Lifemapper ontology provides classes for describing biodiversity modelling services provided by Lifemapper. This project provides support for the ELSEWeb project(http://elseweb.cybershare.utep.edu/). website: http://elseweb.cybershare.utep.edu/ontologies email: nvillanuevarosales@utep.edu, The ELSEWeb Lifemapper ontology provides classes for describing biodiversity modelling services provided by Lifemapper. This project provides support for the ELSEWeb project(http://elseweb.cybershare.utep.edu/). website: http://elseweb.cybershare.utep.edu/ontologies email: nvillanuevarosales@utep.edu
METHODTYPE	Method Type Vocabulary	http://vocabulary.odm2.org/methodtype/	A vocabulary for describing types of Methods associated with creating observations. MethodTypes correspond with ActionTypes in ODM2. An Action must be performed using an appropriate MethodType - e.g., a specimen collection Action should be associated with a specimen collection method.
OIM	Ocean Information Model		The Ocean Information Model (OIM) is the common vocabulary in ILIAD project providing the basis for semantic interoperability across smart ocean solutions., The ILIAD Ocean profile is a master profile importing all modules of ILIAD OIM
ORIBATIDA	Oribatida Ontology	https://terminologies.gfbio.org/terminology/ORIBATIDA	Working list: taxon names of the order Oribatida (moss- or beetle-mites).
PNTG	Phytobs Network Taxonomic Groupings		Phytoplankton Taxon Groupings and their descriptions, as used by the PHYTOBS-Network French National Observation Service
RECORDBASIS	GFBio Agreed Vocabulary for RecordBasis	https://terminologies.gfbio.org/terminology/RECORDBASIS	"A controlled vocabulary (Terminology) ""BasisOfRecords"" or ""RecordBasis"" (DwC: ""The specific nature of the data record.""). Based on GBIF/ DwC and BiNHum/ABCD."
RIVERS_DE	German River Names		A controlled vocabulary of the names of rivers in Germany and their connections, extracted from the Shape File provided by the environmental authority of the Federal Republic of Germany: Umweltbundesamt (UBA).
SPECIMENTYPE	Specimen Type Vocabulary	http://vocabulary.odm2.org/specimentype/	A vocabulary for describing the type of a physical Specimen.
SUMSO	Sustainable Meat Systems Ontology	https://www.w3id.org/sumso/repo	The Sustainable Meat Systems Ontology (SuMSO) is a domain ontology addressing meat systems sustainability. It extends Sustainability Core Ontology (SCO) and Basic Formal Ontology (BFO). Currently, SuMSO provides a representation of the core architectural features of a sustainable meat system, focusing on cow-derived meat as an initial use case. SuMSO deals with meat in a broad sense: it contemplates the liaisons with other cow-derived materials, such as leather and bones., SuMSO is a domain of ontology, representing meat systems sustainability. Currently, this resource provides the core ontological module of SuMSO that deals with the essential architectural features of a sustainable meat system. This ontological module addresses meat in a broad, genuine sense focusing on cow-derived meat as a starting use-case example. It does not address features related to fish, insects, novel meats, and plant-based meats. The SuMSO core ontological module aims to be the starting basis on which to extend SuMSO to more comprehensively represent meat systems sustainability., representing meat systems sustainability. Currently
THYSANOPTERA	Thysanoptera Ontology		Working list: taxon names of the order Thysanoptera (Insecta).
TOP	Thesaurus of Plant Characteristics		The Thesaurus Of Plant characteristics (TOP), aims to harmonize and formalize concepts for plant characteristics widely used in ecology. TOP concentrates on two types of plant characteristics: traits and environmental associations. Characteristics are modelled as the ‘Quality’ of an ‘Entity’ used in the context of Open Biological Ontologies. Whenever possible, the Entities and Qualities are taken from existing terminology standards, mainly the Plant Ontology (PO) and Phenotypic Quality Ontology (PATO) ontologies. TOP provides names, definitions, units, synonyms and related terms for about 850 plant characteristics.
TRICHOPTERA	Trichoptera Ontology	https://terminologies.gfbio.org/terminology/TRICHOPTERA	Working list: taxon names of the order Trichoptera (caddisflies; Insecta).
