prefix	abbreviation	name	uri_format	keywords
DB-0102		The Arabidopsis Information Resource	https://www.arabidopsis.org/locus?name=$1	Organism-specific databases
DB-0123		Comprehensive resource for the study of protein post-translational modifications (PTMs) in human, mouse and rat.	https://www.phosphosite.org/uniprotAccAction?id=$1	PTM databases
DB-0124		Protein Mass spectra EXtraction	http://promex.pph.univie.ac.at/promex/?ac=$1	Proteomic databases
DB-0133		Bgee dataBase for Gene Expression Evolution	https://www.bgee.org/gene/$1	Gene expression databases
DB-0137		Identification of Orthologs from Complete Genome Data	https://omabrowser.org/oma/group/$1	Phylogenomic databases
DB-0146		InParanoid	https://inparanoidb.sbc.su.se/orthologs/$1&1/	Phylogenomic databases
DB-0150		Ensembl plant genome annotation project	https://www.ensemblgenomes.org/id/$1	Genome annotation databases
DB-0151		Ensembl protists genome annotation project	https://www.ensemblgenomes.org/id/$1	Genome annotation databases
DB-0153		Eukaryotic Pathogen, Vector and Host Database Resources	https://www.veupathdb.org/gene/$1	Organism-specific databases
DB-0165		Pathosystems Resource Integration Center (PATRIC)	https://www.patricbrc.org/view/Feature/$1	Genome annotation databases
DB-0166		Domain mapping of disease mutations (DMDM)	https://bioinf.umbc.edu/dmdm/gene_prot_page.php?search_type=protein&id=$1	Genetic variation databases
DB-0167		The DNASU plasmid repository	https://dnasu.org/DNASU/AdvancedSearchOptions.do?geneName=$1	Protocols and materials databases
DB-0168		Relative evolutionary importance of amino acids within a protein sequence	https://evolution.lichtargelab.org/cgi-bin/report_maker_ls/uniprotTraceServerResults.pl?identifier=$1	Miscellaneous databases
DB-0169		Database of phenotypes from RNA interference screens in Drosophila and Homo sapiens	http://genomernai.org/genedetails/$1	Miscellaneous databases
DB-0171		Protein Data Bank RCSB	https://www.rcsb.org/structure/$1	3D structure databases
DB-0176		ChiTaRS	http://biosrv.org/chmb/search?GEN=$1	Miscellaneous databases
DB-0179		SignaLink	http://signalink.org/node/$1	Enzyme and pathway databases
DB-0188		GeneReviews a resource of expert-authored, peer-reviewed disease descriptions.	https://www.ncbi.nlm.nih.gov/books/NBK1116/?term=$1	Organism-specific databases
DB-0189		MoonProt database of moonlighting proteins	http://www.moonlightingproteins.org/proteins/?q=$1	Protein family/group databases
DB-0191		Proteomes	https://www.uniprot.org/proteomes/$1	Miscellaneous databases
DB-0192		BioMuta curated single-nucleotide variation and disease association database	https://hive.biochemistry.gwu.edu/tools/biomuta/biomuta.php?gene=$1	Genetic variation databases
DB-0193		ESTHER database of the Alpha/Beta-hydrolase fold superfamily of proteins	https://bioweb.supagro.inra.fr/ESTHER/gene_locus?name=$1&class=Gene_locus	Protein family/group databases
DB-0195		WormBase ParaSite	https://parasite.wormbase.org/id/$1	Genome annotation databases
DB-0196		MalaCards human disease database	https://www.malacards.org/search/eliteGene/$1	Organism-specific databases
DB-0198		CollecTF database of bacterial transcription factor binding sites	http://www.collectf.org/$1	Gene expression databases
DB-0200		iPTMnet integrated resource for PTMs in systems biology context	https://research.bioinformatics.udel.edu/iptmnet/entry/$1	PTM databases
DB-0201		SwissPalm database of S-palmitoylation events	https://swisspalm.org/proteins/$1	PTM databases
DB-0204		Consortium for Top Down Proteomics	http://repository.topdownproteomics.org/Proteoforms?query=$1	Proteomic databases
DB-0218		DisGeNET	https://www.disgenet.com/search?view=GENES&idents=$1&source=ALL&tab=GDA	Organism-specific databases
DB-0219		Open Targets	https://platform.opentargets.org/target/$1/associations	Organism-specific databases
DB-0220		Structure-Function Linkage Database	https://www.ebi.ac.uk/interpro/entry/sfld/$1	Family and domain databases
DB-0225		CarbonylDB database of protein carbonylation sites	https://carbonyldb.missouri.edu/CarbonylDB/index.php/detail/protein/$1	PTM databases
DB-0227		GlyConnect protein glycosylation platform	https://glyconnect.expasy.org/browser/proteins/$1	PTM databases
DB-0229		ProteomicsDB	https://www.proteomicsdb.org/proteomicsdb/#protein/proteinDetails/$1	Proteomic databases
DB-0230		MoonDB Database of extreme multifunctional and moonlighting proteins	http://moondb.hb.univ-amu.fr/protein/$1	Protein family/group databases
DB-0233		jPOST - Japan Proteome Standard Repository/Database	https://globe.jpostdb.org/protein?id=$1	Proteomic databases
DB-0234		SWISS-MODEL Interactive Workspace	https://swissmodel.expasy.org/interactive/?ac=$1	3D structure databases
DB-0237		NIAGADS Genomics Database	https://www.niagads.org/genomics/app/record/gene/$1	Organism-specific databases
DB-0238		The CPTAC Assay portal	https://assays.cancer.gov/$1	Proteomic databases
DB-0240		Pharos NIH Druggable Genome Knowledgebase	https://pharos.nih.gov/targets/$1	Miscellaneous databases
DB-0244		Protein Data Bank in Europe - Knowledge Base	https://www.ebi.ac.uk/pdbe/pdbe-kb/proteins/$1	3D structure databases
DB-0246		RNAct, Protein-RNA interaction predictions for model organisms.	https://rnact.tartaglialab.com/protein?query=$1	Miscellaneous databases
DB-0247		MetOSite database of methionine sulfoxide sites	https://metosite.uma.es/scan/$1	PTM databases
DB-0248		Pathogen-Host Interaction database	http://www.phi-base.org/searchFacet.htm?queryTerm=$1	Miscellaneous databases
DB-0249		Antibodypedia a portal for validated antibodies	https://www.antibodypedia.com/gene/$1	Protocols and materials databases
DB-0252		BioGRID ORCS database of CRISPR phenotype screens	https://orcs.thebiogrid.org/Gene/$1	Miscellaneous databases
DB-0254		GlyGen	https://glygen.org/protein/$1#glycosylation	PTM databases
DB-0261		Matched Annotation from NCBI and EMBL-EBI (MANE) - Phase one	https://www.ensembl.org/id/$1	Genome annotation databases
DB-0263		The ClinGen clinical relevance of genes and variants resource	https://search.clinicalgenome.org/kb/genes/$1	Genetic variation databases
DB-0264		GenCC	https://search.thegencc.org/genes/$1	Genetic variation databases
DB-0270		NCBIfam	https://www.ncbi.nlm.nih.gov/genome/annotation_prok/evidence/$1/	Family and domain databases
DB-0271		Pumba database of electrophoretic reference migration patterns	https://pumba.dcsr.unil.ch/lanes/$1	Proteomic databases
DB-0273		Schizosaccharomyces japonicus model organism database	https://www.japonicusdb.org/gene/$1	Organism-specific databases
DB-0274		CATH Functional Families	https://www.cathdb.info/version/latest/funfam/$1	Family and domain databases
DB-0276		YCharOS	https://f1000research.com/gateways/ycharos?selectedDomain=&n0=text&o0=&v0=$1	Protocols and materials databases
DB-0277		CrowDsourcing COndensate Database and Encyclopedia	https://cd-code.org/condensate/$1	Miscellaneous databases
DB-0278		STRENDA database of Standards for Reporting Enzymology Data	https://beilstein-strenda-db.org/strenda/public/doiQuery.xhtml?doi=10.22011/strenda_db.$1	Enzyme and pathway databases
DB-0282		The Comprehensive Antibiotic Resistance Database	https://card.mcmaster.ca/$1	Protein family/group databases
DB-0283		Agora	https://agora.adknowledgeportal.org/genes/$1/	Miscellaneous databases
DB-0284		CIViC Clinical Interpretation of Variants in Cancer	https://civicdb.org/links/entrez_id/$1	Organism-specific databases
DB-0285		The Clinical Pharmacogenomics Resource	https://www.clinpgx.org/gene/$1	Organism-specific databases
