prefix	name	homepage	description
AIDSCLIN	AIDSClinicOntology	http://bhf.miforum.net/english/index_english.htm	This new ontology will cover the knowledge on AIDS and the relevant clinic activities, which imports the HIV ontology at the site https://bioportal.bioontology.org/ontologies/HIVO004 as its main or basic concept system. The new ontology is named AIDSClinic001.owl
AIDSONT	AIDSOntology		This ontology will cover the knowledge on AIDS and the relevant clinic activities, which imports the HIV ontology at the site https://bioportal.bioontology.org/ontologies/HIVO004 as its main or basic concept system.
AION	AI Ontology (AION)	https://bioportal.bioontology.org/ontologies/AION	This ontology models classes and relationships describing Ensemble Learning, their classes, and subclasses.
AIPBC	Aromatase_Inhibitor_Pathway_Breast_Cell_Pharmacodynamics		
AIRBUS	Airbus		A simple vocabulary for Airbus Aircraft
AJAY	ajaykumar		
ALLERGIDOC	Allergy Ontology	https://allergo.infodocs.eu/ontologie/allergidoc2.0	The ALLERGIDOC Ontology represents and articulates scientific, clinical and generalist knowledge of the allergy domain, through user-oriented main classes (facets) closely linked to informational targets of allergy professionals. It has been constructed by Marcin Trzmielewski (under the direction of Céline Paganelli) for the Allergy Unit of the Montpellier University Hospital, as a part of a thesis in Information Science and Communication Studies at the Paul-Valéry University of Montpellier 3. The ontology was created according to a constructivist, utility-based contextual approach, that relied on one hand, on the study of the informational practices of allergy employees; and on the other hand, on a terminological and linguistic analysis of documents that employees use in their daily activities. The version 2.0 was edited by Marcin Trzmielewski with 5 students in vocational Bachelor degree specialized in Documentation & Library Science : Guillemette Allirol, Sandrine Bretin, Olivia Charrier, Nathalie Lyon-Caen, Tania Uribe.
ALLERGYDETECTOR	Allergy Detector II		Allergy Detection Ontology.
alperk	Alper K.		
ALTPROTON	An Ontology for integration and interoperability of multi-aspect data of Protein food production chains		The ALTPROTON ontology is the foundation of a cloud-based interoperable data platform specifically tailored to address the complexities of the protein food production chain. The ALTPROTON consists of three main domains food quality, sustainability, and food processing. The multi-aspect data generated within each domain are connected via the most representative concepts to effectively integrate and interoperable for future advancement in the food industry and protein food research sector. The paper describes the concepts, classes, and relationships used in ALTPROTON to fill the gaps in existing food ontologies and databases.
AMINO-ACID	Amino Acid Ontology	http://www.co-ode.org/ontologies/amino-acid/2009/02/16/	An ontology of amino acids and their properties. Inferred version.
ANC	ANC		
ANCESTRO	Ancestry Ontology	https://github.com/daniwelter/ancestro	The Ancestry Ontology (Ancestro) provides a systematic description of the ancestry concepts used in the NHGRI-EBI Catalog of published genome-wide association studies
AO	Asthma Ontology	www.clininf.eu	Asthma ontology
APACOMPUTER	Computer Cluster		APA Computer Cluster
APADISORDERS	Disorders cluster		APA Disorders cluster, owls loaded from urls.
APAEDUCLUSTER	Educational Cluster		APA Educational Cluster, URI based ontology load
APANEUROCLUSTER	APA Neuro Cluster		APA Neuropsychology and Neurology Cluster
APAOCUEMPLOY	APA Occupational and Employment cluster		APA Occupational and Employment Cluster
APASTATISTICAL	APA Statistical Cluster		APA Statistical Cluster
APATANDT	APA Tests and Testing cluster		APA Tests and Testing Cluster
APATREATMENT	APA Treatment Cluster		APA Treatment Cluster
APRO	Ancient Poet Resource Ontology		APRO（Ancient Poet Resource Ontology）是一个旨在系统性地组织和描述与中国古代诗人及其作品相关信息的本体。本体覆盖了古代诗人的生平、作品、历史背景和相关事件，以及与其作品相关的情感和风格特征。通过集成历史、文学和文化研究的元素，APRO提供了一个丰富的框架，用于分析和探索中国古代诗歌的丰富性和复杂性。 主要特点和组件包括： 人物类：包含古代诗人的基本信息，如姓名、字、号、出生和逝世日期，以及他们的主要成就和生平事件。 作品类：详细描述了诗人的主要作品，包括作品名称、创作时间、体裁、主题和风格。 事件类：记录了与诗人和其作品相关的重要历史事件。 情感类：涵盖了作品中表达的情感倾向和风格特征。 资源类：涉及与诗人及其作品相关的各类资源，如文献、研究文章和教育材料。 时间和地点类：详细说明了诗人活动的时间和地点，以及作品的创作背景。 APRO本体适用于文学研究者、历史学家、教育工作者以及对中国古代诗歌感兴趣的人士，用于教学、学术研究和文化传承。本体的设计充分考虑了易用性和扩展性，支持跨领域的查询和分析。 APRO (Ancient Poet Resource Ontology) is an ontology designed to systematically organize and describe information related to ancient Chinese poets and their works. The ontology encompasses the life, works, historical context, and related events of ancient poets, as well as emotional and stylistic characteristics associated with their works. Integrating elements of historical, literary, and cultural studies, APRO provides a rich framework for analyzing and exploring the richness and complexity of ancient Chinese poetry. Key features and components include: Person Class: Contains basic information about ancient poets, such as their names, courtesy names, art names, birth and death dates, major achievements, and life events. Work Class: Details the main works of the poets, including the name of the work, time of creation, genre, theme, and style. Event Class: Records significant historical events related to the poets and their works. Emotion Class: Covers the emotional tendencies and stylistic features expressed in the works. Resource Class: Pertains to various resources associated with the poets and their works, such as literature, research papers, and educational materials. Time and Place Class: Specifies the times and places of the poets' activities, as well as the background of the creation of their works. The APRO ontology is suitable for literary researchers, historians, educators, and anyone interested in ancient Chinese poetry, for use in teaching, academic research, and cultural heritage preservation. The design of the ontology takes into account ease of use and extensibility, supporting cross-disciplinary queries and analysis.
ARCRC	Arctic Report Card		
arp	Arpenteur	http://www.arpenteur.org/	
ASDPTO	Autism Spectrum Disorder Phenotype Ontology		Autism Spectrum Disorder Phenotype Ontology encapsulates the Autism Spectrum Disorder behavioral phenotype, informed by the standard ASD assessment instruments and the currently known characteristics of this disorder. http://www.ncbi.nlm.nih.gov/pubmed/24163114
ASPECT	ASPECT: wind energy vAriableS, ParametErs and ConsTants	http://purl.org/aspect	This is a taxonomy (i.e. controlled vocabulary) of variables, parameters, and constants used in the wind energy community.
ASSAYNODE	Assaynode		An ontology providing controlled vocabularies for Sequence Analysis and sequencing instrument model.
ASSSE	11		
ATMO	African Traditional Medicine Ontology	http://www.eurecom.fr/~atemezin/	African Traditional Medicine Ontology (ATMO) describes the actors' function (healer, fetishist or soothsayer); the different types of proposed process treatment, the symptom's roles and the disease consideration.
ATOM	Atlas Ontology Model	https://github.com/SciCrunch/NIF-Ontology	An ontology model for anatomical atlases.
AUDITORYH	NeuroMorpho.Org auditory functional regions		A hierarchy of functional regions related to auditory system.
AURA	KB_Bio_101	http://www.ai.sri.com/people/chaudhri	KB_Bio_101 is the ontology of the AURA + Inquire project @ SRI International, Menlo Park. This work is owned by Vulcan Inc. and is licensed for use under the Creative Commons Attribution-NonCommerical-ShareAlike 3.0 license (http://creativecommons.org/licenses/by-nc-sa/3.0/). Vulcan Inc., June 2013
BANDARQ	CapsaBandarQ.com Capsa Online, Agen Bandar Q, Domino 99, Qiu Qiu Online, BandarQ		
BAO-GPCR	G Protein-Coupled Receptor BioAssays Ontology	http://www.bioassayontology.org/	The G protein-coupled receptors (GPCRs) ontology (http://www.bioassayontology.org/bao_gpcr) describes pharmacology, biochemistry and physiology of these important and therapeutically promising class of academic and pharmaceutical research targets. Incorporation and comparison of various small molecule screening data sets, such as those deposited in PubChem, ChEMBL, KEGG, PDSP, and/or IUPHAR databases, requires a formalized electronic organization system. In order to bridge the gap between the overflow of HTS data and the bottleneck of integrated analysis tools, herein, we provide the first comprehensive GPCR ontology. The development and utility of GPCR ontology was based on previously developed BioAssay Ontology (BAO). The GPCR ontology contains information about biochemical, pharmacological, and functional properties of individual GPCRs as well as GPCR-selective ligands inclusive of their HTS screening results and other records. This provides the first all-inclusive GPCR ontology with all available data to model the relationship between the GPCR binding sites and their physiologic and pharmacologic role in physiology via small molecule chemical structures. We developed this system using emerging semantic technologies, by leveraging existing and descriptive domain level ontologies.
BCLION	Breast Cancer Lifestyle Ontology		The Breast Cancer Lifestyle Ontology (BCLION) captures various factors related to lifestyle choices and behaviors that may influence the risk of developing breast cancer. It provides a structured representation of these factors in a hierarchical manner, allowing for a comprehensive understanding of the different aspects of breast cancer lifestyle.
BCMO	Breast Cancer-Microbiome Ontology		
BCON	Breast Cancer Ontology		The Breast Cancer Ontology (BCON) aims to capture the diverse aspects of breast cancer, including its molecular biology, pathology, epidemiology, clinical data, and lifestyle factors. By representing this knowledge in a standardized and machine-readable format, the ontology enables researchers, clinicians, and other stakeholders to access, share, and analyze breast cancer-related information more effectively. It serves as a valuable resource for organizing existing knowledge, discovering new insights, and supporting decision-making processes in the field of breast cancer research and healthcare.
BCS7	Breast Cancer Staging - 7th Edition		
BCS8	Breast Cancer Staging - 8th Edition		
BCSR-ONTO	Breast cancer screening recommendation ontology		BCSR-Onto represents knowledge about risk assessment and recommendations by diverse guidelines for breast cancer screening both for women at high and average risk of developing breast cancer.
BCTEO	Bone and Cartilage Tissue Engineering Ontology		Ontology that describes the field of Tissue Engineering for what concerns bone and cartilage tissues.
BCTT	Behaviour Change Technique Taxonomy	http://www.ucl.ac.uk/behaviour-change-techniques	BCT Taxonomy v0.4
BDO	Bone Dysplasia Ontology		The Bone Dysplasia ontology provides a comprehensive and formal representation of the different domain concepts involved in documenting the full complexity of the skeletal dysplasia domain. It captures and combines the genetic features that discriminate the bone dysplasias with the multitude of phenotypic characteristics manifested by patients and required to be taken into account in order to support the diagnosis process.
BE	Bioentities		
BERKAH	berkah		
BERO	Biological and Environmental Research Ontology	https://github.com/berkeleybop/bero	Biological and Environmental Research Ontology (BERO) is an application ontology developed by the combination of many ontologies (base or subsets) namely : ChEBI, ECOCORE, EDAM, ENVO, GO, MeSH, MOP, NCBITaxon, NCIT, OBI, OMO, PATO, PO and TO.
BFLC	LC BIBFRAME 2.0 Vocabulary Extension	http://id.loc.gov/ontologies/bflc.html	An experimental extension to BIBFRAME 2.0 primarily for use by the Library of Congress, but with additions also applicable for other users
BHF	Han Fei Bao	http://bhf.miforum.net/english/index_english.htm	The ontology covers the knowledge on AIDS and the relevant clinical activities, which imports the HIV ontology as its concepts of main frame.
BHN	Biologie Hors Nomenclature	http://www.chu-montpellier.fr/publication/inter_pub/R300/rubrique.jsp	"L'activité innovante de biologie et d'anatomo-pathologie réalisée notamment dans les Centres Hospitalo-Universitaires est habituellement appelée ""activité hors nomenclature"" (BHN pour la biologie hors nomenclature et PHN pour l'anatomo-pathologie hors nomenclature). Ce caractère ""hors nomenclature"" signifie que l'assurance maladie n'a pas encore intégré ces actes dans la Nomenclature des Actes de Biologie Médicale (NABM) ou la Nomenclature Générale des Actes Professionnels (NGAP)."
BHO	Bleeding History Phenotype Ontology	http://www.rockefeller.edu/ccts/bioinformatics.php	An application ontology devoted to the standardized recording of phenotypic data related to hemorrhagic disorders.
BIBFRAME	BIBFRAME 2.0	https://www.loc.gov/bibframe/	Initiated by the Library of Congress, BIBFRAME provides a foundation for the future of bibliographic description, both on the web, and in the broader networked world. In addition to being a replacement for MARC, BIBFRAME serves as a general model for expressing and connecting bibliographic data. A major focus of the initiative will be to determine a transition path for the MARC 21 formats while preserving a robust data exchange that has supported resource sharing and cataloging cost savings in recent decades.
bibliographic	Bibliographic	http://sourceforge.net/apps/mediawiki/vivo/index.php?title=Ontology	This file is imported by vivo-core-public-1.5.owl This file contains selected terms from the bibliographic ontology (see http://bibliontology.com/) which relate to information resources.
BIBLIOTEK-O	The Biblioteko Ontology	http://bibliotek-o.org/	An ontology recommendation for modeling bibliographic metadata
BIFO	Biofilm Ontology	https://github.com/biofilmDB/ontology	BIFO is intended to provide a biofilm ontology capable of understanding fundamental terminologies the relations between common biofilm terminologies following the guidelines of the Basic Formal Ontology (BFO).
BILELTEST	Bileltest		
BIM	Biomedical Image Ontology	https://sites.google.com/site/bimontology/	Biomedical images published within the scientific literature play a central role in reporting and facilitating life science discoveries. Existing ontologies and vocabularies describing biomedical images, particularly sequence images, do not provide sufficient semantic representation for image annotations generated automatically and/or semi-automatically. We present an open ontology for the annotation of biomedical images (BIM) scripted in OWL/RDF. The BIM ontology provides semantic vocabularies to describe the manually curated image annotations as well as annotations generated by online bioinformatics services using content extracted from images by the Semantic Enrichment of Biomedical Images (SEBI) system. The BIM ontology is represented in three parts; (i) image vocabularies - which holds vocabularies for the annotation of an image and/or region of interests (ROI) inside an image, as well as vocabularies to represent the pre and post processing states of an image, (ii) text entities - covers annotations from the text that are associated with an image (e.g. image captions) and provides semantic representation for NLP algorithm outputs, (iii) a provenance model - that contributes towards the maintenance of annotation versioning. To illustrate the BIM ontology’s utility, we provide three annotation cases generated by BIM in conjunction with the SEBI image annotation engine.
BIN	Body in Numbers project terminology		This ontology was created as a part of Vítězslav Vacek's masters thesis and is describing the terminology used within the Body in Numbers (BiN) project that is currently underway (as of 2019-05-01) at the University of West Bohemia, Czech Republic and focuses on the terminology used during the data collection process.
BIOBIPON	Biological part of Bacterial interlocked Process ONtology		bioBiPON (a sub-ontology of BiPON) aims at organizing the systemic description of biological information
BIODIVTHES	Biodiversity Thesaurus	https://www.loterre.fr/skosmos/BLH/en/	This bilingual thesaurus organizes the key concepts of biodiversity sciences, in their basic and applied ecological components. It uses polyhierarchy and includes 818 reciprocal associative relationships. The 1654 French and English descriptors (designating 827 concepts) are enriched with a large number of synonyms (1860) and hidden variants (7020) in both languages. Concepts are grouped into 82 collections, by semantic categories, thematic fields and EBV classes (Essential Biodiversity Variables). Definitions are given with their sources. This resource is aligned with the international thesauri AGROVOC, GEMET (GEneral Multilingual Environmental Thesaurus) and EnvThes (Environmental Thesaurus), as well as with the ontology ENVO (Environment Ontology).
BIOMO	Biological Observation Matrix Ontology	http://github.com/mikel-egana-aranguren/biom-ld	The BIOMO ontology maps the HDF5 based BIOM format (http://biom-format.org/) to OWL, offering a method to convert a BIOM file to RDF and therefore publish it as Linked Data
BIOMODELS	BioModels Ontology	https://code.google.com/p/sbmlharvester/	OWL Representation of the models in the BioModels repository.
bioscience	123		
BiositemapIM	Biositemap Information Model	http://www.biositemaps.org/	This view represents a subset of the BRO containing the classes that define the biositemap information model (IM).
BIPOM	Biological interlocked Process Ontology for metabolism		BiPOm is an ontology based on systemic representation of metabolic processes. BiPOm is an ontological model carrying the main biological processes and molecular roles/functions at a high level of genericity where the usual annotated resources are treated as instances. BiPOm, 1) contains biological knowledge as instances and 2) uses automatic reasoning through Semantic Web Rule Language (SWRL) in order to automatically infer, formalize and refine properties of molecules.
BIPOM-CC-INF	BiPOm inferences for Calvin cycle		BiPOm instantiated with metabolic reactions and post-translational modifications for the Calvin cycle followed by SWRL rules based reasoning.
BIPOM-CC-INST	BiPOm Calvin cycle instantiation		BiPOm instantiated with metabolic reactions and post-translational modifications for the Calvin cycle.
BIPOM-ECMET-INF	BiPOm E-Coli metabolism instantiation		BiPOm instantiated with metabolic reactions and post-translational modifications for the metabolism of Escherichia coli.
BIPOM-ECMET-INFF	BiPOm inferences for E-Coli metabolism		BiPOm instantiated with metabolic reactions and post-translational modifications for the metabolism of Escherichia coli followed by SWRL rules based reasoning.
BIPON	Bacterial interlocked Process ONtology		BiPON is an ontology permitting a multi-scale systemic representation of bacterial cellular processes and the coupling to their mathematical models. BiPON is further composed of two sub- ontologies, bioBiPON and modelBiPON. bioBiPON aims at organizing the systemic description of biological information while modelBiPON aims at describing the mathematical models (including parameters) associated to each biological process.
BIRTHDAYH	NeuroMorpho.Org cell types birthdate		A hierarchy of neuron types based on its birthdate.
BIRTHONTO	BirthOnto: Birth Data Analysis	https://koolgax99.github.io/abhilash-US-birth-onto/index-en.html	US Birth ontology is a formal representation of the concepts, properties, and relationships that are relevant to the domain of US birth data Competency questions are: 1. What is the total number of live births in the United States for a given year? 2. What is the distribution of birth weight for babies born to mothers of different ages? 3. What is the prevalence of preterm births among babies born to mothers who smoke during pregnancy? 4. What is the relationship between maternal age and the likelihood of having a multiple birth? 5. What is the difference in birth outcomes between mothers who receive prenatal care and those who do not? 6. What is the trend in the rate of low birth weight babies over time? 7. What is the impact of socioeconomic status on birth outcomes, such as birth weight and gestational age? 8. What is the relationship between the mother's race and ethnicity and the likelihood of having a preterm birth? 9. What are the common risk factors for adverse birth outcomes, and how do they interact with each other? US Birth ontology can be used to facilitate data integration, analysis, and sharing across different data sources and systems. It can help to ensure that data is consistent, interoperable, and reusable, and can facilitate data discovery and reuse. The ontology can be used by researchers, healthcare professionals, and policymakers to ask and answer questions about birth outcomes, risk factors, and trends in the US birth data.
BLM	BioLink Model	https://biolink.github.io/biolink-model/	A high level datamodel of biological entities (genes, diseases, phenotypes, pathways, individuals, substances, etc) and their associations
BMHO	Brazilian Mental Health Ontology	https://saudeconectada.org/	Esta ontologia foi desenvolvida para auxiliar na gestão da rede de atenção em saúde mental no contexto do Brasil, a fim de proporcionar uma estrutura semântica que pode ser utilizada para criação de ferramentas computacionais inteligentes, permitindo a integração e interoperabilidade de bases de dados independentes e possibilitando a geração de indicadores relevantes para a saúde mental, visando melhorar a tomada de decisão e o planejamento público, aumentando a eficiência e eficácia dos serviços prestados à comunidade.
BMO	Biomarker Ontology		
BMONT	The Biomarker Ontology		The Biomarker Ontology (BMO) is a comprehensive knowledge representation involving a variety of fields of medical and biological aspects. BMO is built in line with Basic Formal Ontology (BFO) and Open Biological and Biomedical Ontology (OBO) principles. Entities and definitions are added by reviewing the biomarker ontology (created by Fraunhofer SCAI 10 years ago and used for the validation of the companion biomarker for a anticancer drug), as well as collected from scientific publications and books from different fields capturing various diseases.
BMPO	Bombyx Mori Phenotype Ontology		The Bombyx Mori Phenotype Ontology (BMPO) defines all phenotypes of Bombyx Mori.
BMS-LM	BioMedical Study Lifecycle Management		Biomedical research data reuse and sharing is essential for fostering research progress. To this aim, data producers need to master data management and reporting through standard and rich metadata, as encouraged by open data initiatives such as the FAIR (Findable, Accessible, Interoperable, Reusable) guidelines. This helps data re-users to understand and reuse the shared data with confidence. Therefore, dedicated frameworks are required. The provenance reporting throughout a biomedical study lifecycle has been proposed as a way to increase confidence in data while reusing it. The Biomedical Study - Lifecycle Management (BMS-LM) data model has implemented provenance and lifecycle traceability for several multimodal-imaging techniques but this is not enough for data understanding while reusing it. Actually, in the large scope of biomedical research, a multitude of metadata sources, also called Knowledge Organization Systems (KOSs), are available for data annotation. In addition, data producers uses local terminologies or KOSs, containing vernacular terms for data reporting. The result is a set of heterogeneous KOSs (local and published) with different formats and levels of granularity. To manage the inherent heterogeneity, semantic interoperability is encouraged by the Research Data Management (RDM) community. Ontologies, and more specifically top ontologies such as BFO and DOLCE, make explicit the metadata semantics and enhance semantic interoperability. Based on the BMS-LM data model and the BFO top ontology, the BioMedical Study - Lifecycle Management (BMS-LM) core ontology is proposed together with an associated framework for semantic interoperability between heterogeneous KOSs. It is made of four ontological levels: top/core/domain/local and aims to build bridges between local and published KOSs. In this paper, the conversion of the BMS-LM data model to a core ontology is detailed. The implementation of its semantic interoperability in a specific domain context is explained and illustrated with examples from small animal preclinical research.
BMT	Biomedical Topics		An ontology of biological and biomedical topics, created from merging the EDAM Topics sub-ontology with auxiliary topics that are out of scope of EDAM.
BMTO	Biomedical Topics Ontology		An ontology of biological and biomedical topics, created from merging the EDAM Topics sub-ontology with auxiliary topics that are out of scope of EDAM.
BNO	Bionutrition Ontology		The Bionutrition Ontology relates concepts and terminologies used for human nutrition in a clinical and biomedical setting.
BODA	Botryllus schlosseri Anatomy and Development Ontology		
BOF	Biodiversity Ontology		An ontology of biodiversity of INPA
BP	BioPAX Ontology of Biological Pathways	www.biopax.org	The BioPAX ontology (www.biopax.org) is a standard language for formally representing biological pathways. BioPAX Level 3 supports the representation of metabolic pathways, signal transduction pathways, protein-protein interaction networks, gene regulatory networks and genetic interactions.
BP-METADATA	BioPortal Metadata Ontology	http://www.bioontology.org/wiki/index.php/BioPortal_Metadata	This ontology represents the structure that BioPortal uses to represent all of its metadata (ontology details, mappings, notes, reviews, views)
BPFORMS	Ontology of chemically concrete, composable DNA, RNA, and protein residue and crosslinks		
BPM	Bus Pariwisata Medan		
BPT	Biological Pathway Taxonomy		Biological Pathway Taxonomy (BPT) - hierarchical taxonomy of cellular and molecular mechanisms, metabolic reactions, and diseases that can be shown as signaling pathways. BPT was created manually based on the Elsevier Pathway Collection available for public usage.  There are 3 types of entities in BPT – pathway, group, and folder of pathways and groups.  Group is the list of genes and proteins associated with biological function and diseases.  Pathway is an interactive model of molecular interactions in human and mammalian cells described in the literature. Each model was reconstructed based on facts published in peer-reviewed journals, with manually quality control.  BPT pathway entity includes several properties such as link to the model in Pathway Studio software which allows reading supported sentences from published articles and additional information about members.  The link can be found among synonymes. List of members for each model can be provided by request. Property “network” describes maps without logical causal relationships between members to distinguish them from actual models of molecular mechanisms (“signaling”).  The index folder contains all pathways and groups sorted alphabetically.
BRAIN-COF	Computational Ontology Framework for Brain Profiles	https://explaination.net/	BRAIN-COF is an ontology for representing neuroanatomical concepts aligned with the Desikan–Killiany–Tourville (DKT) brain atlas. Using hierarchical relationships, our ontology explicitly encodes a priori neuroanatomical relationships amongst brain regions. Brain-COF implements computationally efficient calculation of volumetric deviation indicative of disease pathology.
BRAZI	Estados, Municipios, Bairros e Regiões do Brasil		
BRCT	Brain Region & Cell Type terminology		The BRCT stands for Brain Region and Cell Type terminology, which was built with the purpose of organizing the knowledge domain of brain anatomy with a top-down granularity, from gross regions to cell types. This resource has been created for use in the IMI-funded AETIONOMY project (www.aetionomy.org).
