prefix	abbreviation	name	description
FAIRsharing.124cf2		Condensed matter physics vocabulary	This vocabulary gathers the main concepts describing the microscopic and macroscopic properties of condensed matter. It is derived from the vocabulary used until 2015 to index the bibliographic references of the PASCAL database (http://pascal-francis.inist.fr/), which has been enhanced with more recent concepts.
FAIRsharing.1413b5	TGN	Thesaurus of Geographic Names	The Thesaurus of Geographic Names (TGN) is a terminology that focuses on places relevant to art, architecture, and related disciplines, recording names, relationships, place types, dates, notes, and coordinates for current and historical cities, nations, empires, archaeological sites, lost settlements, and physical features. The TGN is one of 5 Getty Vocabularies intended to provide terminology and other information about the objects, artists, concepts, and places important to various disciplines that specialize in art, architecture, and other material culture.
FAIRsharing.18je7e	ONSTR	Ontology for Newborn Screening Follow-up and Translational Research	Ontology for Newborn Screening Follow-up and Translational Research (ONSTR) is an application ontology for representing data entities, practices and knowledge in the domain of newborn screening and short-­‐ and long-­‐term follow-­‐up of patients diagnosed with inheritable and congenital disorders. No project homepage could be found, and the resource has not been updated recently. Please get in touch if you have information about this resource.
FAIRsharing.1b84nz	BCT	Behaviour Change Technique Taxonomy	The BCT Taxonomy Version 1 (BCTTv1) project are to (i) develop a reliable and generalisable nomenclature of behaviour change techniques as a method for specifying, evaluating and implementing complex behavioural change interventions and (ii) achieve its multidisciplinary and international acceptance and use to allow for its continuous development. Although this resource is available at BioPortal, and described at the listed homepage, the project homepage cannot be found. Please get in touch if you have any information
FAIRsharing.1d817c	AGLDWG PID Namespace	Australian Government Link Data Working Group Persistent Identification Namespace	The Australian Government Linked Data Working Group (AGLDWG) advocates the use of Linked Data as a particular set of technologies to be used for Internet-distributed, machine-readable data and, due to this, advocates the use of Internationalized Resource Identifiers (IRIs) as identifiers for things. The linked.data.gov.au namespace was implemented by the AGLDWG to govern Linked Data resources for Australia. The namespace uses pattern which can be used to create individual PIDs for infinitely many persistent identifiers for Australian Government Linked Data resources. The namespace uses a domain name that is not coupled to a particular agency's name or function. Use of this namespace was initiated in 2016 and then strengthened in 2018 with multiple Australian government agencies signing a Memorandum of Understanding to reserve the use of linked.data.gov.au for PID IRIs and to ensure its operational stability. The AGLDWG has adopted the IS0 19135 for IRI registration procedure and roles and issued Guidelines that details its PID allocation process.
FAIRsharing.1dppze	MEDO	Mouse Experimental Design Ontology	Record does not exist anymore: Mouse Experimental Design Ontology. The record with identifier content 10.25504/FAIRsharing.1dppze was invalid.
FAIRsharing.1e1cb8	SBOL-VO	Synthetic Biology Open Language Visual 2 Ontology	Ontology for mapping ontological terms to SBOL Visual glyphs.
FAIRsharing.1esk4f	AI/RHEUM	Artificial Intelligence Rheumatology Consultant System Ontology	AI/RHEUM is used for the diagnosis of rheumatologic diseases. AI/RHEUM contains findings, such as clinical signs, symptoms, laboratory test results, radiologic observations, tissue biopsy results, and intermediate diagnosis hypotheses. Findings and hypotheses, which include definitions, are used to reach diagnostic conclusions with definite, probable, or possible certainty. AI/RHEUM is used by clinicians and informatics researchers.
FAIRsharing.1f6445		EU Permanent links	Permanent links are saved publications links that enable users to bookmark a publication and go back to it later or share it by clicking on the permanent link function on the top right of the search result or publication detail page. Each general publication of data.europa.eu has a permanent link and automatic redirections based on publications identifiers.
FAIRsharing.1g5j3h	BMT	Biomedical Topics	Record does not exist anymore: Biomedical Topics. The record with identifier content 10.25504/FAIRsharing.1g5j3h was invalid.
FAIRsharing.1h49c6	UNITSONT	Sleep Domain Units Ontology	An ontology for the units of measurement developed during the development of the Sleep Domain Ontology (SDO). It supports the use of SDO within the PhysioMIMI application. No official homepage for this resource can be found.
FAIRsharing.1sgm8q		BioModels Ontology	The BioModels Ontology is an OWL Representation of the models in the BioModels repository. This resource has not been updated recently within BioPortal, and no official homepage can be found, therefore we have marked its status as Uncertain. Please get in touch with us if you have any information on this project.
FAIRsharing.1wm8em	HRDO	Disease core ontology applied to Rare Diseases	This resource was designed during a PhD in medical informatics (funded by INSERM, 2010-2012). Its components are (i) a core ontology consistent with a metamodel (disorders and groups of disorders, genes, clinical signs and their relations) and (ii) an instantiation of this metamodel with Orphanet Data (available on http://orphadata.org). </ br> Research experiments demonstrated (i) efficient classifications generation based on SPARQL Construct, (ii) perspectives in semantic audit of a knowledge base, (iii) semantic comparison with OMIM (www.omim.org) using proximity measurements and (iv) opened perspectives in knowledge sharing (LORD, http://lord.bndmr.fr). Current production services of Orphanet developed ORDO, released in 2014, an ontology synchronized with their production database. This ontology is now available on Bioportal.
FAIRsharing.1xr6v0	SSE	Surgical Secondary Events	Memorial Sloan-Kettering Cancer Center Surgical Secondary Events Ontology (Adverse Events)
FAIRsharing.1z28wz	suicideo	suicideonto	This resource is no longer available because its underlying source material is not in scope for FAIRsharing.
FAIRsharing.21gwxs	WHO-ART	WHO Adverse Reaction Terminology	The World Health Organization Adverse Drug Reaction Terminology (WHO-ART) was developed and maintained by the WHO Collaborating Centre for International Drug Monitoring Uppsala Monitoring Centre (UMC). The WHO-ART collection is used for coding clinical information related to adverse drug reactions as a standardization collection of vocabulary/terminology for adverse reactions.
FAIRsharing.22j4p7	PO_PAE	Plant Anatomy	Plant Anatomy is a controlled vocabulary of plant morphological and anatomical structures representing organs, tissues, cell types, and their biological relationships based on spatial and developmental organization. This standard is now part of PO.
FAIRsharing.23th83	GeoSpecies	GeoSpecies Ontology	This ontology was designed to help integrate species concepts with species occurrences, gene sequences, images, references and geographical information.
FAIRsharing.24yjfc	HC	Habronattus Courtship Ontology	A demonstration of ontology construction as a general technique for coding ethograms and other descriptions of behavior into machine understandable forms. An ontology for courtship behavior of the spider Habronattus californicus.
FAIRsharing.2626f9		Bibcode Identifier	The bibcode (also known as the refcode) is a compact identifier used by several astronomical data systems to uniquely specify literature references.
FAIRsharing.26ffrf	APANEUROCLUSTER	APA Neuro Cluster	This resource is no longer available because its underlying source material is not in scope for FAIRsharing.
FAIRsharing.2787qk	CIINTEADO	Ciona intestinalis Anatomy and Development Ontology	The first ontology describing the anatomy and the development of Ciona intestinalis, based on the Hotta developmental table.
FAIRsharing.28d45d		TaDiRAH	TaDiRAH is designed to organize and categorize DH content. This taxonomy aims to generate academic credibility and greater visibility. As a community-driven initiative, it benefits from further contributions, collaborations, developments and reuse.
FAIRsharing.29924b	ISO 27729:2012 ISNI	ISO 27729:2012 Information and documentation — International standard name identifier	ISO 27729:2012 specifies the International Standard Name Identifier (ISNI) for the identification of public identities of parties, i.e. the identities used publicly by parties involved throughout the media content industries in the creation, production, management and content distribution chains. ISNIs uniquely identify public identities across multiple fields of creative activity and provides a tool for disambiguating public identities that might otherwise be confused. An ISNI is made up of 16 digits, the last character being a check character. The check character may be either a decimal digit or the character “X”.
FAIRsharing.29c262	UMDNS	Universal Medical Device Nomenclature System of ECRI institute	The Universal Medical Device Nomenclature System (UMDNS) is a standard worldwide nomenclature for medical devices.
FAIRsharing.2b0d92		Identifiers.org namespace	The Identifiers.org Resolution Service provides consistent access to life science data using Compact Identifiers. Compact Identifiers consist of an assigned unique prefix and a local provider designated accession number (prefix:accession). The resolving location of Compact Identifiers is determined using information that is stored in the Identifiers.org Registry.
FAIRsharing.2bf47f	DIDs	Decentralized Identifiers	Decentralized identifiers (DIDs) are a new type of identifier that enables verifiable, decentralized digital identity. A DID refers to any subject (e.g., a person, organization, thing, data model, abstract entity, etc.) as determined by the controller of the DID. In contrast to typical, federated identifiers, DIDs have been designed so that they may be decoupled from centralized registries, identity providers, and certificate authorities. Specifically, while other parties might be used to help enable the discovery of information related to a DID, the design enables the controller of a DID to prove control over it without requiring permission from any other party. DIDs are URIs that associate a DID subject with a DID document allowing trustable interactions associated with that subject.
FAIRsharing.2c9203	scm	A linked data (RDF) representation of Soil Chemical Methods, Australasia.	This vocabulary contains of two Concept Schemes of soil chemical testing methods based on the publications Australian Laboratory Handbook of Soil and Water Chemical Methods (1992), Rayment, G.E and Higginson, F.R. and  Soil Chemical Methods Australasia (2011), George E Rayment and David J Lyons. The vocabulary is designed to be expandable to contain other Concept Schemes of soil chemical methods. The data was converted from a HTML representation ( Australian Laboratory Handbook of Soil and Water Chemical Methods, 1992) and hard-copy (Soil Chemical Methods Australasia, 2011) to 'linked-data' format. It includes the chemical procedures and the units of measure and result code-lists associated with each procedure, as defined by the texts.
FAIRsharing.2d1735	GRID Identifier	Global Research Identifier Database Identifier	Identifier schema for GRID
FAIRsharing.2d9c1a	GA PID	Geoscience Australia Persistent Identifier	The Geoscience Australia Persistent Identifier (GA PID) is a persistent identifier scheme with a root and structure of http://pid.geoscience.gov.au/[sample|site|survey]/{IGSN} . The subdomain is managed by Geoscience Australia on behalf of the Australian geoscience community.
FAIRsharing.2etax0	IMR	INOH Molecule Role	A structured controlled vocabulary of concrete protein names and generic (abstract) protein names. This ontology is a INOH pathway annotation ontology, one of a set of ontologies intended to be used in pathway data annotation to ease data integration. IMR is part of the BioPAX working group.
FAIRsharing.2fnz2n	GLYCORDF	GlycoRDF	GlycoRDF is a standard representation for storing Glycomcis data (glycan structures, publication information, biological source information, experimental data) in RDF. The RDF language is defined by an OWL ontology and documented in the ontology and generated WORD files. Its GitHub repository also contains source code for the generation of RDF data for glycomics databases.
FAIRsharing.2h33ax	ICPC-2	International Classification of Primary Care, 2nd Edition	The International Classification of Primary Care, 2nd Edition (ICPC-2) classifies patient data and clinical activity in the domains of General/Family Practice and primary care, taking into account the frequency distribution of problems seen in these domains. It allows classification of the patient’s reason for encounter (RFE), the problems/diagnosis managed, interventions, and the ordering of these data in an episode of care structure.
FAIRsharing.2hzttx	BCGO	Breast Cancer Grading Ontology	Breast Cancer Grading Ontology assigns a grade to a tumor starting from the 3 criteria of the NGS.
FAIRsharing.2QpmkQ		Prehistory and Protohistory Vocabulary	"Controlled vocabulary used for indexing bibliographical records for the ""Prehistory and Protohistory"" FRANCIS database (1972-2015). It consists of 3093 entries mainly in 2 languages (English and French) grouped under 107 collections"
FAIRsharing.2rm2b3	PROV-O	W3C Provenance Ontology	The PROV Ontology (PROV-O) expresses the PROV Data Model using the OWL2 Web Ontology Language (OWL2). It is intended for the Linked Data and Semantic Web community. It provides a set of classes, properties, and restrictions that can be used to represent and interchange provenance information generated in different systems and under different contexts. It can also be specialized to create new classes and properties to model provenance information for different applications and domains. PROV-O is one serialization of PROV-DM, the other two being PROV-N and PROV-XML. PROV-DM and PROV-O define how to represent provenance on the World Wide Web, and as such additional documentation has been included in this record for PROV-AQ (Access and Query), a note which describes how standard web protocols may be used to locate, retrieve and query provenance records. PROV-DC provides a mapping from Dublin Core to PROV-O, and is listed in this record. For the purpose of this specification, provenance is defined as a record that describes the people, institutions, entities, and activities involved in producing, influencing, or delivering a piece of data or a thing. In particular, the provenance of information is crucial in deciding whether information is to be trusted, how it should be integrated with other diverse information sources, and how to give credit to its originators when reusing it. In an open and inclusive environment such as the Web, where users find information that is often contradictory or questionable, provenance can help those users to make trust judgements.
FAIRsharing.2rzyrx	DCO	Dispedia Core Ontology	This resource is no longer available because its underlying source material is not in scope for FAIRsharing.
FAIRsharing.2xahkx	NIFDYS	Neuroscience Information Framework Dysfunction	This ontology contains the former BIRNLex-Disease, version 1.3.2. -- The BIRN Project lexicon will provide entities for data and database annotation for the BIRN project, covering anatomy, disease, data collection, project management and experimental design. It is built using the organizational framework provided by the foundational Basic Formal Ontology (BFO). It uses an abstract biomedical layer on top of that - OBO-UBO which has been constructed as a proposal to the OBO Foundry. This is meant to support creating a sharable view of core biomedical objects such as biomaterial_entity, and organismal_entity that all biomedical ontologies are likely to need and want to use with the same intended meaning. The BIRNLex was intended to serve as the basis for construction of a formal ontology for the multiscale investigation of neurological disease.
FAIRsharing.2ZShyL		Ethnology vocabulary	"The Ethnology vocabulary is a controlled vocabulary used for indexing the bibliographical records for the now-archived ""Ethnology"" FRANCIS database (1972 - 2015, http://pascal-francis.inist.fr/). This resource contains over 9000 classes, with each class available in English and French."
FAIRsharing.30vmv9		BioSignalML Ontology	An ontology for working with biosignals. This ontology defines concepts to describe the storage and exchange of biosignals, regardless of their underlying data format, and provides terms for common biosignal metadata.
FAIRsharing.31venv	DCO-DEBUGIT	DebugIT Core Ontology	The Debugit Core Ontology (dco) covers the complete conceptual space of the domain of interest in the DebugIT project. It focuses on the management of antibiotics resistance within hospitals and infectious diseases to cover the clinical monitoring use cases. The ontology shall provide a semantic reference as logically defined classes in a formal and computer understandable format. It is supposed to formally represent all basic kinds of entities in the domain of interest, together with their invariant and context-independent properties. The ontology is therefore distinct from the representation of clinical knowledge as targeted by the DebugIT WP 4. Instead, it has a supportive semantic glue Function as it provides standardized and formally described meaning identifiers across the whole project, hence serving the Interoperability platform as well.
FAIRsharing.322dc0		BioSamples identifier	Identifier schema for BioSamples. The BioSample Database stores information about biological samples used in molecular experiments, such as sequencing, gene expression or proteomics. It includes reference samples, such as cell lines, which are repeatedly used in experiments. Accession numbers for the reference samples will be exchanged with a similar database at NCBI, and DDBJ (Japan). Record access may be affected due to different release cycles and inter-institutional synchronisation.
FAIRsharing.33aa85	ISO 639-3	ISO 639-3 Codes for the representation of names of languages - Part 3: Alpha-3 code for comprehensive coverage of languages	ISO 639-3 provides a comprehensive set of identifiers for all languages for use in a wide range of applications, including linguistics, lexicography and internationalization of information systems. It attempts to represent all known full languages. ISO 639 provides three language code sets: one is a two-letter code (ISO 639-1) and two others are three-letter codes (ISO 639-2 and ISO 639-3) for the representation of names of languages. The three-letter codes in ISO 639-2 and ISO 639-3 are complementary and compatible. The two codes have been devised for different purposes. The set of individual languages listed in ISO 639-2 is a subset of those listed in ISO 639-3. The codes differ in that ISO 639-2 includes code elements representing some individual languages and also collections of languages, while ISO 639-3 includes code elements for all known individual languages but not for collections of languages. Overall, the set of individual languages listed in ISO 639-3 is much larger than the set of individual languages listed in ISO 639-2.
FAIRsharing.33mxgr	FALL	MyOntoServiceFull_FallDetection	This resource is no longer available because its underlying source material is not suitable for FAIRsharing.
FAIRsharing.343864	FIP	FAIR Implementation Profile Ontology	The FAIR Implementation Profile (FIP) Ontology is an extension of the FAIR Principles Vocabulary, implemented as a formal vocabulary, for describing Nanopublication schema classes, properties and data properties designed for machine-actionable FAIR implementations at the discretion of individual communities of practice.
FAIRsharing.36bc7b	MAMBO	Materials And Molecules Basic Ontology	MAMBO (Materials And Molecules Basic Ontology) is a domain ontology for molecular materials. Its main targets are: i) Allowing the retrieval of structured information regarding molecular materials and related applications (i.e. devices based on molecular materials), ii) Supporting the development of new, complex workflows for modelling systems based on molecular materials (computational modelling and data-driven techniques), iii) Integrating data generated via computational simulations and empirical experiments.
FAIRsharing.38ph3j	ONTOPSYCHIA	OntoPsychia, social module	Ontology of social and environmental determinants for psychiatry
FAIRsharing.3929xa	APACOMPUTER	Computer Cluster	This resource is no longer available because its underlying source material is not suitable for FAIRsharing.
FAIRsharing.398b24	NPU	Nomenclature for Properties and Units terminology	NPU terminology is a coding system and terminology for the identification and communication of examination results, covering most fields of clinical laboratory science.
FAIRsharing.39ff0a	RDA Vocabularies	Resource Description and Access Vocabularies	Resource Description and Access Vocabularies (RDA) Vocabularies is a representation of the RDA entities, elements, relationship designators, and controlled terms in RDF (Resource Description Framework). RDA is a standard for descriptive cataloging of bibliographic data. It is intended for use by libraries and other cultural organizations such as museums and archives. The Vocabularies are intended to support linked data applications using RDA.
FAIRsharing.3a96ae	CAT	Chinese Agricultural Thesaurus	The Chinese Agricultural Thesaurus (CAT) is an agricultural domain thesaurus. A number of international and national standards were adopted during its design and construction. CAT covers areas including agriculture, forestry, and biology. It is organized in 40 main categories, with most of the concepts having an English translation. The website is now longer resolving, and we cannot find a new homepage. Please get in touch with us if you have any information.
FAIRsharing.3c59dd	GND Identifier	Gemeinsame Normdatei Identifier	Identifier schema for Gemeinsame Normdatei (GND)
FAIRsharing.3cf5bc	OPMV	Open Provenance Model Vocabulary	OPMV, the Open Provenance Model Vocabulary, is a lightweight provenance vocabulary created to aid responsible data publishing and interoperability between provenance information on the Semantic Web. The Open Provenance Model Vocabulary is closely based on OPM data model. OPMV can be used together with other provenance-related RDF/OWL vocabularies/ontologies, such as Dublin Core, FOAF, the Changeset Vocabulary, and the Provenance Vocabulary.
FAIRsharing.3d5b53	ND	Neurological Disease Ontology	Representation of aspects of neurological diseases that are relevant to their treatment and study.
FAIRsharing.3de58a	OCO	OpenCitations Ontology	The OpenCitations Ontology (OCO) is not yet another bibliographic ontology; instead, it is a place where existing and complementary ontological entities from several other ontologies are grouped to provide descriptive metadata for the OpenCitations Indexes and other OpenCitations datasets. This model is freely available for third parties to use to model their data, either for their independent use or to permit their data, conformed to the OpenCitations Data Model, to be published on their behalf by OpenCitations.
FAIRsharing.3dm6gm	EHDA	Edinburgh Human Developmental Anatomy	A structured controlled vocabulary of stage-specific anatomical structures of the human. It has been designed to mesh with the mouse anatomy (EMAP ontology) and incorporates each Carnegie stage of development (CS1-20). The timed version of the human developmental anatomy ontology gives all the tissues present at each Carnegie Stage (CS) of human development (1-20) linked by a part-of rule. Each term is mentioned only once so that the embryo at each stage can be seen as the simple sum of its parts. Users should note that tissues that are symmetric (e.g. eyes, ears, limbs) are only mentioned once. The EHDA; Hunter et al. 2003 is less complete than later versions: it comprises a set of ontologies, one for each Carnegie stage (CS) (1–20) that only includes basic part_of data. Its structure was derived from the original EMAP ontology, and its content was based partly on this and partly on a limited study of sectioned human material.
FAIRsharing.3e603c	PURL	Persistent Uniform Resource Locator	PURLs are Web addresses or Uniform Resource Locators (URLs) that act as permanent identifiers in the face of a dynamic and changing Web infrastructure. Instead of resolving directly to Web resources (documents, data, services, people, etc.). PURLs allow third party control over both URL resolution and resource metadata provision. A URL is simply an address of a resource on the World Wide Web. A Persistent URL is an address on the World Wide Web that causes a redirection to another Web resource. If a Web resource changes location (and hence URL), a PURL pointing to it can be updated. A user of a PURL always uses the same Web address, even though the resource in question may have moved. PURLs may be used by publishers to manage their own information space or by Web users to manage theirs; a PURL service is independent of the publisher of information. Please note that the referenced homepage contains links to an archived google code site, and may not refer to the current specification location. Please get in touch with us if you have more information.
FAIRsharing.3fc9zf	openEHR	openEHR Health Record Specification	openEHR is an open standard that uses a novel two-level modelling methodology to represent health information and meta-data by preserving the semantics during when it were created. It enables semantic interoperability and makes it possible to link disparate data sources easily and safely. It also allows for terminology binding which provides the bridge between the 'terminology' and 'information model' this making it much more useful than using these standards separately. Although openEHR is a de-facto standard that is developed by volunteers openly, ISO and CEN adopted it (ISO/EN 13606) so it is a full international standard. It has relationship and mappings between other standards, such as HL7.
FAIRsharing.3ftws4	OGR	Ontology of Geographical Region	This OWL ontology classified the geograhical regions related vocabularies extracted from UMLS. It must be used with other two ontologies, in the case of diabetes: the Ontology of Glucose Metabolism Disorder (OGMD) and the Ontology for Genetic Disease Investigations (OGDI). Together, these three ontologies form the Ontology for Genetic Susceptibility Factor (OGSF), which is the project where information about this ontology is stored.
FAIRsharing.3fyavr	OBIws	Bioinformatics Web Service Ontology	The Bioinformatics Web Services ontology (OBIws) is an ontology that extends the Ontology for Biomedical Investigations (OBI) to build an ontology that supports consistent annotation of bioinformatics Web services. We follow a systematic methodology for enriching OBI with terms to support Web service annotation. This process involves the design of ontology analysis diagrams for Web services and their subsequent analysis to discover terms that need to be added to the ontology. Current OBIws ontology is focusing on sequence analysis web services. With developed patterns of modeling web services, OBIws can be extended easily to support annotations of different kind web services.
FAIRsharing.3kfn3j	ABA-AMB	Allen Brain Atlas Adult Mouse Brain Ontology	The Adult Mouse Brain ontology is used within the Allen Brain Map Project to describe and annotate data from the project.
FAIRsharing.3prt32	BCTEO	Bone and Cartilage Tissue Engineering Ontology	This resource is no longer available because its underlying source material is not in scope for FAIRsharing.
FAIRsharing.3qdg66	GENE-CDS	Genomic Clinical Decision Support Ontology	The Genomic CDS ontology aims to unify several functionalities in a single resource, being: * A knowledge base for clinical pharmacogenomics/pharmacogenetics that can be used for question-answering (e.g., which SNPs are associated with this drug?) * A rule base for clinical decision support (e.g., inferring that a patient with a specific set of SNPs requires a lowered dose of warfarin and generating a CDS message that can be viewed by clinicians) * A tool for checking data consistency (e.g., highlighting which allele definitions in PharmGKB are overlapping, or which clinical decision support rules are matching the same group of patients).
FAIRsharing.3vf3hp	EUFUT	Eurofut	This resource is no longer available because its underlying source material is not in scope for FAIRsharing.
FAIRsharing.3x8jd5	ROO	Radiation Oncology Ontology	The Radiation Oncology Ontology (ROO) aims to cover the radiation oncology domain with a strong focus on re-using existing ontologies. ROO models terms including: uniform and non-uniform margins; ROI target volumes and organs-at-risk; dose-volume histogram parameters (Dx, Vx, MLD, etc.); and on-line / off-line setup protocols. ROO represents clinical data (and their relationships) in the radiation oncology domain following FAIR principles.
FAIRsharing.3ychgy	ImmDis	Immune Disorder Ontology	The Immune Disorder Ontology was generated as part of the Bioinformatics Integration Support Contract (BISC) funded by the Division of Allergy, Immunology and Transplantation (DAIT) within NIAID. The ontology is based on the National Library of Medicine (NLM) Medical Subject Headings; National Cancer Institute Thesaurus; International Classification of Diseases, Ninth Revision, Clinical Modification (ICD-9-CM); ICD-10; and other open source public databases.
FAIRsharing.41b655	Ringgold ID	Ringgold Identifier	The Ringgold ID is a Persistent Identifier (PID) that assigns a unique numerical identifier to organizations for use across the scholarly communications sector. Ringgold assigns each organization an Identify Database record ID, and includes organizations which are part of the scholarly ecosystem – licensees, publishers, intermediaries, and funders – as well as those which license and create scholarly content – universities, hospitals, corporations, and government entities. Ringgold is a part of the Copyright Clearance Center (CCC) and contains 600,000+ records encompassing publishers, funders, research organizations, universities, intermediaries, and more.
FAIRsharing.424420	GGDonto	Genetic Glyco-Diseases Ontology	Focused on the molecular etiology, pathogenesis, and clinical manifestations of genetic diseases and disorders of glycan metabolism and developed as a knowledge-base for this scientific field, GGDonto provides comprehensive information on various topics, including links to aid the integration with other scientific resources. The availability and accessibility of this knowledge will help users better understand how genetic defects impact the metabolism of glycans as well as how this impaired metabolism affects various biological functions and human health. In this way, GGDonto will be useful in fields related to glycoscience, including cell biology, biotechnology, and biomedical, and pharmaceutical research.
FAIRsharing.43m9f6	SYN	Sage Bionetworks Synapse Ontology	This resource is no longer available because its underlying source material is not in scope for FAIRsharing.
FAIRsharing.446bv0	OoEVV	Ontology of Experimental Variables and Values	The Ontology of Experimental Variables and Values (OoEVV) provides a lightweight representation of (a) the variables used to measure experimental properties and (b) the measurement scales that form the complex data types supporting that data. Many different variables measure the same thing, here we use a lightweight representation driven by a small number of classes and a large number of variables to focus only on providing a vocabulary of variables that may be extended for consolidation to standardized variables for specific things and functions to map between values from different measurements scales. We use the base ontology description to provide a very lightweight representation of the basic elements of an experimental design and we use views to instantiate it for specific domains.
FAIRsharing.457f35	PDB Identifier	Protein Data Bank Identifier	Identifier schema for Protein Data Bank
FAIRsharing.46rwe6	CSSO	Clinical Signs and Symptoms Ontology	An ontology for describing clinical signs and symptoms.
FAIRsharing.48b735	Linguistics	Linguistics vocabulary	"Controlled vocabulary used for indexing the records included in the FRANCIS bibliographical database ""Linguistics"" (1972-2015, http://pascal-francis.inist.fr/). It contains 6113 terminological entries grouped into 49 collections. It is aligned with Wikidata. The ""glottonyms"" collection is furthermore hierarchically organized according to the geographical origin of the languages and enriched with ISO 639-3 and Glottolog codes."
FAIRsharing.495736	ISO 639-1:2002	ISO 639-1:2002 Codes for the representation of names of languages — Part 1: Alpha-2 code	This part of ISO 639 provides a code consisting of language code elements comprising two-letter language identifiers for the representation of names of languages. The language identifiers according to this part of ISO 639 were devised originally for use in terminology, lexicography and linguistics, but may be adopted for any application requiring the expression of language in two-letter coded form, especially in computerized systems. Languages designed exclusively for machine use, such as computer-programming languages, are not included in this code.
FAIRsharing.49bmk	anaeeThes	AnaEE Thesaurus	The anaeeThes thesaurus aims at providing a controlled vocabulary for the semantic description of the study of continental ecosystems and their biodiversity. The thesaurus consists of concepts handled in different main thematic areas: abiotic (e.g. atmosphere, climate, hydrosphere, litosphere); biotic (e.g. animals, plants, micro-organisms, biodiversity); chemical compounds; experimentation and observation (e.g. instrument, method, protocol, measurement, quality, infrastructure); ecosystems (e.g. type, structure, functioning); modeling (e.g. formalism, platform, type of model, computer language); disciplines (disciplinary and scientific fields); and unit (units of the international system, inherited from the OBOE-standards ontology).
FAIRsharing.4bcrzk	CYTO	CYTOKINE	It is flat ontology showing cytokine synonyms. It has been produced by merging cytokine branches, using SOMA (Synonym Ontology Mapping Approach) method, of 10 Bioportal ontologies.
FAIRsharing.4ded1f	TEO	Time Event Ontology	The Time Event Ontology (TEO) is an ontology for representing events, time, and their relationships.
