pubmed	title	abstract	year	search_terms	meta_score
40182081	The Microchimerism Literature Atlas.	The Microchimerism [...]	2025	['database', 'resource']	0.9984902159330858
40296566	From Genes to Pathways: A Curated Gene Approach to Accurate Pathway Reconstruction in Teleost Fish Transcriptomics.	Interpreting the [...]	2025	['ontology', 'resource']	0.9984829854057578
40296452	An Approach to Integrate Metagenomics, Metatranscriptomics and Metaproteomics Data in Public Data Resources.	The availability of [...]	2025	['database']	0.9984477937778187
40268235	BEAGLE 2.0: A Web Server for RNA Secondary Structure Similarity Detection Leveraging SHAPE-directed RNA Structure Determination.	Recent studies [...]	2025	['database']	0.9984043897077203
40181386	Clc-db: an open-source online database of chiral ligands and catalysts.	The design and [...]	2025	['database']	0.9983925050421663
40253625	Data Exploration for Target Predictions Using Proprietary and Publicly Available Data Sets.	When applying [...]	2025	['database']	0.9983273964089172
40258068	Expanding kinetoplastid genome annotation through protein structure comparison.	Kinetoplastids [...]	2025	['database']	0.9982946626031147
40226443	Guidelines and metadata model for a repository of volcanic samples.	The volcanological [...]	2025	['database', 'resource']	0.9982891147533827
40235494	Predicting 3D Structures of Lasso Peptides.	Lasso peptides [...]	2025	['database']	0.9981778052613962
40197103	The presence of multiple variants of IncF plasmid alleles in a single genome sequence can hinder accurate replicon sequence typing using in silico pMLST tools.	IncF plasmids are [...]	2025	['database']	0.9981742667202773
40217269	Lesionia: a digital data management system to enhance collaborative management of epidemiological and clinical data of cutaneous leishmaniases patients.	Digital Systems for [...]	2025	['database']	0.9981363762743249
40190768	A workflow to create a high-quality protein-ligand binding dataset for training, validation, and prediction tasks.	Development of [...]	2025	['resource']	0.9980882984403752
40250332	PathwayMind: An innovative tool and database for pathway perturbation analysis, uncovering critical pathways for drugs and target protein sets.	Pathway enrichment [...]	2025	['database']	0.9980124259124292
40204857	Moroccan genome project: genomic insight into a North African population.	Africa's 1.5 [...]	2025	['database']	0.9979413549711315
40196020	The state of food composition databases: data attributes and FAIR data harmonization in the era of digital innovation.	Food composition [...]	2025	['database']	0.9979380777110649
40166198	Learning the language of protein-protein interactions.	Protein Language [...]	2025	['database']	0.9979233014203625
40166291	Leveraging AI to Explore Structural Contexts of Post-Translational Modifications in Drug Binding.	Post-translational [...]	2025	['database', 'resource']	0.9978455198406875
40282757	An Evaluation of Large Language Models for Supplementing a Food Extrusion Dataset.	Food extrusion is a [...]	2025	['resource']	0.9978409717001647
40165949	In silico evidence of monkeypox F14 as a ligand for the human TLR1/2 dimer.	Recent emergence of [...]	2025	['database']	0.9978088902432619
40170166	LoniComp: a platform for gene function comparison and analysis between Lonicera japonica and Lonicera macranthoides.	Lonicera japonica [...]	2025	['resource']	0.9977868099604952
40166414	Precision nutrition: Is tailor‑made dietary intervention a reality yet? (Review).	Precision nutrition [...]	2025	['database']	0.9977234373974593
40174503	MIO: An ontology for annotating and integrating medical knowledge in myocardial infarction to enhance clinical decision making.	As biotechnology [...]	2025	['ontology']	0.9976167674640216
40252918	Open-source antibodies as a path to enhanced research reproducibility and transparency.	Antibodies are [...]	2025	['resource']	0.9976034423644318
40287646	metaTP: a meta-transcriptome data analysis pipeline with integrated automated workflows.	The accessibility [...]	2025	['database']	0.9975576561694153
40246671	Multimodal Mass Spectrometry Imaging in Atlas Building: A Review.	In the era of [...]	2025	['resource']	0.9974716516388317
40244417	Recent Advances in Genome Editing and Bioinformatics: Addressing Challenges in Genome Editing Implementation and Genome Sequencing.	Genome-editing [...]	2025	['database']	0.9974714274200517
40219973	PlantPan: A comprehensive multi-species plant pan-genome database.	The pan-genome [...]	2025	['database', 'resource']	0.9974464986972762
40196649	Extracting informative glycan-specific ions from glycopeptide MS/MS spectra with GlyCounter.	Glycopeptide tandem [...]	2025	['database']	0.9974031758936351
40226200	Whole genome sequencing data of greater burdock (Arctium lappa) naturalized in the United States of America.	This dataset [...]	2025	['resource']	0.9973579943819587
40280409	Clinical Bioinformatician Body of Knowledge - Molecular Diagnostics Core: A Report of the Association for Molecular Pathology.	Clinical [...]	2025	['database', 'resource']	0.9972638133472997
40248357	HuTAge: a comprehensive human tissue- and cell-specific ageing signature atlas.	Ageing is a complex [...]	2025	['resource']	0.9971738555433836
40239235	GOReverseLookup: A gene ontology reverse lookup tool.	The Gene Ontology [...]	2025	['ontology', 'resource']	0.9970624081480179
40261741	Mapping assays to the key characteristics of carcinogens to support decision-making.	The key [...]	2025	['database']	0.9970001736455121
40214074	RapidMass: A Graphical Data Processing Application for Automated Species Authentication in High-Throughput Mass Spectrometry.	High-throughput [...]	2025	['database']	0.9968795032239097
40299455	Moving toward totipotency: the molecular and cellular features of totipotent and naive pluripotent stem cells.	Dissecting the key [...]	2025	['resource']	0.9968045324728425
40189200	Annotation and assessment of functional variants in livestock through epigenomic data.	Understanding [...]	2025	['database']	0.9967376775719301
40269950	High-throughput screening data generation, scoring and FAIRification: a case study on nanomaterials.	In vitro-based [...]	2025	['database']	0.9967039774865087
40200121	Genetic regulation of gene expression across multiple tissues in chickens.	The chicken is a [...]	2025	['resource']	0.9966492228685123
40176701	Human Phenotype Ontology Annotations for Rare Congenital Conditions: Application to Arthrogryposis Multiplex Congenita.	Arthrogryposis [...]	2025	['ontology']	0.9966227149417219
40304522	The EcoCyc database (2025).	EcoCyc is a [...]	2025	['database']	0.9965857924813849
40209575	From Silos to Synthesis: A comprehensive review of domain adaptation strategies for multi-source data integration in healthcare.	The integration of [...]	2025	['resource']	0.9965697796846048
40211159	OpenClustered: an R package with a benchmark suite of clustered datasets for methodological evaluation and comparison.	Clustered data [...]	2025	['resource']	0.9965574654928977
40264682	Detection of protein structural hotspots using AI distillation and explainability: application to the DAX-1 protein.	AlphaMissense is a [...]	2025	['resource']	0.9965183686680819
40197979	Chemistry Meets Biology: Cross-Disciplinary Evaluation of Drug Discovery Databases.	This study [...]	2025	['database']	0.9964733036845378
40175056	Essential database resources for modern drug discovery.	In the fast- [...]	2025	['database']	0.9964572642939709
40266854	The Signed Two-Space Proximity Model for Learning Representations in Protein-Protein Interaction Networks.	Accurately [...]	2025	['ontology']	0.9964408279287408
40236429	Towards an open analysis ecosystem for Plasmodium genomic epidemiology.	Major advances in [...]	2025	['resource']	0.9964162748490267
40281465	Rotterdam Oncology Documentation (RONCDOC) - a high-quality data warehouse and tissue collection for head and neck cancer.	Every year, almost [...]	2025	['database']	0.9963146242819896
40164517	Enrichment Analysis and Deep Learning in Biomedical Ontology: Applications and Advancements.	Biomedical big [...]	2025	['ontology']	0.996307898357519
40211357	Systems biology approach delineates critical pathways associated with papillary thyroid cancer: a multi-omics data analysis.	Papillary thyroid [...]	2025	['database', 'ontology']	0.996245660417813
40165074	Whole genome sequencing and analysis of the symbiotic Armillaria gallica M3 with Gastrodia elata.	On the one hand, [...]	2025	['database']	0.9962330176026059
40235696	From archives to AI: Residential property data across three decades in Brunei Darussalam.	This article [...]	2025	['resource']	0.9962001023101236
40201214	PNSS: An online plant name service system.	Biodiversity plays [...]	2025	['database']	0.996192295387238
40231817	Extended analyses of rotavirus C (RVC) G-types and P-types reveal new cut-off value for the G-types and reclassification of strains.	Rotavirus C (RVC) [...]	2025	['database']	0.9961826648773565
40262894	MPRAbase a Massively Parallel Reporter Assay database.	Massively parallel [...]	2025	['database']	0.9961234609727191
40253574	Single-cell RNA sequencing reveals key signaling pathways and biological functions in giant cell tumors of bone.	Giant cell tumor of [...]	2025	['ontology']	0.996070592481944
40167925	Inspecting Biological Deregulation, Putative Markers, and Therapeutic Targets for Neurodegenerative Diseases Through an Integrative Bioinformatics Analysis of the Human Cerebrospinal Fluid Proteome: A Tutorial.	Cerebrospinal fluid [...]	2025	['ontology']	0.9960563422934403
40164028	LSDVvac: An immunoinformatics database for vaccine design against lumpy skin disease virus.	Development of an [...]	2025	['database']	0.9960479760259421
40264807	Correction of GenBank's taxonomic entry error raises a new issue regarding intergeneric relationships among salangid fishes (Osmeriformes: Salangidae).	The GenBank [...]	2025	['database']	0.9959905693498647
40231497	Exploring Placental Protein-Target Protein Interactions: In Silico and In Vitro Approaches for Osteoarthritis Therapy.	Osteoarthritis (OA) [...]	2025	['database']	0.995978385476279
40196118	Predicting reverse-bound peptide conformations in MHC Class II with PANDORA.	Recent discoveries [...]	2025	['resource']	0.9959679195926682
40214195	Global cross-database search system for X-ray absorption spectra.	While the [...]	2025	['database', 'ontology', 'vocabulary']	0.9958459557538569
40184266	metLinkR: Facilitating Metaanalysis of Human Metabolomics Data through Automated Linking of Metabolite Identifiers.	Metabolites are [...]	2025	['database']	0.9958396192488705
40231150	Bangla-REX: A distinct dataset for Bangla relation extraction.	Bangla REX [...]	2025	['resource']	0.9957695987222396
40212902	DATA 5.0-Data Acquisition, Translation & Analysis-a prospective urooncological data warehouse for the 21st century.	Prospective data [...]	2025	['database']	0.9957428322628145
40196241	Sequencing and health data resource of children of African ancestry.	Individuals who [...]	2025	['resource']	0.9957079312578704
40273892	Diversity of telomeric sequences in true bugs (Heteroptera): new data on the infraorders Pentatomomorpha and Cimicomorpha.	Telomeric sequences [...]	2025	['database']	0.9956337836290495
40286673	The Pistoia Alliance's methods database project: Instrument, chromatographic data system, and vendor-agnostic digital transfer of machine-readable high-performance liquid chromatography-ultraviolet methods using the allotrope data format.	The Pistoia [...]	2025	['database', 'ontology']	0.9955909141708833
40181211	Health Impact Database Development for Sweeteners and Sweetness Enhancers: The SWEET Project.	Sweeteners and [...]	2025	['database', 'resource']	0.9955903782701273
40272864	A haplotype-resolved chromosomal reference genome for the porcini mushroom Boletus edulis.	Haplotype-resolved [...]	2025	['resource']	0.9955704534822778
40280945	The QDπ dataset, training data for drug-like molecules and biopolymer fragments and their interactions.	The development of [...]	2025	['resource']	0.995445255433222
40172934	uHAF: a unified hierarchical annotation framework for cell type standardization and harmonization.	In single-cell [...]	2025	['resource']	0.9954450302900244
40169630	Chromosome-level genome assembly of the Adonis ladybird Hippodamia variegata.	The Adonis ladybird [...]	2025	['resource']	0.9953480955397567
40299701	A complete and dynamic tree of birds.	We present a [...]	2025	['resource']	0.9953424268594475
40226199	Knowledge base dataset on nature-based solutions for wastewater treatment and stormwater management.	We introduce a [...]	2025	['database']	0.9953169105966099
40295812	Conservative taxonomy and quality assessment of giant virus genomes with GVClass.	Large double- [...]	2025	['database']	0.9952124473684889
40251157	MammOnc-DB, an integrative breast cancer data analysis platform for target discovery.	Breast cancer [...]	2025	['resource']	0.9951829813011205
40199997	Phenogenomic resources immortalized in a panel of wild-derived strains of five species of house mice.	The house mouse, [...]	2025	['resource']	0.9951616867444043
40297995	CocoVax: a web server for codon-based deoptimization of viral genes in live attenuated vaccine design.	Viral infections [...]	2025	['database', 'resource']	0.9951551800747902
40249970	Topoisomerase II-targeting anticancer clinical candidates and drugs: A critical analysis, unravelling molecular medicinal insights and promising research roadmap.	In recent years, [...]	2025	['resource']	0.9951549957333357
40271025	Computational discovery and systematic analysis of protein entangling motifs in nature: from algorithm to database.	Nontrivial protein [...]	2025	['database', 'resource']	0.994992324975932
40196610	Integrated single-cell and spatial analysis identifies context-dependent myeloid-T cell interactions in head and neck cancer immune checkpoint blockade response.	Approximately [...]	2025	['resource']	0.994715809199119
40299468	Evaluating AutoGrow4 - an open-source toolkit for semi-automated computer-aided drug discovery.	Drug discovery is a [...]	2025	['database']	0.9945927687429048
40209223	Bridging Data Gaps in Emergency Care: The NIGHTINGALE Project and the Future of AI in Mass Casualty Management.	In the context of [...]	2025	['resource']	0.9945923353591888
40277365	Elucidation of novel turnagainolides and their biosynthetic gene cluster in Bacillus subtilis.	Turnagainolides [...]	2025	['resource']	0.994583700016896
40181468	REPrise: de novo interspersed repeat detection using inexact seeding.	Interspersed [...]	2025	['database']	0.9945836341177461
40253716	Met-ID: An Open-Source Software for Comprehensive Annotation of Multiple On-Tissue Chemical Modifications in MALDI-MSI.	Here, we introduce [...]	2025	['database']	0.9944680529807947
40275119	The Spanish Polygenic Score reference distribution: a resource for personalized medicine.	Here we present the [...]	2025	['resource']	0.9944633732465353
40290511	Perspective review: Will generative AI make common data models obsolete in future analyses of distributed data networks?	Integrating real- [...]	2025	['resource']	0.9944422092454505
40273313	Machine Learning-Based Multispectral Fusion for Analyzing Molecular Structural Features.	Spectroscopy is a [...]	2025	['database']	0.9943696133421275
40291680	A modular, Galaxy-based immunopeptidogenomic (iPepGen) analysis pipeline for discovery, verification, and prioritization of candidate cancer neoantigen peptides.	Characterizing [...]	2025	['database', 'resource']	0.9943608980819171
40207234	The distinctive signature of regulatory CD4 T cells committed in the human thymus.	Thymically [...]	2025	['resource']	0.9942932504669373
40248489	TetRex: a novel algorithm for index-accelerated search of highly conserved motifs.	The scale of modern [...]	2025	['database']	0.9941011088917332
40294336	Large-Scale Metabolite Imaging Gallery of Mouse Organ Tissues to Study Spatial Metabolism.	Mass spectrometry [...]	2025	['database', 'resource']	0.9940806764217583
40202493	PoseidonQ: A Free Machine Learning Platform for the Development, Analysis, and Validation of Efficient and Portable QSAR Models for Drug Discovery.	The advent of [...]	2025	['database']	0.9940310694393
40211385	Enhancing chemical reaction search through contrastive representation learning and human-in-the-loop.	In synthesis [...]	2025	['database']	0.9939851947965842
40236015	A proteogenomic tool uncovers protein markers for human microglial states.	Human microglial [...]	2025	['resource']	0.9939264138391911
40243733	Lessons from RatA: Why the Basics in Molecular Biology Are Still Crucial!	Since the first [...]	2025	['database']	0.9939135947596041
40270058	Medical physics dataset article: A database of FLASH murine in vivo studies.	The FLASH effect [...]	2025	['database']	0.9939042218405526
40260653	Measuring catalytic mechanism similarity - a new approach to study enzyme function and evolution.	Similarity measures [...]	2025	['database']	0.9938798210370741
40195949	VMS-Fish: A Comprehensive Application for Zebrafish Husbandry Management.	Zebrafish are [...]	2025	['database', 'resource']	0.993724758219174
40291651	Single cell spatial proteomics maps human liver zonation patterns and their vulnerability to fibrosis.	Understanding [...]	2025	['resource']	0.9936945003780022
40206133	The complete mitochondrial genome of Leuciscus chuanchicus (Kessler, 1876) (Cypriniformes: Cyprinidae).	Leuciscus [...]	2025	['resource']	0.9936542201564912
40205177	Critical analysis of descriptive microRNA data in the translational research on cardioprotection and cardiac repair: lost in the complexity of bioinformatics.	The unsuccessful [...]	2025	['database']	0.9936158964242247
40296170	Translating community-wide spectral library into actionable chemical knowledge: a proof of concept with monoterpene indole alkaloids.	With over 3000 [...]	2025	['database']	0.9935517393890706
40275540	Improved in Silico Identification of Protein-Protein Interactions Using Deep Learning Approach.	Protein-protein [...]	2025	['resource']	0.9935391990620484
40169299	Decoding human chemical reprogramming: mechanisms and principles.	Pluripotent stem [...]	2025	['resource']	0.9935095985262905
40304899	Introduction: Methods for Studying the Plasma Membrane and the Surfaceome.	The cell surface, [...]	2025	['resource']	0.9934760280935134
40203077	Finding Antibodies in Cryo-EM maps with CrAI.	Therapeutic [...]	2025	['database']	0.9934647720639896
40251828	Integrative machine learning approach for identification of new molecular scaffold and prediction of inhibition responses in cancer cells using multi-omics data.	MDM2 (Mouse Double [...]	2025	['database']	0.993457488955225
40199934	Whole Genome Sequence of the gut commensal protist Tritrichomonas musculus isolated from laboratory mice.	Tritrichomonas [...]	2025	['database', 'ontology', 'resource']	0.9934349478677589
40234438	Comprehensive Whole Genome Sequencing Dataset of Mycobacterium tuberculosis Strains Collected Across Italy.	Tuberculosis (TB), [...]	2025	['resource']	0.9933741180286205
40179314	Crash data availability and best practices across the United States.	Though data on [...]	2025	['database']	0.993336416585396
40229542	Exploring the molecular mechanisms of subarachnoid hemorrhage and potential therapeutic targets: insights from bioinformatics and drug prediction.	Subarachnoid [...]	2025	['database', 'ontology']	0.9932382399956391
40271456	A chromosome-scale and haplotype-resolved genome assembly of tetraploid blackberry (Rubus L. subgenus Rubus Watson).	Blackberries ( [...]	2025	['resource']	0.9931976980916215
40173611	First catalog (1964-2024) of type insects in the Invertebrates Collection of the Charles Darwin Research Station (ICCDRS), Galápagos Islands-Ecuador.	The type material [...]	2025	['nomenclature']	0.9931918406068954
40287399	Molecular typing of Mycobacterium tuberculosis: a review of current methods, databases, softwares and analytical tools.	Studies on the [...]	2025	['database']	0.9931414647974908
40234988	Integrating patient metadata and pathogen genomic data: advancing pandemic preparedness with a multi-parametric simulator.	Stakeholder [...]	2025	['resource']	0.9931254141610018
40186100	Mitochondrial genome assembly of the Chinese endemic species of Camellia luteoflora and revealing its repetitive sequence mediated recombination, codon preferences and MTPTs.	Camellia luteoflora [...]	2025	['resource']	0.9931152148630463
40193601	An integrated AI knowledge graph framework of bacterial enzymology and metabolism.	The study of [...]	2025	['database']	0.9930683053807414
40269639	KNUTS-DB - a data-driven knowledge database for NUTS.	Databases [...]	2025	['database']	0.99301023753114
40175040	Targeting disease: Computational approaches for drug target identification.	With the advancing [...]	2025	['database']	0.9929807507824966
40189113	HSPA8 and HSPA9: Two prognostic and therapeutic targets in breast, colon, and kidney cancers?	The process of [...]	2025	['ontology']	0.992975422606719
40209052	Manipulation of targeted protein degradation in plant biology.	Inducible protein [...]	2025	['resource']	0.9929721217716418
40269175	Comparative transcriptomics in ferns reveals key innovations and divergent evolution of the secondary cell walls.	Ferns are essential [...]	2025	['database']	0.9928835841146263
40194556	Inferring kinase-phosphosite regulation from phosphoproteome-enriched cancer multi-omics datasets.	Phosphorylation in [...]	2025	['database']	0.9928782985735544
40257905	Localizatome: a database for stress-dependent subcellular localization changes in proteins.	Understanding [...]	2025	['database']	0.99286258481643
40197202	Development of Potential Pharmacological Targets to Normalize Gene Expression in Islets of Type 2 Diabetic Patients.	Type 2 diabetes [...]	2025	['ontology']	0.992829992905647
40263826	Human-model interaction-based decision support system for optimizing food safety assessment.	Real-world decision [...]	2025	['resource']	0.9928230366204441
40297294	Cytogenetics of insects in the era of chromosome-level genome assemblies.	Over the past few [...]	2025	['database']	0.9927865596179027
40236733	Telomere-to-telomere genome assembly and 3D chromatin architecture of Centella asiatica insight into evolution and genetic basis of triterpenoid saponin biosynthesis.	Centella asiatica [...]	2025	['resource']	0.9927585203452425
40251470	Genome-wide identification and expression profiling of MYB transcription factors in Artemisia argyi.	Artemisia argyi, a [...]	2025	['ontology']	0.9927306082207393
40236729	Genomic insights into the domestication and genetic basis of yield in papaya.	Papaya ( Carica [...]	2025	['ontology']	0.9926368691652525
40301114	Integrated multimodel analysis of intestinal inflammation exposes key molecular features of preclinical and clinical IBD.	IBD is a chronic [...]	2025	['database', 'resource']	0.9926240418033545
40280882	Demulticoder: An R Package for the Simultaneous Analysis of Multiplexed Metabarcodes.	Metabarcoding is a [...]	2025	['database']	0.9925963337523095
40237504	Development of a culture-independent whole-genome sequencing of Nipah virus using the MinION Oxford Nanopore platform.	Nipah virus (NiV) [...]	2025	['resource']	0.9925862188919478
40200508	Optimizing Clinical Data Enrichment for Intelligent Research.	Enhancing the [...]	2025	['database']	0.9925419431050727
40239265	Development of a methamphetamine chemical profiling program in Quebec, Canada for use in an intelligence perspective.	This paper [...]	2025	['database']	0.9925188755145969
40266426	Titania: an integrated tool for in silico molecular property prediction and NAM-based modeling.	Advances in drug [...]	2025	['resource']	0.9924895740346665
40299535	MAST Kinases' Function and Regulation: Insights from Structural Modeling and Disease Mutations.	[...]	2025	['database']	0.992471969657438
40204980	Benchmark of computational methods to detect digenism in sequencing data.	Digenic inheritance [...]	2025	['resource']	0.992469196879236
40238188	argNorm: normalization of antibiotic resistance gene annotations to the Antibiotic Resistance Ontology (ARO).	Currently available [...]	2025	['ontology', 'vocabulary', 'nomenclature']	0.9924456347629805
40305238	Mapping Current Studies of tRNA Fragments onto Disease Landscape.	Transfer-RNA- [...]	2025	['nomenclature']	0.9924353958018405
40286620	ExpoPath: A method for identifying and annotating exposure pathways from chemical co-occurrence networks.	Improving risk [...]	2025	['database']	0.9924323226294524
40285359	GraphATC: advancing multilevel and multi-label anatomical therapeutic chemical classification via atom-level graph learning.	The accurate [...]	2025	['resource']	0.9923988936583499
40234431	High-quality chromosome-level genome assembly of the whitespotted conger (Conger myriaster).	The whitespotted [...]	2025	['resource']	0.9923296434484303
40266039	Comparative analysis of miRNA-mRNA interaction prediction tools based on experimental head and neck cancer data.	We evaluated the [...]	2025	['database']	0.9922446120675574
40250417	AFED, a comprehensive resource for Aspergillus flavus gene expression profiling.	The Aspergillus [...]	2025	['database', 'resource']	0.9922150391382181
40182018	Nat-UV DB: A Natural Products Database Underlying of Veracruz-Mexico.	Natural products [...]	2025	['database']	0.9921875829425333
40219788	Somatic and Stem Cell Bank to study the contribution of African ancestry to dementia: African iPSC Initiative.	Africa, home to 1.4 [...]	2025	['resource']	0.9920923120818377
40165879	National Health Insurance Data as a Research Tool in Korean Medicine: a guide to database utilization and methodological approaches.	This study aims to [...]	2025	['database']	0.9920143730464376
40196297	Advances in solubilization and stabilization techniques for structural and functional studies of membrane proteins.	Membrane proteins [...]	2025	['resource']	0.9919710518570038
40259421	Learning motif features and topological structure of molecules for metabolic pathway prediction.	Metabolites serve [...]	2025	['database']	0.9919058611146203
40224331	Telomere-to-telomere gap-free genome assembly provides genetic insight into the triterpenoid saponins biosynthesis in Platycodon grandiflorus.	Platycodon [...]	2025	['resource']	0.9918439432168219
40251240	Single cell transcriptome profiling of immune tissues from germ-free and specific pathogen-free piglet.	The commensal [...]	2025	['resource']	0.991756052723278
40276110	Rare diseases, trends and challenges for scientific advances: a snapshot of a decade of research in Brazil.	Brazil is home to [...]	2025	['database']	0.9917227575202817
40257421	TRAIT: A Comprehensive Database for T-cell Receptor-Antigen Interactions.	Comprehensive and [...]	2025	['database']	0.9914651800025434
40197480	The International Human Xenotransplantation Inventory: Current Data and Future Directions.	The global demand [...]	2025	['database']	0.991384761095205
40168914	Recent advances and challenges in mechanistic modelling of photosynthetic processes for wastewater treatment.	Phototrophy-based [...]	2025	['resource']	0.9913521178279492
40228657	Systematic identification of genomic hotspots for high-yield protein production in CHO cells.	The efficient and [...]	2025	['resource']	0.9913267756306917
40185803	Chromosome-scale genome assembly and annotation of Xenocypris argentea.	Xenocypris argentea [...]	2025	['resource']	0.9913143126950574
40274344	Mass spectral database-based methodologies for the annotation and discovery of natural products.	Natural products [...]	2025	['database']	0.991297091802996
40304310	Deciphering the Role of Putative Novel miRNAs Encoded From the Newly Found Genomic Regions of T2T-CHM13 in the Progression of Collecting Duct Renal Cell Carcinoma.	Collecting duct [...]	2025	['ontology']	0.9912513499127833
40253343	metacp: a versatile software package for combining dependent or independent p-values.	We present metacp [...]	2025	['resource']	0.9912246164312862
40205252	Improve your success with fish cell lines-small things that matter.	There is a drive [...]	2025	['database']	0.9912212189752339
40240925	PRED-LD: efficient imputation of GWAS summary statistics.	Genome-wide [...]	2025	['resource']	0.9912087572343844
40167941	Genome-wide identification of NAC transcription factors in Acer paxii, and their expression dynamics during leaf aging.	The NAC family [...]	2025	['database']	0.9911994548149314
40171777	Enhancing Enzyme Commission Number Prediction With Contrastive Learning and Agent Attention.	The accurate [...]	2025	['database']	0.9911863381689553
40295995	Species-specific RNA barcoding technology for rapid and accurate identification of four types of influenza virus.	The influenza virus [...]	2025	['database']	0.9911021786614168
40246905	Assembly and analysis of the complete mitochondrial genome of Leonurus japonicus (Lamiaceae).	Leonurus japonicus [...]	2025	['resource']	0.9910889577287907
40187883	Collinear datasets augmentation using Procrustes validation sets.	high complexity [...]	2025	['resource']	0.9910393384795192
40236778	MDIPID: Microbiota-drug interaction and disease phenotype interrelation database.	The intricate [...]	2025	['database', 'resource']	0.9910381652299053
40240941	Detecting and characterizing copy number variation in a large commercial U.S. Holstein cattle population.	Copy number [...]	2025	['resource']	0.9910194502829623
40285009	Evaluation of Different Machine Learning Approaches to Predict Antigenic Distance Among Newcastle Disease Virus (NDV) Strains.	Newcastle disease [...]	2025	['resource']	0.9910181483619499
40257906	MIPD: Molecules, Imagings, and Clinical Phenotype Integrated Database.	Due to tumor [...]	2025	['database', 'resource']	0.990944824789978
40303482	Mother and Infant Research Electronic Data Analysis (MIREDA): A protocol for creating a common data model for federated analysis of UK birth cohorts and the life course.	Birth cohorts are [...]	2025	['resource']	0.9909121130746059
40205052	Complete sequencing of ape genomes.	The most dynamic [...]	2025	['resource']	0.9908259417552261
40251693	The research contribution of the Schistosomiasis Collection at the Natural History Museum (SCAN): highlights, challenges and future directions.	The Schistosomiasis [...]	2025	['database']	0.9908162893606165
40290375	Synteny Enabled Upgrade of the Galapagos Giant Tortoise Genome Improves Inferences of Runs of Homozygosity.	The utility and [...]	2025	['resource']	0.9908053574026544
40206079	The landscape of research on ferroptosis under hypoxic conditions: a bibliometric analysis.	Ferroptosis is a [...]	2025	['database']	0.9907329824585112
40164789	Comprehensive testing of large language models for extraction of structured data in pathology.	Pathology [...]	2025	['resource']	0.9906423381078077
40273159	Collaborative metabolic curation of an emerging model marine bacterium, Alteromonas macleodii ATCC 27126.	Inferring the [...]	2025	['database']	0.9906362178031469
40177528	Web-based ecological evidence entry form enables consistent, accessible extraction and visualization for synthesis applications.	Applying scientific [...]	2025	['database', 'ontology', 'vocabulary']	0.9906345234573924
40254686	A Multi-omics approach to identify and validate shared genetic architecture in rheumatoid arthritis, multiple sclerosis, and type 1 diabetes: integrating GWAS, GEO, MSigDB, and scRNA-seq data.	The notable [...]	2025	['database']	0.9906241116175911
