pubmed	title	abstract	date	search_terms	meta_score
41835506	KLSD: A Curated Kinase-Ligand Database Mapping Selectivity Landscapes and Polypharmacology.	Herein, we present a database, KLSD, which [...]	2026-03-10	['database', 'resource']	0.8953672054067456
41854287	MolViewStories: Interactive molecular storytelling.	Effectively communicating knowledge related [...]	2026-04-01	['resource']	0.8937058733113007
41876123	TaoChongBao: a large-scale C. elegans missense variant database bridging worm and human genomes.	We generated and sequenced 12,069 viable [...]	2026-06-01	['database', 'resource']	0.8917747236340637
41873681	WormTagDB: A Systematic Survey of Endogenously Tagged Proteins in C. elegans and Roadmap Towards the Tagged Proteome.	Endogenous protein tagging in Caenorhabditis [...]	2026-03-24	['ontology', 'resource']	0.8665138113772853
41850519	GLASS2: An Updated Database for Comprehensive Experimentally Validated GPCR-ligand Associations.	G protein-coupled receptors (GPCRs) [...]	2026-03-16	['database']	0.8475054490617606
41789801	International Committee on Systematics of Prokaryotes Subcommittee on the taxonomy of Chlamydiae: March 25, meeting of the Chlamydia Basic Research Society, Berlin, Germany.	International Committee on Systematics of [...]	2026-03-01	['nomenclature']	0.8199917736754354
41895071	Adhesion G protein-coupled receptors.	Adhesion G protein-coupled receptors [...]	2026-01-16	['resource', 'nomenclature']	0.8112118861018933
41880209	Breaking the annotation barrier: an initial subcellular localization atlas of Giardia's hypothetical and conserved hypothetical proteins provides a resource for functional discovery.	Giardia intestinalis is a globally prevalent [...]	2026-03-25	['ontology', 'resource', 'nomenclature']	0.810590412995638
41782567	Development of an Individual Healthcare Provider Database.	The project described in this article [...]	2026-03-05	['database']	0.8019035679440208
41846315	ArtemisiaDB: A Comprehensive Multi-Omics Database for Artemisia annua.	ArtemisiaDB is a comprehensive, interactive [...]	2026-03-16	['database', 'resource']	0.8008985951314324
41895516	Motif Server: Web Server for Undesignable RNA Motifs and Structures.	RNA design aims to find a sequence that can [...]	2026-03-25	['database']	0.7995756130173969
41856919	The Marsupial Database: A comprehensive dataset on the ecology and life history of American and Australasian marsupials.	Marsupials are an important but typically [...]	2026-03-01	['database']	0.7965968703075983
41851288	The snow meteorology and phenology classification (SnowMAP): global snow cover observations enhance snow's representation.	Snow is a vital water resource that [...]	2026-03-18	['resource']	0.7889768278484363
41799018	MycoMobilome: a community-focused non-redundant database of transposable element consensus sequences for the fungal kingdom.	Transposable elements (TEs) are found in [...]	2026-03-01	['database']	0.7779312493483502
41857087	Growth dynamics of 3,909 Escherichia coli single-gene knockouts in rich and minimal media.	High-throughput phenotyping of microbial [...]	2026-03-19	['resource']	0.7724373340352593
41882029	Atlas of predicted protein complex structures across kingdoms.	Protein complexes are fundamental to all [...]	2026-03-25	['database']	0.7662855685325506
41788738	The glioblastoma GBMdrug1000 dataset resource provides directions for future small molecule drug discovery.	We previously created a glioblastoma (GBM) [...]	2026-01-01	['resource']	0.7584655845016143
41856427	STEGG: Structural TCR-pMHC ensemble generator and gallery.	Understanding how T cell receptors (TCRs) [...]	2026-03-17	['database']	0.7574499100070693
41907425	SC-MO-GRN-DB: A comprehensive repository for single-cell multiomic gene regulatory networks.	Gene regulatory networks (GRNs) are [...]	2026-04-17	['database']	0.7399431730848784
41906130	Go Big or go home: a new gene ontology subset that improves plant gene function prediction.	The availability of gene function prediction [...]	2026-03-29	['ontology']	0.729933367498294
41863895	PDBPockets: A dataset of potential ligand-binding pockets identified with Fpocket and prepared for large-scale inverse docking.	High-throughput identification of potential [...]	2026-03-11	['resource']	0.7134233791826737
41893314	Integrative Analysis of Post-Translational Modifications Identifies a PTM-Enriched Regulatory Core in Human Metabolic Enzymes.	Background: Metabolic enzymes catalyze [...]	2026-02-28	['database']	0.7066611340919876
41768265	Mobilizing community assets to address health equity: Evaluation of the Communities Organizing to Promote Equity (COPE) project in Kansas.	To evaluate the impact of an asset-based [...]	2026-06-01	['database']	0.706596852204942
41770154	Reflections on Law and human behavior (1996-2005).	During the years 1996 to 2005, Law and Human [...]	2026-02-01	['database']	0.7056536194895494
41770774	Development of immortalized Callithrix jacchus kidney cell lines supporting infection with a panel of viruses.	Common marmosets (Callithrix jacchus) are [...]	2026-01-01	['resource']	0.7010602128908171
41830707	OliveNet 2.0: Chemical library of compounds from Olea europaea and utilisation for in silico modelling in the context of metabolic disorders targeting the MTHFR protein.	The health-promoting effects of the [...]	2026-03-06	['database']	0.6998967223229764
41876552	EKHI: an open database of optical and thermal radiative properties of solid materials.	We present a curated and openly accessible [...]	2026-03-24	['database', 'resource']	0.679335093624923
41780634	MPKaDB: A pKadatabase for exploring pH dependence in membrane proteins.	The biological activities of many membrane [...]	2026-03-02	['database']	0.6762703031682048
41913371	Defining and Measuring Patient-Ventilator Interactions: 10 Fundamental Maxims.	Patient-ventilator interaction (PVI) has [...]	2026-03-30	['vocabulary', 'nomenclature']	0.6754347053359526
41886923	A screening pipeline for human proteins interacting with dyes and toxins applied to the melanin virulence determinant 1,8-dihydroxynaphthalene of Aspergillus fumigatus.	Human-pathogenic molds produce various [...]	2026-03-25	['ontology']	0.6687202278639585
41894749	Entanglement and Private Information in Many-Body Thermal States.	We use concepts from quantum cryptography to [...]	2026-03-13	['resource']	0.663537261355178
41785791	Scalable insect cell expression and purification screening applied to CRL4-DCAF substrate receptors.	The ubiquitin-proteasome system is one of [...]	2026-03-04	['resource']	0.6590929997222448
41805294	Targeting redundant gene families: A multiplexed, tissue-specific CRISPR toolbox for Arabidopsis genetic screens.	Genome-scale targeted CRISPR libraries for [...]	2026-03-24	['resource']	0.6590593917904626
41835979	The Italian Taxonomic Backbone: exploiting taxonomic expertise in the country.	The role of checklists ranges from [...]	2026-01-01	['database']	0.6555266113650633
41801956	Quality assessment reporting checklists for microsimulation models: A scoping review protocol.	Microsimulation models are computer-based [...]	2026-01-01	['database']	0.6542812515182953
41787225	Mapping the evolution of cell and gene therapy product research: trends, collaborations, and emerging frontiers.	Advanced therapeutic medicinal products [...]	2026-03-05	['database']	0.6533597485189099
41864206	The E3-ome gene-centric compendium reveals the human E3 ligase landscape.	To define and systematically characterize [...]	2026-03-20	['resource']	0.6514273130863583
41893092	CHARMM-GUI Ligand Docker for Molecular Docking with Various Docking Programs.	Molecular docking aims to identify a [...]	2026-03-27	['resource']	0.6447317869078713
41792279	A proteome-wide dependency map of protein interaction motifs.	Short linear motifs (SLiMs) are the most [...]	2026-03-01	['resource']	0.6347553973701806
41858219	Reproductive Ecology and Evolutionary Anthropology: Foundations, Unanswered Questions, and Future Directions.	The research field of reproductive ecology [...]	2026-03-01	['resource']	0.6314797112085182
41885314	One Earth + One Health: An Agile, Evolutionary, System-of-Systems Convergence Paradigm.	Evolutionary mechanisms have enabled humans [...]	2026-03-26	['ontology']	0.6117228343511758
41839259	Mayo Clinic Framework for Community-Engaged Research: Development, Implementation, and Impact.	Mayo Clinic addresses community health needs [...]	2026-03-14	['resource']	0.6096657973408939
41770155	A time of change for law and human behavior.	This invited commentary contains my personal [...]	2026-02-01	['database']	0.6071724451175824
41770152	Don't blink.	Law and Human Behavior is part of a global [...]	2026-02-01	['database']	0.6071352677504357
41770156	Scientific impact, diversity, and open science at Law and human behavior (2012-2017).	I reflect on my tenure as Editor-in-Chief of [...]	2026-02-01	['database']	0.6049984609007542
41855086	Resonance-Assisted Tetrel Bond.	A tetrel bond (TtB) is an attractive [...]	2026-03-19	['database']	0.6033085505661777
41811956	The Human Organ Atlas.	We present the Human Organ Atlas (HOA), an [...]	2026-03-13	['resource']	0.602535323203613
41915473	Phage-related symbiosis and antagonism shape gut ecosystem dynamics in Lachnospiraceae and Bacteroidaceae.	The human gut microbiota is shaped by [...]	2026-03-30	['resource']	0.5949580411761437
41838920	Pharmaco-behavioral profiling identifies suppressors of autism gene-associated phenotypes in zebrafish.	Pharmaco-behavioral screens in scalable in [...]	2026-03-24	['database', 'resource']	0.5949240058341739
41913455	Recent advances in purpose-built 3D bioprinted cancer models for drug development.	There is an ongoing effort to develop novel [...]	2026-03-30	['database']	0.5904600285282405
41791734	Methyltransferase-like protein 16 suppresses spinal cord injury by regulating microglia polarization via N6-methyladenosine-modified downregulation of MCEMP1.	N6-methyladenosine (m6A) modification is a [...]	2026-03-07	['database']	0.5859719460492894
41765092	Language, trust, and the polio endgame: words matter in vaccine communication.	Vaccine hesitancy remains a major public [...]	2026-02-27	['nomenclature']	0.5852887425732802
41865684	TRPtracker: a community database for monitoring praziquantel sensitivity at TRPMPZQ variants.	The anthelmintic praziquantel (PZQ) has been [...]	2026-03-18	['database', 'resource']	0.5808076034854269
41903860	BacDoc: A database-driven assisted platform for media prediction and microbial profiling.	Limitations in rapid organism identification [...]	2026-03-26	['database', 'resource']	0.5799038347760632
41831601	Project PARENT: A Family Leave Database for US Radiation Oncology and Medical Physics Residency Programs.	Recent national policies have championed new [...]	2026-03-12	['database']	0.5766713786593456
41832307	Where design meets biology: an interview on SPIKA, a prototype for microbe-mediated architecture.	This Q&A explores the interdisciplinary [...]	2026-03-14	['resource']	0.5765161645115349
41885797	SnCl2[SC(NH2)2]: lone-pair and hydrogen-bonding triggered chromophore assembling for dual optical optimization.	Designing birefringent crystals with a wide [...]	2026-03-26	['database']	0.573561669979395
41781863	A centralized interactive tool for genomic data on heat shock protein 90 in Fagaceae species.	The Fagaceae family includes key forestry [...]	2026-03-04	['resource']	0.5722651841577407
41779618	Structural and functional diversity of toxin-antitoxin-chaperone systems.	Toxin-antitoxin-chaperone (TAC) systems are [...]	2026-03-24	['database']	0.5708154893945316
41896521	Spectrum and functions of ion channels and transporters in osteoclasts.	Osteoclasts are essential for bone [...]	2026-03-27	['database']	0.5705615520266273
41864528	A novel clinical trials search tool with iterative and geospatial capabilities.	ClinicalTrials.gov serves as a key resource [...]	2026-03-20	['database', 'resource']	0.5689594810338338
41889639	Identification of disease ameliorated metabolite candidates from Gut Microbes and their interacting targets based on a novel estimating function.	The gut microbiota plays a crucial role in [...]	2026-01-01	['resource']	0.5637962330100541
41872112	Open data phylometabolomics reveals turnover-dominated chemical divergence and clade-specific physicochemical regimes across angiosperms.	Specialized metabolites are central to plant [...]	2026-03-01	['database']	0.5541919982460689
41870201	"Draft genome sequence of ""Candidatus Phytoplasma australasiaticum"" strain TBB-AP associated with tomato big bud disease in India."	We report the draft metagenome-assembled [...]	2026-03-23	['resource']	0.5537807250600165
41881148	Genetic regulatory landscape of gene expression during leaf and stem development in common tobacco.	Common tobacco (Nicotiana tabacum L.) is an [...]	2026-03-23	['resource']	0.5523452144962924
41794860	A curated and integrated dataset for exploring global bee-plant interactions.	Bees are one of the most important [...]	2026-03-07	['database', 'resource']	0.5493555371721929
41885878	Does new evidence affect chimpanzees' beliefs or expectations?	Schleihauf et al. (2025) provided a [...]	2026-03-26	['database']	0.5458138575744883
41878469	parsomics: a data-driven framework for metagenomics data integration powered by a local relational database.	Metagenomics enables the analysis of complex [...]	2026-01-01	['database']	0.5450513943115589
41853783	Association between HLA alleles and adverse drug reactions. Mechanisms involved.	Adverse drug reactions (ADRs) represent a [...]	2026-03-01	['database']	0.5428230948166499
41841126	Towards a resource for multilingual lexicons: an MT assisted and human-in-the-loop multilingual parallel corpus with multi-word expression annotation.	In this work, we introduce the construction [...]	2026-01-01	['resource']	0.5425827765784326
41766583	PMScanR: An R Package for the Large-Scale Identification, Analysis, and Visualization of Protein Motifs.	Proteins play a crucial role in biological [...]	2026-03-01	['database']	0.5327476545662361
41838687	Multiple omics analyses and experiments validation identify PRDX3 as a biomarker of prognosis and antioncogene in kidney clear cell carcinoma.	Peroxiredoxin 3 (PRDX3), a key mitochondrial [...]	2026-01-01	['database']	0.5316502102192012
41860761	Adapting the growth-form concept to geniculate coralline algae (Corallinales, Rhodophyta).	Geniculate coralline algae (Corallinales, [...]	2026-03-20	['resource']	0.5284818661546972
41911251	ECOD: Classification of domains in AFDB Swiss-Prot structure predictions.	The development of highly accurate protein [...]	2026-03-30	['database']	0.5247555771359969
41883585	TiSMeD: A tissue-specific methylation and expression database for biomarker and translational applications.	Tissue-specific methylation sites (TSMs) are [...]	2026-06-16	['database']	0.5239281667374497
41903305	Molecular pharmacology of sulfated polysaccharides from Sargassum fusiforme: mechanistic insights into HIV inhibition and immune modulation- a review.	Sargassum fusiforme is a brown marine [...]	2026-03-27	['database']	0.520710109541381
41871589	Diagnostics for priority bacterial pathogens: global gaps and research needs for curbing antimicrobial resistance in low-resource settings.	Antimicrobial resistance (AMR) is a major [...]	2026-03-20	['resource']	0.5204079855371802
41865123	Comprehensive single-cell transcriptomic atlas of microglia in Alzheimer's disease mouse models.	Microglia are central mediators of [...]	2026-03-21	['resource']	0.5169590023090973
41840431	An atlas of plant selenium metabolism.	Selenium (Se) is not only a rare and toxic [...]	2026-03-16	['resource']	0.5126412016277804
41763183	Effects of projectile energy and entrance channel mass asymmetry on incomplete fusion of some 12C induced reactions at energies below ≈ 8 MeV/A.	In the present work, attempts were made to [...]	2026-05-01	['database']	0.5118712898282348
41821414	Differentiating the Clinical and Variant Spectrum of Hardikar Syndrome From Other MED12-Related Developmental Disorders.	The rare X-linked female-restricted Hardikar [...]	2026-03-13	['database']	0.5109002698725144
41770153	Reflections on Law and human behavior's 50th anniversary.	This reflective article commemorates the [...]	2026-02-01	['database']	0.5101640606467668
41857061	MIrROR release 02: Expanded and refined 16S-ITS-23S rRNA operon dataset.	With the rapid advancements in genome [...]	2026-03-19	['resource']	0.5092880759592934
41801700	Purpose and agency in evolutionary biology and psychology.	For more than 100 years, the prevailing [...]	2026-03-09	['database']	0.5077525534730991
41803721	Characterization of the novel class A β-Lactamase gene blaKOB-1 in an Enterobacter isolate.	Class A serine β-lactamases are important [...]	2026-03-09	['database']	0.5073667787007663
41821202	Improving Registration and Dataflows Between Pediatric Oncology Clinics and the Childhood Cancer Registry of Switzerland: Protocol for SwissPedCancer Quality Assurance Study.	Cancer registries are essential to monitor [...]	2026-03-10	['database']	0.5024836347693199
41764265	Dynamic subcellular proteomics identifies regulators of adipocyte insulin action.	Insulin acts on adipocytes to suppress [...]	2026-02-28	['resource']	0.49988508892878036
41907827	Measuring the quality of species list governance.	Taxonomic lists are important tools for [...]	2026-03-01	['nomenclature']	0.49973651898599886
41820105	Genome editing in rice: toward climate-resilient, nutrient-rich yields.	Rice is the main source of calories for more [...]	2026-03-11	['resource']	0.499064537693506
41860069	New range-separated screened and full-range hybrid functionals.	We develop and assess new full-range and [...]	2026-03-21	['database']	0.49824276668438405
41896367	Single-cell analysis of signalling and transcriptional responses to type I interferons.	Type I interferons (IFNs) play crucial roles [...]	2026-03-27	['resource']	0.4962545620693553
41876830	Sorting out and navigating uncertainty in precision medicine.	Uncertainty has been highlighted as a [...]	2026-03-24	['ontology']	0.4960003074086163
41860053	AGMT mCRC Registry Third-Line and Beyond: a multicentric real-world platform with integrated imaging and biosample database for later-line metastatic colorectal cancer.	The treatment landscape of systemic third- [...]	2026-03-20	['database', 'resource']	0.4959177513026953
41765726	Synthetic transactivator-promoter systems for exogenous gene expression in Chlamydomonas reinhardtii.	Chlamydomonas reinhardtii, which is a [...]	2026-02-28	['resource']	0.49472986518539225
41768808	Navigating Uncertainty: The Future of Nepal Demographic and Health Survey and Nepal Health Facility Survey in Evolving Public Health Landscape in Nepal.	Effective data systems are essential for [...]	2025-06-01	['resource']	0.492536988004431
41877970	Natural genetic variation in calcium sensor genes as a novel resource for abiotic stress tolerance in crops.	Abiotic stress represents a significant and [...]	2026-01-01	['resource']	0.4906464419563203
41902199	Identification of Receptor Binding Proteins of Yersinia Phage φR1-37 and Enterocoliticin That Use the Same Bacterial Surface Receptor.	The bacterium Yersinia enterocolitica [...]	2026-02-27	['database']	0.4897231639967476
41800390	Dataset on intergenic spacer sequences of the chloroplast genome and potential DNA barcodes of Adinandra glischroloma Hand.-Mazz. from Vietnam.	Adinandra glischroloma Hand.-Mazz. is a [...]	2026-04-01	['resource']	0.4892501351332962
41899643	Androgen Receptor Point Mutations: A Mechanism of Therapeutic Resistance and a Framework for Rational Drug Design.	Background: Point mutations to the androgen [...]	2026-03-23	['database']	0.48750564775691
41817420	Whole-genome sequencing of two endophytic bacteria from immature cones of Northern white cedar (Thuja occidentalis).	We report the whole-genome sequences of two [...]	2026-03-12	['resource']	0.4863333424038149
41792150	CactEcoDB: Trait, spatial, environmental, phylogenetic and diversification data for the cactus family.	Integrated datasets linking traits, spatial [...]	2026-03-07	['database', 'resource']	0.4805562354715608
41856219	Isolation and characterization of a highly virulent novel grass carp reovirus genotype II (GCRV-XT256) for vaccine development.	Grass carp hemorrhagic disease, caused by [...]	2026-03-17	['resource']	0.47766133764111174
41857028	An ontology-based description of nano computed tomography measurements in electronic laboratory notebooks.	Scientific communities have recognized the [...]	2026-03-19	['ontology']	0.47672498158530346
41902692	Genetic analyses enabled by the Fourth Chromosome Resource Projectreveal unexpected mutant phenotypes and suggest new disease models.	To date the Fourth Chromosome Resource [...]	2026-03-28	['resource']	0.47201353667653884
41910499	Epidemic times: epidemic ontologies and temporalities in medieval islamic medicine.	Recent scholarship on the Black Death has [...]	2026-03-30	['ontology']	0.4704575237536035
41890901	A review on the genus Kadsura: ethnobotany, pharmacology, and molecular pharmacognosy.	Kadsura Kaempf. ex Juss., belonging to the [...]	2026-01-01	['resource']	0.4674010077060196
41875888	Pan-neurodegeneration proteomics reveals disease subtypes and molecular signatures.	Neurodegenerative diseases (NDs) pose [...]	2026-03-23	['resource']	0.4651138091475888
41780100	A systems perspective on rare diseases: integrating human phenotype ontology with the Anukta framework of Ayurveda.	Rare diseases, though individually uncommon, [...]	2026-01-01	['ontology']	0.4649608298017159
41802183	The Contingent Payoff of Transparency: The Mediating Roles of Citizen Participation and Enforcement in Health Service Delivery Improvement.	How transparency reforms affect frontline [...]	2026-03-01	['database']	0.4647056549765346
41913940	The Murcia Twin Registry: 20 Years of Study and Progress in Health and Behavioral Traits in Spain.	The Murcia Twin Registry (MTR) has steadily [...]	2026-03-31	['resource']	0.4639930106626371
41821447	Annotation and characterization of lesions in breast tomosynthesis images.	Rapid adoption of artificial intelligence [...]	2026-03-13	['database']	0.4624007293368888
41883031	Celebrating 25 years of briefings in bioinformatics: a comprehensive bibliometric analysis.	Over the past 25 years, Briefings in [...]	2026-03-01	['database']	0.4623387671869809
41765864	Charting the phenotypic landscape of mitochondrial diseases through a systematic evaluation of pathogenic mitochondrial DNA and nuclear gene variants.	Primary mitochondrial diseases (PMD) arise [...]	2026-01-01	['database', 'ontology']	0.4608656244276237
41781611	Wide-swath altimetry maps bank shapes and storage changes in global rivers.	Rivers are Earth's most renewable and [...]	2026-03-01	['resource']	0.45952526579967923
41841102	Classification of driver and passenger mutations in different cancer types using deep neural networks.	Cancer is driven by genetic changes, known [...]	2026-01-01	['database']	0.4574256530989073
41851139	OzBarley: A genetic and phenotypic data resource capturing the Australian barley breeding history.	OzBarley is a comprehensive genotype-to- [...]	2026-03-18	['resource']	0.4572298816781609
41909461	Antimicrobial resistance landscape in Africa: Perspectives from the World Health Organization GLASS report 2025.	Antimicrobial resistance (AMR) represents a [...]	2026-06-01	['resource']	0.4570677255257848
41786750	An in-depth transcriptomic atlas deciphering traditional Chinese medicine mechanisms and disease associations.	Transcriptomic profiling of Traditional [...]	2026-03-05	['resource']	0.4554731359285749
41874973	A Rope-Driven Hybrid Triboelectric-Electromagnetic Generator for Ocean Energy Harvesting and Information Sensing.	For the purpose of resource utilization and [...]	2026-03-24	['resource']	0.45314490298692595
41770150	Law and human behavior at 50.	As the official journal of the American [...]	2026-02-01	['database', 'resource']	0.45192972563479167
41885611	Phyling: phylogenetic inference from annotated genomes.	Phyling is a fast, scalable, and user- [...]	2026-03-26	['database']	0.4514187853990164
41869747	Alternative splicing in voltage-gated sodium channels: mechanisms, regulatory networks and therapeutic implications.	Voltage-gated sodium channels (VGSCs) are [...]	2026-12-01	['resource']	0.45018947393955633
41831627	COST action CA22103 Net4Brain: Pan-European network advancing translational research in brain cancer.	Brain and central nervous system cancers [...]	2026-03-12	['database']	0.4490409086198457
41801364	[Sexual boundary violations and sexualized violence-Where do queer young people find information and support?].	Queer young people are at increased risk of [...]	2026-03-09	['resource']	0.44836556768066216
41881704	Modeling of gene regulatory networks: an annotated glossary.	Biological processes are complex. Their [...]	2026-03-24	['vocabulary']	0.44763090536798994
41879317	Australia's Blind Eye: Exploring the Nation's Permissive Stance on Harmful Pesticides.	Application of pesticides at the base of the [...]	2026-03-25	['database']	0.4475100013448274
41767882	The complete chloroplast genome sequence and phylogenetic analysis of an invasive plant Solanum carolinense Linnaeus (Solanaceae) in Korea.	Solanum carolinense Linnaeus, belonging to [...]	2026-01-01	['resource']	0.4460163971964117
41781971	Systematic investigation of interindividual variation of DNA methylation in human whole blood.	Interindividual genetic variability is well [...]	2026-03-05	['resource']	0.4445823654560618
41793390	Universal Presence of Gene/Variant Nomenclature Errors in Journal Manuscript Submissions.	Accurate descriptions of human genomic [...]	2026-03-07	['database', 'nomenclature']	0.44395638370260276
41773200	OjibweMorph: an approachable finite-state transducer for Ojibwe (and beyond).	This paper describes the design, evaluation, [...]	2026-01-01	['database']	0.4387276185153779
41823384	Draft genome sequence of Enterobacter sp. I4, an endophytic bacterium isolated from Aloe barbadensis Miller.	We report the draft genome sequence of [...]	2026-03-13	['resource']	0.4362325650797466
41814061	AF2BIND: predicting small-molecule binding sites using the pair representation of AlphaFold2.	Identification of small-molecule binding [...]	2026-03-01	['database']	0.43430850855147596
41828364	Dissecting the Phospho-Regulatory Landscape of Protein Kinase N1 (PKN1) and Its Downstream Signaling: Functional Insights into the Activity-Dependent and Disease-Relevant Phosphosites.	Protein Kinase N1 (PKN1) is a PKC-related [...]	2026-02-25	['database']	0.43405247663752267
41799683	A comprehensive taxonomic checklist of bark and ambrosia beetle species (Curculionidae, Scolytinae).	A comprehensive list of the currently (as of [...]	2026-01-01	['nomenclature']	0.43275511033431885
41781637	Simulation of icing calculation based on VOF model for wheel spray and landing gear water accumulation.	Aircraft interacts with the ground through [...]	2026-03-05	['resource']	0.4315485147963792
41811080	Roadmap: An Ontology of Medical AI Models and Datasets.	Successful development, regulatory review, [...]	2026-03-11	['ontology']	0.42692088568494674
41825511	Screening of proteins interacting with vhvp-2 protein from Vibrio parahaemolyticus causing translucent post-larvae disease in Pacific white shrimp Litopenaeus vannamei.	Litopenaeus vannamei, as one of the core [...]	2026-03-11	['ontology']	0.42471129018704945
41770151	Law and human behavior: Reflections on its creation and future.	This article reflects on Law and Human [...]	2026-02-01	['database']	0.42456902518149997
41839924	N-Glycoengineering of insect cells for tri-antennary N-Glycan biosynthesis.	Insect cells are attractive hosts for [...]	2026-03-16	['database']	0.4223502900541095
41763023	The Multi-Faceted Landscape of TEAD Inhibition: a 2017-2025 Patent and Literature Review.	TEAD (Transcriptional Enhanced Associated [...]	2026-06-05	['database']	0.4217917457540295
41824936	LncRNA MANCR Acts as a ceRNA to Sponge MicroRNA-20a-5p and Upregulate GCNT4 to Suppress Angiogenesis in Colorectal Cancer.	Colorectal cancer (CRC) is ranked among the [...]	2026-01-01	['database']	0.4192110092436383
41802458	FDB&FragLinker: A Large Fragment Database for Rapid Ligand Optimization Within Protein-Ligand Complex.	Fragment-based drug design is a proven [...]	2026-03-07	['database']	0.41771570194071783
41763536	Bone Marrow Stromal Cell Antigen 2 Promotes Esophageal Squamous Cell Carcinoma Progression by Mediating the Cell-Cell Interaction between Cancer Cells and Cancer-Associated Fibroblasts.	Cancer-associated fibroblasts (CAFs) in the [...]	2026-02-26	['database']	0.41552971428225144
41865103	AGEX: a comprehensive database of clinically relevant genetic variants associated with Alagille syndrome across diverse populations.	Alagille syndrome (ALGS) is a rare [...]	2026-03-21	['database', 'resource']	0.41307790805309685
41774247	Synthetic accessibility score as a filter for virtual chemical structures in polymer materials design.	Computer-aided design of polymers with [...]	2026-03-03	['database']	0.4087423627438786
41814830	[Mechanism of Zingiberis Rhizoma mixed and triturated with Schisandrae Chinensis Fructus for treating phlegm asthma based on UPLC-Q-Exactive Orbitrap-MS and network pharmacology combined with animal experiments].	The effects of Zingiberis Rhizoma mixed and [...]	2026-02-01	['ontology']	0.4071405089960636
41910016	Photo Capture of Water by Single Crystals of a Nonporous Metal-Organic Material.	A nonporous metal-organic material (MOM) [...]	2026-03-30	['resource']	0.40633828273680656
41790779	What is the evidence on indirect drivers of biodiversity loss worldwide? A systematic map protocol.	An estimated 1 million species of animals [...]	2026-01-01	['database', 'resource']	0.40554610079656295
41795949	A de Novo Genome Assembly of an Angelman Syndrome Pig (sus Scrofa Domesticus) Model to Resolve SNHG14.	Pigs (Sus scrofa domesticus) are used as [...]	2026-03-09	['resource']	0.40439715173625845
41767906	Phylogenetic insights derived from six Xanthomonas draft genome sequences associated with bacterial spot disease of tomato and pepper in Turkey.	Xanthomonas spp. are increasingly recognized [...]	2026-01-01	['resource']	0.40398650843592593
41830604	Can aspects of predatory publishing be applied to some mainstream and grey journals?	Since the term predatory publishing was [...]	2026-03-14	['database']	0.4039351978676469
41861499	Alice in Taxonomyland: Systematics in mid-twentieth century microbiology.	This article recovers some of the key [...]	2026-03-19	['nomenclature']	0.4031541914374496
41771928	Global dataset of pesticide pollution and environmental quality standards for risk assessment (2010-2020).	Pesticides are widely used in agriculture, [...]	2026-03-02	['resource']	0.40260424349397506
41885344	The Genome of the Rice Variety Mowanggu Provides Insight Into Resistance to Magnaporthe oryzae.	Food security remains a pressing global [...]	2026-03-01	['resource']	0.4023478099716926
