pubmed	title	abstract	year	search_terms	meta_score
40170166	LoniComp: a platform for gene function comparison and analysis between Lonicera japonica and Lonicera macranthoides.	Lonicera japonica [...]	2025	['resource']	0.9986950527324433
40273892	Diversity of telomeric sequences in true bugs (Heteroptera): new data on the infraorders Pentatomomorpha and Cimicomorpha.	Telomeric sequences [...]	2025	['database']	0.9986748115532693
40189200	Annotation and assessment of functional variants in livestock through epigenomic data.	Understanding [...]	2025	['database']	0.9986356587101328
40174503	MIO: An ontology for annotating and integrating medical knowledge in myocardial infarction to enhance clinical decision making.	As biotechnology [...]	2025	['ontology']	0.9985325982086665
40252918	Open-source antibodies as a path to enhanced research reproducibility and transparency.	Antibodies are [...]	2025	['resource']	0.998520591135815
40268235	BEAGLE 2.0: A Web Server for RNA Secondary Structure Similarity Detection Leveraging SHAPE-directed RNA Structure Determination.	Recent studies [...]	2025	['database']	0.9985010371441688
40280945	The QDπ dataset, training data for drug-like molecules and biopolymer fragments and their interactions.	The development of [...]	2025	['resource']	0.9984800000976357
40253574	Single-cell RNA sequencing reveals key signaling pathways and biological functions in giant cell tumors of bone.	Giant cell tumor of [...]	2025	['ontology']	0.9984213162383725
40264682	Detection of protein structural hotspots using AI distillation and explainability: application to the DAX-1 protein.	AlphaMissense is a [...]	2025	['resource']	0.9983902220634543
40276250	MTD: A cloud-based omics database and interactive platform for Myceliophthora thermophila.	Nowadays, [...]	2025	['database', 'resource']	0.9983746552201418
40246671	Multimodal Mass Spectrometry Imaging in Atlas Building: A Review.	In the era of [...]	2025	['resource']	0.9983521258944263
40226443	Guidelines and metadata model for a repository of volcanic samples.	The volcanological [...]	2025	['database', 'resource']	0.998324775397815
40287646	metaTP: a meta-transcriptome data analysis pipeline with integrated automated workflows.	The accessibility [...]	2025	['database']	0.998322738839233
40165949	In silico evidence of monkeypox F14 as a ligand for the human TLR1/2 dimer.	Recent emergence of [...]	2025	['database']	0.9982897545122482
40226200	Whole genome sequencing data of greater burdock (Arctium lappa) naturalized in the United States of America.	This dataset [...]	2025	['resource']	0.998253431615345
40201214	PNSS: An online plant name service system.	Biodiversity plays [...]	2025	['database']	0.9981237705642416
40212902	DATA 5.0-Data Acquisition, Translation & Analysis-a prospective urooncological data warehouse for the 21st century.	Prospective data [...]	2025	['database']	0.998051445457963
40175056	Essential database resources for modern drug discovery.	In the fast- [...]	2025	['database']	0.9979859719376968
40239235	GOReverseLookup: A gene ontology reverse lookup tool.	The Gene Ontology [...]	2025	['ontology', 'resource']	0.9979697424501524
40305353	RNA-Mediated Non-Mendelian Inheritance in Mice: The Power of Memory.	The mouse genome is [...]	2025	['database']	0.9979617656784078
40197979	Chemistry Meets Biology: Cross-Disciplinary Evaluation of Drug Discovery Databases.	This study [...]	2025	['database']	0.9979085937577024
40214074	RapidMass: A Graphical Data Processing Application for Automated Species Authentication in High-Throughput Mass Spectrometry.	High-throughput [...]	2025	['database']	0.9978750759891811
40304522	The EcoCyc database (2025).	EcoCyc is a [...]	2025	['database']	0.997853977351653
40262894	MPRAbase a Massively Parallel Reporter Assay database.	Massively parallel [...]	2025	['database']	0.9978351566240338
40296566	From Genes to Pathways: A Curated Gene Approach to Accurate Pathway Reconstruction in Teleost Fish Transcriptomics.	Interpreting the [...]	2025	['ontology', 'resource']	0.9978080118364987
40176701	Human Phenotype Ontology Annotations for Rare Congenital Conditions: Application to Arthrogryposis Multiplex Congenita.	Arthrogryposis [...]	2025	['ontology']	0.9976418266205983
40200508	Optimizing Clinical Data Enrichment for Intelligent Research.	Enhancing the [...]	2025	['database']	0.9976232805955119
40273445	Integrating Health Care Data in an Informatics for Integrating Biology & the Bedside (i2b2) Model Persisted Through Elasticsearch: Design, Implementation, and Evaluation in a French University Hospital.	The volume of [...]	2025	['database', 'resource']	0.9975933681588749
40164028	LSDVvac: An immunoinformatics database for vaccine design against lumpy skin disease virus.	Development of an [...]	2025	['database']	0.997524042619357
40281465	Rotterdam Oncology Documentation (RONCDOC) - a high-quality data warehouse and tissue collection for head and neck cancer.	Every year, almost [...]	2025	['database']	0.9974298286374197
40214195	Global cross-database search system for X-ray absorption spectra.	While the [...]	2025	['database', 'ontology', 'vocabulary']	0.9974197941071822
40165074	Whole genome sequencing and analysis of the symbiotic Armillaria gallica M3 with Gastrodia elata.	On the one hand, [...]	2025	['database']	0.9974002279411204
40204857	Moroccan genome project: genomic insight into a North African population.	Africa's 1.5 [...]	2025	['database']	0.9973538072629174
40290511	Perspective review: Will generative AI make common data models obsolete in future analyses of distributed data networks?	Integrating real- [...]	2025	['resource']	0.9973428829235889
40211159	OpenClustered: an R package with a benchmark suite of clustered datasets for methodological evaluation and comparison.	Clustered data [...]	2025	['resource']	0.997309149262113
40280409	Clinical Bioinformatician Body of Knowledge - Molecular Diagnostics Core: A Report of the Association for Molecular Pathology.	Clinical [...]	2025	['database', 'resource']	0.9973010148748109
40166414	Precision nutrition: Is tailor‑made dietary intervention a reality yet? (Review).	Precision nutrition [...]	2025	['database']	0.997294675361969
40209575	From Silos to Synthesis: A comprehensive review of domain adaptation strategies for multi-source data integration in healthcare.	The integration of [...]	2025	['resource']	0.9972319733277649
40271025	Computational discovery and systematic analysis of protein entangling motifs in nature: from algorithm to database.	Nontrivial protein [...]	2025	['database', 'resource']	0.9972217724403585
40286673	The Pistoia Alliance's methods database project: Instrument, chromatographic data system, and vendor-agnostic digital transfer of machine-readable high-performance liquid chromatography-ultraviolet methods using the allotrope data format.	The Pistoia [...]	2025	['database', 'ontology']	0.9971257212635475
40235494	Predicting 3D Structures of Lasso Peptides.	Lasso peptides [...]	2025	['database']	0.9971041293972742
40231497	Exploring Placental Protein-Target Protein Interactions: In Silico and In Vitro Approaches for Osteoarthritis Therapy.	Osteoarthritis (OA) [...]	2025	['database']	0.9970493660345381
40205177	Critical analysis of descriptive microRNA data in the translational research on cardioprotection and cardiac repair: lost in the complexity of bioinformatics.	The unsuccessful [...]	2025	['database']	0.9970168462031448
40294336	Large-Scale Metabolite Imaging Gallery of Mouse Organ Tissues to Study Spatial Metabolism.	Mass spectrometry [...]	2025	['database', 'resource']	0.9969787837437123
40239265	Development of a methamphetamine chemical profiling program in Quebec, Canada for use in an intelligence perspective.	This paper [...]	2025	['database']	0.9969137680813086
40261741	Mapping assays to the key characteristics of carcinogens to support decision-making.	The key [...]	2025	['database']	0.9969100533841619
40181211	Health Impact Database Development for Sweeteners and Sweetness Enhancers: The SWEET Project.	Sweeteners and [...]	2025	['database', 'resource']	0.9969043038645071
40270058	Medical physics dataset article: A database of FLASH murine in vivo studies.	The FLASH effect [...]	2025	['database']	0.9968532893584333
40259421	Learning motif features and topological structure of molecules for metabolic pathway prediction.	Metabolites serve [...]	2025	['database']	0.9968488028543712
40251470	Genome-wide identification and expression profiling of MYB transcription factors in Artemisia argyi.	Artemisia argyi, a [...]	2025	['ontology']	0.9968393260833683
40203077	Finding Antibodies in Cryo-EM maps with CrAI.	Therapeutic [...]	2025	['database']	0.9968054792222323
40235696	From archives to AI: Residential property data across three decades in Brunei Darussalam.	This article [...]	2025	['resource']	0.9967915276642227
40231817	Extended analyses of rotavirus C (RVC) G-types and P-types reveal new cut-off value for the G-types and reclassification of strains.	Rotavirus C (RVC) [...]	2025	['database']	0.9967868854093287
40263826	Human-model interaction-based decision support system for optimizing food safety assessment.	Real-world decision [...]	2025	['resource']	0.9967695063360973
40172934	uHAF: a unified hierarchical annotation framework for cell type standardization and harmonization.	In single-cell [...]	2025	['resource']	0.9967272698889604
40296170	Translating community-wide spectral library into actionable chemical knowledge: a proof of concept with monoterpene indole alkaloids.	With over 3000 [...]	2025	['database']	0.9966679397147316
40167941	Genome-wide identification of NAC transcription factors in Acer paxii, and their expression dynamics during leaf aging.	The NAC family [...]	2025	['database']	0.9966614428248154
40200121	Genetic regulation of gene expression across multiple tissues in chickens.	The chicken is a [...]	2025	['resource']	0.9966413750393235
40205214	Functional connectomics spanning multiple areas of mouse visual cortex.	Understanding the [...]	2025	['resource']	0.9966071014955785
40196297	Advances in solubilization and stabilization techniques for structural and functional studies of membrane proteins.	Membrane proteins [...]	2025	['resource']	0.9965724487359839
40266854	The Signed Two-Space Proximity Model for Learning Representations in Protein-Protein Interaction Networks.	Accurately [...]	2025	['ontology']	0.9964826798224445
40205252	Improve your success with fish cell lines-small things that matter.	There is a drive [...]	2025	['database']	0.9964697115821568
40184266	metLinkR: Facilitating Metaanalysis of Human Metabolomics Data through Automated Linking of Metabolite Identifiers.	Metabolites are [...]	2025	['database']	0.9963703748436342
40209223	Bridging Data Gaps in Emergency Care: The NIGHTINGALE Project and the Future of AI in Mass Casualty Management.	In the context of [...]	2025	['resource']	0.9963407082092504
40226199	Knowledge base dataset on nature-based solutions for wastewater treatment and stormwater management.	We introduce a [...]	2025	['database']	0.9963249543674493
40299701	A complete and dynamic tree of birds.	We present a [...]	2025	['resource']	0.9961847966201666
40169630	Chromosome-level genome assembly of the Adonis ladybird Hippodamia variegata.	The Adonis ladybird [...]	2025	['resource']	0.99611944874681
40199997	Phenogenomic resources immortalized in a panel of wild-derived strains of five species of house mice.	The house mouse, [...]	2025	['resource']	0.9961182811278618
40234438	Comprehensive Whole Genome Sequencing Dataset of Mycobacterium tuberculosis Strains Collected Across Italy.	Tuberculosis (TB), [...]	2025	['resource']	0.9961154705300836
40256742	Understanding trends in Zostera research, stressors, and response variables: a global systematic review of the seagrass genus.	Seagrass meadows [...]	2025	['database']	0.996082189275206
40305238	Mapping Current Studies of tRNA Fragments onto Disease Landscape.	Transfer-RNA- [...]	2025	['nomenclature']	0.9960746625635617
40196118	Predicting reverse-bound peptide conformations in MHC Class II with PANDORA.	Recent discoveries [...]	2025	['resource']	0.9959994128081827
40260653	Measuring catalytic mechanism similarity - a new approach to study enzyme function and evolution.	Similarity measures [...]	2025	['database']	0.9959750059610666
40167925	Inspecting Biological Deregulation, Putative Markers, and Therapeutic Targets for Neurodegenerative Diseases Through an Integrative Bioinformatics Analysis of the Human Cerebrospinal Fluid Proteome: A Tutorial.	Cerebrospinal fluid [...]	2025	['ontology']	0.9959479166254079
40164517	Enrichment Analysis and Deep Learning in Biomedical Ontology: Applications and Advancements.	Biomedical big [...]	2025	['ontology']	0.9959302545624941
40272864	A haplotype-resolved chromosomal reference genome for the porcini mushroom Boletus edulis.	Haplotype-resolved [...]	2025	['resource']	0.9958931935837074
40273313	Machine Learning-Based Multispectral Fusion for Analyzing Molecular Structural Features.	Spectroscopy is a [...]	2025	['database']	0.9958582015675375
40249845	Library Enabling Annotation of Botanical Natural Products (LEAFBot): An Open-Access Library of Mass Spectrometry Fragmentation Spectra for Plant Metabolites.	Many existing mass [...]	2025	['database', 'resource']	0.9957818421625614
40236729	Genomic insights into the domestication and genetic basis of yield in papaya.	Papaya ( Carica [...]	2025	['ontology']	0.9957640635926174
40244417	Recent Advances in Genome Editing and Bioinformatics: Addressing Challenges in Genome Editing Implementation and Genome Sequencing.	Genome-editing [...]	2025	['database']	0.9957471359233608
40206133	The complete mitochondrial genome of Leuciscus chuanchicus (Kessler, 1876) (Cypriniformes: Cyprinidae).	Leuciscus [...]	2025	['resource']	0.9956776457204979
40251240	Single cell transcriptome profiling of immune tissues from germ-free and specific pathogen-free piglet.	The commensal [...]	2025	['resource']	0.9956517815966915
40179314	Crash data availability and best practices across the United States.	Though data on [...]	2025	['database']	0.9956104304746528
40244059	PlaceMyFossils: An Integrative Approach to Analyze and Visualize the Phylogenetic Placement of Fossils Using Backbone Trees.	In recent years, [...]	2025	['resource']	0.9955943254049118
40234988	Integrating patient metadata and pathogen genomic data: advancing pandemic preparedness with a multi-parametric simulator.	Stakeholder [...]	2025	['resource']	0.9955458904895421
40189113	HSPA8 and HSPA9: Two prognostic and therapeutic targets in breast, colon, and kidney cancers?	The process of [...]	2025	['ontology']	0.9955153477286912
40287399	Molecular typing of Mycobacterium tuberculosis: a review of current methods, databases, softwares and analytical tools.	Studies on the [...]	2025	['database']	0.9954829087035868
40207234	The distinctive signature of regulatory CD4 T cells committed in the human thymus.	Thymically [...]	2025	['resource']	0.9953623953844815
40251810	Deciphering Sequence Determinants of Zygotic Genome Activation Genes: Insights From Machine Learning and the ZGAExplorer Platform.	The mammalian life [...]	2025	['resource']	0.9953482020671935
40231150	Bangla-REX: A distinct dataset for Bangla relation extraction.	Bangla REX [...]	2025	['resource']	0.9953353180470845
40274344	Mass spectral database-based methodologies for the annotation and discovery of natural products.	Natural products [...]	2025	['database']	0.9952926164822735
40264807	Correction of GenBank's taxonomic entry error raises a new issue regarding intergeneric relationships among salangid fishes (Osmeriformes: Salangidae).	The GenBank [...]	2025	['database']	0.9952751366297394
40165879	National Health Insurance Data as a Research Tool in Korean Medicine: a guide to database utilization and methodological approaches.	This study aims to [...]	2025	['database']	0.9952707980623068
40205052	Complete sequencing of ape genomes.	The most dynamic [...]	2025	['resource']	0.9951800104624756
40199934	Whole Genome Sequence of the gut commensal protist Tritrichomonas musculus isolated from laboratory mice.	Tritrichomonas [...]	2025	['database', 'ontology', 'resource']	0.9951180150199735
40253716	Met-ID: An Open-Source Software for Comprehensive Annotation of Multiple On-Tissue Chemical Modifications in MALDI-MSI.	Here, we introduce [...]	2025	['database']	0.995083714864656
40164789	Comprehensive testing of large language models for extraction of structured data in pathology.	Pathology [...]	2025	['resource']	0.9950328857038514
40195949	VMS-Fish: A Comprehensive Application for Zebrafish Husbandry Management.	Zebrafish are [...]	2025	['database', 'resource']	0.9949856155743922
40273159	Collaborative metabolic curation of an emerging model marine bacterium, Alteromonas macleodii ATCC 27126.	Inferring the [...]	2025	['database']	0.9949680999380256
40285359	GraphATC: advancing multilevel and multi-label anatomical therapeutic chemical classification via atom-level graph learning.	The accurate [...]	2025	['resource']	0.994921191965281
40257905	Localizatome: a database for stress-dependent subcellular localization changes in proteins.	Understanding [...]	2025	['database']	0.9947844381698504
40250417	AFED, a comprehensive resource for Aspergillus flavus gene expression profiling.	The Aspergillus [...]	2025	['database', 'resource']	0.994599205796304
40269639	KNUTS-DB - a data-driven knowledge database for NUTS.	Databases [...]	2025	['database']	0.9944329229122219
40299455	Moving toward totipotency: the molecular and cellular features of totipotent and naive pluripotent stem cells.	Dissecting the key [...]	2025	['resource']	0.9944100842097637
40297995	CocoVax: a web server for codon-based deoptimization of viral genes in live attenuated vaccine design.	Viral infections [...]	2025	['database', 'resource']	0.9944072375017338
40211385	Enhancing chemical reaction search through contrastive representation learning and human-in-the-loop.	In synthesis [...]	2025	['database']	0.9943781632665563
40238188	argNorm: normalization of antibiotic resistance gene annotations to the Antibiotic Resistance Ontology (ARO).	Currently available [...]	2025	['ontology', 'vocabulary', 'nomenclature']	0.994310236579104
40290375	Synteny Enabled Upgrade of the Galapagos Giant Tortoise Genome Improves Inferences of Runs of Homozygosity.	The utility and [...]	2025	['resource']	0.9942242737732007
40296152	Impacts of clinical research units on clinical research - a systematic review of empirical studies.	Clinical research [...]	2025	['resource']	0.9941930464058346
40242353	Evaluation of the Salmonella type 3 secretion system (T3SS) as part of a protein production platform for space biology applications.	As interest in [...]	2025	['resource']	0.9941566160893143
40206696	Improved database of public-private partnerships from World Bank with imputed economic, institutional and conflict data.	The World Bank's [...]	2025	['database']	0.994128761682138
40297294	Cytogenetics of insects in the era of chromosome-level genome assemblies.	Over the past few [...]	2025	['database']	0.9941271569995568
40229542	Exploring the molecular mechanisms of subarachnoid hemorrhage and potential therapeutic targets: insights from bioinformatics and drug prediction.	Subarachnoid [...]	2025	['database', 'ontology']	0.9941124269604843
40234750	Creating an effective DNA identification system for discriminating cherries (Prunus subgenus Cerasus).	Cherries, a [...]	2025	['database', 'resource']	0.9940985795554712
40234462	Submillimeter Ultra-High Field 9.4 T Brain MR Image Collection and Manual Cortical Segmentations.	The UltraCortex [...]	2025	['resource']	0.9940814193261206
40243733	Lessons from RatA: Why the Basics in Molecular Biology Are Still Crucial!	Since the first [...]	2025	['database']	0.994075483624959
40251157	MammOnc-DB, an integrative breast cancer data analysis platform for target discovery.	Breast cancer [...]	2025	['resource']	0.9940496083499359
40289079	Genome data cross-contamination versus interdomain recombination: Equus caballus and Mus musculus genetic loci in the insertion sequence-rich genomes of two clonally related methicillin-resistant Staphylococcus aureus strains from China.	Methicillin- [...]	2025	['database']	0.9940329568427714
40185803	Chromosome-scale genome assembly and annotation of Xenocypris argentea.	Xenocypris argentea [...]	2025	['resource']	0.9940133452791362
40186100	Mitochondrial genome assembly of the Chinese endemic species of Camellia luteoflora and revealing its repetitive sequence mediated recombination, codon preferences and MTPTs.	Camellia luteoflora [...]	2025	['resource']	0.9939563453061329
40301114	Integrated multimodel analysis of intestinal inflammation exposes key molecular features of preclinical and clinical IBD.	IBD is a chronic [...]	2025	['database', 'resource']	0.9939428062989392
40169299	Decoding human chemical reprogramming: mechanisms and principles.	Pluripotent stem [...]	2025	['resource']	0.9939329477881558
40177528	Web-based ecological evidence entry form enables consistent, accessible extraction and visualization for synthesis applications.	Applying scientific [...]	2025	['database', 'ontology', 'vocabulary']	0.9939104204402518
40209052	Manipulation of targeted protein degradation in plant biology.	Inducible protein [...]	2025	['resource']	0.9938995074147579
40304310	Deciphering the Role of Putative Novel miRNAs Encoded From the Newly Found Genomic Regions of T2T-CHM13 in the Progression of Collecting Duct Renal Cell Carcinoma.	Collecting duct [...]	2025	['ontology']	0.9938908496490135
40182018	Nat-UV DB: A Natural Products Database Underlying of Veracruz-Mexico.	Natural products [...]	2025	['database']	0.9938528402743613
40226095	Discovery of a phylogenetically novel tropical marine Gammaproteobacteria elucidated from assembled genomes and the proposed transfer of the genus Umboniibacter from the family Cellvibrionaceae to Umboniibacteraceae fam. nov.	Marine [...]	2025	['database', 'nomenclature']	0.9938471040846072
40277365	Elucidation of novel turnagainolides and their biosynthetic gene cluster in Bacillus subtilis.	Turnagainolides [...]	2025	['resource']	0.9937248092853711
40183939	Machine learning models for predicting configuration of modified knuckle epitope peptides of BMP-2 protein using mesoscale simulation data.	The high doses of [...]	2025	['database']	0.9937097815718642
40245302	CeiTEA: Adaptive Hierarchy of Single Cells with Topological Entropy.	Advances in single- [...]	2025	['ontology']	0.9936931976771947
40202493	PoseidonQ: A Free Machine Learning Platform for the Development, Analysis, and Validation of Efficient and Portable QSAR Models for Drug Discovery.	The advent of [...]	2025	['database']	0.993688036631398
40193601	An integrated AI knowledge graph framework of bacterial enzymology and metabolism.	The study of [...]	2025	['database']	0.9936833669435866
40196107	Integrated bioinformatics analysis and biological experiments to identify key immune genes in vascular dementia.	This study aimed to [...]	2025	['database']	0.9936101835665566
40226189	PaddyVarietyBD: Classifying paddy variations of Bangladesh with a novel image dataset.	Among countless [...]	2025	['resource']	0.9936055099673682
40173611	First catalog (1964-2024) of type insects in the Invertebrates Collection of the Charles Darwin Research Station (ICCDRS), Galápagos Islands-Ecuador.	The type material [...]	2025	['nomenclature']	0.9935788153454808
40206079	The landscape of research on ferroptosis under hypoxic conditions: a bibliometric analysis.	Ferroptosis is a [...]	2025	['database']	0.9935448345022483
40275119	The Spanish Polygenic Score reference distribution: a resource for personalized medicine.	Here we present the [...]	2025	['resource']	0.9935273855207258
40295812	Conservative taxonomy and quality assessment of giant virus genomes with GVClass.	Large double- [...]	2025	['database']	0.9934950277475535
40243449	Comprehensive Transcriptomic Analyses of Silk-Associated Genes and Functional Characterization of Key Silk Fibroins in Plutella xylostella.	The diamondback [...]	2025	['ontology']	0.9934484124883651
40221170	An inducible FOXL2-dependent mouse model of ovarian adult type granulosa cell tumor.	Adult-type [...]	2025	['resource']	0.9934335056054545
40282010	Pathogenomic Insights into Piscirickettsia salmonis with a Focus on Virulence Factors, Single-Nucleotide Polymorphism Identification, and Resistance Dynamics.	Effective control [...]	2025	['ontology']	0.9934315319062282
40269175	Comparative transcriptomics in ferns reveals key innovations and divergent evolution of the secondary cell walls.	Ferns are essential [...]	2025	['database']	0.9934269527417376
40266007	A novel human hepatocyte cell line to study PNPLA3-associated steatotic liver disease.	Patatin-like [...]	2025	['resource']	0.9934114594953928
40234431	High-quality chromosome-level genome assembly of the whitespotted conger (Conger myriaster).	The whitespotted [...]	2025	['resource']	0.9933598549138023
40282395	Transcriptomic Characterization of miRNAs in Pyrrhalta aenescens Fairmaire in Response to 20-Hydroxyecdysone Treatment.	Pyrrhalta aenescens [...]	2025	['resource']	0.993354834556825
40211325	A systematic review and comparative evaluation to develop and validate a comprehensive framework for cancer surveillance systems.	The increasing [...]	2025	['resource']	0.9932976877177091
40194556	Inferring kinase-phosphosite regulation from phosphoproteome-enriched cancer multi-omics datasets.	Phosphorylation in [...]	2025	['database']	0.9932839112684227
40204715	Meta-analysis and review of in silico methods in drug discovery - part 1: technological evolution and trends from big data to chemical space.	This review offers [...]	2025	['database']	0.9932807501681185
40251251	Chromosome-level genome assembly of an important ethnic medicinal plant Callicarpa nudiflora.	Callicarpa [...]	2025	['resource']	0.9932124311185172
40276110	Rare diseases, trends and challenges for scientific advances: a snapshot of a decade of research in Brazil.	Brazil is home to [...]	2025	['database']	0.9931560657727574
40268948	A Multi-Scale Neuron Morphometry Dataset from Peta-voxel Mouse Whole-Brain Images.	Neuron morphology [...]	2025	['resource']	0.9931143812001832
40165821	bindNode24: Competitive binding residue prediction with 60 % smaller model.	Many proteins [...]	2025	['database']	0.9930817826190197
40204980	Benchmark of computational methods to detect digenism in sequencing data.	Digenic inheritance [...]	2025	['resource']	0.9929930785424264
40192032	Identification and Exploration of Immunity-Related Genes and Natural Products for Alzheimer's Disease Based on Bioinformatics, Molecular Docking, and Molecular Dynamics.	Recent research [...]	2025	['database', 'ontology']	0.9929869718052002
40257906	MIPD: Molecules, Imagings, and Clinical Phenotype Integrated Database.	Due to tumor [...]	2025	['database', 'resource']	0.9929864720723044
40280882	Demulticoder: An R Package for the Simultaneous Analysis of Multiplexed Metabarcodes.	Metabarcoding is a [...]	2025	['database']	0.9929511313547633
40271315	Implications of Mutant SOD1 on RNA Processing and Interferon Responses in Amyotrophic Lateral Sclerosis: Omics Data Analysis.	Cytoplasmic [...]	2025	['ontology']	0.9929350088899941
40181468	REPrise: de novo interspersed repeat detection using inexact seeding.	Interspersed [...]	2025	['database']	0.9929144448973042
40230410	TetraRNA, a tetra-class machine learning model for deciphering the coding potential derivation of RNA world.	CncRNAs (coding and [...]	2025	['database']	0.992909217483677
40298230	Natural language processing in drug discovery: bridging the gap between text and therapeutics with artificial intelligence.	The field of [...]	2025	['ontology']	0.9927634432673712
40171777	Enhancing Enzyme Commission Number Prediction With Contrastive Learning and Agent Attention.	The accurate [...]	2025	['database']	0.992742670169589
40210478	[Comprehensive Analysis of the Expression, Prognosis and Function of TRAF Family Proteins  in NSCLC].	Currently, lung [...]	2025	['database', 'ontology']	0.9927319522300982
40229786	Aripiprazole alleviates the high prolactin levels induced by amisulpride via distinct molecular mechanisms: a network pharmacology and molecular docking study.	Amisulpride, a [...]	2025	['ontology']	0.9927156652306681
40257421	TRAIT: A Comprehensive Database for T-cell Receptor-Antigen Interactions.	Comprehensive and [...]	2025	['database']	0.9926484301535695
40251693	The research contribution of the Schistosomiasis Collection at the Natural History Museum (SCAN): highlights, challenges and future directions.	The Schistosomiasis [...]	2025	['database']	0.9924829212748953
40265808	Platonia insignis: A Systematic Synthesis of Scientific Studies on Its Biology, Ecology, and Potential Applications.	Platonia insignis , [...]	2025	['database']	0.9924772054562855
40184077	Network pharmacology and molecular docking approach to explore the potential mechanisms of Xuefu Zhuyu Capsule in coronary heart disease.	Xuefu Zhuyu Capsule [...]	2025	['ontology']	0.9924622331980779
40178603	Identification of key immune genes of drug-induced liver injury induced by tolvaptan based on bioinformatics.	Drug-induced liver [...]	2025	['database', 'ontology']	0.9924502236754049
