pubmed	title	abstract	year	search_terms	meta_score
40743127	Apparent differences between human and chimp proteomes are reduced when considering human population: Human specific variants are enriched in disordered and compositionally biased regions.	Humans exhibit [...]	2025	['database']	0.9973972763868797
40700252	ChronobioticsDB: The Database of Drugs and Compounds Modulating Circadian Rhythms.	Chronobiotics [...]	2025	['database', 'resource', 'nomenclature']	0.9973647401368835
40629455	What the VAF? A guide to the interpretation of variant allele fraction, percent mosaicism, and copy number in cancer.	The evolution of [...]	2025	['nomenclature']	0.9971870715721055
40643191	Populus VariantDB v3.2 facilitates CRISPR and Functional Genomics Research.	The success of [...]	2025	['database']	0.9971466470685172
40594658	A NoSQL document based eCRF system for study of vaccines with variable adverse events case study on COVID19 vaccines.	In case report [...]	2025	['database']	0.997139761376828
40686088	wholeskim: Utilising Genome Skims for Taxonomically Annotating Ancient DNA Metagenomes.	Inferring community [...]	2025	['database']	0.9970813399136601
40737182	Towards a new vision of PaNET: enhancing reasoning capabilities for better photon and neutron data discovery.	The Photon and [...]	2025	['ontology']	0.9970802121627124
40736747	A comparative review of short genetic variant databases across humans and animal species.	Understanding [...]	2025	['database']	0.9969756907306994
40583840	InsectTFDB: A Comprehensive Database and Analysis Platform for Insect Transcription Factors.	Transcription [...]	2025	['database', 'resource']	0.9968799261120422
40673187	A decentralised architecture for secure exchange of assets in data spaces: The case of SEDIMARK.	The European [...]	2025	['database']	0.9968596565222279
40591905	Gain efficiency with streamlined and automated data processing: Examples from high-throughput monoclonal antibody production.	Data management and [...]	2025	['resource']	0.9968520781083796
40702706	Benchmarking transcription factor binding site prediction models: a comparative analysis on synthetic and biological data.	Transcription [...]	2025	['database', 'resource']	0.9967948156571913
40619597	Core Concepts in Pharmacoepidemiology: Multi-Database Distributed Data Networks.	Multi-database [...]	2025	['database']	0.9967127666941432
40662793	ScGOclust: leveraging gene ontology to find functionally analogous cell types between distant species.	Basic biological [...]	2025	['ontology', 'resource']	0.9966939483374435
40584559	KSGP 3.1: improved taxonomic annotation of Archaea communities using LotuS2, the genome taxonomy database and RNAseq data.	Taxonomic [...]	2025	['database']	0.9966895448661447
40636947	Designing the Minimum Data Set for National Scorpion Sting Registry in Iran.	Scorpion stings are [...]	2025	['database']	0.9966146862244072
40634835	CanASM: a comprehensive database for genome-wide allele-specific DNA methylation identification and annotation in cancer.	Allele-specific DNA [...]	2025	['database', 'resource']	0.9965834607691231
40715457	A resource of RNA-binding protein motifs across eukaryotes reveals evolutionary dynamics and gene-regulatory function.	RNA-binding [...]	2025	['resource']	0.9965355807121765
40644691	Standardizing Survey Data Collection to Enhance Reproducibility: Development and Comparative Evaluation of the ReproSchema Ecosystem.	Inconsistencies in [...]	2025	['ontology']	0.9965262880010539
40595666	Chromosome-level genome assembly and annotation of Pterygoplichthys pardalis.	Suckermouth [...]	2025	['resource']	0.9965089557548634
40601639	Development of a potential vaccine against Capripox virus implementing reverse vaccinology and pan-genomic immunoinformatics.	CPXV is responsible [...]	2025	['database']	0.9964710358380421
40696837	Structural Variability of Pfam Domains Based on Alphafold2 Predictions.	Understanding the [...]	2025	['database']	0.9963967916489537
40589980	Setting off on the right path: make your research regulatory relevant.	Scientifically [...]	2025	['resource']	0.9963406616991859
40621432	Challenges and strategies in building a foundational digital health data integration ecosystem: a systematic review and thematic synthesis.	Chronic conditions [...]	2025	['ontology']	0.9962822855320983
40632605	ProtGO: universal protein function prediction utilizing multi-modal gene ontology knowledge.	As one of the [...]	2025	['ontology']	0.9962376197379912
40640915	Misidentified cell lines: failures of peer review, varying journal responses to misidentification inquiries, and strategies for safeguarding biomedical research.	Continuous cell [...]	2025	['resource']	0.9962064189914729
40593502	LassoPred: a tool to predict the 3D structure of lasso peptides.	Lasso peptides [...]	2025	['database']	0.9961830394087177
40607320	Yale Brain Atlas to interactively explore multimodal structural and functional neuroimaging data.	Understanding the [...]	2025	['database']	0.9961595642637484
40657271	Finding buried genetic test results in the electronic health record is inefficient and variable across institutions.	The absence of [...]	2025	['resource']	0.9961568623262385
40618937	Chromosome-level genome assembly and evolutionary analysis of the Nao-zhou stock of large yellow croaker (Larimichthys crocea).	The Nao-zhou stock [...]	2025	['ontology']	0.9961509369267567
40713866	ActSeek: Fast and accurate search algorithm of active sites in Alphafold database.	Finding proteins [...]	2025	['database']	0.9961053967295469
40588511	SAAINT-DB: a comprehensive structural antibody database for antibody modeling and design.	Antibody (Ab) [...]	2025	['database', 'resource']	0.9960326940069709
40592888	Construction, Deployment, and Usage of the Human Reference Atlas Knowledge Graph.	The Human Reference [...]	2025	['ontology', 'resource']	0.9960015763404965
40670402	Chromosome-level genome assembly of Elaeocarpus petiolatus (Elaeocarpaceae).	Elaeocarpus [...]	2025	['resource']	0.9959531478583912
40671367	Addressing the Problem of Hard-to-Reach Unpublished Data from Theses in University Repositories.	Researchers [...]	2025	['database']	0.9959191574512574
40627366	SeuratExtend: streamlining single-cell RNA-seq analysis through an integrated and intuitive framework.	Single-cell RNA [...]	2025	['ontology', 'resource']	0.9958837194799105
40663482	Semantic Resources for Managing Knowledge in Battery Research.	Semantic technology [...]	2025	['ontology']	0.9958581539558073
40729050	Bioinformatics and Omics-based Perspectives on Breast Cancer: Advancing Target Gene Identification for the Development of Anticancer Agents.	Breast cancer [...]	2025	['ontology']	0.9956668329237921
40585050	The open sharing operation mechanism of health data in the digital healthcare era: A study based on grounded theory and interpretative structural modeling method.	In the evolving [...]	2025	['ontology']	0.9956633492475108
40658798	An updated compendium of Caenorhabditis elegans RNA-binding proteins and their regulation.	Although gene [...]	2025	['resource']	0.9956447683523949
40701981	A highly annotated drug combination resource for catalyzing precision combinatorial therapy.	Combinations of [...]	2025	['database', 'resource']	0.9955872055900999
40680769	Physics-informed neural networks for physiological signal processing and modeling: a narrative review.	Physics-informed [...]	2025	['resource']	0.9955564062754017
40601253	TransFun: A Tool of Integrating Large Language Models, Transformers, and Equivariant Graph Neural Networks to Predict Protein Function.	Experimentally [...]	2025	['ontology']	0.9953695607390121
40730292	An open-set semi-supervised multi-task learning framework for context classification in biomedical texts.	In biomedical [...]	2025	['database']	0.9952796504829641
40710990	PhotoChem Reference Chemical Database for the Development of New Alternative Photosafety Test Methods.	Photosafety [...]	2025	['database']	0.9952673507250127
40686606	Integrative multi-omics characterization of 12 syngeneic mouse models.	Mouse syngeneic [...]	2025	['resource']	0.9952010082765506
40728928	A spatiotemporal atlas of mouse gastrulation and early organogenesis to explore axial patterning and project in vitro models onto in vivo space.	During [...]	2025	['resource']	0.9951875310327988
40721591	Temporal multiomics gene expression data of human embryonic stem cell-derived cardiomyocyte differentiation.	Human embryonic [...]	2025	['resource']	0.9951469233884148
40580870	Summarizing the human genes and their variants causative of non-obstructive azoospermia uncovered using whole genome/exome sequencing.	Azoospermia [...]	2025	['database']	0.9950766397313039
40639418	A data-intelligence-intensive bioinformatics copilot system for large-scale omics research and scientific insights.	Advancements in [...]	2025	['database']	0.9950490803604986
40628826	Advancing the accuracy of clathrin protein prediction through multi-source protein language models.	Clathrin is a key [...]	2025	['database', 'resource']	0.9950279955661875
40645675	MDDB: A public databank of host microRNAs in Tuberculosis diagnosis.	Tuberculosis (TB) [...]	2025	['resource']	0.9950213951341538
40674022	Network Method for Building a Sample-Specific Glycan Database for N-Linked Glycosylation from MS/MS Data.	Mass spectrometry [...]	2025	['database']	0.99500964170454
40650157	GeneHarmony: A Knowledge-Based Tool for Biomarker Discovery in Disease: Sjögren's Disease vs. Rheumatoid Arthritis and Systemic Lupus Erythematosus.	Sjögren's Disease [...]	2025	['database']	0.9950067786107132
40728616	Exploring Binding Sites on Proteins for Function Prediction Using the PoSSuM Databases.	Protein function is [...]	2025	['database']	0.9949719489487476
40661008	[Bioinformatics analysis and purification of Treponema pallidum OmpH protein and preparation of polyclonal antibody].	Objective: To [...]	2025	['database']	0.994956915598541
40679853	ChiVariARIBA: a modular, editable workflow and database for characterising chitin gene variation in Vibrio spp. and related bacteria.	Chitin is a highly [...]	2025	['database']	0.9949521963024986
40627207	Whole genome sequence analysis of pigmented Bacillus inaquosorum LBA001 revealed biosynthetic gene clusters for a variety of secondary metabolites.	The strain Bacillus [...]	2025	['database']	0.9949208644932754
40640156	Random access and semantic search in DNA data storage enabled by Cas9 and machine-guided design.	DNA is a promising [...]	2025	['database']	0.9949088898245931
40681316	A Gel-Free Genome Annotation Provides Insights into the Proteome of the Oomycete Phytophthora meadii, a Disease-Causing Pathogen in Economically Important Crops.	Phytophthora meadii [...]	2025	['database', 'ontology']	0.9949071698602003
40664906	CampaignView, a database of policy platforms and biographical narratives for congressional candidates.	Thousands of [...]	2025	['database']	0.9948263486463446
40713701	Identification and profiling of novel metagenome assembled uncultivated virus genomes from human gut.	Metagenomics has [...]	2025	['database']	0.9948140336755675
40697660	Application of artificial intelligence large language models in drug target discovery.	Drug target [...]	2025	['resource']	0.9947980604957161
40650140	POSA-GO: Fusion of Hierarchical Gene Ontology and Protein Language Models for Protein Function Prediction.	Protein function [...]	2025	['ontology']	0.9947486709347573
40677746	Evaluation of DNA barcoding reference databases for marine species in the western and central Pacific Ocean.	DNA barcoding is a [...]	2025	['database']	0.9946348853896628
40724909	Organ-Specific Small Protein Networks in 100 kDa Ultrafiltrates: Functional Analysis and Implications for Neuroregenerative Medicine.	In this research, [...]	2025	['ontology']	0.9946125772120968
40728613	Integrating Gene Ontology Relationships for Protein Function Prediction Using PFresGO.	Efficient [...]	2025	['ontology']	0.9945854223026193
40728605	Computational prediction of protein functional annotations.	Protein function [...]	2025	['ontology']	0.9945722723741935
40655364	Comprehensive Genomic, Mutation, Phylogenetic, and Statistical Analysis of the Monkeypox Virus Across Multiple Countries.	Our study offers a [...]	2025	['database']	0.9945631437578226
40701202	An automated workflow to address proteome complexity and the large search space problem in proteomics and HLA-I immunopeptidomics.	Antigenic [...]	2025	['database']	0.9945434236657088
40649948	Comprehensive Meta-Analysis of Differentially Expressed Proteins in Cerebrospinal Fluid Associated with Multiple Sclerosis.	To advance our [...]	2025	['database']	0.9945167686076133
40597596	Assembly and comparative analysis of the complete mitochondrial genome of Cardiocrinum giganteum: a primitive Liliaceae group with significant scientific research value.	BACKGROUND : [...]	2025	['database']	0.9944598159855332
40597657	CRISPRware: a software package for contextual gRNA library design.	We present [...]	2025	['resource']	0.9944537461406068
40727425	Ubigo-X: Protein ubiquitination site prediction using ensemble learning with image-based feature representation and weighted voting.	Accurate [...]	2025	['database']	0.9944346479360199
40606149	AlgicideDB: a comprehensive database enhanced by large language models for algicide management and discovery.	Harmful algal [...]	2025	['database']	0.9943895263025428
40670587	A comprehensive machine learning for high throughput Tuberculosis sequence analysis, functional annotation, and visualization.	With human [...]	2025	['ontology']	0.9943688751675447
40684875	Machine learning classification of steatogenic compounds using toxicogenomics profiles.	The transition [...]	2025	['database']	0.9943644486745746
40581797	DrugTar improves druggability prediction by integrating large language models and gene ontologies.	Target discovery is [...]	2025	['ontology']	0.9943144641372904
40593000	Lessons learned from RadiologyNET foundation models for transfer learning in medical radiology.	Deep learning [...]	2025	['resource']	0.9943028729212674
40600064	Haplotype-resolved assemblies of the MHC region in five widely used tumor cell lines.	The major [...]	2025	['resource']	0.9942394233115204
40635066	A fourfold pathogen reference ontology suite.	Infectious diseases [...]	2025	['ontology']	0.994201791556051
40684265	Comprehensive Genotype-Phenotype Analysis in POLR3-Related Disorders.	RNA Polymerase III [...]	2025	['database']	0.9941526346358951
40659676	MethAgingDB: a comprehensive DNA methylation database for aging biology.	Accurately [...]	2025	['database']	0.9940829472942144
40662788	LoRA-DR-suite: adapted embeddings predict intrinsic and soft disorder from protein sequences.	Intrinsic disorder [...]	2025	['database']	0.9940741709118892
40610571	ez-CAZy a reference annotation database for linking glycoside hydrolase sequence to enzymatic activity.	Glycoside [...]	2025	['database']	0.9940181794709584
40673183	AMSunda: A novel dataset for Sundanese information retrieval.	Information [...]	2025	['resource']	0.9940098628393823
40618116	Analysis of the overall development trends and hotspots in the research field of the human gut virome.	Dysbiosis of the [...]	2025	['database']	0.9939562788438112
40679539	Comparison study of dominant molecular sequence representation based on diffusion model.	In recent years, [...]	2025	['nomenclature']	0.9939400640945631
40728942	Deep generative model of RNAs based on variational autoencoder with context free grammar.	RNA plays a crucial [...]	2025	['database']	0.9939150755486618
40682823	ModiDeC: a multi-RNA modification classifier for direct nanopore sequencing.	RNA modifications [...]	2025	['database']	0.9939080071651405
40680013	The challenges of replication: A worked example of methods reproducibility using electronic health record data.	The ability to [...]	2025	['database']	0.9938777423339631
40732726	Mitochondrial Genomes of the Blood Flukes Cardicola forsteri and Cardicola orientalis (Trematoda: Aporocotylidae).	Parasitic diseases [...]	2025	['resource']	0.9938691821652026
40612473	Draft genome sequence data of Klebsiella pneumoniae subsp. pneumoniae B36336, a multidrug-resistant strain isolated from a human bloodstream infection.	Klebsiella [...]	2025	['database']	0.9937560232770363
40674899	HMEA: A hierarchical medical knowledge graph entity alignment model fusing multi-aspect information.	Medical entity [...]	2025	['ontology']	0.9937229786487722
40622926	pET28g: A Golden Gate-compatible pET vector for protein expression in Escherichia coli, validated by production of functional human ACE2.	The pET28g plasmid [...]	2025	['nomenclature']	0.9937161775698633
40593849	A high-quality chromosome-level genome assembly of Eucalyptus globulus Labill.	Eucalyptus globulus [...]	2025	['resource']	0.9937071218634668
40612073	Minimal shuttle vectors for Saccharomyces cerevisiae.	Sophisticated [...]	2025	['resource']	0.9936184056977118
40597572	Tick genomics through a Nanopore: a low-cost approach for tick genomics.	The assembly of [...]	2025	['resource']	0.9935639124817249
40734449	Decoding the Molecular Mechanism of Bioactive Compounds Derived from Microalgae via Transcriptomics Data and Integrative Bioinformatics Analysis.	Microalgae, with [...]	2025	['database']	0.9934949748919667
40650196	Chromosome-Contiguous Reference Genome for Spirometra to Underpin Future Discovery Research.	Sparganosis is a [...]	2025	['resource']	0.9934877812334476
40702123	Automated descriptive cell type naming in flow and mass cytometry with CytoPheno.	Advances in [...]	2025	['ontology']	0.9934830791132975
40678119	Epigallocatechin-3-gallate: a multi-target bioactive molecule derived from green tea against Oropouche virus-a computational approach to host-pathogen network modulation.	The Oropouche virus [...]	2025	['ontology']	0.9934350551628929
40595196	Exploring genetic diversity and genomic insights of Bacillus subtilis isolates from cassava rhizosphere using molecular barcoding and whole genome sequencing.	Bacillus subtilis [...]	2025	['database']	0.9933664432437661
40629029	Exploring the role of inflammation, immunity, and metabolism in colorectal cancer via mendelian randomization approach.	Colorectal cancer [...]	2025	['ontology']	0.9933315250345568
40629178	VarMeter: a prediction method for the impact of glycogene variants.	The clinical [...]	2025	['database']	0.9933205306454589
40581357	dbscATAC: a resource of single-cell super-enhancers/enhancers and gene markers derived from scATAC-seq data.	scATAC-seq enables [...]	2025	['database', 'resource']	0.9933094639709461
40661340	The European Prospective Investigation into Cancer and Nutrition Cohort (EPIC): a gateway to rare cancer epidemiological research.	The intrinsic [...]	2025	['database', 'resource']	0.9933055572724946
40617847	The Agroforestry Species Switchboard, a global resource to explore information for 107,269 plant species.	The Agroforestry [...]	2025	['database', 'resource']	0.9932845604743774
40700523	PlantConnectome: A knowledge graph database encompassing >71,000 plant articles.	One of the main [...]	2025	['database']	0.9932738130190315
40592767	A Machine Learning Approach to Molecular Initiating Event Prediction Using High-Throughput Transcriptomic Chemical Screening Data.	Improved [...]	2025	['database']	0.9932643026819165
40612471	First metagenome- and metatranscriptome dataset of Thecaphora frezzii teliospores, assembly and annotation of a new bacterial genome.	These datasets [...]	2025	['database']	0.9932620429227194
40591597	Comparing conventional and alternative mechanisms of discovering and accessing the scientific literature.	This study compares [...]	2025	['database']	0.9932524719092871
40708517	Multi-omic Data Integration Reveals Drug Targets of Skin Fibrosis.	Scar heterogeneity, [...]	2025	['database']	0.9932042001129308
40643966	Natural products targeting the metabolism of amino acids: from discovery to synthetic development.	Covering: up to [...]	2025	['resource']	0.9931469390918453
40715168	Chromosome-level genome assembly of Sinocyclocheilus jii based on PacBio HiFi and Hi-C sequencing.	Sinocyclocheilus [...]	2025	['resource']	0.9931262569151492
40660409	A scRNA-seq reference contrasting living and early post-mortem human retina across diverse donor states.	Current human [...]	2025	['resource']	0.9931248129875199
40714237	The arthropod P450 Enchiridion: An integrated web resource for research on P450s.	We present the [...]	2025	['resource', 'nomenclature']	0.9930786365585355
40670324	Prioritizing Chemical Candidates from Non-targeted Analysis Using Metadata, Spectral Similarity, and Hazard Scoring within INTERPRET NTA.	New approach [...]	2025	['database']	0.9929765681218858
40715147	The chromosome-level genome assembly and annotation of the silver-lipped pearl oyster, Pinctada maxima.	The silver-lipped [...]	2025	['database', 'resource']	0.992937845715808
40601389	Predicting RNA Structure Utilizing Attention from Pretrained Language Models.	RNA possesses [...]	2025	['resource']	0.9929093804235818
40708712	Update of the Xylella spp. host plant database - Systematic literature search up to 31 December 2024.	This scientific [...]	2025	['database']	0.9929009627241202
40685483	Exploration of common pathogenic genes between cerebral amyloid angiopathy and insomnia based on bioinformatics and experimental validation.	Cerebral amyloid [...]	2025	['database']	0.9928864256254393
40646842	Structural Analysis of the AlkB Family in Poultry.	The objective of [...]	2025	['database']	0.9928662027302521
40637584	Perspective: Examining MAP1B Structure With an Evolutionary Perspective.	Microtubule [...]	2025	['database']	0.9927596054864714
40596125	Integrated network pharmacology, molecular docking and experimental validation to explore the mechanism of Dingji Fumai Decoction against LQTS.	Dingji Fumai [...]	2025	['ontology']	0.9927425324150846
40608403	Leveraging Large Language Models for Accurate Retrieval of Patient Information From Medical Reports: Systematic Evaluation Study.	The digital [...]	2025	['database']	0.9926559057622877
40720860	Pharmacoepidemiologic Research Based on Common Data Models: Systematic Review and Bibliometric Analysis.	The adoption of [...]	2025	['database']	0.9926219782353919
40689288	A systematic review of data and models for predicting food flavor and texture.	This review [...]	2025	['resource']	0.992584052164908
40711478	Comparative Genomic Assessment of the Cupriavidus necator Species for One-Carbon Based Biomanufacturing.	The transition from [...]	2025	['resource']	0.9925160386518982
40693414	DeepSecMS Advances DIA-Based Selenoproteome Profiling Through Cys-to-Sec Proxy Training.	Selenoproteins, [...]	2025	['database']	0.992449202929503
40601252	Translating a GO Term List to Human Readable Function Description Using GO2Sum.	Understanding the [...]	2025	['ontology']	0.9924345435007307
40655990	Draft genome sequence data of Lachancea thermotolerans NIYL22663.	Lachancea [...]	2025	['database']	0.9923805883039544
40717081	De Novo transcriptome assembly of Diaprepes abbreviatus: foundations for functional genomics and targeted pest management.	Diaprepes [...]	2025	['ontology', 'resource']	0.992190579437907
40664508	DeepEthoProfile-Rapid Behavior Recognition in Long-Term Recorded Home-Cage Mice.	Animal behavior is [...]	2025	['database']	0.9921654163586541
40664938	Deciphering cancer therapy resistance via patient-level single-cell transcriptomics with CellResDB.	Cancer therapy [...]	2025	['database', 'resource']	0.9921592229151089
40666714	Utilization of Oxford Nanopore Technology for human infectious disease detection and surveillance in Africa: a scoping review.	Background. [...]	2025	['resource']	0.9921542577770692
40729022	Assembly and Comparative Analysis of Complete Mitochondrial Genome Sequence of Endangered Medicinal Plant Trichopus zeylanicus.	Plant mitochondrial [...]	2025	['resource']	0.9921430179981914
40613389	Text mining in MOF research: from manual curation to large language model-based automation.	The rapid expansion [...]	2025	['resource']	0.9921408328016927
40630734	PubPlant - a continuously updated online resource for sequenced and published plant genomes.	Advances in next- [...]	2025	['resource']	0.9920827565398741
40640288	Construction of knowledge graph for gas polyethylene pipelines based on ALBERT-BiGRU-CRF.	With the [...]	2025	['database']	0.992073868687956
40707949	Can open source large language models be used for tumor documentation in Germany?-An evaluation on urological doctors' notes.	Tumor documentation [...]	2025	['resource']	0.9920454181866517
40682316	Unravelling the Global Tapestry of Genetic Ataxias: Epidemiology and Genetic Testing Approaches.	The landscape of [...]	2025	['database', 'resource']	0.9919925565059726
40666815	The complete mitochondrial genome of sand anemone, Paracondylactis hertwigi (Wassilieff, 1908).	This study reports [...]	2025	['resource']	0.9919735294757411
40653809	Label-Free Proteomic Profiling of the dvls2 (CL2006) Caenorhabditis elegans Alzheimer's Disease (AD) Model Reveals Conserved Molecular Signatures Shared With the Human AD Brain.	Alzheimer's disease [...]	2025	['ontology']	0.9919429682709259
40695280	Human-specific gene expansions contribute to brain evolution.	Duplicated genes [...]	2025	['resource']	0.991918181790785
40592908	Chromosome-level genome assembly of stem borer Batocera rufomaculata using PacBio HiFi and Hi-C sequencing.	Batocera [...]	2025	['resource']	0.9919148858286272
40680599	Genome assembly of Diadegma fenestrale (Hymenoptera: Ichneumonidae), and genome integration of its symbiotic virus, DfIV.	Diadegma fenestrale [...]	2025	['resource']	0.991914847385366
40593971	Mitogenomes of mosquito species of Harris County in Texas.	Harris County, [...]	2025	['database']	0.9919139268596239
40705820	Towards a comprehensive view of the pocketome universe-biological implications and algorithmic challenges.	With the [...]	2025	['database']	0.9919081482590352
40596066	A single-cell atlas of the murine limb skeleton integrating the developmental and adult stages.	The recent growth [...]	2025	['resource']	0.991899096586107
40612479	Second-generation downscaled earth system model data using generative machine learning.	The second- [...]	2025	['resource']	0.9918358248007351
40618283	H3Africa: a model for implementing biobank-based genomic research in resource-constrained settings.	The Human Heredity [...]	2025	['resource']	0.9917022134408674
40676786	Elucidating the Mechanism of Xiaoqinglong Decoction in Chronic Urticaria Treatment: An Integrated Approach of Network Pharmacology, Bioinformatics Analysis, Molecular Docking, and Molecular Dynamics Simulations.	Xiaoqinglong [...]	2025	['database', 'ontology']	0.9916237719905019
40711816	Virus taxonomy proposal summaries: a searchable and citable resource to disseminate virus taxonomy advances.	Taxonomic [...]	2025	['resource', 'nomenclature']	0.9915611286010045
40684957	Single cell transcriptomic profiling of eosinophils and airway immune cells in childhood asthma.	Single-cell RNA [...]	2025	['resource']	0.9915403488283465
40642922	Comparative Single-Cell Transcriptomic Landscape Reveals the Regulatory Mechanisms of Lactation during Selective Breeding in Asian Water Buffalo.	Characterizing the [...]	2025	['resource']	0.9915204855558425
40728611	NetGO 3.0: A Recent Protein Function Prediction Tool Based on Protein Language Model.	In the field of [...]	2025	['ontology']	0.9913913939733022
40580487	Building a human pluripotent stem cell-based gonadal niche: improving in vitro systems with in vivo insights.	The gonadal somatic [...]	2025	['database']	0.9913846292364641
40722395	Organic and Synthetic Substitutes in Tracheal Reconstruction: A Scoping Review (2015-2025).	Tracheal defects [...]	2025	['database']	0.9913729134651033
40585568	Novel breeding resources for the underutilised legume, lablab, based on a pangenome approach.	Individuals across [...]	2025	['ontology']	0.991355019043107
40673178	Bochun: Automatically annotated stance detection dataset for Sorani Kurdish language.	This Research [...]	2025	['resource']	0.9913245919364947
40736901	A Draft Genome Assembly for the Neglected Tropical Fungal Disease Pathogen Emarellia grisea and Comparison to Other Pleosporalean Agents Causing Eumycetoma in Humans.	Mycetoma is a [...]	2025	['resource']	0.9913051927952639
40660367	Mapping large bodies of research in environmental sciences: insights from compiling evidence on the recovery and reuse of nutrients found in human excreta and domestic wastewater.	Mapping evidence on [...]	2025	['database']	0.9912523574071463
40701146	Implementing a training resource for large-scale genomic data analysis in the All of Us Researcher Workbench.	A lack of [...]	2025	['resource']	0.9912375287880141
40725409	Decoding Non-Coding RNA Regulators in DITRA: From Genomic Insights to Potential Biomarkers and Therapeutic Targets.	Deficiency of IL-36 [...]	2025	['database']	0.9912321762873618
40716612	Assessing Protein-Lipid Interactions with a Low-Cost, Accessible Centrifugation Assay.	Assessing protein [...]	2025	['resource']	0.991128740724354
40617178	Evaluating the consistency of SMARCB1 variant classification and assertions of genotype-phenotype relationships in ClinVar.	Pathogenic SMARCB1 [...]	2025	['nomenclature']	0.9910934600920538
