pubmed	title	abstract	year	search_terms	meta_score
39778786	From marine debris to a valuable medical resource: A review on biology, chemistry, ethnopharmacology, bioactivity and application in biomedical materials of cuttlebone.	Cuttlebone (CB), [...]	2025	['resource']	0.995530513742006
39764002	Long-read sequencing of hundreds of diverse brains provides insight into the impact of structural variation on gene expression and DNA methylation.	Structural variants [...]	2025	['resource']	0.9955135158121821
39826553	Unifying community whole-brain imaging datasets enables robust neuron identification and reveals determinants of neuron position in C. elegans.	We develop a data [...]	2025	['resource']	0.9954888047104781
39812487	AUTOGRAPH: Chemical Reaction Networks in 3D.	Understanding and [...]	2025	['resource']	0.9954825638373729
39816549	FOXF2 may inhibit esophageal squamous cell carcinoma growth and metastasis by regulating the EZR-ERBB2 axis.	FOXF2, a member of [...]	2025	['database', 'ontology']	0.9954449805864842
39858648	Further Development of SAMPDI-3D: A Machine Learning Method for Predicting Binding Free Energy Changes Caused by Mutations in Either Protein or DNA.	Predicting the [...]	2025	['database']	0.9953755698462398
39799149	Chromosome-level genome assembly, annotation, and population genomic resource of argali (Ovis ammon).	Argali stands as [...]	2025	['resource']	0.9953681988222579
39777412	De Novo Genome Assembly for an Endangered Lemur Using Portable Nanopore Sequencing in Rural Madagascar.	As one of the most [...]	2025	['resource']	0.995336296918798
39856568	Framework for types of metainferences in mixed methods research.	The generation of [...]	2025	['database']	0.9952972796337964
39757423	Genomic Surveillance of Foodborne Pathogens: Advances and Obstacles.	The genomic [...]	2025	['database']	0.9952443231448252
39804724	Data reuse in agricultural genomics research: challenges and recommendations.	The scientific [...]	2025	['resource']	0.9952335150154086
39828063	Supervised learning approaches for predicting Ebola-Human Protein-Protein interactions.	The goal of this [...]	2025	['database', 'ontology']	0.9951854444687451
39821286	A Novel Computational Machine Learning Pipeline to Quantify Similarities in Three-Dimensional Protein Structures.	Animal models are [...]	2025	['resource']	0.9951590061028162
39792570	Complete Genome Characterization of Canine Adenovirus From Türkiye With Next-Generation Sequencing.	Determining the [...]	2025	['database']	0.9950569617108265
39762743	Genomic typing, antimicrobial resistance gene, virulence factor and plasmid replicon database for the important pathogenic bacteria Klebsiella pneumoniae.	The infections of [...]	2025	['database']	0.9949467946736479
39880050	Chromosome-level genome assembly and characterization of Kaixuan 016: A high-oleic peanut variety with improved agronomic traits developed through gamma-radiation-assisted breeding.	High-oleic peanuts [...]	2025	['resource']	0.9948489488872992
39857299	MeStanG-Resource for High-Throughput Sequencing Standard Data Sets Generation for Bioinformatic Methods Evaluation and Validation.	Metagenomics [...]	2025	['resource']	0.994761706646424
39776220	Insect Cytochrome P450 Database: An Integrated Resource of Genetic Diversity, Evolution and Function.	Insects, the most [...]	2025	['database', 'resource']	0.994742106110636
39858560	Whole Genome Sequencing and Comparative Genomics Analysis of Goat-Derived Klebsiella oxytoca.	Background: This [...]	2025	['database']	0.9947341231719041
39831925	Integrative single-cell and multi-omics analyses reveal ferroptosis-associated gene expression and immune microenvironment heterogeneity in gastric cancer.	Gastric cancer [...]	2025	['ontology']	0.9947335050055428
39883249	DSCI: a database of synthetic biology components for innate immunity and cell engineering decision-making processes.	Although [...]	2025	['database', 'resource']	0.9947190514734914
39854213	BuffExDb: web-based tissue-specific gene expression resource for breeding and conservation programmes in Bubalus bubalis.	Amidst the global [...]	2025	['database', 'resource']	0.9946898982329203
39780046	Galaxy @Sciensano: a comprehensive bioinformatics portal for genomics-based microbial typing, characterization, and outbreak detection.	The influx of whole [...]	2025	['database', 'resource']	0.9946897203744689
39831841	Prospective Harmonization, Common Data Elements, and Sharing Strategies for Multicenter Pre-Clinical Traumatic Brain Injury Research in the Translational Outcomes Project in Neurotrauma Consortium.	Effective team [...]	2025	['vocabulary']	0.994647972378441
39845701	Resistify: A Novel NLR Classifier That Reveals Helitron-Associated NLR Expansion in Solanaceae.	Nucleotide-binding [...]	2025	['database']	0.9946445190986818
39867388	The landscape of plasma proteomic links to human organ imaging.	Plasma protein [...]	2025	['resource']	0.9945385821983305
39830618	Morphologically-analyzed and syntactically-annotated Quran dataset.	This paper [...]	2025	['database', 'resource']	0.9945279129610777
39794699	BiomiX, a user-friendly bioinformatic tool for democratized analysis and integration of multiomics data.	Interpreting [...]	2025	['database']	0.9944826926943463
39824652	LSD600: the first corpus of biomedical abstracts annotated with lifestyle-disease relations.	Lifestyle factors [...]	2025	['database']	0.9943435713159127
39886483	Proteome differences of dental stem cells between permanent and deciduous teeth by data-independent acquisition proteomics.	Dental pulp stem [...]	2025	['ontology']	0.994289085625826
39811196	Mapping of Global Research in Endodontics From 2004 to 2023: A Bibliometric Analysis.	Endodontics, a [...]	2025	['database']	0.994281338727946
39791617	An Ontology-Based Approach for Understanding Appendicectomy Processes and Associated Resources.	Traditional methods [...]	2025	['ontology', 'resource']	0.9941869871770164
39762331	A Collaborative and Scalable Geospatial Data Set for Arctic Retrogressive Thaw Slumps with Data Standards.	Arctic permafrost [...]	2025	['database']	0.9941399782276275
39852197	The Representational Challenge of Integration and Interoperability in Transformed Health Ecosystems.	[...]	2025	['ontology']	0.994132950487381
39877992	A chromosome-level, haplotype-resolved genome assembly and annotation for the Eurasian minnow (Leuciscidae: Phoxinus phoxinus) provide evidence of haplotype diversity.	In this study, we [...]	2025	['resource']	0.9941220408204864
39868308	A Murine Database of Structural Variants Enables the Genetic Architecture of a Spontaneous Murine Lymphoma to be Characterized.	A more complete map [...]	2025	['database']	0.9940144957892489
39812181	A Genome-Wide Association Screen for Genes Affecting Leaf Trichome Development and Epidermal Metal Accumulation in Arabidopsis.	To identify novel [...]	2025	['database']	0.9939353392401836
39862352	A multiscale molecular structural neural network for molecular property prediction.	Molecular Property [...]	2025	['database']	0.9938396118643048
39754035	GLiDe: a web-based genome-scale CRISPRi sgRNA design tool for prokaryotes.	CRISPRi screening [...]	2025	['database', 'resource']	0.9937962855158382
39825643	Lysine succinylome analysis of MRSA reveals critical roles in energy metabolism and virulence.	Methicillin- [...]	2025	['database', 'ontology']	0.9937848437351022
39844044	Genome-wide microsatellite characterization and their marker development and transferability in Broussonetia Species.	Broussonetia [...]	2025	['resource']	0.9937063094794129
39753917	Generating unseen diseases patient data using ontology enhanced generative adversarial networks.	Generating [...]	2025	['ontology']	0.9936383917984142
39848697	Pervasive formation of double-stranded RNAs by overlapping sense/antisense transcripts in budding yeast mitosis and meiosis.	Previous RNA [...]	2025	['resource']	0.9936291031705012
39880082	Proteomic diversity in bacteria: Insights and implications for bacterial identification.	Mass spectrometry- [...]	2025	['resource']	0.9936160523715949
39854982	Comprehensive untargeted polar metabolite analysis using solvent switching liquid chromatography tandem mass spectrometry.	Metabolomics [...]	2025	['nomenclature']	0.9935618392609202
39858856	Identification of Host-Protein Interaction Network of Canine Parvovirus Capsid Protein VP2 in F81 Cells.	Canine Parvovirus [...]	2025	['database', 'ontology']	0.993552038353147
39868603	Chromosome-level assembly of basil genome unveils the genetic variation driving Genovese and Thai aroma types.	Basil, Ocimum [...]	2025	['resource']	0.9933960683938048
39752439	pyAKI-An open source solution to automated acute kidney injury classification.	Acute kidney injury [...]	2025	['database', 'resource']	0.9933508917675539
39799130	Chromosome-scale genome assembly of three-spotted seahorse (Hippocampus trimaculatus) with a unique karyotype.	Three-spotted [...]	2025	['resource']	0.9933397662683295
39773060	Identifying Biomarkers for Atherosclerosis via Gene Expression and Biological Networking.	Atherosclerosis is [...]	2025	['ontology']	0.9932636764722322
39872495	CompSafeNano project: NanoInformatics approaches for safe-by-design nanomaterials.	The CompSafeNano [...]	2025	['database']	0.9930868405212725
39855499	Emerging trends in designing polysaccharide based mucoadhesive network hydrogels as versatile platforms for innovative delivery of therapeutic agents: A review.	The rapid progress [...]	2025	['resource']	0.9930683391337041
39779957	Structural polymorphism and diversity of human segmental duplications.	Segmental [...]	2025	['resource']	0.9930039873468033
39793180	Continuum of non-targeted data for long term study of complex samples generated by direct infusion ultra-high resolution mass spectrometry.	Non-targeted [...]	2025	['database']	0.9929925999216663
39789452	Mining functional gene modules by multi-view NMF of phenome-genome association.	Mining functional [...]	2025	['ontology']	0.9929629707108099
39846425	Simple User-Friendly Reaction Format.	Utilizing the [...]	2025	['database']	0.992957789013541
39790561	Exploring the therapeutic potential of Emblica officinalis natural compounds against hepatocellular carcinoma (HCC): a computational approach.	Hepatocellular [...]	2025	['database', 'ontology']	0.9929349778812259
39749501	Standardization of Genomic Nomenclature across a Diverse Ecosystem of Stakeholders: Evolution and Challenges.	Genetic testing has [...]	2025	['nomenclature']	0.992919290055763
39838386	YHSeqY3000 panel captures all founding lineages in the Chinese paternal genomic diversity database.	The advancements in [...]	2025	['database']	0.9928606387192825
39757418	Comprehensive, Quantitative Analysis of SRM 1950: the NIST Human Plasma Reference Material.	Many analytical [...]	2025	['database']	0.9928375187074536
39764062	Single-cell analysis of the epigenome and 3D chromatin architecture in the human retina.	Most genetic risk [...]	2025	['resource']	0.9928246473172844
39806487	Prophage-DB: a comprehensive database to explore diversity, distribution, and ecology of prophages.	Viruses that infect [...]	2025	['database', 'resource']	0.9928061878670565
39834890	The case for data sharing in traditional, complementary, and integrative medicine research.	Traditional, [...]	2025	['resource']	0.9927935296043885
39832137	Sesterterpenoids: sources, structural diversity, biological activity, and data management.	Reviewing the [...]	2025	['database']	0.9927853419170206
39798383	Genomic characteristics and virulence of common but overlooked Yersinia intermedia, Y. frederiksenii, and Y. kristensenii in food.	Yersinia [...]	2025	['database']	0.9927022464207264
39868248	High-throughput Mucus Microrheology for Phenotyping and Disease Modeling.	Mucus plays an [...]	2025	['resource']	0.9926740521879658
39865181	Strategies to overcome barriers to the statistical representation of femicide data-a technical note.	Mortality data [...]	2025	['resource']	0.9925461826863423
39851755	Terminological Resources for Biologically Inspired Design and Biomimetics: Evaluation of the Potential for Ontology Reuse.	Biomimetics aims to [...]	2025	['ontology', 'resource']	0.9924641475983121
39880806	Chromosome-level genome assembly of the sweet potato rot nematode Ditylenchus destructor.	Ditylenchus [...]	2025	['resource']	0.9924535152616198
39844871	First identification report for amino acid composition of red algae Gracilaria spp. obtained from Central Java, Indonesia.	Gracilaria is a [...]	2025	['database']	0.9924283517995585
39805771	[Establishment of a standard DSS library for identification of original plants of medicinal materials in Chinese Pharmacopoeia].	With the [...]	2025	['resource']	0.992399866509945
39865085	Chromosome-level genome assembly and annotation of the gynogenetic large-scale loach (Paramisgurnus dabryanus).	The large-scale [...]	2025	['resource']	0.992367791812505
39882731	Proximity proteomics provides a new resource for exploring the function of Afadin and the complexity of cell-cell adherens junctions.	The network of [...]	2025	['resource']	0.9923489516576578
39839679	An orphan viral genome with unclear evolutionary status sheds light on a distinct lineage of flavi-like viruses infecting plants.	Advancements in [...]	2025	['database']	0.9922753244646286
39780290	Expanding the concept of ID conversion in TogoID by introducing multi-semantic and label features.	TogoID ( [...]	2025	['database', 'ontology']	0.9921574643286126
39851649	Unique Information Through the Lens of Channel Ordering: An Introduction and Review.	The problem of [...]	2025	['resource']	0.9920568545164314
39777110	Integrating natural product research laboratory with artificial intelligence: Advancements and breakthroughs in traditional medicine.	The Natural Product [...]	2025	['database', 'resource']	0.9920307687721879
39777122	Systematic searches for new inorganic materials assisted by materials informatics.	We introduce our [...]	2025	['database']	0.991905582866152
39844439	Essential Oils as Antimicrobials against Acinetobacter baumannii: Experimental and Literature Data to Definite Predictive Quantitative Composition-Activity Relationship Models Using Machine Learning Algorithms.	Essential oils [...]	2025	['database']	0.9918701461404829
39742455	Apps and Digital Resources for Child Neurodevelopment, Mental Health, and Well-Being: Review, Evaluation, and Reflection on Current Resources.	An increase in the [...]	2025	['resource']	0.9917825431130333
39874126	BbGSD: Black-boned Sheep Genome SNP Database.	Lanping black-boned [...]	2025	['database']	0.9917694485269187
39837885	A Chromosome-level genome assembly of the alpine medicinal plant Bergenia purpurascens (Saxifragaceae).	Mountain ecosystems [...]	2025	['resource']	0.9917252799609569
39775710	Amino Acids Frequency and Interaction Trends: Comprehensive Analysis of Experimentally Validated Viral Antigen-Antibody Complexes.	Antibodies have [...]	2025	['database']	0.9917133483296429
39853274	Audit of B-cell Cancer Genes.	Comprehensive [...]	2025	['resource']	0.9916914229555565
39755458	Data and AI-driven synthetic binding protein discovery.	Synthetic binding [...]	2025	['database']	0.99159929957662
39824228	Translating time: Challenges, progress, and future directions.	Mice are the [...]	2025	['resource']	0.9915195342409386
39815041	GestaltGAN: synthetic photorealistic portraits of individuals with rare genetic disorders.	The facial gestalt [...]	2025	['database']	0.991471621311043
39830663	Bioinformatics and Gene Expression Omnibus Analysis of Key Candidate Genes and Pathways Associated with Femoral Head Necrosis.	Femoral head [...]	2025	['database', 'ontology']	0.991417264887843
39787600	Contribution of Open Access Databases to Intensive Care Medicine Research: Scoping Review.	Intensive care [...]	2025	['database']	0.9913805756054894
39773058	The Function of Poly (U) Binding Splicing Factor 60 (PUF60) in Disease Regulation.	The alternative [...]	2025	['resource']	0.9913177947558744
39779848	Saturation genome editing-based clinical classification of BRCA2 variants.	Sequencing-based [...]	2025	['database', 'resource']	0.9912839157481355
39766379	Construction of a Dataset for All Expressed Transcripts for Alzheimer's Disease Research.	Accurate [...]	2025	['resource']	0.9912338979210581
39746417	CsMPDB 1.0: An interactive web application for visualizing and exploring the microRNAs and phasiRNAs of tea plant (Camellia sinensis var. sinensis 'Shuchazao').	The microRNAs and [...]	2025	['database']	0.9911342959141398
39879562	The TOXIN knowledge graph: supporting animal-free risk assessment of cosmetics.	The European [...]	2025	['database', 'ontology']	0.9910761367607177
39803615	2024 HRS perspective on advancing workflows for CIED remote monitoring.	Cardiac implantable [...]	2025	['nomenclature']	0.991041181041357
39815046	The translational landscape of HIV-1 infected cells reveals key gene regulatory principles.	Human [...]	2025	['resource']	0.9909933076596197
39809235	Functional Annotation of Bipolar Disorder 2 Risk Location Implicates Novel Susceptibility Genes.	Bipolar 2 disorder [...]	2025	['database']	0.9909615800546143
39872047	Pharmacological action of Angelica sinensis polysaccharides: a review.	Angelica sinensis , [...]	2025	['database']	0.9909471643053437
39797570	DisGeNet: a disease-centric interaction database among diseases and various associated genes.	The pathogenesis of [...]	2025	['database']	0.9909135462294932
39752522	The proteome is a terminal electron acceptor.	Microbial [...]	2025	['resource']	0.9909135250755865
39859262	Mitochondrial Genome Insights into Evolution and Gene Regulation in Phragmites australis.	As a globally [...]	2025	['resource']	0.9909063629548343
39781510	Specifying cellular context of transcription factor regulons for exploring context-specific gene regulation programs.	Understanding the [...]	2025	['resource']	0.9906866328635114
39869926	Analyzing the channels of information dissemination: Investigating abrupt transitions in resource investment.	Investment in [...]	2025	['resource']	0.9906799664752517
39807520	Meta-QTL analysis for mining of candidate genes and constitutive gene network development for viral disease resistance in maize (Zea mays L.).	Viral diseases [...]	2025	['resource']	0.9905936995955024
39805069	Trends, challenges, and research pathways in emerging contaminants: a comprehensive bibliometric analysis.	The growing concern [...]	2025	['resource']	0.9905454119824009
39766911	Genomic Analysis of Talaromyces verruculosus SJ9: An Efficient Tetracycline-, Enrofloxacin-, and Tylosin-Degrading Fungus.	Many fungi related [...]	2025	['database', 'resource']	0.990487133609038
39833155	Spatiotemporal transcriptome and metabolome landscapes of cotton somatic embryos.	Somatic [...]	2025	['database', 'resource']	0.9904817186359333
39830014	Hayai-Annotation: A functional gene prediction tool that integrates orthologs and gene ontology for network analysis in plant species.	Hayai-Annotation, [...]	2025	['ontology']	0.9904486269178412
39846454	[2Fe-2S] model compounds.	This feature [...]	2025	['resource']	0.990376892939495
39796276	Homeodomain Involvement in Nuclear HOX Protein Homo- and Heterodimerization.	HOX genes play [...]	2025	['database']	0.9903616895321213
39888246	Metaproteomics Beyond Databases: Addressing the Challenges and Potentials of De Novo Sequencing.	Metaproteomics [...]	2025	['database']	0.9902179489475856
39833239	Chromosome-level genome assembly of the pine wood nematode carrier Arhopalus unicolor.	Arhopalus unicolor [...]	2025	['resource']	0.99010580210908
39833870	Visualization using NIPTviewer support the clinical interpretation of noninvasive prenatal testing results.	Noninvasive [...]	2025	['database']	0.9900828400773098
39859999	Developmental Proteomics Reveals the Dynamic Expression Profile of Global Proteins of Haemaphysalis longicornis (Parthenogenesis).	H. longicornis is [...]	2025	['ontology']	0.9899521870415482
39862056	Assembly and Annotation of the Tetraploid Salsola tragus (Russian thistle) Genome.	This report [...]	2025	['resource']	0.9898474811284057
39745864	A large reverse-genetic screen identifies numerous regulators of testis nascent myotube collective cell migration and collective organ sculpting.	Collective cell [...]	2025	['resource']	0.9898192628319417
39758518	Data on hydrodynamic flow and aspiration mechanisms in a patient-specific pharyngolaryngeal model with variable epiglottis angles.	This dataset [...]	2025	['resource']	0.9897628460669311
39830273	Multi-Omics Analysis for Identifying Cell-Type-Specific Druggable Targets in Alzheimer's Disease.	Analyzing disease- [...]	2025	['database']	0.9897079469118476
39812057	The Anaphylactic and Anti-allergenic Properties of Shuanghuanglian: A Review.	Shuanghuanglian [...]	2025	['database']	0.9896971659782373
39823480	Exploring potential drug targets for SLE through Mendelian randomization and network pharmacology.	Systemic lupus [...]	2025	['database']	0.9896948177210009
39832439	PPILS: Protein-protein interaction prediction with language of biological coding.	Protein-protein [...]	2025	['resource']	0.989645399488614
