pubmed	title	abstract	year	search_terms	meta_score
39922566	Responsible governance of genomics data and biospecimens in the context of broad consent: experiences of a pioneering access committee in Africa.	International [...]	2025	['resource']	0.9944256090988693
39901279	XGBoost-enhanced ensemble model using discriminative hybrid features for the prediction of sumoylation sites.	Posttranslational [...]	2025	['resource']	0.994420906747895
40013073	Data governance and open sharing in the fields of life sciences and medicine: A bibliometric analysis.	This study aims to [...]	2025	['database']	0.9943864391162092
39987524	3-Dimensional structure prediction of C-terminal disrupted in schizophrenia 1: a suspected culprit of schizophrenia.	Disrupted in [...]	2025	['resource']	0.9943184533271718
39919147	Identifying patterns differing between high-dimensional datasets with generalized contrastive PCA.	High-dimensional [...]	2025	['resource']	0.9942490419452689
40008568	Considerations and recommendations from the ISMRM diffusion study group for preclinical diffusion MRI: Part 1: In vivo small-animal imaging.	Small-animal [...]	2025	['resource']	0.9942232858906226
40011511	Constructing a global human epidemic database using open-source digital biosurveillance.	We developed a [...]	2025	['database']	0.9941902439981662
39903089	A glossary for social-to-biological research.	Research has shown [...]	2025	['resource']	0.9941886145946136
39980379	The Psychosis MRI Shared Data Resource (Psy-ShareD).	Neuroimaging [...]	2025	['resource']	0.9941693162830091
39898467	MARLOWE: An Untargeted Proteomics, Statistical Approach to Taxonomic Classification for Forensics.	General proteomics [...]	2025	['database']	0.9940930580075129
39906190	A scalable tool for analyzing genomic variants of humans using knowledge graphs and graph machine learning.	Advances in high- [...]	2025	['database', 'resource']	0.9940766910290124
39956804	Modelling the high-voltage grid using open data for Europe and beyond.	This paper provides [...]	2025	['database']	0.994075127995164
39931867	A haplotype-resolved reference genome of Quercus alba sheds light on the evolutionary history of oaks.	White oak (Quercus [...]	2025	['resource']	0.9939793778390397
39921684	GNOme, an ontology for glycan naming and subsumption.	While GlyTouCan [...]	2025	['ontology']	0.9939733480394805
39925384	Filtered dataset of Irish energy performance certificates: A data-driven approach for enhanced building stock modelling.	The data presented [...]	2025	['database']	0.9939371411908545
39913942	Project Victoria: A pragmatic data model to automate RWE generation from the national French claims database.	Objective: This [...]	2025	['database']	0.993924051256101
39911814	Closing the loop: establishing an autonomous test-learn cycle to optimize induction of bacterial systems using a robotic platform.	One goal of [...]	2025	['database']	0.993905873897676
39936183	detectEVE: Fast, Sensitive and Precise Detection of Endogenous Viral Elements in Genomic Data.	Endogenous viral [...]	2025	['resource']	0.9938925386120588
40010031	Advances in bioinformatic methods for the acceleration of the drug discovery from nature.	Drug discovery from [...]	2025	['database']	0.9938495396130791
39897371	Development of a deep learning-based 1D convolutional neural network model for cross-species natural killer T cell identification using peripheral blood mononuclear cell single-cell RNA sequencing data.	Natural killer T [...]	2025	['ontology']	0.9937618591256578
39987697	Peptide classification landscape: An in-depth systematic literature review on peptide types, databases, datasets, predictors architectures and performance.	Peptides are [...]	2025	['resource']	0.9937160601026008
39969399	A chromosome-level genome assembly of the European green toad (Bufotes viridis).	The European green [...]	2025	['resource']	0.9936095877229982
39964432	Learn more from your data with asymptotic regression.	All measures of [...]	2025	['database']	0.99348258004772
39927985	A reference dataset of O-GlcNAc proteins in quadriceps skeletal muscle from mice.	A key nutrient [...]	2025	['ontology']	0.9933987253814147
39921206	Region and cell-type resolved multi-omic altas of the heart.	The heart is a [...]	2025	['resource']	0.9933944529791936
39957737	Exploring ddRAD sequencing data of tomato genotypes evaluated for the heat stress tolerance.	Climate change is a [...]	2025	['database']	0.9933807507699506
39901015	Genomics of rare diseases in the Greater Middle East.	The Greater Middle [...]	2025	['resource']	0.9933693248250338
39935019	IAMPDB: A Knowledgebase of Manually Curated Insects-Derived Antimicrobial Peptides.	Insects, a majority [...]	2025	['database', 'resource']	0.9932723160937398
39954080	Functional and structural insights into α-L-Rhamnosidase: cloning, characterization, and decoding evolutionary constraints through structural motif.	α-L-rhamnosidase [...]	2025	['database']	0.9931843388820647
39952508	Evaluation of GFM1 mutations pathogenicity through in silico tools, RNA sequencing and mitophagy pahtway in GFM1 knockout cells.	GFM1 is a nuclear [...]	2025	['ontology']	0.9931834497888788
39936420	Translational Informatics Driven Drug Repositioning for Neurodegenerative Disease.	Neurodegenerative [...]	2025	['database', 'resource']	0.9931352171869936
40007773	InceptionDTA: Predicting drug-target binding affinity with biological context features and inception networks.	Predicting drug- [...]	2025	['resource']	0.9931116152402586
40011059	Concept analysis of health research translation nomenclature.	Translating health [...]	2025	['database', 'ontology', 'nomenclature']	0.99299570991869
39961269	Erythrocyte membrane vesicles as drug delivery systems: A systematic review of preclinical studies on biodistribution and pharmacokinetics.	This systematic [...]	2025	['database']	0.9928035268991271
39928852	In Silico Characterization of Glycan Ions from IM-MS Collision Cross Section.	Ion mobility mass [...]	2025	['database']	0.9927127193515336
39936186	The Virtual Database of the Documented Human Osteological Collection (DHOC) of the Certosa Cemetery of Bologna (Italy, 19th-20th Century).	This article aims [...]	2025	['database', 'resource']	0.9926227148848572
39904354	The Oregis Dashboard: Web-based Ophthalmic Research Benchmarking in Germany.	The oregis registry [...]	2025	['database']	0.9923176708917837
39932993	ENQUIRE automatically reconstructs, expands, and drives enrichment analysis of gene and Mesh co-occurrence networks from context-specific biomedical literature.	The accelerating [...]	2025	['database', 'resource']	0.9922939890466415
39952492	Assessment of bisulfite sequencing alignment tools for whole genome analysis in plants.	DNA methylation, a [...]	2025	['resource']	0.9922344526201202
39974356	Large language models generating synthetic clinical datasets: a feasibility and comparative analysis with real-world perioperative data.	Clinical data is [...]	2025	['database']	0.9922122907663433
39992779	In order to count, lesbian, gay, bisexual, transgender, queer, intersex, and asexual people must be counted.	The collection of [...]	2025	['database']	0.9921956177436827
39997447	Genomic Analysis of Penicillium griseofulvum CF3 Reveals Potential for Plant Growth Promotion and Disease Resistance.	Penicillium [...]	2025	['database', 'ontology']	0.9921442700244313
40016269	A telomere-to-telomere genome assembly of the protandrous hermaphrodite blackhead seabream, Acanthopagrus schlegelii.	A remarkable life [...]	2025	['database', 'resource']	0.9921087293746317
39928767	Molecular mechanism of the effect of BixiezelanYin on knee osteoarthritis based on network pharmacology and molecular docking.	The BixizelanYin [...]	2025	['database', 'ontology']	0.9920716313896596
39962394	The population chloroplast genomes of Populus reveal the phylogenetic relationship between three new taxa of sect. Leucoides and their parents.	Poplars are [...]	2025	['resource']	0.9920707347827382
39911793	UK Biobank-A Unique Resource for Discovery and Translation Research on Genetics and Neurologic Disease.	UK Biobank is a [...]	2025	['resource']	0.9918673357655166
39922809	Unravelling single-cell DNA replication timing dynamics using machine learning reveals heterogeneity in cancer progression.	Genomic [...]	2025	['resource']	0.9917277175925994
39946687	Using Structured Codes and Free-Text Notes to Measure Information Complementarity in Electronic Health Records: Feasibility and Validation Study.	Electronic health [...]	2025	['database']	0.9917168974178583
39910307	A comprehensive spatio-cellular map of the human hypothalamus.	The hypothalamus is [...]	2025	['resource']	0.9916843243120033
39969118	Exploring P450 superfamily diversity with P450Atlas - Online tool for automated subfamily assignment.	Cytochrome P450 [...]	2025	['database', 'nomenclature']	0.9916365670546343
39967600	Long non-coding RNAs in humans: Classification, genomic organization and function.	Long non-coding [...]	2025	['nomenclature']	0.9915762966130449
39906411	Could Infectious Agents Play a Role in the Onset of Age-related Macular Degeneration? A Scoping Review.	This scoping review [...]	2025	['database']	0.9914969903167301
39977123	The parsley genome assembly and DNA methylome shed light on apigenin biosynthesis in the Apiaceae.	Parsley [...]	2025	['resource']	0.9914380531905795
39914801	An Ontology for Digital Medicine Outcomes: Development of the Digital Medicine Outcomes Value Set (DOVeS).	Over the last 10-15 [...]	2025	['ontology']	0.9913858527911023
39938017	Leveraging Radiotherapy Data for Precision Oncology: Veterans Affairs Granular Radiotherapy Information Database.	Despite the [...]	2025	['database']	0.9913343077200061
39947184	A genome-scale metabolic reconstruction resource of 247,092 diverse human microbes spanning multiple continents, age groups, and body sites.	Genome-scale [...]	2025	['resource']	0.9913237180947084
39957738	Global horizontal irradiance data for 12 stations in Mauritius, Rodrigues and Agaléga.	This data article [...]	2025	['resource']	0.9912960670938005
39894371	Determination of whole genome sequence of human cytomegalovirus circulating in Japan and discovery of geographic genome structure in UL148 gene.	Human [...]	2025	['database', 'resource']	0.9912694544187817
39923117	Fractional hitting sets for efficient multiset sketching.	The exponential [...]	2025	['resource']	0.9912602269374375
39889850	Complete genome sequence of an Enterococcus devriesei strain isolated from Zophobas morio larvae.	Enterococcus spp. [...]	2025	['database']	0.9912311285851253
39951321	Recent advances in fundamental research on photon avalanches on the nanometre scale.	In recent years, [...]	2025	['resource']	0.9912210560656212
39978337	The hidden bacterial microproteome.	Microproteins [...]	2025	['resource']	0.9912091834174577
39898310	MOSAEC-DB: a comprehensive database of experimental metal-organic frameworks with verified chemical accuracy suitable for molecular simulations.	Ongoing [...]	2025	['database']	0.991055656856591
39916784	On quantitizing revisited.	This article builds [...]	2025	['ontology', 'resource']	0.9910069181195879
39911931	Advancing workforce development and scientific collaboration: A novel resource for biostatistical education.	A clinical and [...]	2025	['resource']	0.990981455814053
39979386	A chromosome-scale reference assembly of Vigna radiata enables delineation of centromeres and telomeres.	Vigna radiata (L.) [...]	2025	['resource']	0.9908569386541559
39900705	A large-scale, gamified online assessment of first impressions: The Who Knows project.	Interpersonal [...]	2025	['database', 'resource']	0.9907668298890411
39968378	Editome Disease Knowledgebase v2.0: an updated resource of editome-disease associations through literature curation and integrative analysis.	Editome Disease [...]	2025	['resource']	0.9907603429591415
39907846	An Update of Fungal Endophyte Diversity and Strategies for Augmenting Therapeutic Potential of their Potent Metabolites: Recent Advancement.	Endophytic fungi [...]	2025	['resource']	0.9907208060955583
40014695	Automated Retrosynthesis Planning of Macromolecules Using Large Language Models and Knowledge Graphs.	Identifying [...]	2025	['database', 'nomenclature']	0.9907103641779617
39949041	Nonbonded Force Field Parameters Derived from Atoms-in-Molecules Methods Reproduce Interactions in Proteins from First-Principles.	Noncovalent [...]	2025	['database']	0.9906674928766401
39935278	HiDaFernPT: Historical data of spore availability for 121 fern and lycopod taxa in Portugal (1926-2013).	Species phenology [...]	2025	['database']	0.9906262147961225
39971807	A curated tissue-specific proteome, phosphoproteome, and kinome map of Drosophila melanogaster with an integrated outlook in circadian physiology.	The fruit fly [...]	2025	['database', 'resource']	0.9906113524740248
39967687	Enhancing the utility of polygenic scores in Alzheimer's disease through systematic curation and annotation.	Polygenic Scores [...]	2025	['resource']	0.9906000395351362
39982838	Recombination and structural variation in a large 8-founder wheat MAGIC population.	Identifying the [...]	2025	['resource']	0.9905664541981044
40002990	Genomic Mosaicism in Fowl Adenovirus 3 Strains.	Fowl adenovirus D [...]	2025	['database']	0.9905333060549075
39961540	Developing libraries of semantically-augmented graphics as visual standards for biomedical information systems.	Visual [...]	2025	['database', 'ontology']	0.9903676280120246
39889701	Uncovering dark mass in population proteomics: Pan-analysis of single amino acid polymorphism relevant to cognition and aging.	Human proteome data [...]	2025	['database']	0.9902892453224619
39957729	Comprehensive dataset of heterogeneous network structures in traditional chinese medicine research.	This dataset [...]	2025	['resource']	0.9901942380498729
39922349	Algal proteins and bioactive peptides: Sustainable nutrition for human health.	Animal proteins are [...]	2025	['database']	0.9901839484233036
39949061	Near-complete assembly and comprehensive annotation of the wheat Chinese Spring genome.	A complete [...]	2025	['resource']	0.9901522761189477
40011171	[HOPIPRAC: Pharmacovigilance interface for detecting cases of adverse events in a hospital data warehouse].	Spontaneous [...]	2025	['database']	0.9900959986382409
40008245	Update of the Xylella spp. host plant database - Systematic literature search up to 30 June 2024.	This scientific [...]	2025	['database']	0.9899812946036991
39944811	Orthoweb: a software package for evolutionary analysis of gene networks.	This article [...]	2025	['database', 'ontology']	0.9898945485381385
39994905	The International Human Xenotransplantation Inventory: Current Data and Future Directions.	The global demand [...]	2025	['database']	0.9896591070899019
40017746	A Systematic Approach to Discover New Natural Product Scaffolds Using Database-Derived Relative Mass Spectral Defects and Molecular Networking.	Rapid advances in [...]	2025	['database']	0.9895932345019197
39952948	Auto-generating a database on the fabrication details of perovskite solar devices.	The rapid [...]	2025	['database']	0.9895276685810297
39923642	Vicenin-2 reduces inflammation and apoptosis to relieve skin photoaging via suppressing GSK3β.	Skin photoaging [...]	2025	['database', 'ontology']	0.9895072456850337
40016653	Comparative Assessment of Protein Large Language Models for Enzyme Commission Number Prediction.	Protein large [...]	2025	['database']	0.9893682106649029
39901158	The Data Artifacts Glossary: a community-based repository for bias on health datasets.	The deployment of [...]	2025	['resource']	0.9893430440995411
39966335	Therapeutic Role of Quercetin in Prostate Cancer: A Study of Network Pharmacology, Molecular Docking, and Dynamics Simulation.	Prostate cancer [...]	2025	['database', 'ontology']	0.9893171781891011
39940637	Insights into the Lignocellulose-Degrading Enzyme System Based on the Genome Sequence of Flavodon sp. x-10.	The efficient [...]	2025	['database']	0.9892836852155786
39892239	Cost-effective alternatives to facilitate biomonitoring and bioassessment of neotropical streams.	A reliable response [...]	2025	['database']	0.9892764450293087
39972521	Developing a one health data integration framework focused on real-time pathogen surveillance and applied genomic epidemiology.	The One Health [...]	2025	['resource']	0.9892356738895939
39952201	Exploring the mechanism of PPCPs on human metabolic diseases based on network toxicology and molecular docking.	This research [...]	2025	['database', 'ontology']	0.9892301594053129
39981833	Engineered Living Memory Microspheroid-Based Archival File System for Random Accessible In Vivo DNA Storage.	Given its [...]	2025	['database']	0.9891306850888477
39979771	Leveraging FDA Labeling Documents and Large Language Model to Enhance Annotation, Profiling, and Classification of Drug Adverse Events with AskFDALabel.	Drug adverse events [...]	2025	['database', 'resource']	0.9890993382703904
39956989	Genomic investigations of successful invasions: the picture emerging from recent studies.	Invasion biology [...]	2025	['database', 'resource']	0.9890851875186064
39895663	Annotated image dataset with different stages of European pear rust for UAV-based automated symptom detection in orchards.	The evaluation of [...]	2025	['resource']	0.9890844378102596
39948187	Transcriptional enhancers in human neuronal differentiation provide clues to neuronal disorders.	Genome-wide [...]	2025	['resource']	0.9890028728747854
39922808	Chromosome-level genome sequencing and assembly of the parasitoid wasp Leptopilina myrica.	Leptopilina wasps [...]	2025	['resource']	0.9889893003559037
39959838	pandasPGS: a Python package for easy retrieval of Polygenic Score Catalog data.	The Polygenic Score [...]	2025	['database', 'resource']	0.9889005866411767
39932319	SCN1A pathogenic variants do not have a distinctive blood-derived DNA methylation signature.	DNA methylation [...]	2025	['database']	0.9888608280538911
39987466	WP-MOD: a multi-omics and taxonomy database for woody plants.	Woody plants, [...]	2025	['database', 'resource']	0.9887846079261848
39895662	The media framing dataset: Analyzing news narratives in Mexico and Colombia.	This paper [...]	2025	['resource']	0.9887753703719729
39930543	Multi-omics analysis in primary T cells elucidates mechanisms behind disease-associated genetic loci.	Genome-wide [...]	2025	['resource']	0.9887031788013743
39963548	Text mining approach for feature extraction and cartilage disease grade classification using knee MRI radiology reports.	MRI radiology [...]	2025	['database']	0.9886601650621729
39963246	Postpartum changes in maternal physiology and milk composition: a comprehensive database for developing lactation physiologically-based pharmacokinetic models.	Pharmacotherapy [...]	2025	['database']	0.9886192811659474
39973382	Revisiting huntingtin activity and localization signals in the context of protein structure.	Protein [...]	2025	['database']	0.9885081041682483
39903508	Challenges and Opportunities for Data Sharing Related to Artificial Intelligence Tools in Health Care in Low- and Middle-Income Countries: Systematic Review and Case Study From Thailand.	Health care systems [...]	2025	['resource', 'vocabulary']	0.9884320220386946
39900973	The transcriptomic footprint of Mytella strigata: de novo transcriptome assembly of a major invasive species.	Mytella strigata, a [...]	2025	['database', 'ontology']	0.9882930845223977
39908717	Development of zebrafish (Danio rerio) mesh-type model at multi-life stages and Monte Carlo simulations of dosimetric parameters.	As socioeconomic [...]	2025	['database']	0.9881616840311731
39906415	Evaluating the advancements in protein language models for encoding strategies in protein function prediction: a comprehensive review.	Protein function [...]	2025	['ontology']	0.9880505022837627
39955268	The Water Health Open Knowledge Graph.	Global [...]	2025	['resource']	0.9880136539647495
39954141	Assessment of genetic diversity in Korean field mouse (Apodemus peninsulae): A study based on microsatellite molecular markers.	Understanding the [...]	2025	['resource']	0.9879783410303833
39981049	Butterflies (Lepidoptera: Papilionoidea) of Georgia (Caucasus): annotated review of regional butterfly fauna with vernacular names index, notes on distribution and phenology.	It is well known [...]	2025	['database']	0.9877534283223793
39934670	A hybrid machine learning framework for functional annotation of mitochondrial glutathione transport and metabolism proteins in cancers.	Alterations of [...]	2025	['ontology']	0.9876774659380789
39956842	High-quality genome assembly of a cosmopolitan insect predator, Chrysoperla zastrowi sillemi (Esben-Petersen).	Chrysoperla [...]	2025	['database']	0.9876010241722711
39993871	The complete genome sequence of Acinetobacter sp. P1332, a tetrodotoxin-producing bacteria.	We isolated a novel [...]	2025	['resource']	0.9875734605379746
39957730	Mine 4.0-mineCareerDB: A high-resolution image dataset for mining career segmentation and object detection.	The article [...]	2025	['resource']	0.9874719348171344
40019092	ARCHI: A New R Package for Automated Imputation of Regionally Correlated Hydrologic Records.	Missing data in [...]	2025	['resource']	0.9872822705015972
39902755	Use of Nonhuman Primates in Periodontal Disease Research: Contribution of the Caribbean Primate Research Center and Cayo Santiago Rhesus Colony.	This review article [...]	2025	['resource']	0.9872041192951869
39993589	Network-based analysis of Alzheimer's Disease genes using multi-omics network integration with graph diffusion.	Alzheimer's Disease [...]	2025	['ontology']	0.9870756513397544
