pubmed	title	abstract	date	search_terms	meta_score
41991903	Pan-organ poly(A) atlas reveals a post-transcriptional regulatory layer independent of RNA abundance.	Post-transcriptional regulation via the mRNA [...]	2026-04-16	['resource']	0.4658014674108176
42020508	CuAgent provides a RAG-assisted intelligent framework to investigate cuproptosis.	Cuproptosis is a novel form of regulated [...]	2026-04-22	['resource']	0.4656048777457764
41940322	ASTROREPOMICS: A curated transcriptomic database for reproductive biology in space.	Spaceflight imposes substantial [...]	2026-04-17	['database', 'resource']	0.4640063583652283
41951740	Single-cell spatiotemporal dissection of the human maternal-fetal interface.	The human maternal-fetal interface is [...]	2026-04-08	['resource']	0.46081340480147004
41949280	A new super-pangenome pipeline reveals domestication signatures of conserved noncoding sequences in the orange subfamily.	Advances in genome sequencing have [...]	2026-04-01	['resource']	0.4601906980067633
42030950	EthoPy provides an accessible platform for reproducible behavioral neuroscience.	As brain activity is tightly coupled to [...]	2026-04-23	['database']	0.4561187385124214
42007093	Network pharmacology identifies the mechanisms of action of Jianpi Yanggan Pill in treating diarrhea-predominant irritable bowel syndrome.	To investigate the molecular mechanisms of [...]	2026-01-01	['ontology']	0.45464528778810026
41974457	Stem-like PD-1+TCF-1+ CD8+ T cells result from helpless priming and rely on CD4+ T-cell help to complete their cytotoxic effector differentiation.	Antigen-specific CD8+ T cells can be in a [...]	2026-04-12	['resource']	0.45359288158575456
41940544	Comprehensive Open-Source Ecosystem for Raman and SERS Spectroscopy: Introducing SpectraGuru.	Raman and Surface-Enhanced Raman Scattering [...]	2026-04-21	['database']	0.4517873944305007
42005429	Vaccine cold chain and understanding what underpins vaccine security for vaccine preventable diseases.	Vaccines have saved an estimated 154 million [...]	2026-01-01	['resource']	0.44978458881157685
41972114	Canada's National Advisory Committee on Immunization (NACI) in 2025: Celebrating 60 years of service, a decade of change, and a dynamic future ahead.	Canada's National Advisory Committee on [...]	2026-03-01	['resource']	0.44969609035005026
41940586	Revealing Structure-Reporting Patterns of Pyruvylation Effects on 13C NMR Chemical Shifts in Natural Saccharides.	Pyruvylation is one of the immunochemically [...]	2026-04-21	['database']	0.44807707701393235
42011943	Mind the vessel: towards a unified framework of dendroecology and ecophysiology for understanding angiosperm tree functioning in European temperate climates.	Angiosperm tree species play a central role [...]	2026-04-21	['resource']	0.4465787830607913
41969144	Machine Learning Approach to Anticancer Activity Prediction of Transition-Metal Complexes Based on a Large-Scale Experimental Database.	In this work, we developed a straightforward [...]	2026-04-23	['database']	0.44486472859458337
41938159	Integrated genetic analysis reveals synaptic m6A enrichment in high-risk autism genes.	Autism Spectrum Disorder (ASD), a complex [...]	2026-01-01	['database']	0.4431556186758682
41923394	SPROUTS_DB: An Implemented Database of Contaminants for Extracellular Vesicle Proteomics Studies.	Current proteomics techniques allow rapid [...]	2026-04-01	['database', 'resource']	0.44060164481173936
42054303	Paleolatitude.org 3.0: A calculator for paleoclimate and paleobiology studies based on a new global paleogeography model.	Paleogeography, and particularly the [...]	2026-01-01	['database']	0.4403680654514902
41996550	Fecal Material of Captive Wild Animals as Source of CAZymes With Application Potential.	Gastrointestinal systems of mammals and [...]	2026-04-28	['resource']	0.43973684850470157
42053281	Updated scheme for the classification of bacteriocins in gram-positive bacteria and a comprehensive overview for Lactobacillaceae.	SUMMARYMany gram-positive bacteria, [...]	2026-04-29	['database', 'nomenclature']	0.43964731276757396
42052171	Multi-omics evidence reveals a causal role of endoplasmic reticulum stress in cancer development.	Endoplasmic reticulum stress (ERS) plays a [...]	2026-01-01	['database']	0.4392710872452122
41981312	Phenotypic prediction of missense variants via deep contrastive learning.	Missense variants (MVs) influence clinical [...]	2026-04-14	['database', 'resource']	0.4385028441356136
41995502	Exploring the mechanisms of Cangfu Daotan decoction in homotherapy for heteropathy of polycystic ovary syndrome, insulin resistance, infertility, and obesity.	This study aims to explore the mechanism of [...]	2026-04-17	['database', 'ontology']	0.43570429473191236
41954150	Integrative reverse-screening approaches for target discovery: the case of hydroxytyrosyl punicate.	Reverse-screening methodologies have emerged [...]	2026-04-09	['database']	0.4354099945846686
41916009	COUP-TFII promotes macrophage-myofibroblast transition by attenuating HIF-1α-mediated glycolysis.	Diabetic kidney disease (DKD) is among the [...]	2026-05-28	['database']	0.43480808451662584
42020652	Storing accepted scientific names alone can lead to misinterpretation of botanical data.	Botanists use accepted scientific names from [...]	2026-04-22	['database']	0.4303270529819201
42007075	Transcriptome dataset of different carrot genotypes during various developmental stages of callus.	Callus formation and differentiation are [...]	2026-06-01	['resource']	0.42970645716844624
42029436	Use of Computational Models to Investigate Human Targets of Small Ubiquitous Molecules.	The effects on human health of chemical [...]	2026-04-28	['database']	0.42760895668289456
42020431	2,366 new mitochondrial genomes with preliminary identification and phylogeny of >5,500 putative species of beetles.	Mitochondrial genomes are a powerful marker [...]	2026-04-22	['resource']	0.42707456151018575
42003340	ChloroScan: Recovering Plastid Genome Bins From Metagenomic Data.	Genome-resolved metagenomics has contributed [...]	2026-04-01	['database']	0.4250335606002849
42045034	[Erianin inhibits proliferation and migration of breast cancer cells in vitro by inhibiting Wnt/β-catenin signaling].	To investigate the effect of erianin on [...]	2026-04-20	['database']	0.42480712241615043
42056870	Complete mitochondrial genome assembly and analysis of Astragalus (Papilionoideae: Fabaceae) species revealed its RNA editing and phylogenetic implications.	Astragalus (Fabaceae), the largest genus of [...]	2026-04-29	['resource']	0.4233641968774766
41944419	Artificial Intelligence Powers Protein Functional Annotation.	Protein functional annotation is essential [...]	2026-04-07	['ontology']	0.4194945601417563
42017753	Using journal article annotations with Zotero to improve scientific literacy in course-based undergraduate research experiences.	Journal Article Annotations with Zotero [...]	2026-04-22	['resource']	0.4182643398833095
41968634	Struct2Query: Structure-Guided Virtual Screening via Composite-Molecule ROCS Queries Derived from Protein Pocket Similarity.	Ligand-based virtual screening with ROCS [...]	2026-04-27	['database']	0.41767352837145677
41991344	Published Databases Resources for Traditional, Complementary, and Integrative Medicine: Update of a Systematic Review.	Traditional, Complementary, and Integrative [...]	2026-04-16	['database']	0.4173394413909225
41946513	Cryptic diversity does not justify weakening systematics standards. A comment on: 'Adapting practices to accelerate the scientific description of invertebrate cryptic species', (2025) by Vivien et al.	Vivien R, Martin P, Pawlowski J, Alther R. [...]	2026-04-08	['nomenclature']	0.41668632301281694
42015502	The MacBrain Resource Center (MBRC) rhesus macaque embryonic brain histology datasets.	Datasets for the study of developing Non- [...]	2026-04-21	['resource']	0.4164664401505587
41924878	Integrated Forward and Reverse Degradomics of Aortic Aneurysms Uncovers Their Proteolytic Landscapes and the Roles of MMP9 and Mast Cell Chymase.	Dysregulated proteolysis is implicated in [...]	2026-05-01	['resource']	0.416030130570331
41958163	Involvement of Phytohormone Responses of Rubber Leaves after Pestalotiopsis microspora Infection Revealed with Transcriptome Analysis.	The circular leaf disease, caused by [...]	2026-04-01	['ontology']	0.4157006859421729
41985458	The spatiotemporal dynamics of postnatal vascularization in the mouse brain.	The structure of the cerebral vasculature is [...]	2026-04-14	['resource']	0.4146696646898082
42020484	A global chronologically standardised database of high-resolution proxy sea-level reconstructions since 1800 CE.	Understanding relative sea-level (RSL) [...]	2026-04-22	['database']	0.4127268143802711
42053260	A scoring system for validity assessment of biomarkers of food intake.	Recently, numerous novel putative biomarkers [...]	2026-04-29	['database']	0.40931597528327734
42056695	Phylogenomic Tree Reconstruction from Bacterial Genomes.	The recent, rapid expansion of available [...]	2026-01-01	['database']	0.40827912229476226
41932569	A database of over 15,000 strain design publications reveals a conserved set of metabolic engineering targets across microbial hosts and products.	Microbial biotechnology has the potential to [...]	2026-04-01	['database']	0.4082041137195348
42044009	Computer-Aided Active Ingredients Screening and Validation of Dong Medicine for Fever and Cough Exploration.	To systematically screen and verify the [...]	2026-04-10	['database', 'ontology']	0.4081875719867554
42022846	Colistin Resistance in Bacteria: Current Updates on Mechanism of Action and Combating Strategies.	The rapid development of colistin-resistant [...]	2026-01-01	['resource']	0.4077591418071553
42056099	MechFind: a computational framework for de novo prediction of enzyme mechanisms.	Fewer than one thousand cataloged [...]	2026-04-29	['database', 'resource']	0.40747671287346277
41946341	Neuroethology: How flies balance exploration and exploitation.	Animals need to balance exploiting an [...]	2026-04-06	['resource']	0.4072878147124244
42046325	Author guidelines in the AI era: Writing for readers, search engines, and reproducibility. Insights from editorial practice.	Scientific journals establish author [...]	2026-04-27	['nomenclature']	0.40635119551473775
42054365	Resource availability structures microbial competition through genomic niche partitioning.	Microbial competition for scarce resources [...]	2026-05-05	['resource']	0.4060204360774546
