pubmed	title	abstract	date	search_terms	meta_score
42153346	FuNGI: Fungal Nucleolar Genomic Inventory-a comprehensive database of fungal proteins with predicted nucleolar localization signals.	The nucleolus is a well-characterized sub- [...]	2026-01-15	['database', 'resource']	0.8233994797843337
42153259	The Metabolome of the Ocotea spp.: From Biosynthetic Aspects to Bioactive Chemical Scaffolds by Integrating the Genus Chemical Database (OcoteaDB).	The genus Ocotea is a significant source of [...]	2026-05-19	['database', 'resource']	0.8206112374820722
42132111	Universal conditional knockout approach to multiple species, from fish to human induced pluripotent stem cells.	Investigating essential gene function in [...]	2026-05-05	['database', 'resource']	0.8197721333637749
42116703	Cancer epitope prediction tools and analysis pipelines in CEDAR.	Accurate identification of immunogenic [...]	2026-05-12	['database', 'resource']	0.819198560741182
42209493	Primer PICKR: literature-mined scoring platform for robust RT-qPCR primers.	Reliable reverse-transcription quantitative [...]	2026-05-28	['database']	0.8188255257451486
42101460	Benchmarks for taxonomic classification of jingmenviruses and closely related viruses using newly identified genomic sequences.	Jingmenviruses are a group of viruses [...]	2026-05-01	['database']	0.8106928605009394
42154460	Fluid dynamic models in the kidney during health and disease.	The clearance of toxins by the human kidney [...]	2026-05-19	['resource']	0.8104587899081158
42092538	Translating Evidence Into Practice: Using the Open-Access Evidence-Based Intervention Database for Attention-Deficit/Hyperactivity Disorder (EBI-ADHD) Platform to Support Shared Decision-Making.	We are pleased to introduce the Evidence- [...]	2026-05-04	['database', 'resource']	0.8103683501996557
42107645	Systematic mapping of O-GlcNAc transferase and O-GlcNAcase defines disease-associated variants.	For decades, O-GlcNAcylation has been [...]	2026-05-08	['database', 'resource']	0.8041919030713341
42108472	Designing genome editing experiments with EditABLE.	While many computational tools exist for [...]	2026-05-11	['resource']	0.8020052226293345
42106342	A database of eels and their freshwater habitats in southwestern Europe.	The European eel stock (Anguilla anguilla) [...]	2026-05-09	['database']	0.7919230257771792
42129073	Identification of Virus-Host Interactions.	No protein acts on its own to carry out its [...]	2026-01-01	['database']	0.7914270068872485
42175076	Connecting Terminology Servers with a Metadata Repository.	The increasing complexity of medical data [...]	2026-05-21	['vocabulary']	0.7846089118770634
42098167	SangsterLogP - the largest publicly available dataset of logP values.	We present SangsterLogP, the largest [...]	2026-05-07	['database']	0.7792738897168835
42164480	The complete chloroplast genome sequence of Malva pusilla Sm. (Malvaceae), a medicinal plant.	Malva pusilla Sm. is a perennial herb used [...]	2026-01-01	['resource']	0.7788036407855607
42169246	KEGG Syntax for comparison of organisms, organism groups, and viruses by conserved gene repertoires.	The KEGG Orthology (KO) system has been used [...]	2026-06-01	['database']	0.7731918014101706
42198462	The Snakin Family of Antimicrobial Peptides: Promising Alternatives to Conventional Antibiotics.	Antibiotic resistance has become a [...]	2026-05-18	['resource']	0.772787152399494
42090726	[BVS Homeopatia Brasil: A historical review of its role in the visibility and access to homeopathic knowledge].	The Virtual Health Library on Homeopathy [...]	2026-05-06	['database']	0.7675305009263398
42192301	From bench to bedside: relevant animal models across the migraine attack phases.	Migraine is a debilitating brain disorder [...]	2026-05-26	['resource']	0.7629007360958845
42150060	A functional map of the human intrinsically disordered proteome.	Intrinsically disordered regions (IDRs) [...]	2026-05-26	['resource']	0.761834804761924
42133239	Design and validation of a ribosome display library for synthetic nanobody selection.	Single-domain antibodies (nanobodies) are [...]	2026-05-14	['resource']	0.7609307151149618
42105440	Establishment of non-integrate induced pluripotent stem cell line CSUASOi013-A, from peripheral blood-derived cells of a PRPF31-related dominant retinitis pigmentosa patient.	Retinitis pigmentosa (RP) is a common [...]	2026-05-03	['resource']	0.7604639407960777
42117294	CysDBase: a comprehensive database of cysteine post-translational modifications across protein sequence, structure, microenvironment, class, cellular localization, biological pathway, and taxonomy.	The reactive thiol group of cysteine (Cys) [...]	2026-01-15	['database']	0.760102457768665
42178973	The Swedish Twin Registry, a Research Database, in the Era of New Swedish Legislation.	The Swedish Twin Registry (STR), established [...]	2026-05-25	['database']	0.7424788676695017
42175051	Formalizing Obligations for Data Exchange Specifications Like FHIR and HL7 v2.	Data exchange specifications must provide a [...]	2026-05-21	['ontology']	0.7322202940499409
42144817	Tropical Seed Trait Database: advancing seed functional ecology in the world's most biodiverse region.	Plant functional traits connect biodiversity [...]	2026-05-17	['database']	0.7318618657812165
42097287	Integrating plant phenotypic and genotypic data in the AGENT project: a BrAPI service implementation.	The AGENT project established a network of [...]	2026-05-03	['database']	0.7296933548048902
42153345	TEITbase: a database for transposable element (TE)-initiated transcripts in human cancers.	Transposable elements (TEs) are abundant and [...]	2026-01-15	['database']	0.72175853917437
42191146	A multisociety consensus statement on a new common definition and diagnostic criteria for PSVD or NCPF.	Noncirrhotic portal hypertension has [...]	2026-05-27	['nomenclature']	0.7209027109632973
42087554	CB-Dock3: an enhanced web server for protein-ligand blind docking.	Elucidating protein-ligand interactions is [...]	2026-05-06	['resource']	0.7183444795052027
42191125	A multisociety consensus statement on a new common definition and diagnostic criteria for PSVD or NCPF.	Noncirrhotic portal hypertension has [...]	2026-05-26	['nomenclature']	0.7142356285672313
42207228	A multisociety consensus statement on a new common definition and diagnostic criteria for PSVD or NCPF.	Noncirrhotic portal hypertension has [...]	2026-05-28	['nomenclature']	0.7142356285672313
42182817	A public database to monitor the spread and impacts of high pathogenicity avian influenza viruses on albatrosses and petrels.	High pathogenicity avian influenza (HPAI) [...]	2026-01-01	['database', 'resource']	0.7102297387788679
42152685	Molecular Structural Features and Tandem Mass Spectral Characteristics of Flavonoids From the Analysis of the LIPID MAPS Database.	Flavonoids comprise an important class of [...]	2026-05-01	['database']	0.7089582221647188
42162213	BactProNET: a structural-mechanistic platform for interpreting target-mediated antimicrobial resistance.	Antibiotics are the frontline therapy for [...]	2026-05-20	['database']	0.7074632735836301
42191459	A multisociety consensus statement on a new common definition and diagnostic criteria for PSVD or NCPF.	Non-cirrhotic portal hypertension has [...]	2026-05-27	['nomenclature']	0.701518402484212
42126918	Virus taxonomy and the ICTV - 21 FAQs for the perplexed virologist.	Just over 125 years has passed since the [...]	2026-05-01	['nomenclature']	0.697455178585088
42065736	From pancreas and islet resources to diabetes insights.	Pancreatic islets of Langerhans are central [...]	2026-05-01	['resource']	0.6887756178146673
42097448	Genome-wide identification and stage-specific expression profiling of single domain serine peptidases in the yellow mealworm, Tenebrio molitor (L.).	Serine peptidases (SP) are crucial [...]	2026-05-05	['resource']	0.6885842838296653
42131858	Cornea Arcus and Dyslipidemia in Unrelated Adults With Monoallelic Germline Variants in the Glucokinase Regulator Gene.	Variants in the Glucokinase Regulator (GCKR) [...]	2026-01-01	['database']	0.6878127622320652
42107307	Update of descriptors for organosilicon compounds compatible with the 2025-WSU compound descriptor database for use with the solvation parameter model.	Descriptors compatible with the calibration [...]	2026-08-02	['database']	0.6864132688918918
42143919	A structure database and in silico mass spectral library for in-depth profiling of glucosinolates in plants by high-resolution tandem mass spectrometry.	Glucosinolates (GSLs) are bioactive [...]	2026-05-15	['database', 'resource']	0.6831226776811643
42167575	Higher-order structural organization of mitochondrial metabolism.	The mitochondrion embeds numerous metabolic, [...]	2026-05-20	['resource']	0.6816605796350923
42200360	FAD: a comprehensive database merging information about food allergens.	Food allergies represent a significant and [...]	2026-01-15	['database', 'resource']	0.6811913297020135
42135834	A portrait of commissioned literature: connecting the dots between medical education and communication companies, authors, funders and publishers.	Medical education and communication [...]	2026-05-15	['database']	0.6809583614022837
42180191	Browsing FAIR Transformation Product Information with FAIR-TPs.	Considering transformation products (TPs) in [...]	2026-05-20	['database', 'resource']	0.680756584517288
42130477	HERA: a web server for host element reference-based aligner.	Plasmids play a central role in bacterial [...]	2026-05-14	['database']	0.6699601278637742
42169502	A curated geospatial dataset of chemicals used in hydraulic fracturing and their functions.	Produced water (PW) is generated by the oil [...]	2026-01-01	['database', 'resource']	0.6652092724181529
42111800	Description of morphological characteristics of wheat spike as a digital certificate in the SpikeDroidDB database.	It has been repeatedly shown that spike [...]	2026-04-01	['database']	0.6646317494563363
42177617	Exploring the oasis of plant genomes: From genetic variations to function and beyond.	For decades, plant geneticists have been [...]	2026-05-23	['database']	0.6642232699609443
42175127	Blaze: A High-Performance Open Source FHIR Server with Embedded CQL Evaluation Engine.	Blaze is an open-source, high-performance [...]	2026-05-21	['database', 'resource']	0.6640133799683291
42135847	TDP-43: [GU]-ardian of the transcriptome.	TDP-43 is a ubiquitously expressed, [...]	2026-05-14	['resource']	0.6606282199302246
42191412	Do animal models represent the diversity of clinical Parkinson's disease?	Parkinson's disease (PD) is a multifactorial [...]	2026-05-26	['resource']	0.65334721752835
42074553	DNA Mixture Deconvolution: A Four-Strategy Framework from Physical Separation to Database Searching.	DNA mixture interpretation remains one of [...]	2026-04-09	['database']	0.6491706264650919
42108952	SILAC-based discovery of a broad range of proteins that can be posttranslationally glutamylated or glycylated.	The posttranslational modifications (PTMs) [...]	2026-05-11	['resource']	0.6482082846725795
42167936	Identification of proteins interacting with the N-terminal half of endoribonuclease RNase E in Escherichia coli.	In E. coli endoribonuclease RNase E (Rne) [...]	2026-05-21	['resource']	0.6470077752300215
42102290	Network pharmacology reveals lidocaine's modulation of proliferation and apoptosis in breast cancer cells: regulation of cellular lipid metabolism.	Breast cancer exhibits high heterogeneity [...]	2026-05-08	['database']	0.6461605750417874
42188636	New Furoisocoumarins with Phytotoxic Activity from the Fungus Aspergillus calidoustus VKM F-4916.	Aspergillus fungi are a source of low- [...]	2026-05-20	['resource']	0.6456699677005292
42185256	Trypanosoma cruzi cell atlas as a single-cell resource for understanding parasite population heterogeneity and differentiation.	Trypanosoma cruzi, the causative agent of [...]	2026-05-25	['resource']	0.6454655546553012
42082503	A compendium of horizontal gene transfers in Metazoa.	With more eukaryotic genomes available for [...]	2026-05-04	['database']	0.6417823536600491
42090633	Understanding the Needs and Challenges of Cancer Registry Stakeholders.	Cancer registry data represent an [...]	2026-04-01	['resource']	0.6417056718607401
42100494	Variant Curation of the Largest Compendium of FOXL2 Coding and Noncoding Sequence and Structural Variants in BPES.	Heterozygous FOXL2 (non)coding sequence and [...]	2026-01-01	['database']	0.6381096717037291
42063188	Recent applications of chaos theory in medical sciences: progress and challenges.	The application of chaos theory has positive [...]	2026-05-01	['database']	0.6349059900193498
42078568	RNAStructuromeDB: a transcriptome-wide database of predicted RNA secondary structures with integrated APIs for functional annotation and RNA-targeted drug discovery.	RNA structure critically governs biological [...]	2026-06-01	['database']	0.6302600646342119
42086737	Laminar patterning transcription factors orchestrate spatial metabolite partitioning in Capsicum fruit.	Chili pepper (Capsicum annuum L.) produces [...]	2026-05-01	['resource']	0.625790679036508
42147300	Construction of an introgression line population for cultivated peanut (Arachis hypogaea) to facilitate breeding with wild relatives Arachis batizocoi and Arachis stenosperma.	Cultivated peanut is susceptible to several [...]	2026-01-01	['resource']	0.6231588092546072
42089203	Discovery and Biosynthesis of the Novel Glycotetrapeptide Antibiotic Biffamycin A.	The clinical deployment of antibiotics is [...]	2026-05-06	['resource']	0.6180290770913726
42064828	Resolving nomenclatural issues pertaining to the Chrysomelinae (Coleoptera, Chrysomelidae) of the Americas and establishing the identity of Demay, 1838.	In reviewing the nomenclature of genus-group [...]	2026-01-01	['nomenclature']	0.6156880140947809
42175067	REDCap Ontology Annotation Made Easy (ROME) - A REDCap Module for Simplified Metadata Element Annotation.	Semantic annotation of study metadata [...]	2026-05-21	['ontology', 'vocabulary']	0.6109957083193641
42204020	A Minimal UDI-DICOM Mapping Profile and Validation Artifact for Medical-Device Imaging Workflows.	Medical-device imaging workflows need a [...]	2026-05-27	['database']	0.6108744922128475
42197134	Synthesis, Characterization and Toxicity Evaluation of Some New Heterocyclic Compounds from Oxazole and 1,2,4-Triazine Classes.	This study presents the synthesis of novel [...]	2026-05-09	['database']	0.6094651153578499
42074273	Plant Immunometabolism: Metabolic Reprogramming Linking Developmental Signaling and Defense Metabolites.	Plant metabolism is essential for [...]	2026-04-19	['resource']	0.608728222917288
42140199	Developmental dynamics of skeletal muscle can be recapitulated in vitro from pig embryonic stem cells.	Given the value of pigs as a large-animal [...]	2026-05-14	['resource']	0.6078746328594573
42082394	mTM-align2: A Server for Real-time Protein Structure Database Search and Alignment.	Identifying structurally similar proteins [...]	2026-05-04	['database']	0.6076989659932349
42179940	Hootation: A GUI and API library for ontology validation and verbalization.	Ontology verbalization refers to the process [...]	2026-02-01	['ontology']	0.6072471603244725
42099015	Transposable Element-Driven Expansion of Enhancer RNA Repertoires Underlies Regulatory Innovation and Polyploid Adaptation in Cereal Crops.	Cereal genomes have undergone repeated [...]	2026-05-06	['database', 'resource']	0.6061011590906915
42174899	Reconceptualizing Participation in the ICF: A Formal Ontology-Based Approach.	This paper addresses a conceptual and formal [...]	2026-05-21	['ontology', 'vocabulary']	0.6046454847393318
42067544	ClimActor 2.0: A spatialized database of subnational climate pledges and emissions data.	ClimActor 2.0 is an open, spatialized [...]	2026-05-02	['database']	0.5998397682248117
42131889	PCSK9 inhibitors: an updated patent review 2024-2025.	Proprotein convertase subtilisin/kexin 9 [...]	2026-06-01	['database']	0.5984762527374484
42079757	Survey of the updated Oxygen line list in the HITRAN2024 spectroscopic database.	Light-matter interactions involving [...]	2025-12-01	['database']	0.5976338272010687
42175068	Crosswalk Between SNOMED CT and FinCC: Enhancing Semantic Interoperability.	Healthcare data standards and terminologies [...]	2026-05-21	['nomenclature']	0.595513476428928
42065709	Mass Spectrometric Detected Cancer Proteins as Resources for Cancer Research.	Protein evidence derived from mass [...]	2026-05-01	['database', 'resource']	0.5926641677755183
42087305	Burnout beyond employment: Correlates of general, parental, and employee burnout among working mothers.	Burnout is typically studied as an [...]	2026-05-06	['resource']	0.5895807665625651
42161841	[Community Diversity Differences and Community Reconstruction of Bacteria and Fungi Under Soil Acidification Stress].	Soil acidification significantly affects the [...]	2026-04-08	['database']	0.5892095812388314
42175103	Efficient Identification of Existing Definitions for Improving Interoperability of Electronic Case Report Forms.	We investigated efficient searching for [...]	2026-05-21	['vocabulary']	0.5865727323052417
42156598	Changes in Purine Metabolism During Differentiation of Dopamine Neurons from Human Induced Pluripotent Stem Cells.	Purines are a class of ubiquitous molecules [...]	2026-05-19	['database']	0.5792141980526534
42094883	Digital paradigm of public health.	"We propose declaring the ""Digital Paradigm [...]"	2026-01-01	['ontology']	0.5786554502361192
42083551	The Danish Pacemaker and ICD Register: Review of Clinical and Research Potential.	The Danish Pacemaker and ICD Register (DPIR) [...]	2026-01-01	['database']	0.5753504770847266
42175561	Species loss alters the mesoscale structure of mutualistic networks.	Species extinctions represent one of the [...]	2026-05-22	['resource']	0.5748829360436641
42072679	Endocrinology at a Miniature Level: Pluripotent Stem-Cell-Derived Organoid Models of Hypothalamus-Pituitary Axes.	Pluripotent stem cells (PSCs) have proven [...]	2026-04-09	['resource']	0.5740012702933658
42204619	Real-time search-assisted multiplexed quantitative proteomics reveals system-wide cryptic translation initiation in human cancer cells.	It is generally considered that eukaryotic [...]	2026-05-28	['database']	0.5733864026612114
42062482	Characterizing the metabolomes of microglia, astrocytes and neurons in ageing and Alzheimer's brains.	Neurons and glia are distinct in their [...]	2026-05-01	['resource']	0.5715393621132798
42198317	BPC-157 as an Investigational Peptide Therapeutic: Biopharmaceutical Challenges, Formulation Strategies, and Translational Development Barriers.	Background/Objectives: BPC-157 (body [...]	2026-05-20	['database']	0.5706730768137196
42176767	Zebrafish behavioral phenotyping: Current assays, automated platforms, and the emerging need for AI in neuroscience, drug discovery and toxicology.	Over the past two decades, zebrafish have [...]	2026-05-22	['nomenclature']	0.5694003947271369
42171081	Experimental and theoretical investigation of elastic electron scattering from halogenated anesthetic molecule desflurane.	We present a comprehensive study of elastic [...]	2026-05-19	['database']	0.566970864045769
42206964	Characterization of a Two-Sided Orthogonal Translation System and Its Application to Violacein Biosynthesis.	A major challenge in the microbial [...]	2026-05-28	['resource']	0.5642750447716292
42079013	History in the Basic Formal Ontology.	The Basic Formal Ontology's (BFO) current [...]	2025-11-01	['ontology']	0.5615097835825735
42116838	Mapping the bioinformatics resource landscape: an analysis of LibGuides across Canadian universities.	The initial introduction of LibGuides [...]	2025-12-01	['database', 'resource']	0.5615082294764209
42175082	A FHIR Consent Profile for European Research Biobanks.	Digital dynamic consent is a key element to [...]	2026-05-21	['resource']	0.5613635081245069
42186238	Kbhb Proteome Resource Reveals a Metabolic-Epigenetic Crosstalk Governing Rice Blast Resistance via OsACLA2 Activity Regulation.	Lysine β-hydroxybutyrylation (Kbhb) is a [...]	2026-05-25	['resource']	0.559566484112427
42172902	Systems biology-driven analysis of obesity-associated genes with transcript mapping and post-translational modification annotations.	Morbid obesity is impacted by several [...]	2026-05-17	['database']	0.5577457451499236
42209829	OpenRad: a curated repository of open-access AI models for radiology.	To create and evaluate OpenRad ( [...]	2026-05-28	['resource']	0.5575460460823961
42175063	Standardizing ICU Data Across Europe: Development of the INDICATE Minimal Data Dictionary.	Building federated infrastructure for [...]	2026-05-21	['nomenclature']	0.5570803860934501
42218227	Chromosome-level genomes of scleractinian corals: gene prediction and functional annotation.	Scleractinia (stony corals) are a diverse [...]	2026-05-30	['resource']	0.5525364310171721
42210696	Standardized numbering and alignment of the KPC family of β-lactamases.	The KPC family of serine β-lactamases [...]	2026-05-29	['database', 'nomenclature']	0.5523990597384258
42215682	Copper ions restore antibacterial activity of tigecycline by regulating photodegradation pathway under light exposure‌.	Photodegradation of tetracyclines is a [...]	2026-05-29	['resource']	0.5464665640738561
42193757	Accidental Ascaridia nymphii Infection Causing Gastrointestinal Impaction and Hepatic Migration in a Domestic Pigeon in California.	Ascaridia nymphii is a roundworm species [...]	2026-05-10	['database']	0.5458093681385103
42203208	Charting human organogenesis across the Carnegie stages from a whole-embryo perspective.	The Carnegie stages represent a critical [...]	2026-05-28	['resource']	0.5452697441138262
42112102	A computational model-powered platform to inform the development of GalNAc-conjugated siRNA therapeutics.	N-acetylgalactosamine-conjugated small [...]	2026-06-16	['resource']	0.5437860888810864
42120659	Comprehensive annotation and analysis of human microproteins by human microprotein atlas platform.	Small open reading frames (sORFs) and their [...]	2026-05-12	['resource']	0.5362827084592635
42104964	Experimental and computational approaches for deep metabolome annotation with application to the ecotoxicological model organism Daphnia magna.	Comprehensively characterising the [...]	2026-05-09	['resource']	0.5354609553016426
42080937	Automatic integration of emotion from faces and hands.	Facial expression and body posture provide [...]	2026-05-04	['database']	0.5348533848241852
42175099	Is SNOMED CT Useful for Identifying Antibiotics Substances in the French Nomenclature of Medicines?	Having an up-to-date, enforceable national [...]	2026-05-21	['nomenclature']	0.5348144024964736
42160771	Compilation and utilization of a sorghum transcriptome compendium for gene regulatory network analysis and crop trait engineering.	Sorghum bicolor (Sorghum) is a drought and [...]	2026-05-01	['resource']	0.5328119223077733
42169803	Data resource profile: education and health data in New Zealand's Integrated Data Infrastructure.	This paper provides an overview of education [...]	2026-01-01	['resource']	0.5307684775247704
42172582	eFEL: Electrophysiology Feature Extraction Library.	Electrophysiological recordings are [...]	2026-05-22	['resource']	0.5300567335657906
42157700	Lipid Class Prediction from MS1 Data using Gaussian Graphical Models.	Liquid chromatography-mass spectrometry (LC- [...]	2026-05-20	['database', 'ontology']	0.5267389518320289
42118758	Phosphorylation landscape of dengue virus proteins and their implications in protein-protein interactions.	Phosphorylation is one of the most [...]	2026-01-01	['resource']	0.5256875991098855
42192919	OncoSolidDB: An Oncology-Focused Curated Database of Ligand-Target Interactions for Precision Medicine Across Major Solid Cancers.	Background/Objectives: The rapid expansion [...]	2026-05-12	['database', 'resource']	0.5254448866858087
42209488	ToxiTaRGET: a multi-omics database for toxicant-responsive molecular targets.	Environmental toxicant exposures can induce [...]	2026-05-29	['database', 'resource']	0.5204994579387368
42109372	Majority of scholarly journals from India in WoS and SCOPUS are closed access and promoted by foreign publishers: A 2026 concern on technological embargo.	Scholarly communication of data is important [...]	2026-01-01	['database']	0.5193919494407168
42090737	Intergenerational child maltreatment and the case for intensified support for child protection involved families.	The profound and enduring consequences of [...]	2026-05-05	['resource']	0.5170370060082
42107284	99Mo production cycle based on muon nuclear-capture reaction with infinite 99Tc resources.	The paper proposes a novel 99Mo production [...]	2026-05-06	['resource']	0.5082000754478632
42113113	Collective emotion regulation.	Collective emotional responses represent [...]	2026-05-11	['database']	0.507470539451928
42186443	A literature review of the pharmacokinetic profiles of 20 commonly prescribed antihypertensive medications for use in chemical adherence testing.	Nonadherence to antihypertensive medications [...]	2026-07-01	['resource']	0.5043975288523233
42170139	Network Pharmacology Perspectives on Cerebral Palsy: Mechanistic Insights From Ayurvedic Formulations With Emphasis on Kalyanaka Ghritam.	Cerebral palsy is a non-progressive [...]	2026-04-01	['database']	0.5037800980845999
42175085	Designing an Information Model for Structured Referrals and Interoperable Data Exchange in Radiology.	As a key component of patient diagnosis and [...]	2026-05-21	['nomenclature']	0.502665224773482
42130940	The AI risk repository: A meta-review, database, and taxonomy of risks from artificial intelligence.	The risks posed by artificial intelligence [...]	2026-05-08	['database']	0.49659692212414086
42157822	Stereochemical Terminology in Chiral Drugs: Still Between Confusion and Misinterpretation.	The Viewpoint addresses the importance of [...]	2026-05-14	['nomenclature']	0.494237924833579
42175225	From Spreadsheets to FHIR and Research Databases: Digitizing Medication Data in Elderly Care Within the RM4Health Project.	Medication management in long-term care [...]	2026-05-21	['database']	0.4937778725442116
42161945	Glucuronidation metabolomic fingerprinting to map host-microbe metabolism.	Glucuronidation is an important [...]	2026-05-20	['resource']	0.49309251050349945
42101059	How do I publish the name of a new species of algae? A basic guide.	A basic guide to the requirements of the [...]	2026-05-08	['nomenclature']	0.4930384886355293
42111795	Alembic: a framework for converting disparate biological data into structured resources.	The imperative to re-analyze existing public [...]	2026-04-01	['database']	0.4930161536372522
42092788	Accurate imputation of African cattle genomes using a diverse reference panel.	In cattle, most commercial single-nucleotide [...]	2026-05-06	['resource']	0.49111251985825083
42091894	NAMPHORA: a fossil and modern pollen database from Northern Africa and adjacent Mediterranean and Arabian regions.	Northern Africa's climate and vegetation [...]	2026-05-06	['database', 'resource']	0.489397045793227
42148525	COSMIC-Linked Ras Mutations at the Interface Between H-Ras and PI3KγRBD Frequently Generate Affinity Increases.	The three conventional isoforms of the Ras [...]	2026-05-18	['database']	0.4869563226350712
42147980	Bhartṛhari on Linguistic Universals and the Problem of Regress.	This article explores the philosophical and [...]	2026-01-01	['ontology']	0.48636440185211405
42080864	Crashing the tea party: Imagining alternative explanations.	Bastos and Krupenye (2026, Science, 391: [...]	2026-05-04	['database']	0.4861384628415032
42166288	Transdiagnostic psychopathology research requires comprehensive, lifespan coverage of psychological symptoms and function and ability: Commentary on Caspi et al. (2026).	Comments on the article by Caspi et al. (see [...]	2026-05-01	['database']	0.4831443466660884
42164019	U.S. policy research funded by the National Institute of Mental Health, 1993-2024.	We sought to identify the share of National [...]	2026-05-01	['database']	0.48252586916158213
42100040	Carbohydrate dynamics in plant-fungal-nematode networks: implications for stress resilience.	Plant-parasitic nematodes are among the most [...]	2026-01-01	['resource']	0.4807778508880693
42136963	Integrative Analysis of Vitamin D-Associated Genetic Variants Reveals Cis-Regulatory Architecture and Multigenic Mechanisms Underlying Chronic Disease-Relevant Pathways.	Vitamin D is a pleiotropic regulator of [...]	2026-01-01	['ontology']	0.4796096550851039
42106401	MicroRNA profiles in colostrum and transition milk of non-dairy goats fed with or without resveratrol.	MicroRNAs are non-coding RNAs that regulate [...]	2026-05-09	['resource']	0.47916033832802507
42092084	A system information modelling method in the cross-disciplinary project collaboration context for industrial digitalisation.	Industrial digitalisation for project [...]	2026-05-06	['resource']	0.4774410354657781
42216956	Quantitative analysis of growth and diversification in venom data using database metrics.	Animal venomics is a growing field of [...]	2026-01-15	['database']	0.47724197856687783
42174701	A reference genome for cultured Drosophila ovarian somatic cells enables studies of transposon and piRNA biology.	Accurate reconstruction of repetitive [...]	2026-05-22	['resource']	0.4769929002825726
42149495	Extending bias adjustments for R-squared to multilevel models.	In both single-level and multilevel [...]	2026-05-18	['database']	0.4752322034178532
