pubmed	title	abstract	year	search_terms	meta_score
40381983	PerturbSeq.db: An Integrated Repository for Comprehensive Analysis of Single-cell Perturbation Data.	Single-cell [...]	2025	['database', 'resource']	0.9964740917016693
40436891	Chromosome-level genome assembly of scalloped spiny lobster Panulirus homarus homarus.	Lobsters, aquatic [...]	2025	['resource']	0.9963501748267757
40391129	EHRchitect: An open-source software tool for medical event sequences data extraction from Electronic Health Records.	Electronic Health [...]	2025	['database']	0.9963165569730699
40397077	esMPRA: an easy-to-use systematic pipeline for MPRA experiment quality control and data analysis.	Massively Parallel [...]	2025	['resource']	0.9963003037072639
40372724	A near telomere-to-telomere genome assembly of the Jinhua pig: enabling more accurate genetic research.	Pigs are crucial [...]	2025	['resource']	0.99626082148247
40357641	AutoMLST2: a web server for phylogeny and microbial taxonomy.	Accurate and [...]	2025	['database']	0.9961996770731029
40433570	Bibliometrics Analysis and Knowledge Mapping of Fragment-Based Drug Design Research: Trends from 2015 to 2024.	This study [...]	2025	['database']	0.9960497529576556
40331428	The UniProt website API: facilitating programmatic access to protein knowledge.	The UniProt REST [...]	2025	['resource']	0.9960387706591806
40394738	[A review and research prospects on the application of the XCMS mass-spectrometry data-processing software in the environmental science field].	Biological and [...]	2025	['database']	0.9960263143359709
40419994	Whole-genome sequencing of global forest pathogen Diplodia sapinea causing pine shoot blight.	The pathogenic [...]	2025	['database', 'resource']	0.9959675949673785
40386950	TropiRoot 1.0: Database of tropical root characteristics across environments.	Tropical ecosystems [...]	2025	['database']	0.9958995349084414
40437366	Draft genome assembly for the purple-hinged rock scallop (Crassadoma gigantea).	This genomic [...]	2025	['database', 'resource']	0.9958366439854005
40347109	CGeNArateWeb: a web server for the atomistic study of the structure and dynamics of chromatin fibers.	We present [...]	2025	['database']	0.9958152017044297
40308900	The PteridoPortal: A publicly accessible collection of over three million records of extant and extinct pteridophytes.	Pteridophytes- [...]	2025	['resource']	0.9957786514987227
40433754	Digital pesticide: a comprehensive pesticide information database with dynamic web platform for artificial intelligence applications.	Pesticides are [...]	2025	['database', 'resource']	0.9957273858906727
40389958	The Beacon Wiki: Mapping oncological information across the European Union.	Accessing [...]	2025	['database']	0.9956941132103084
40324165	Developing a Scalable Annotation Method for Large Datasets That Enhances Alarms With Actionability Data to Increase Informativeness: Mixed Methods Approach.	Alarm fatigue, a [...]	2025	['resource']	0.9956616624255811
40404754	Prediction of secreted uncharacterized protein structures from Beauveria bassiana ARSEF 2860 unravels novel toxins-like families.	Insecticides are [...]	2025	['database']	0.9955894622068728
40388381	Genome assembly of Bougainvillia cf. muscus (Cnidaria: Hydrozoa).	As one of just a [...]	2025	['resource']	0.9955606601144915
40438323	Scaffolded and annotated nuclear and organelle genomes of the North American brown alga Saccharina latissima.	Increasing the [...]	2025	['resource']	0.9954773111087148
40359678	MiRAGE-DTI: A novel approach for drug-target interaction prediction by integrating drug and target similarity metrics.	Accurately [...]	2025	['resource']	0.9953608575578043
40400345	3-D substructure search by transitive closure in AlphaFold database.	Identifying [...]	2025	['database']	0.9953282348515341
40325299	Informatics for toxicokinetics.	Toxicokinetic and [...]	2025	['database']	0.995309571837965
40329811	A comprehensive county-level distribution database of alien and invasive plants in China.	Over the past half [...]	2025	['database']	0.9952721453092702
40357167	Pycnogonida collection of the Shirshov Institute of Oceanology, Russian Academy of Sciences.	This dataset [...]	2025	['resource']	0.9952712952930602
40384001	MultiStageSearch: An Iterative Workflow for Unbiased Taxonomic Analysis of Pathogens Using Proteogenomics.	The global SARS- [...]	2025	['database']	0.9952500828842924
40382346	Chromosome-level genome assembly of the parasitoid wasp Aenasius arizonensis.	Aenasius [...]	2025	['resource']	0.9952060481373853
40419450	NA-DB: An Online Database of Nucleoside Analogues.	Nucleoside [...]	2025	['database', 'resource']	0.9951228219501577
40360901	Using Large Language Models for Advanced and Flexible Labelling of Protocol Deviations in Clinical Development.	As described in ICH [...]	2025	['database']	0.9950732984478762
40310732	Rapid Adaptation of Chemical Named Entity Recognition Using Few-Shot Learning and LLM Distillation.	Named entity [...]	2025	['resource']	0.9950458662167619
40399013	A comprehensive nomenclature system for cyclodextrins.	Modified [...]	2025	['nomenclature']	0.9949934906184671
40389479	Chromosome-level genome assembly and annotation of Gypsophila vaccaria.	Gypsophila vaccaria [...]	2025	['resource']	0.9949877644660666
40436186	Computational strategies in nutrigenetics: Constructing a reference dataset of nutrition-associated genetic polymorphisms.	This study aims to [...]	2025	['database', 'ontology', 'resource']	0.9949662257839663
40341055	The published role of artificial intelligence in drug discovery and development: a bibliometric and social network analysis from 1990 to 2023.	Today, drug [...]	2025	['database']	0.9949312564139567
40352555	AlloBench: A Data Set Pipeline for the Development and Benchmarking of Allosteric Site Prediction Tools.	Allostery refers to [...]	2025	['database']	0.9948971512336506
40341230	The Curated Cancer Cell Atlas provides a comprehensive characterization of tumors at single-cell resolution.	Recent years have [...]	2025	['resource']	0.9948805823116948
40362398	Genome-Wide Identification and Classification of Arabinogalactan Proteins Gene Family in Gossypium Species and GhAGP50 Increases Numbers of Epidermal Hairs in Arabidopsis.	Arabinogalactan [...]	2025	['resource']	0.9947945904461497
40313391	iSeqSearch: incremental protein search for iBlast/iMMSeqs2/iDiamond.	The advancement of [...]	2025	['database', 'resource']	0.9947234593896214
40326493	Ontolomics-P: Advancing Proteomics Data Interpretation through GPT-4o Reannotated Topic Ontology and Data-Driven Analysis.	The interpretation [...]	2025	['database', 'ontology']	0.9946617804576181
40396357	SHARK: web server for alignment-free homology assessment for intrinsically disordered and unalignable protein regions.	Whereas alignment [...]	2025	['database']	0.9946292715958216
40399336	SLIMBRAIN database: A multimodal image database of in vivo human brains for tumour detection.	Hyperspectral [...]	2025	['database']	0.9945832325070313
40431088	Insights into the Red Seaweed Asparagopsis taxiformis Using an Integrative Multi-Omics Analysis.	The red seaweed [...]	2025	['resource']	0.9945707170910272
40362311	Profiling of Protein-Coding Missense Mutations in Mendelian Rare Diseases: Clues from Structural Bioinformatics.	The growing [...]	2025	['database']	0.9945420500314687
40330793	Identification of Significant Mutations in Spike Protein of SARS-CoV-2 Variants of Concern and the Discovery of Potent Inhibitors.	Background: SARS- [...]	2025	['database']	0.9944484317820452
40355756	The solute carrier superfamily interactome.	Solute carrier [...]	2025	['resource']	0.9944408163791003
40405064	AoUPRS: A cost-effective and versatile PRS calculator for the All of Us Program.	The All of Us (AoU) [...]	2025	['resource']	0.9944286133023384
40360995	GEDG: gene expression database of grape.	Grapes are one of [...]	2025	['database', 'resource']	0.9942688419051898
40317167	Chromosome-level genome assembly of Protandrena (Anthemurgus) passiflorae (Hymenoptera: Andrenidae), a host-plant specialist bee.	The passion flower [...]	2025	['resource']	0.9942673715531506
40380089	Common bean pan-genome reveals abundant variation patterns and relationships of stress response genes and pathways.	Long-term [...]	2025	['resource']	0.9942422193550952
40421802	Comprehensive mutational analysis of the sequence-function relationship within a viral internal ribosome entry site.	The cricket [...]	2025	['database']	0.9942259059293388
40401347	Taxonomy of Chemical Bondings: Opportunities and Challenges.	The concept of the [...]	2025	['nomenclature']	0.9941792029782283
40376101	The complete mitochondrial genomes of Macrostylophora euteles and Citellophilus tesquorum sungaris and the phylogenetics of known Siphonaptera mitogenomes.	Fleas serve as [...]	2025	['database']	0.9941631131017481
40443439	De novo assembly and comparative analysis of the first complete mitogenome in Distylium (Distylium racemosum).	The genus Distylium [...]	2025	['resource']	0.9941412272268063
40386575	scDrugMap: Benchmarking Large Foundation Models for Drug Response Prediction.	Drug resistance [...]	2025	['resource']	0.9940801239837699
40314147	TF2TG: an online resource mining the potential gene targets of transcription factors in Drosophila.	Sequence-specific [...]	2025	['resource']	0.9940614093280692
40419955	High-quality assembly of the chromosomal genome for Flemingia macrophylla reveals genomic structural characteristics.	Flemingia [...]	2025	['resource']	0.9940208162381154
40442263	Grid resource data differentiation standard based on CIM model.	Aiming at the [...]	2025	['resource']	0.9940093979987141
40323269	Systematic Ocular Phenotyping of Knockout Mouse Lines Identifies Genes Associated With Age-Related Corneal Dystrophies.	This study [...]	2025	['database']	0.9940084353081402
40380549	Semantic Representation of Medical Data Collection Forms Using Standards.	Data collection [...]	2025	['nomenclature']	0.9939140856927887
40331416	AlphaLasso-a web server to identify loop and lasso motifs in 3D structure of biopolymers.	With the growing [...]	2025	['database']	0.9938249783618406
40426056	FunFEA: an R package for fungal functional enrichment analysis.	The functional [...]	2025	['ontology', 'resource']	0.9936820624692034
40374964	Evaluation of Data Quality and Utility of the Japan Drug Information Institute in Pregnancy (JDIIP) Consultation Case Database for Pregnancy Pharmacovigilance.	Ensuring medication [...]	2025	['database', 'resource']	0.9936721523955953
40410181	FAIR assessment of Disease Maps fosters open science and scientific crowdsourcing in systems biomedicine.	The Disease Maps [...]	2025	['resource']	0.9935948558540912
40353714	RGBChem: Image-Like Representation of Chemical Compounds for Property Prediction.	In this work, we [...]	2025	['database']	0.9935881471965483
40413729	Data-driven analyses of human antibody variable domain germlines: pairings, sequences and structural features.	The Observed [...]	2025	['database']	0.9935536569895348
40443986	Advances in sulfonyl exchange chemical biology: expanding druggable target space.	Targeted covalent [...]	2025	['resource']	0.9935319228633575
40329382	PRESCOTT: a population aware, epistatic, and structural model accurately predicts missense effects.	Predicting the [...]	2025	['database']	0.9934114222242657
40308216	L2S2: chemical perturbation and CRISPR KO LINCS L1000 signature search engine.	As part of the [...]	2025	['resource']	0.9934076427740756
40397480	PSIA: A Comprehensive Knowledgebase of Plant Self-Incompatibility.	Self- [...]	2025	['resource']	0.9933652165623534
40332020	The First Complete Chloroplast Genome of Spider Flower (Cleome houtteana) Providing a Genetic Resource for Understanding Cleomaceae Evolution.	In the present [...]	2025	['resource']	0.9932726351639415
40328470	Unraveling Unbreakable Hairpins: Characterizing RNA secondary structures that are persistent after dinucleotide shuffling.	The sequence of [...]	2025	['database']	0.9932350688615734
40411416	Defining short linear motif binding determinants by phage display-based deep mutational scanning.	Deep mutational [...]	2025	['database']	0.993188086155078
40383208	An updated Gallus gallus genome annotation through multi-tissue transcriptome analysis.	This study presents [...]	2025	['resource']	0.9930841808367699
40327728	Accounting for reporting delays in real-time phylodynamic analyses with preferential sampling.	The COVID-19 [...]	2025	['database']	0.9930556656839561
40392751	An exploratory study combining Virtual Reality and Semantic Web for life science research using Graph2VR.	We previously [...]	2025	['database', 'ontology', 'resource']	0.993051768161069
40425727	Ontology-conformal recognition of materials entities using language models.	Extracting [...]	2025	['ontology']	0.9930477003646432
40352753	One Size Fits All? Development of the CPOSS209 Data Set of Experimental and Hypothetical Polymorphs for Testing Computational Modeling Methods.	Organic crystal [...]	2025	['database']	0.9929032439216487
40405551	Moving towards making (quantitative) structure-activity relationships ((Q)SARs) for toxicity-related endpoints findable, accessible, interoperable and reusable (FAIR).	(Quantitative) [...]	2025	['database', 'ontology']	0.9928659022569162
40380568	Introducing the Database Schema Handling FHIR Data in the INTERPOLAR Project.	The INTERPOLAR [...]	2025	['database']	0.9928386760157656
40393990	A chromosome-level genome assembly of Ficus benjamina, a fig tree with great ecological and ornamental value.	Ficus benjamina, [...]	2025	['resource']	0.9928206360092384
40373077	Careful design of Large Language Model pipelines enables expert-level retrieval of evidence-based information from syntheses and databases.	Wise use of [...]	2025	['database']	0.9928133510967417
40324329	Process Re-Engineering and Data Integration Using Fast Healthcare Interoperability Resources for the Multidisciplinary Treatment of Lung Cancer.	Multidisciplinary [...]	2025	['nomenclature']	0.9928022632826539
40399565	The whole genome sequence of Cordyceps cicadae - an edible and potential medicinal fungus.	Cordyceps cicadae [...]	2025	['database']	0.9927356886059875
40376034	New methods are revolutionizing biology: an interview with Martin Steinegger.	In the 2021 Nature [...]	2025	['database']	0.9927330984300804
40394457	A bovine model of rhizomelic chondrodysplasia punctata caused by a deep intronic splicing variant in the GNPAT gene.	Genetic defects [...]	2025	['database']	0.9927244660166231
40383784	Transcriptome sequencing of Antheraea pernyi antennae for identification of olfactory-related genes.	In insects, the [...]	2025	['database']	0.9926954389723393
40314982	Accurate identification and mechanistic evaluation of pathogenic missense variants with Rhapsody-2.	Understanding the [...]	2025	['database']	0.9926026456260755
40436885	InsectGUILD: feeding guilds of lepidopteran and hymenopteran larvae consuming Northern Hemisphere woody plants.	The InsectGUILD [...]	2025	['resource']	0.9925945829690866
40380494	Open-Source Synthetic Data Generation of Clinical Routine Data.	Clinical routine [...]	2025	['resource']	0.9925085543907436
40352975	Large language models for intelligent RDF knowledge graph construction: results from medical ontology mapping.	The exponential [...]	2025	['database', 'ontology', 'resource', 'nomenclature']	0.9924760294288582
40337924	TIMER3: an enhanced resource for tumor immune analysis.	The tumor immune [...]	2025	['resource']	0.9924414333110027
40339187	Rapid processing of liquid chromatography mass spectrometry data for compound screening and characterization in complex matrix based on python: with Meconopsis quintuplinervia Regel as an example.	Herbal extracts are [...]	2025	['database']	0.9924119755396239
40383761	From blood drops to biomarkers: a scoping review of microsampling in mass spectrometry-based proteomics.	Microsamples are [...]	2025	['database']	0.9923861197434659
40331613	[Bibliometric analysis of exosomes in the biomarker research field].	Exosomes are [...]	2025	['database']	0.9923211050939785
40353686	Giant transposons promote strain heterogeneity in a major fungal pathogen.	Fungal infections [...]	2025	['resource']	0.9923004799476075
40322919	CORESH: a gene signature-based search engine for public gene expression datasets.	Public data [...]	2025	['resource']	0.9922431263482833
40368912	Two haplotype-resolved telomere-to-telomere genome assemblies of Xanthoceras sorbifolium.	Yellowhorn [...]	2025	['resource']	0.9922201293910566
40323428	Superficial Mycoses: A Mapping Through Bibliometric Research.	Superficial mycosis [...]	2025	['database']	0.9921996550550722
40346083	Chromosome-level genome assembly of the doctor fish (Garra rufa).	Garra rufa, or [...]	2025	['resource']	0.9921476738163687
40393517	Neuroimaging Characterization of Acute Traumatic Brain Injury with Focus on Frontline Clinicians: Recommendations from the 2024 National Institute of Neurological Disorders and Stroke Traumatic Brain Injury Classification and Nomenclature Initiative Imaging Working Group.	Neuroimaging [...]	2025	['nomenclature']	0.9920412422193677
40335902	JOB: Japan Omics Browser provides integrative visualization of multi-omics data.	We present the [...]	2025	['database']	0.9919699515429112
40316178	Chemical arsenal for helicase Hunters: Striking the toughest targets in antiviral research.	Helicases have [...]	2025	['database', 'resource']	0.9919439666458113
40347103	AmrProfiler: a comprehensive tool for identifying antimicrobial resistance genes and mutations across species.	Antimicrobial [...]	2025	['database']	0.9918136488030014
40370698	Impact of nonsynonymous single nucleotide polymorphisms in PROCR gene on protein stability and thrombotic risk: a molecular dynamic approach.	Thrombosis is a [...]	2025	['ontology']	0.9918063371938409
40370410	Transparency in the existence, use, and output of a mental health data resource: a descriptive paper from the National Institute for Health and Care Research (NIHR) Maudsley Biomedical Research Centre (BRC) Clinical Record Interactive Search (CRIS) Platform.	Transparency in the [...]	2025	['resource']	0.9917895361052994
40374682	A multi-objective evolutionary algorithm for detecting protein complexes in PPI networks using gene ontology.	Detecting protein [...]	2025	['ontology']	0.9917844647565659
40362623	Comparative Chloroplast Genomics of Actinidia deliciosa Cultivars: Insights into Positive Selection and Population Evolution.	The chloroplast [...]	2025	['resource']	0.9917196885474366
40425816	hu.MAP3.0: atlas of human protein complexes by integration of >25,000 proteomic experiments.	Macromolecular [...]	2025	['resource']	0.9917184974905674
40342730	Checklist of pioneer benthic taxa found on Autonomous Reef Monitoring Structures (ARMS) in Terra Nova Bay (Ross Sea, Antarctica).	Benthic communities [...]	2025	['database', 'resource']	0.991660698772347
40410160	Chromosomal scale assembly and functional annotation of the apicomplexan parasite Eimeria acervulina.	Apicomplexan [...]	2025	['ontology']	0.9916135399590931
40335152	Exon nomenclature and classification of transcripts (ENACT) provides a systematic framework to annotate exon attributes.	Isoform diversity [...]	2025	['resource', 'nomenclature']	0.9915657173714524
40413169	Enabling pan-repository reanalysis for big data science of public metabolomics data.	Public untargeted [...]	2025	['resource']	0.9915501514476981
40374840	Integrating bioinformatics and machine learning to identify glomerular injury genes and predict drug targets in diabetic nephropathy.	Diabetes mellitus [...]	2025	['database', 'ontology']	0.9915254839583902
40346107	A Python toolbox for neural circuit parameter inference.	Computational [...]	2025	['resource']	0.9914898632578856
40442603	De novo assembly of plasmodium interspersed repeat (pir) genes from Plasmodium vivax RNAseq data suggests geographic conservation of sub-family transcription.	The plasmodium [...]	2025	['nomenclature']	0.9914738067893186
40380587	Applying AI to Support Categorization of Heterogeneous Epidemiological Datasets.	The significance of [...]	2025	['vocabulary']	0.9914583470684177
40401990	An Idea to Explore: Analysis of Datasets on Diseases Associated With Protein Glycosylation as a Pedagogical Approach Using Free Software to Teach the Biochemistry of Diseases.	Glycosylation is a [...]	2025	['database']	0.9914528178585362
40316026	Introduction of a Lipidomics Scoring System for data quality assessment.	The scientific [...]	2025	['nomenclature']	0.9914506854033519
40331429	Web-based GTalign: bridging speed and accuracy in protein structure analysis.	Accurate protein [...]	2025	['resource']	0.9913866689058594
40333365	Chromosome-Level Genome Assembly and Annotation of the Amur Rat Snake Elaphe schrenckii.	The Amur rat snake [...]	2025	['resource']	0.9913355207273011
40343630	sCentInDB: a database of essential oil chemical profiles of Indian medicinal plants.	Essential oils are [...]	2025	['database', 'resource']	0.9912950482143006
40365109	Evaluation of search-enabled pretrained Large Language Models on retrieval tasks for the PubChem database.	Databases are [...]	2025	['database']	0.9912519341748455
40371876	A high-quality genome assembly of Annona squamosa (custard apple) provides functional insights into an emerging fruit crop.	Annona squamosa, [...]	2025	['resource']	0.9912341941866859
40371349	Advancing precision oncology with AI-powered genomic analysis.	Multiomics data [...]	2025	['resource']	0.9912297047362901
40325420	Development and evaluation of the COntextualised and Personalised Physical activity and Exercise Recommendations (COPPER) Ontology.	Personalised [...]	2025	['ontology']	0.9912077339253512
40419517	Uncovering dendritic cell specific biomarkers for diagnosis and prognosis of cardiomyopathy using single cell RNA sequencing and comprehensive bioinformatics analysis.	Cardiomyopathy is a [...]	2025	['ontology']	0.9911884922690879
40369454	Genomic structure of yellow lupin (Lupinus luteus): genome organization, evolution, gene family expansion, metabolites and protein synthesis.	Yellow lupin [...]	2025	['resource']	0.9911582693452409
40442093	Improving data sharing and knowledge transfer via the Neuroelectrophysiology Analysis Ontology (NEAO).	Describing the [...]	2025	['ontology', 'vocabulary']	0.9911522801301005
40315246	STCDB4ND: a signal transduction classification database for neurological diseases.	Neurological [...]	2025	['database', 'resource']	0.9911437930676437
40406193	MOFChecker: a package for validating and correcting metal-organic framework (MOF) structures.	Metal-organic [...]	2025	['database']	0.9910853488821821
40439833	Decoding fungal communication networks: molecular signaling, genetic regulation, and ecological implications.	Fungal [...]	2025	['resource']	0.9907949622607293
40410408	Iterative refinement and goal articulation to optimize large language models for clinical information extraction.	Extracting [...]	2025	['ontology']	0.9907936167513792
40374627	Chromosome-level assembly of Pseudopodoces humilis genome: A resource for avian evolutionary studies.	Pseudopodoces [...]	2025	['resource']	0.9907726833281321
40356917	Unveiling research hotspots: a bibliometric study on macrophages in musculoskeletal diseases.	Research on the [...]	2025	['database']	0.9907613210670408
40334760	Animal-derived peptides from Traditional Chinese medicines: medicinal potential, mechanisms, and prospects.	Animal-derived [...]	2025	['resource']	0.9907482524334258
40328309	ISPO: An Integrated Ontology of Symptom Phenotypes for Semantic Integration of Traditional Chinese Medical Data.	Symptom phenotypes [...]	2025	['ontology']	0.9906902512112015
40388032	Applicability of In Silico New Approach Methods for the Risk Assessment of Tattoo Ink Ingredients.	Tattoo inks contain [...]	2025	['database']	0.9906772793834544
40397929	Exchange of Quantitative Computed Tomography Assessed Body Composition Data Using Fast Healthcare Interoperability Resources as a Necessary Step Toward Interoperable Integration of Opportunistic Screening Into Clinical Practice: Methodological Development Study.	Fast Healthcare [...]	2025	['nomenclature']	0.9906600857961712
40328797	Large-scale transcriptome mining enables macrocyclic diversification and improved bioactivity of the stephanotic acid scaffold.	Nearly 10,000 plant [...]	2025	['database']	0.990648994916606
40319145	Identification of disulfidptosis-related genes and subgroups in spinal cord injury.	Bioinformatics [...]	2025	['database']	0.9906040113999386
40387408	Malassezia in environmental studies is derived from human inputs.	The fungus [...]	2025	['database']	0.9905370643752105
40354197	TarMGDif: Target-specific Molecular Graphs Generation Based on Diffusion Model.	Generating drug- [...]	2025	['resource']	0.9905126926647959
