pubmed	title	abstract	date	search_terms	meta_score
40829017	Mitochondrial genome copy number variation across tissues in mice and humans.	The mammalian mitochondrial genome (mtDNA) [...]	2024-08-13	['resource']	0.8195236303907841
40807485	BioGoldNCDB: A Database of Gold Nanoclusters and Related Nanoparticles with Biomedical Activity.	Interest in gold nanoclusters (AuNCs) has [...]	2025-08-07	['database', 'resource']	0.8097858718603581
40876591	Recent updates in mammalian oxylipin biochemistry.	Oxylipins represent large families of [...]	2025-08-26	['nomenclature']	0.8036144793768213
40886135	On-Cell Saturation Transfer Difference NMR Spectroscopy on Ion Channels: Characterizing Negative Allosteric Modulator Binding Interactions of P2X7.	P2X7 receptors are important drug targets [...]	2025-08-31	['resource']	0.7909926823066846
40823751	Comparisons of miRNA profiles of exosomes derived from human iPSCs, ADSCs, and BMSCs and effects on chondrocyte function.	This study aimed to identify and compare the [...]	2025-08-18	['ontology']	0.7896397133527292
40886269	Online Databases in Circular RNAs.	Circular RNAs (circRNAs) have been [...]	2025-01-01	['database', 'ontology', 'nomenclature']	0.7718841138467616
40884652	ISCN and Chromoanagenesis.	The description of chromoanagenesis [...]	2025-01-01	['nomenclature']	0.7653216496460434
40819247	Efficacy of Saffron (	Breast cancer is the most common cancer and [...]	2025-01-01	['database']	0.7582224952537366
40794772	Targeted loss of heterozygosity in Candida albicans using CRISPR-Cas9 reveals the functional impact of allelic variation.	The diploid genome of the fungal pathogen [...]	2025-08-06	['database']	0.7578624350703024
40745317	Policies and guidelines supporting the sustainability of human milk donation to milk banks in Switzerland: a document analysis.	Donor milk from a human milk bank is [...]	2025-07-31	['database']	0.7560022825719109
40842115	MolGlueDB: an online database of molecular glues.	Molecular glue degraders (MGDs) and [...]	2025-08-21	['database', 'resource']	0.7416149269967057
40833116	Cysteine proteases and how YabG fits into clan CD of the MEROPS database.	Cysteine proteases are hydrolases that share [...]	2025-08-20	['database']	0.7396732947732972
40808344	MicroRNA‑885‑5p regulates cell cycle progression in liver cancer cells.	MicroRNAs (miRNAs) are small non‑coding RNAs [...]	2025-11-01	['ontology']	0.7381239255874134
40829129	Microorganisms Linked to Health Care-Associated Infections: Modernization of Terminology Resources for Reporting to the National Healthcare Safety Network.	The National Healthcare Safety Network [...]	2025-08-19	['resource', 'nomenclature']	0.7347402391412444
40839215	PDP-Miner: an AI/ML tool to detect prophage tail proteins with depolymerase domains across thousands of bacterial genomes.	Antibiotic resistance is predicted to become [...]	2025-08-21	['database']	0.7330417106341701
40846713	A global and interoperable dataset of linguistic distributions derived from the Atlas of the World's Languages.	Asher and Moseley's Atlas of the World's [...]	2025-08-22	['resource']	0.7309903370354646
40831936	A structure-based tool to interpret the significance of kinase mutations in clinical next generation sequencing in cancer.	Clinical workflows to analyze variants of [...]	2025-01-01	['database', 'resource']	0.7300839005816611
40858360	Quadrupia provides a comprehensive catalog of G-quadruplexes across genomes from the tree of life.	G-quadruplex DNA structures exhibit a [...]	2025-08-26	['database']	0.7252385017950246
40795295	Fast and Memory-Efficient Searching of Large-Scale Mass Spectrometry Data Using Tide.	Over the past 30 years, software for [...]	2025-08-12	['database']	0.7210368395632154
40828276	A Concise Guide for the Characterization and Curation of Transposable Elements in Insect Genomes.	Transposable elements (TEs) can play a huge [...]	2025-01-01	['nomenclature']	0.718700808033584
40808970	﻿ANNiKEY Linear - diagnoses, descriptions, and a single-access identification key to Annelida family-level taxa.	Phylum Annelida are ubiquitous metazoans [...]	2025-01-01	['database']	0.7149381364160174
40885024	Generation of human induced pluripotent stem cell lines from healthy Korean donors (IPBi101-A, IPBi102-A, IPBi103-A, IPBi105-A, IPBi107-A, IPBi108-A, IPBi110-A, IPBi111-A, IPBi113-A, and IPBi114-A).	Human induced pluripotent stem cell (iPSC) [...]	2025-08-27	['resource']	0.7123021838897631
40790106	FungAMR: a comprehensive database for investigating fungal mutations associated with antimicrobial resistance.	Antimicrobial resistance (AMR) is a global [...]	2025-08-11	['database', 'resource']	0.7105576893131631
40825454	DataMaze: An open source methods and data repository for Morris water maze experiments.	A core limitation of behavioural [...]	2025-08-16	['database']	0.7001302726680703
40840281	Roles of microRNAs in multiple organs under mycotoxin stress by bioinformatic analysis: microRNA regulation during mycotoxin exposure.	Mycotoxins are naturally produced by certain [...]	2025-08-09	['resource']	0.6981492969270199
40828275	Navigating Eukaryotic Genome Annotation Pipelines: A Route Map to Using BRAKER, Galba, and TSEBRA.	Annotating the structure of protein-coding [...]	2025-01-01	['database']	0.6867924944751825
40772130	Effects of 	PROSPERO Identifier: CRD42022369292.	2025-07-01	['database']	0.6841722029492417
40801303	"Naming Matters: Hydridic Hydrogen Atoms are Halogen, Chalcogen, and Pnictogen Bond Acceptors not ""Hydridic Hydrogen Bond"" Donors."	The definition and classification of [...]	2025-08-13	['nomenclature']	0.6836197206851734
40841723	Variability of environmental, contextual and individual factors in human-shark interactions in New Caledonia, 1980-2022, with some comparisons to Reunion Island.	This paper analyses data related to 62 [...]	2025-08-21	['database']	0.6816863046379364
40831291	The AADR Visualizer: An ArcGIS Online Visualizer for ancient human DNA from the Allen Ancient DNA Resource.	The AADR Visualizer is designed to be a [...]	2025-08-18	['resource', 'nomenclature']	0.6759430915572848
40788699	Truth assessment on a global level: How people integrate multiple pieces of repeated and nonrepeated information into perceptions of truth.	People are more likely to judge information [...]	2025-08-11	['database']	0.6663904606284856
40775081	Morphological map of under- and overexpression of genes in human cells.	Cell Painting images offer valuable insights [...]	2025-08-01	['resource']	0.6660933613665452
40883338	Experiments on flow over obstacle arrays: a database for turbulent flow and wave transformation modeling.	This data descriptor presents a detailed [...]	2025-08-29	['database']	0.6658841343849177
40772542	VoronaGasyCodes: A Public Database of Mitochondrial Barcodes for Malagasy Birds.	Molecular tools are increasingly being used [...]	2025-08-07	['database', 'resource']	0.6622325705526336
40871594	An NMR Database for Organic and Organometallic Compounds.	Databases of organic compounds are rooted in [...]	2025-08-21	['database']	0.6600897285505792
40816370	Network pharmacology and molecular docking-based strategy to determine the potential mechanism for escitalopram-mediated long QT syndrome.	The objective of this study was to identify [...]	2025-08-13	['database', 'ontology']	0.6599982689895234
40830298	In situ structure determination of conformationally flexible targets using nextPYP.	Single-particle cryoelectron tomography (SP- [...]	2025-08-19	['resource']	0.6579185772759624
40860038	Poly-Arginine Tails and Helical Segments of Natural Antimicrobial Peptides Display Concerted Action at Membranes for Enhanced Antimicrobial Effects.	Sequence motifs or patterns found in natural [...]	2025-08-20	['database']	0.657650606044563
40858615	Future Deployment and Flexibility of Distributed Energy Resources in the Distribution Grids of Switzerland.	The decarbonization goals worldwide drive [...]	2025-08-26	['database']	0.6541993932795385
40852624	The Intentional and Unintentional Human Food Subsidy Landscape for a Large Carnivore.	Humans have transformed ecosystems and [...]	2025-08-01	['resource']	0.648197073579009
40811208	Arche: An Advanced Flexible Tool for High-Throughput Annotation of Functions on Microbial Contigs.	The growing volume of microbial genomic data [...]	2025-01-01	['database']	0.6477262475299175
40797907	Enhancement of spin-orbit interaction and nearly perfect spin-reversed efficiency in a one-dimensional photonic crystal containing an anisotropic defect.	Although the defect modes of photonic [...]	2025-02-10	['resource']	0.6455131492124074
40768879	A practical guide on environmental genomics for prokaryotic systematics.	Environmental shotgun sequencing can provide [...]	2025-08-05	['nomenclature']	0.6445101184509104
40796935	The proteogenomic landscape of the human kidney and implications for cardio-kidney-metabolic health.	Nearly one-third of the global population is [...]	2025-08-12	['database']	0.6424347735601904
40852959	Investigating the differential microRNAs expression in young and aged 	MicroRNAs (miRNAs) are small non-coding RNAs [...]	2025-12-01	['ontology']	0.6401312616500029
40830726	EdgeHOG: a method for fine-grained ancestral gene order inference at large scale.	Ancestral genomes are essential for studying [...]	2025-08-19	['database']	0.6387855600743564
40845850	Toti: An integrated multi-omics database to decipher the epigenetic regulation of gene expression in totipotent stem cells.	Totipotent stem cells (TSCs), the origin of [...]	2025-08-07	['database', 'resource']	0.6374640087506271
40749922	Agave striata transcriptome reveals candidate cellulose synthase A genes involved in sisal cellulose biosynthesis.	Agave striata is a typical ornamental agave [...]	2025-09-01	['database']	0.6359560144605964
40801968	Beyond the Mouse: The Mouse Lemur as a New Primate Model for Cardiovascular Research.	Due to differences in cardiac structure and [...]	2025-08-13	['resource']	0.6289878570246745
40784505	Revealing roles of immobilization in microalgae-bacteria symbiosis system for nutrient removal from wastewater.	Limited information is available on [...]	2025-08-08	['resource']	0.6269212613090349
40752398	MicroRNA regulation of PPARG Signalling: Therapeutic implications for pulmonary hypertension.	Gene Ontology (GO) is a tool which provides [...]	2025-09-01	['database', 'ontology', 'resource']	0.6261511291036045
40758232	Family systems scholarship in integrated health: Where have we been? Where are we going?	The family systems emphasis area of	2025-06-01	['database']	0.6236685369812107
40830348	Hierarchical Event Descriptor library schema for EEG data annotation.	Standardizing terminology to annotate [...]	2025-08-19	['vocabulary']	0.6225316170295548
40800761	Automated parcellation and atlasing of the human subcortex with ultra-high resolution quantitative MRI.	Brain mapping efforts are time-consuming and [...]	2025-01-01	['database']	0.6152783456671485
40758296	Body ownership and the experimental psychology of the self.	Human experimental psychology seems [...]	2025-08-01	['database']	0.6126347063808905
40763017	Lattice materials with topological states optimized on demand.	Topological states of matter, first [...]	2025-08-12	['database']	0.6057055728822764
40775812	Build an Open Standard Comprehensive Cancer Cohort Research Database.	This study presents a framework that [...]	2025-08-07	['database', 'vocabulary']	0.599405564378004
40801024	Molecular Characterization of 	This research concentrated on the molecular [...]	2025-01-01	['database']	0.5992781310352341
40885834	Report on the 2024 international phase II/N-acetyltransferase workshop.	The International Phase [...]	2025-08-30	['nomenclature']	0.5990006738270601
40782732	Precision-engineered magnetic/plasmonic heterodimers for naked-eye and photothermal mpox virus diagnostics.	The global surge of mpox virus (MPXV) [...]	2025-08-05	['resource']	0.5913531159622171
40750668	Reference library for suspect screening of environmental toxicants using ion mobility spectrometry-mass spectrometry.	Due to the potential health risks related to [...]	2025-08-01	['database']	0.5905679507267709
40807519	Untargeted Metabolomics Reveals Distinct Anthocyanin Profiles in Napier Grass (	Plant secondary metabolites regulate plant [...]	2025-07-23	['database']	0.5860758833539271
40809387	From literature to biodiversity data: mining arthropod organismal traits with machine learning.	The fields of taxonomy and biodiversity [...]	2025-01-01	['database', 'resource']	0.5822348584608962
40875380	Arbitrary stimuli are not devalued by stopping action: A registered replication of Wessel et al. (2014).	There is a sizable literature on inhibition- [...]	2025-08-28	['database']	0.5793146914324397
40818684	Genomic partition of inbreeding depression in production traits of US Jersey cattle using functional annotations.	Inbreeding depression (InD) refers to the [...]	2025-08-14	['database']	0.5785318039315072
40805681	Elucidating Genotypic Variation in Quinoa via Multidimensional Agronomic, Physiological, and Biochemical Assessments.	Quinoa (	2025-07-28	['resource']	0.5773336866886185
40768444	A Comprehensive Research Dissemination Model for Polymer-Based Neural Interfaces.	Implantable polymer microelectrode arrays [...]	2025-08-06	['resource']	0.5746552317438909
40845110	Metabolism-dependent succinylation governs resource allocation for antibiotic resistance.	The mechanisms that organisms allocate [...]	2025-08-22	['resource']	0.5687667353983481
40866181	Déjà vu in clubroot resistance: same genes, new names.	Despite decades of clubroot research, only [...]	2025-08-26	['nomenclature']	0.5660377352882279
40756438	Temporal gene expression profiling suggests stage-specific regulation of apocarotenoid biosynthesis genes during stigma development in 	Saffron ( The online version contains [...]	2025-06-01	['ontology', 'resource']	0.5650120568315898
40769258	GRADE Concept Paper 9: Rationale and process for creating a GRADE Ontology.	As the rate of research production [...]	2025-08-04	['ontology']	0.5644361629094196
40781446	Mapping the pangenome of sulfate reducing bacteria: core genes, plasticity, and novel functions in Desulfovibrio spp.	The pangenome of sulfate reducing bacteria [...]	2025-08-09	['ontology']	0.5634925531442765
40772419	The role of astrocytes in human Huntington's disease pathology.	Huntington's disease (HD) is a [...]	2025-08-01	['resource']	0.5625773285158581
40833912	A Survey on Annotations in Information Visualization: Empirical Studies, Applications and Challenges.	Annotations are widely used in information [...]	2025-08-20	['resource']	0.5533775897543017
40785015	Fungi as models of centromere innovation: from DNA sequence to 3-dimensional arrangement.	Faithful chromosome segregation is [...]	2025-08-11	['resource']	0.5509991407374639
40882889	Balancing the cellular budget: Lessons in metabolism from microbes to cancer.	Cancer cells are often seen to prefer [...]	2025-08-27	['resource']	0.5470172666428705
40773319	"Correction to ""The mitigation-signaling model: An integrative conceptual review of allyship behaviors' consequences for marginalized individuals"" by Tedder-King et al. (2025)."	"Reports an error in ""The mitigation- [...]"	2025-08-07	['database']	0.539497259766726
40822442	Towards fluid human-agent collaboration: From dynamic collaboration patterns to models of theory of mind reasoning.	Collaborating in real-life situations rarely [...]	2025-01-01	['resource']	0.5347767507461261
40810988	Proposed Nomenclature for Landmarks in Anterior-Segment OCT: The APOSTEL-AS Panel Consensus.	Anterior-segment optical coherence [...]	2025-08-14	['nomenclature']	0.5343919241213058
40802618	Do organisms need an impact factor? Citations of key biological resources including model organisms reveal usage patterns and impact.	Research resources like transgenic animals [...]	2025-01-01	['resource']	0.5342699753307377
40828936	RAPID-DM: A DigitalMicrograph® Script for On-Site Indexing of Zone Axis Aligned Electron Diffraction Patterns of Cubic Lattices.	A DigitalMicrograph® script RAPID-DM (RAtio [...]	2025-07-15	['database']	0.5331419295606539
40795931	Unraveling Nitrogen Uptake and Metabolism: Gene Families, Expression Dynamics, and Functional Insights in Aspen (Populus tremula).	The influence of nitrogen on wood formation [...]	2025-08-11	['database']	0.5313256722873414
40754811	Linking genetics to MRI-DTI: 	BackgroundWhile	2025-08-03	['database']	0.5300460533892916
40880439	Identification of BOLD engine deficiencies and suggestions for improvement based on a curated Tachina (Diptera) record set.	The increasing number of Barcode of Life [...]	2025-01-01	['database']	0.5285337886623175
40758651	MilkOligoCorpus: A semantically annotated resource for knowledge extraction on mammalian milk oligosaccharides.	Milk oligosaccharides are bioactive [...]	2025-01-01	['resource']	0.5270565176748466
40765644	Quality-checked species records from the German citizen science platform ArtenFinder.	Volunteers and citizen science initiatives [...]	2025-01-01	['database']	0.5269239153088269
40862604	Rethinking large-scale phylogenomics with EukPhylo v.1.0, a flexible toolkit to enable phylogeny-informed data curation and analyses of diverse eukaryotic lineages.	Eukaryotic diversity is largely microbial, [...]	2025-08-27	['database']	0.5243520603605109
40826706	Granzyme B as a potential biological target in toxic encephalopathy: A big data-based exploratory analysis.	Toxic encephalopathy is a central nervous [...]	2025-08-15	['database', 'ontology']	0.5224808564114906
40853777	Between structure and flexibility: Testing the limits of human generalization.	A hallmark of human intelligence is the [...]	2025-08-25	['database']	0.5217928150490314
40781280	Construction of a Multi-Omics database for Paeonia lactiflora: A resource for comprehensive data integration and analysis.	Paeonia lactiflora Pall. is a traditional [...]	2025-08-09	['database', 'resource']	0.5217236079383836
40826123	Improving automated deep phenotyping through large language models using retrieval-augmented generation.	Diagnosing rare genetic disorders relies on [...]	2025-08-18	['database', 'ontology', 'resource']	0.521349601117598
40867591	Non-Canonical, Strongly Selective Protein Disulfide Isomerases as Anticancer Therapeutic Targets.	Protein Disulfide Isomerases (PDIs) are [...]	2025-08-08	['database']	0.5206053959399423
40858326	The Recombinant Antibodies & Mimetics Database: Redefining the future of antibody use in science.	Antibodies are indispensable tools in [...]	2025-08-26	['database']	0.5198044092711268
40772390	Unlocking the Ligand-Dominated Redox Activity in π-d Conjugated Coordination Polymers for High-Capacity and Stable Potassium Storage.	Potassium-ion batteries (KIBs) offer a cost- [...]	2025-08-07	['resource']	0.5193395092725966
40871285	Whole-Genome Analysis of 	Soil salinity adversely affects crop growth [...]	2025-07-30	['resource']	0.5169313132361815
40844525	Molecular features of AHDC1: insights into an overlooked gene with broad functional potential.	Despite two decades since the completion of [...]	2025-08-22	['database']	0.5168376848124322
40770063	Mechanistic insights into the effects of Tris-2-butoxyethyl phosphate on multiple cancers using network toxicology and molecular docking.	This study investigates the potential [...]	2025-08-06	['database', 'ontology']	0.5166590935387109
40885722	Deep indel mutagenesis reveals the regulatory and modulatory architecture of alternative exon splicing.	While altered pre-mRNA splicing is a [...]	2025-08-30	['resource']	0.5165242130261752
40752663	Elucidating the mechanism of dibutyl phthalate on Alzheimer's disease through network toxicology, molecular docking and validation in mouse neuroblastoma cells.	Dibutyl phthalate (DBP), a widely used [...]	2025-10-01	['ontology']	0.5159552003177251
40867621	Cell Settling, Migration, and Stochastic Cancer Gene Expression Suggest Potassium Membrane Flux May Initiate pH Reversal.	Attraction of glioblastoma cells to [...]	2025-08-16	['database']	0.5156427915579103
40818977	MicroRNA profiles of four induced pluripotent stem cell lines derived from distinct tissues.	Induced pluripotent stem cells (iPSCs) are [...]	2025-08-17	['database']	0.5148494538123924
40830176	Detection and functional assessment of structural variants using whole-genome re-sequencing data in Nellore cattle.	Ongoing advances in genome sequencing [...]	2025-08-19	['database', 'ontology']	0.5134476183153459
40790030	Computationally unmasking each fatty acyl C=C position in complex lipids by routine LC-MS/MS lipidomics.	Identifying carbon-carbon double bond (C=C) [...]	2025-08-11	['database']	0.5129035212469989
40757324	Identification of Ginsentide-like Peptides from Beans with Oxidative Stress Protection.	Chocolate, derived from beans, is valued for [...]	2025-07-29	['database']	0.5101841749787388
40839469	Physical card pack and especially video game loot box spending are both positively correlated with problem gambling but not linked to negative mental health: An international survey.	Card packs are physical products providing [...]	2025-08-21	['database']	0.508892866719891
40821988	Use 	Microbiology research was conducted for [...]	2025-01-01	['database']	0.5063796493901032
40867823	Chronic Heat Stress Caused Lipid Metabolism Disorder and Tissue Injury in the Liver of 	High-temperature stress has become an [...]	2025-07-29	['ontology']	0.5051642038689479
40819499	Leveraging machine learning in Caenorhabditis elegans developmental studies.	Caenorhabditis elegans (C. elegans) is a [...]	2025-08-16	['resource']	0.5031206686569866
40811334	MetaboliticsDB: A Database of Metabolomics Analyses.	Web-based metabolomics databases store [...]	2025-01-01	['database']	0.5008760828808863
40746326	The restriction impacts of the Type III restriction-modification system on the transmission dynamics of antimicrobial resistance genes in 	The spread of antibiotic resistance genes [...]	2025-01-01	['database']	0.4995581540292812
40745636	Genomic characterization and global relatedness of multidrug-resistant Salmonella Goldcoast ST2529.	Salmonella enterica serovar Goldcoast is [...]	2025-07-31	['database']	0.49935211416708164
40816705	Using protein blocks to build custom fragment libraries from protein structures.	The remarkable structural diversity of [...]	2025-08-13	['database']	0.49637268019254077
40843537	Extended pesticide soil monitoring in Cuban potato (	Pesticides are intensively used but [...]	2025-08-22	['database']	0.49188197847506204
40865418	A review on surface and interface engineering of nanocellulose and its application in smart packaging.	Cellulose is an abundant and renewable [...]	2025-08-22	['resource']	0.49160972264533426
40808851	Fast DNA reports for investigative leads in casework practice: An automated workflow for mixture analysis using database searching based on probabilistic genotyping.	The Fast DNA Identification Line (Fast ID [...]	2025-12-01	['database']	0.4909433912355779
40750631	Observer based resilient security control for networked nondeterministic Markovian jump systems with cyber attacks and its applications.	This paper investigates the problem of the [...]	2025-08-01	['resource']	0.4900411998419172
40858094	A contractility-competent immortalized human sweat gland myoepithelial line with dual epithelial-mesenchymal characteristics.	To isolate and culture primary human eccrine [...]	2025-08-16	['resource']	0.48886718047502625
40756422	Comprehensive characterization of human aqueous humor proteomes from primary open-angle glaucoma using data-independent acquisition dataset on a TimsTOF pro mass spectrometer.	Primary open-angle glaucoma (POAG) is the [...]	2025-08-01	['database']	0.487948997658096
40836599	GSK-3α regulates miRNAs associated with transcriptional and metabolic processes in human cardiomyocytes under hypoxia.	Glycogen synthase kinase-3α (GSK-3α) is a [...]	2025-08-14	['ontology']	0.48672592208359106
40757502	Production of benzoic acid from wood lignin.	Lignin is the most abundant renewable [...]	2025-08-26	['resource']	0.4846796735766712
40814266	Can Z, the number of formula units per unit cell, be a fraction? A report of the IUCr Commission on Crystallographic Nomenclature.	The IUCr Commission on Crystallographic [...]	2025-09-01	['nomenclature']	0.48389026456329787
40750849	Quantitative bias analysis for mismeasured variables in health research: a review of software tools.	Measurement error and misclassification can [...]	2025-08-01	['database']	0.47961148697903344
40860440	Phage-mediated horizontal transfer of 	Phage-mediated horizontal transfer of [...]	2025-08-01	['database']	0.47894616081258723
40831544	Therapeutic Potentials of Jamun (	In a world where consumer preferences [...]	2025-01-01	['resource']	0.4788143576690604
40884802	BVSim: A benchmarking variation simulator mimicking human variation spectrum.	Genomic variations, including single- [...]	2025-01-06	['resource']	0.4752704789740778
40800244	All-optical nonlinear activation function based on stimulated Brillouin scattering.	Optical neural networks have demonstrated [...]	2025-08-01	['resource']	0.4747941170808408
40871503	Structure-Forming Properties of 	Approximately 20-30% of cultivated oyster [...]	2025-08-12	['resource']	0.47478849183037397
40787256	Unveiling the Temporal Dynamics and Molecular Regulation Profiles of Neutrophil Extracellular Traps Following Spinal Cord Injury.	Spinal cord injury (SCI) initiates secondary [...]	2025-01-01	['database']	0.4742681356487081
40857456	"""A standard of how we want to see people be treated"": Developing LGBTQ+ community guidelines."	Community-based LGBTQ+ focused organizations [...]	2025-03-23	['resource']	0.4699690011126336
40765911	Analyzing 6211 unique variants in the upgraded interactive FVIII web database reveals novel insights into hemophilia A.	Hemophilia A is a rare genetic disease that [...]	2025-08-01	['database']	0.4697586519410319
40776647	Gut-Brain Dialogues in Fruit Fly (Drosophila melanogaster): How Peptide Hormones Bridge Metabolism, Longevity, and Behavioral Adaptation.	Gut-peptide hormones are crucial regulators [...]	2025-08-06	['database']	0.46942203943910904
40842431	A novel CRISPR-Cas12a-based diagnostic for rapid and highly sensitive detection of West Nile virus.	Climate change is increasing the global [...]	2025-08-22	['resource']	0.46858487313705016
40870809	Wild Edible Fungi in the Catalan Linguistic Area: A Scoping Review Linking Nutritional Value to Ethnomycology.	The Catalan Linguistic Area (CLA) is a [...]	2025-08-20	['database']	0.46834093438310703
40748655	MetaboSERV-a platform for selecting, exchanging, and visualizing metabolomics data with controlled data access.	The growing number of metabolomics studies, [...]	2025-01-06	['resource']	0.4678642591042478
40869341	Comparative Metabolomics Reveals Phosphine-Induced Metabolic Disruptions in 	Phosphine (PH	2025-08-19	['database']	0.4646366559574289
40884444	Functional/dissociative seizures: Proposal for a new diagnostic label and definition by the ILAE task force.	The acceptability and validity of the term [...]	2025-08-30	['nomenclature']	0.4642895539479745
40770095	Whole-genome sequencing of 490,640 UK Biobank participants.	Whole-genome sequencing provides an unbiased [...]	2025-08-06	['resource']	0.4635706085511568
40869111	Identification of Key Differentially Expressed Genes in 	Nowadays, with the accumulation of large [...]	2025-08-12	['resource']	0.4616993213153314
40750719	Alternative splicing-mediated regulation of a novel allele of Badh2 drives moderate accumulation of 2-AP in rice.	A novel allele of Badh2, badh2-I11 undergoes [...]	2025-08-01	['resource']	0.4614397059003513
40800752	An open access resource for marmoset neuroscientific apparatus.	The use of the common marmoset (	2025-01-01	['resource']	0.45752864580601893
40860941	Berberine Inhibits Acne-Related Lipid Secretion and Inflammation by Regulating the hsa-miR-3150a-3p/TP53 Pathway.	Acne is a common skin illness that damages [...]	2025-01-01	['database']	0.45577235310104075
40804992	Does Foraging or the Avoidance of Predation Determine Habitat Selection by Selective Resident Grazers in the Serengeti Woodlands? A Mixed Strategy with Season.	Savanna systems are characterised by a [...]	2025-07-26	['resource']	0.45437055135194543
40870807	Comprehensive Evaluation of Nutritional Quality Diversity in Cottonseeds from 259 Upland Cotton Germplasms.	Cottonseeds, rich in high-quality protein [...]	2025-08-20	['resource']	0.4538149399602277
40841691	Introducing the UK Crop Microbiome Cryobank data resource, AgMicrobiomeBase, with case studies and methods on metabarcoding analyses.	Here, we describe AgMicrobiomeBase as an [...]	2025-08-21	['resource']	0.45345174587373416
40781248	Enhanced global oil spill dataset from 1967 to 2023 based on text-form incident information.	Knowing how much oil was released into the [...]	2025-08-08	['database']	0.45241276274447734
40848978	Cluster-based read-across of ToxCast data identifies buprofezin as a partial PPARγ agonist with obesogenic potential.	The identification of environmental [...]	2025-08-21	['database']	0.4523559764383418
