pubmed	title	abstract	year	search_terms	meta_score
40104673	NucleoSeeker-precision filtering of RNA databases to curate high-quality datasets.	The structural [...]	2025	['database']	0.9983679179972901
40121766	LinkR: An open source, low-code and collaborative data science platform for healthcare data analysis and visualization.	The development of [...]	2025	['database']	0.9983251155039986
40087979	ParAquaSeq, a Database of Ecologically Annotated rRNA Sequences Covering Zoosporic Parasites Infecting Aquatic Primary Producers in Natural and Industrial Systems.	Amplicon sequencing [...]	2025	['database']	0.9982562923253376
40028774	NeoFrugivory: A comprehensive database for frugivory interactions and functional traits in the Neotropics.	Frugivory plays a [...]	2025	['database', 'resource']	0.9982508046487004
40055894	A comprehensive omics resource and genetic tools for functional genomics research and genetic improvement of sorghum.	Sorghum, the fifth [...]	2025	['resource']	0.9982198955631483
40022005	217 closed Salmonella reference genomes using PacBio sequencing.	Whole Genome [...]	2025	['database']	0.9981731087080274
40141424	SST-ResNet: A Sequence and Structure Information Integration Model for Protein Property Prediction.	Proteins are the [...]	2025	['ontology']	0.9981450430318297
40131856	Genome-Wide Analysis of Stable RNA Secondary Structures across Multiple Organisms Using Chemical Probing Data: Insights into Short Structural Motifs and RNA-Targeting Therapeutics.	Small molecules [...]	2025	['database']	0.9980631341258014
40133776	OPRLM: A Web Tool and a Database for Positioning and Simulations of Proteins in Realistic Lipid Membranes.	Molecular dynamics [...]	2025	['database']	0.9980134566175372
40108717	Evidence of the impacts of pharmaceuticals on aquatic animal behaviour (EIPAAB): a systematic map and open access database.	Over the last [...]	2025	['database']	0.9979235292573897
40110969	PDB-IHM: A System for Deposition, Curation, Validation, and Dissemination of Integrative Structures.	Structures of many [...]	2025	['resource']	0.9978228738969472
40093369	A Workflow to Create a High-Quality Protein-Ligand Binding Dataset for Training, Validation, and Prediction Tasks.	Development of [...]	2025	['resource']	0.9977521710225145
40160219	Qarles: a web server for the quick characterization of large sets of genes.	The [...]	2025	['database']	0.9977258937986595
40114052	JSNMFuP: a unsupervised method for the integrative analysis of single-cell multi-omics data based on non-negative matrix factorization.	With the rapid [...]	2025	['ontology']	0.9976852448992086
40149414	The Relevance of the Accurate Annotation of Micro and Long Non-Coding RNA Interactions for the Development of Therapies.	A large fraction of [...]	2025	['database']	0.9976794007349491
40084954	imzML Writer: An Easy-to-Use Python Pipeline for Conversion of Continuously Acquired Raw Mass Spectrometry Imaging Data to imzML Format.	Mass spectrometry [...]	2025	['vocabulary']	0.9976756834443277
40056431	Pipeline to explore information on genome editing using large language models and genome editing meta-database.	Genome editing (GE) [...]	2025	['database']	0.9975777810481156
40091193	Graph neural networks for single-cell omics data: a review of approaches and applications.	Rapid advancement [...]	2025	['resource']	0.9975652551973472
40106538	Insights into Octopus maya cathepsins from metatranscriptome and genome: structure evolutionary relationships and functional role prediction in digestive processes.	Physiological [...]	2025	['database']	0.9975648432099362
40027840	Learning maximally spanning representations improves protein function annotation.	Automated protein [...]	2025	['ontology']	0.9975294028355123
40124300	A dataset for mapping the Japanese drugs to RxNorm standard concepts.	Observational [...]	2025	['database', 'vocabulary']	0.9974893069833357
40092786	NPDBEjeCol: A Natural Products Database from Colombia.	The aim of this [...]	2025	['database']	0.9974162065652544
40034533	Cell culture research in aging and Alzheimer's disease: The strategic use/reuse of untreated controls and savings people's tax dollars.	Cell culture is an [...]	2025	['resource']	0.9973539001563907
40111052	Addressing the dynamic nature of reference data: a new nucleotide database for robust metagenomic classification.	Accurate [...]	2025	['database', 'resource']	0.9973392096781218
40037615	ForestForward: visualizing and accessing integrated world forest data from the last 50 years.	Mitigating the [...]	2025	['database']	0.9973118737862351
40146872	Breaking Digital Health Barriers: Development and Validation of an LLM-Based Tool for Automated OMOP Mapping.	The integration of [...]	2025	['vocabulary']	0.9972882816681877
40033544	Dual and spatially resolved drought responses in the Arabidopsis leaf mesophyll revealed by single-cell transcriptomics.	Drought stress [...]	2025	['resource']	0.997140782006718
40155814	Amogel: a multi-omics classification framework using associative graph neural networks with prior knowledge for biomarker identification.	The advent of high- [...]	2025	['ontology']	0.9970565189044429
40089864	GDC: Integration of Multi-Omic and Phenotypic Resources to Unravel the Genetic Pathogenesis of Hearing Loss.	Effective research [...]	2025	['database']	0.9969778814859727
40080702	LipidFun: A Database of Lipid Functions.	Lipids play crucial [...]	2025	['database']	0.9969731009107262
40147624	Chromosome-level genome provides novel insights into the starch metabolism regulation and evolutionary history of Tetraselmis helgolandica.	Tetraselmis [...]	2025	['resource']	0.9969419224398967
40157984	Advancing archaeal research through FAIR resource and data sharing, and inclusive community building.	Over the last two [...]	2025	['resource']	0.9969094624450286
40133495	CellPhoneDB v5: inferring cell-cell communication from single-cell multiomics data.	Cell-cell [...]	2025	['database']	0.9969019631871106
40161627	Unveiling Interaction Signatures Across Viral Pathogens through VASCO: Viral Antigen-Antibody Structural COmplex dataset.	Viral antigen- [...]	2025	['resource']	0.9968921670104522
40054795	Development of DeepPQK and DeepQK sequence-based deep learning models to predict protein-ligand affinity and application in the directed evolution of ferulic esterase DLfae4.	Affinity plays an [...]	2025	['resource']	0.9968791020399378
40142093	Antimicrobial Peptide Databases as the Guiding Resource in New Antimicrobial Agent Identification via Computational Methods.	In light of the [...]	2025	['database', 'resource']	0.9968263851007989
40161731	Using semantic search to find publicly available gene-expression datasets.	Millions of high- [...]	2025	['ontology']	0.996790083511624
40133783	Phyre2.2: A Community Resource for Template-based Protein Structure Prediction.	Template-based [...]	2025	['resource']	0.9967776447290725
40134873	Protein-protein interaction prediction using enhanced features with spaced conjoint triad and amino acid pairwise distance.	Protein-protein [...]	2025	['resource']	0.9967624277409204
40097928	Chromosome-level genome assembly of Eimeria tenella at the single-oocyst level.	Eimeria are [...]	2025	['resource']	0.9966341684816525
40056469	Data Interoperability in COVID-19 Vaccine Trials: Methodological Approach in the VACCELERATE Project.	Data standards are [...]	2025	['database']	0.9966292699065133
40115771	Triterpene RDF: Developing a database of plant enzymes and transcription factors involved in triterpene biosynthesis using the Resource Description Framework.	Plants produce [...]	2025	['database', 'resource']	0.9965928260730373
40107473	Progress in Oplopanax elatus research: Resources, propagation, traditional uses, phytochemistry, pharmacology, pharmacokinetics, quality control, and toxicity.	Oplopanax elatus [...]	2025	['resource']	0.9965846322656429
40045180	HumanTestisDB: A Comprehensive Atlas of Testicular Transcriptomics and Cellular Interactions.	Advances in single- [...]	2025	['database', 'resource']	0.9964370207168742
40089739	A scoping review of human genetic resources management policies and databases in high- and middle-low-income countries.	This review [...]	2025	['resource']	0.9964000446662326
40160447	Differentiable Folding for Nearest Neighbor Model Optimization.	The Nearest [...]	2025	['database']	0.9963936492558091
40057525	A computational framework for extracting biological insights from SRA cancer data.	The integration of [...]	2025	['database']	0.9962986674837196
40110575	Adapting historical clinical genetic test records for anonymised data linkage: obstacles and opportunities.	Cystic fibrosis [...]	2025	['resource']	0.9962673208786309
40151124	Network pharmacology approach to unveiling the mechanism of berberine in the amelioration of morphine tolerance.	To investigate the [...]	2025	['database', 'ontology']	0.9962667157690799
40055352	Multifaceted and extensive behavioral trajectories of genomically diverse Drosophila lines.	Detailed tracking [...]	2025	['resource']	0.996252528182298
40148916	Single-cell network biology enabling cell-type-resolved disease genetics.	Gene network models [...]	2025	['resource']	0.9962254094363121
40040835	The effectiveness of large language models with RAG for auto-annotating trait and phenotype descriptions.	Ontologies are [...]	2025	['ontology']	0.9961275306416034
40151312	Genome-Wide Identification and Characterization of the WRKY Gene Family and Their Associated Regulatory Elements in Fortunella hindsii.	The WRKY gene [...]	2025	['ontology']	0.9960779137732048
40134562	Semi-automated data provenance tracking for transparent data production and linkage to enhance auditing and quality assurance in Trusted Research Environments.	We present a [...]	2025	['ontology']	0.9960701873010165
40105642	Show me the image: a systematic analysis on how results are represented in publications from different fields of biomedical and biological research.	Figures are [...]	2025	['vocabulary']	0.9960449847300323
40102762	Enable, empower, succeed: a bioinformatics workshop Harnessing open web-based tools for surveillance of bacterial antimicrobial resistance.	Antimicrobial [...]	2025	['resource']	0.9960052625342999
40097783	The Farm Animal Genotype-Tissue Expression (FarmGTEx) Project.	Genetic mutation [...]	2025	['resource']	0.9958533232458034
40039158	Predicting Functional Surface Topographies Combining Topological Data Analysis and Deep Learning Across the Human Protein Universe.	Characterizing [...]	2025	['ontology']	0.9958500251297766
40082608	A systematic benchmark of Nanopore long-read RNA sequencing for transcript-level analysis in human cell lines.	The human genome [...]	2025	['resource']	0.9958447564923065
40093046	Chemoarchitectural studies of the rat hypothalamus and zona incerta.Chemopleth 1.0 - A downloadable interactive Brain Maps spatial database of five co-visualizable neurochemical systems, with novel feature- and grid-based mapping tools.	The hypothalamus [...]	2025	['database']	0.9958187316758934
40128533	A complete telomere-to-telomere chromosome-level genome assembly of X-ray tetra (Pristella maxillaris).	X-ray tetra [...]	2025	['resource']	0.995789468207747
40143285	AliMarko: A Pipeline for Virus Identification Using an Expert-Guided Approach.	Viruses are [...]	2025	['resource']	0.9957697776369773
40134880	Semantic approaches for query expansion: taxonomy, challenges, and future research directions.	The internet has [...]	2025	['ontology']	0.9957264362477308
40027614	Accurate Identification and Mechanistic Evaluation of Pathogenic Missense Variants with Rhapsody-2.	Understanding the [...]	2025	['database']	0.9956251360016853
40050282	DrBioRight 2.0: an LLM-powered bioinformatics chatbot for large-scale cancer functional proteomics analysis.	Functional [...]	2025	['resource']	0.9956241905520773
40162160	Developing a multiscale neural connectivity knowledgebase of the autonomic nervous system.	The Stimulating [...]	2025	['resource']	0.9955470703011317
40045797	What Data are Gathered in Mass-Casualty Incidents? A Scoping Review.	Mass-casualty [...]	2025	['database']	0.9954798628458359
40044690	VITAP: a high precision tool for DNA and RNA viral classification based on meta-omic data.	The rapid growth in [...]	2025	['database']	0.9954716768179503
40081464	Scaling metabolic model reconstruction up to the pan-genome level: A systematic review and prospective applications to photosynthetic organisms.	Advances in [...]	2025	['resource']	0.9954345065523208
40105345	Analysis of the genetic evolution and recombination of the PRRSV-2 GP2 protein in China from 1996 to 2023.	Porcine [...]	2025	['database']	0.9954279945689193
40054813	PredIDR2: Improving accuracy of protein intrinsic disorder prediction by updating deep convolutional neural network and supplementing DisProt data.	Intrinsically [...]	2025	['database']	0.9954192710668981
40084813	Opportunities and challenges for the use of human samples in translational cardiovascular research: a scientific statement of the ESC Working Group on Cellular Biology of the Heart, the ESC Working Group on Cardiovascular Surgery, the ESC Council on Basic Cardiovascular Science, the ESC Scientists of Tomorrow, the European Association of Percutaneous Cardiovascular Interventions of the ESC, and the Heart Failure Association of the ESC.	Animal models offer [...]	2025	['resource']	0.9954173979336666
40133788	AmIActive (AIA): A Large-scale QSAR Based Target Fishing and Polypharmacology Predictive Web Tool.	Here, we introduce [...]	2025	['database']	0.9953894239776555
40115831	Harnessing sequencing data for porcine reproductive and respiratory syndrome virus (PRRSV): tracking genetic evolution dynamics and emerging sequences in US swine industry.	Porcine [...]	2025	['database']	0.995332894486533
40054344	Using transcriptomics data and Adverse Outcome Pathway networks to explore endocrine disrupting properties of Cadmium and PCB-126.	Omics-technologies [...]	2025	['ontology']	0.9952571918160756
40128231	Chromosome-level de novo genome assembly of wild, anoxia-tolerant crucian carp, Carassius carassius.	Crucian carp [...]	2025	['database']	0.9952285712277379
40124291	Linked avian influenza epidemiological and genomic data in EMPRES-i for epidemic intelligence (2012-2021).	Due to its highly [...]	2025	['resource']	0.9950593551665151
40128671	Uncovering latent biological function associations through gene set embeddings.	The complexity of [...]	2025	['database']	0.9949976688802936
40093142	How many mammal species are there now? Updates and trends in taxonomic, nomenclatural, and geographic knowledge.	The Mammal [...]	2025	['database', 'resource', 'nomenclature']	0.9949899606559398
40033715	PROCEED v6.1: Phenotypic rates of change evolutionary and ecological database.	Populations must [...]	2025	['database']	0.9949607851210699
40121479	Towards a standard benchmark for phenotype-driven variant and gene prioritisation algorithms: PhEval - Phenotypic inference Evaluation framework.	Computational [...]	2025	['ontology']	0.9949439691539899
40117331	Post-composing ontology terms for efficient phenotyping in plant breeding.	Ontologies are [...]	2025	['ontology']	0.9948651014487675
40023073	Generative AI for synthetic data across multiple medical modalities: A systematic review of recent developments and challenges.	This paper presents [...]	2025	['resource']	0.9947894356713287
40030649	A Proposal for Automatic Evaluation of Human Functional Limitations in Activities of Daily Living.	This work presents [...]	2025	['database']	0.9947221065391578
40059316	Within-subject biological variation estimated using real-world data strategies (RWD): a systematic review.	Biological [...]	2025	['database']	0.9947071278218297
40141449	SurvDB: Systematic Identification of Potential Prognostic Biomarkers in 33 Cancer Types.	The identification [...]	2025	['database', 'resource']	0.9946607914166959
40157887	An automatic annotation tool and reference database for T cell subtypes and states at single-cell resolution.	T cells have [...]	2025	['database']	0.9946523041464647
40057806	Gene expression knowledge graph for patient representation and diabetes prediction.	Diabetes is a [...]	2025	['ontology']	0.9945389413389769
40021099	Large language models for conducting systematic reviews: on the rise, but not yet ready for use-a scoping review.	Machine learning [...]	2025	['database', 'resource']	0.9944989671637932
40026317	Novel drug targets for monkeypox: From viral to host proteins.	The ongoing threat [...]	2025	['database']	0.9944845444024444
40102422	Chromosome-scale assembly of the Xenocypris davidi using PacBio HiFi reads and Hi-C technologies.	Xenocypris davidi [...]	2025	['resource']	0.9943658194825219
40055808	Challenges in capturing the mycobiome from shotgun metagenome data: lack of software and databases.	The mycobiome, [...]	2025	['database']	0.9943583811838272
40161796	IAN: An Intelligent System for Omics Data Analysis and Discovery.	IAN is an R package [...]	2025	['database']	0.9943344722985599
40084908	Candida albicans: A Comprehensive View of the Proteome.	We describe a new [...]	2025	['database', 'resource']	0.9943259141263528
40140046	Human Subjects Research and Quality Improvement Projects: What's the Difference?	Editor's note: This [...]	2025	['resource']	0.9943193498550656
40046760	IsoFoodTrack: a comprehensive database and management system based on stable isotope ratio analysis for combating food fraud.	The IsoFoodTrack [...]	2025	['database', 'ontology']	0.9943183305560301
40046045	Unveiling macrophage dynamics and efferocytosis-related targets in diabetic kidney disease: insights from single-cell and bulk RNA-sequencing.	Chronic [...]	2025	['database']	0.9942972441240884
40050124	Integrating short-read and long-read single-cell RNA sequencing for comprehensive transcriptome profiling in mouse retina.	The vast majority [...]	2025	['resource']	0.9942813494910113
40063927	ASVirus: A Comprehensive Knowledgebase for the Viral Alternative Splicing.	Viruses are [...]	2025	['database']	0.9942731403228908
40097686	Comparative analysis of glycoproteomic software using a tailored glycan database.	Glycoproteomics is [...]	2025	['database']	0.9942229348166526
40040978	SGV-caller: SARS-CoV-2 genome variation caller.	Given the pandemic [...]	2025	['database']	0.9942164173477476
40052073	﻿Species descriptions in myxomycetes - can we settle on rules for good taxonomic practice?	Myxomycetes are a [...]	2025	['nomenclature']	0.9941654770780037
40046902	The zebrafish (Danio rerio) snoRNAome.	Small nucleolar [...]	2025	['database']	0.9941496386701718
40041112	Understanding ecological systems using knowledge graphs: an application to highly pathogenic avian influenza.	Ecological systems [...]	2025	['ontology']	0.9941485245120144
40028543	A machine learning driven automated system to extract multiple information fields from safety data sheet documents.	Safety Data Sheets [...]	2025	['database', 'resource']	0.994130344451794
40104598	AlgaeOrtho, a bioinformatics tool for processing ortholog inference results in algae.	Microalgae [...]	2025	['database']	0.9941220518065769
40149959	Artificial Intelligence: A New Tool for Structure-Based G Protein-Coupled Receptor Drug Discovery.	Understanding [...]	2025	['resource']	0.9941136320660278
40101374	Whole-genome sequences revealed genomic diversity and selection signatures of Dermacentor silvarum in Shaanxi, China.	Dermacentor [...]	2025	['database']	0.9940047459116578
40040548	Web references are not eternal: time-trend and qualitative impact of the loss of access to online resources cited in peer-reviewed medical journals.	Web resources can [...]	2025	['resource']	0.9939625254140273
40093844	FluMut: a tool for mutation surveillance in highly pathogenic H5N1 genomes.	Over the past [...]	2025	['database']	0.9939585230284025
40071125	Beyond the genome: unveiling tissue-specific non-coding RNAs in clove (Syzygium aromaticum L.).	Clove ( Syzygium [...]	2025	['resource']	0.9939378803019894
40029817	Generation of 3D Midbrain Organoids from Human-Induced Pluripotent Stem Cells.	The development of [...]	2025	['resource']	0.9938286684703829
40149454	Integrating Artificial Intelligence and Bioinformatics Methods to Identify Disruptive STAT1 Variants Impacting Protein Stability and Function.	Background: The [...]	2025	['database']	0.9938104967969288
40119373	Anticipating protein evolution with successor sequence predictor.	The quest to [...]	2025	['resource']	0.9937218254864543
40033179	ProToDeviseR: an automated protein topology scheme generator.	Amino acid sequence [...]	2025	['database']	0.9936474115821401
40027444	Structural bioinformatics for rational drug design.	A State of the Art [...]	2025	['resource']	0.9935837211517319
40027622	A pan-gene catalogue of Asian cultivated rice.	The rice genome [...]	2025	['resource']	0.9935629779517683
40021691	Curated global occurrence dataset of the insect order Zoraptera.	Zoraptera is one of [...]	2025	['resource']	0.9935113038027918
40106419	HemAtlas: A Multi-omics Hematopoiesis Database.	Advancements in [...]	2025	['database', 'resource']	0.9934852908443595
40151796	Data resource profile: the ORIGINS project databank: a collaborative data resource for investigating the developmental origins of health and disease.	The ORIGINS Project [...]	2025	['resource']	0.9934418041459205
40102582	Evaluation of protein quantity and protein nutritional quality of protein bars with different protein sources.	A comprehensive [...]	2025	['database']	0.9934349550138031
40126178	Extracting Protoplasts from Filamentous Fungi Using Extralyse, An Enzyme Used in the Wine Industry.	The ability to [...]	2025	['resource']	0.9934340361087599
40141112	Cancer Drug Sensitivity Prediction Based on Deep Transfer Learning.	In recent years, [...]	2025	['database']	0.9934276128423863
40049311	A computational approach for MHC-restricted multi-epitope vaccine design targeting Oropouche virus structural proteins.	In recent years, [...]	2025	['database']	0.9933692946053011
40150987	Transformation of Plant Breeding Using Data Analytics and Information Technology: Innovations, Applications, and Prospective Directions.	Our study focused [...]	2025	['resource']	0.99334571742912
40160387	Data resource profile: Exploring freely accessible data describing wider determinants of health in England.	In England, life [...]	2025	['resource']	0.9933079883297296
40137121	A Multifaceted Computational Approach to Identify PAD4 Inhibitors for the Treatment of Rheumatoid Arthritis (RA).	Neutrophil cells' [...]	2025	['database']	0.9932120349343094
40034894	Development of a 3D-Printed Wistar Rat Model From Digital Imaging and Communications in Medicine (DICOM) Data for Medical Education and Research Applications.	Three-dimensional [...]	2025	['resource']	0.9932017190292437
40121504	Digital evolution: Novo Nordisk's shift to ontology-based data management.	The amount of [...]	2025	['ontology']	0.9931915346244664
40123959	LightLogR: Reproducible analysis of personal light exposure data.	Light plays an [...]	2025	['resource']	0.9931728177840677
40126045	Differences in predictions of marine species distribution models based on expert maps and opportunistic occurrences.	Species [...]	2025	['database']	0.99312604080617
40114222	Automatic detection and extraction of key resources from tables in biomedical papers.	Tables are useful [...]	2025	['resource']	0.9930746696294194
40076803	Systematic Review of Phylogenetic Analysis Techniques for RNA Viruses Using Bioinformatics.	The present paper [...]	2025	['database']	0.9929999936373163
40121339	A quantitative analysis of ligand binding at the protein-lipid bilayer interface.	The majority of [...]	2025	['database']	0.9929960478545579
40099514	Interspecies predictions of growth traits from quantitative transcriptome data acquired during fruit development.	Linking genotype [...]	2025	['ontology']	0.9929017895821206
40078665	A secure visualization platform for pathogenic genome analysis with an accurate reference database.	Investigating the [...]	2025	['database']	0.992805801664965
40104674	Expansion of the tmRNA sequence database and new tools for search and visualization.	Transfer-messenger [...]	2025	['database']	0.9927575440918504
40135885	Identification of Toxoplasma gondii antigenic proteins using an in vivo approach and in silico investigation of their polymorphism.	Toxoplasma gondii [...]	2025	['database']	0.9926804526258127
40070068	In-silico Comparative Analysis of TOP3B Protein Mammals Species with Emphasis on Heterocephalus glaber and Homo sapiens.	TOP3B [...]	2025	['database']	0.9926598972814831
40127826	Insights for variant clinical interpretation based on a benchmark of 65 variant effect predictors.	Single amino acid [...]	2025	['database']	0.9926527022804846
40059764	Seven Hub Genes Associated with Huntington's Disease and Diagnostic and Therapeutic Potentials Identified by Computational Biology.	Huntington's [...]	2025	['database', 'ontology']	0.9926472304054685
40151459	Isolation and in silico analysis of a new subclass of parasporin 4 from Bacillus thuringiensis coreanensis.	Bacillus [...]	2025	['database']	0.9926466676499719
40063404	Unsupervised [randomly responding] survey bot detection: In search of high classification accuracy.	While online survey [...]	2025	['database']	0.9926168155046072
40085801	PLSKB: An Interactive Knowledge Base to Support Diagnosis, Treatment, and Screening of Lynch Syndrome on the Basis of Precision Oncology.	Understanding the [...]	2025	['resource']	0.9925968024301195
40033048	An NLP-based method to mine gene and function relationships from published articles.	Understanding the [...]	2025	['ontology']	0.992574217551433
40157930	Whole-genome variants resource of 298 Saanen dairy goats.	The Saanen breeds [...]	2025	['resource']	0.9925584711942216
40150780	The Utah Manipulation and Locomotion of Large Objects (MeLLO) Data Library.	The purpose of this [...]	2025	['database']	0.9924939427837544
40118284	Retrospective analysis and decentralized distribution to improve the lifecycle of Ah receptor research assets.	Scientific progress [...]	2025	['resource']	0.9924414839017289
40163513	Human genetic evidence enriched for side effects of approved drugs.	Safety failures are [...]	2025	['database']	0.9924333675920952
40027243	A comprehensive image dataset for the identification of eggplant leaf diseases and computer vision applications.	This dataset on [...]	2025	['resource']	0.9923461418763112
40130410	Biomedical Data in China: Policy, Accumulation, Platform construction, and Applications.	Biomedical data are [...]	2025	['database']	0.992319874933415
40161647	Metabolic Atlas of Early Human Cortex Identifies Regulators of Cell Fate Transitions.	Characterization of [...]	2025	['resource']	0.9922871587898409
40140766	Methylmap: visualization of modified nucleotides for large cohort sizes.	Over the years, [...]	2025	['resource']	0.9922756177221578
40045193	Comparative genomics and phylogenetic analysis of mitochondrial genomes of Neocinnamomum.	Neocinnamomum [...]	2025	['resource']	0.9922406375229449
40102635	Computational drug repurposing: approaches, evaluation of in silico resources and case studies.	Repurposing of [...]	2025	['ontology', 'resource']	0.9922374597785278
40055329	Fire ecology database for documenting plant responses to fire events in Australia.	An understanding of [...]	2025	['database']	0.992198590869427
40124895	Unraveling the pathogenomics of Rhizoctonia solani infecting proso millet (Panicum miliaceum L.): genomic perspective on ruthless virulence and adaptive evolution.	Banded sheath [...]	2025	['ontology']	0.9921300446583241
40046658	Comprehensive Analysis of the Biomechanical Research of Pelvic Organ Prolapse: A Scientometric Approach.	Pelvic organ [...]	2025	['database']	0.9921295344150949
40149003	Semantics in action: a guide for representing clinical data elements with SNOMED CT.	Clinical data is [...]	2025	['nomenclature']	0.9921282607715227
40084169	Annotation of cis-regulatory-associated histone modifications in the genomes of two Thoroughbred stallions.	The Functional [...]	2025	['resource']	0.9920417592176899
40045692	An Attention-Aware Multi-Task Learning Framework Identifies Candidate Targets for Drug Repurposing in Sarcopenia.	Sarcopenia presents [...]	2025	['ontology']	0.991927690647235
40100883	A comprehensive survey and comparative analysis of time series data augmentation in medical wearable computing.	Recent advancements [...]	2025	['database']	0.9919232244807814
40121509	Standardizing free-text data exemplified by two fields from the Immune Epitope Database.	While unstructured [...]	2025	['database', 'ontology']	0.9918704447312608
40128643	A high-quality chromosome-level genome assembly of Antiaris toxicaria.	Antiaris toxicaria [...]	2025	['resource']	0.9918700864319582
40027237	Lessons learned in migrating from one commercial genetics clinical decision-making tool to another: Assessment of data integrity and utilization.	Rapid advancements [...]	2025	['database']	0.9918585836657112
40038923	Meta-MolNet: A Cross-Domain Benchmark for Few Examples Drug Discovery.	Predicting the [...]	2025	['resource']	0.9918479137625519
40089497	B(RAIN)2-BRAIN integrated Resource for Anatomy and Intracranial Neurophysiology.	The Brain [...]	2025	['database', 'resource']	0.9918206930415981
40121399	Deep-ProBind: binding protein prediction with transformer-based deep learning model.	Binding proteins [...]	2025	['resource']	0.9917427004540993
40118447	Specificity database for bacterial pesticidal proteins against invertebrate targets.	Bacteria produce a [...]	2025	['database', 'resource', 'nomenclature']	0.9917163526014368
40156933	The rodent aging interventions database (RAID): a data visualization tool for all studies reporting rodent lifespan extension.	Numerous studies [...]	2025	['database', 'resource']	0.9916585092761541
40028447	A new genome sequence resource for five invasive fruit flies of agricultural concern: Ceratitis capitata, C. quilicii, C. rosa, Zeugodacus cucurbitae and Bactrocera zonata (Diptera, Tephritidae).	Here, we present [...]	2025	['resource']	0.9916547981801908
40110613	Low frequency of structured documentation for cancer genetic testing in a large electronic health record dataset: A brief report using All of Us Research data.	Annually, over two [...]	2025	['resource']	0.9916268408356382
40115125	First release of the European marine omics biodiversity observation network (EMO BON) shotgun metagenomics data from water and sediment samples.	The European Marine [...]	2025	['resource']	0.991607763883259
40080838	Classification of Collagens via Peptide Ambiguation, in a Paleoproteomic LC-MS/MS-Based Taxonomic Pipeline.	Liquid [...]	2025	['database']	0.9915687095259151
40111538	A Framework for Quantitative Systems Pharmacology Model Execution.	A mathematical [...]	2025	['resource']	0.9914874594937639
40151199	Identification and validation of key biomarkers associated with immune and oxidative stress for preeclampsia by WGCNA and machine learning.	Preeclampsia (PE), [...]	2025	['database']	0.991447971766825
40135843	SonoGif.com: A Free Online Tool to Remove Protected Health Information From Any Ultrasound Clip.	The proliferation [...]	2025	['resource']	0.9914235661068863
40091026	Genome sequencing highlights the fungal sclerotium formation of medicinal fungi Polyporus umbellatus.	Polyporus [...]	2025	['resource']	0.9914002041055927
40133792	Heligeom: A web resource to generate, analyze, and visualize filament architectures based on pairwise association geometries of biological macromolecules.	At the subcellular [...]	2025	['resource']	0.9913721854083478
40158830	Genus Senecio in China: A review on its traditional uses, phytochemistry, pharmacology, and toxicity.	The genus Senecio [...]	2025	['nomenclature']	0.991344311337891
40139287	Genomic analysis and metabolic pathway mining of Phallus cremeo-ochraceus.	Phallus cremeo- [...]	2025	['database']	0.9913158989091598
