pubmed	title	abstract	year	search_terms	meta_score
40022005	217 closed Salmonella reference genomes using PacBio sequencing.	Whole Genome [...]	2025	['database']	0.9975152192246572
40054795	Development of DeepPQK and DeepQK sequence-based deep learning models to predict protein-ligand affinity and application in the directed evolution of ferulic esterase DLfae4.	Affinity plays an [...]	2025	['resource']	0.9975021206223562
40084954	imzML Writer: An Easy-to-Use Python Pipeline for Conversion of Continuously Acquired Raw Mass Spectrometry Imaging Data to imzML Format.	Mass spectrometry [...]	2025	['vocabulary']	0.9974085333066275
40111052	Addressing the dynamic nature of reference data: a new nucleotide database for robust metagenomic classification.	Accurate [...]	2025	['database', 'resource']	0.9972788526645335
40124300	A dataset for mapping the Japanese drugs to RxNorm standard concepts.	Observational [...]	2025	['database', 'vocabulary']	0.9972567979179112
40091193	Graph neural networks for single-cell omics data: a review of approaches and applications.	Rapid advancement [...]	2025	['resource']	0.9971401225093391
40106538	Insights into Octopus maya cathepsins from metatranscriptome and genome: structure evolutionary relationships and functional role prediction in digestive processes.	Physiological [...]	2025	['database']	0.9970577453028795
40040548	Web references are not eternal: time-trend and qualitative impact of the loss of access to online resources cited in peer-reviewed medical journals.	Web resources can [...]	2025	['resource']	0.9970427553865424
40141424	SST-ResNet: A Sequence and Structure Information Integration Model for Protein Property Prediction.	Proteins are the [...]	2025	['ontology']	0.9969921051973583
40034533	Cell culture research in aging and Alzheimer's disease: The strategic use/reuse of untreated controls and savings people's tax dollars.	Cell culture is an [...]	2025	['resource']	0.9969286500039619
40148916	Single-cell network biology enabling cell-type-resolved disease genetics.	Gene network models [...]	2025	['resource']	0.9968962005707389
40151312	Genome-Wide Identification and Characterization of the WRKY Gene Family and Their Associated Regulatory Elements in Fortunella hindsii.	The WRKY gene [...]	2025	['ontology']	0.9968634370617969
40040978	SGV-caller: SARS-CoV-2 genome variation caller.	Given the pandemic [...]	2025	['database']	0.9967893480950689
40114052	JSNMFuP: a unsupervised method for the integrative analysis of single-cell multi-omics data based on non-negative matrix factorization.	With the rapid [...]	2025	['ontology']	0.9967098848604146
40134562	Semi-automated data provenance tracking for transparent data production and linkage to enhance auditing and quality assurance in Trusted Research Environments.	We present a [...]	2025	['ontology']	0.9965308142998037
40115771	Triterpene RDF: Developing a database of plant enzymes and transcription factors involved in triterpene biosynthesis using the Resource Description Framework.	Plants produce [...]	2025	['database', 'resource']	0.9964701825616824
40157984	Advancing archaeal research through FAIR resource and data sharing, and inclusive community building.	Over the last two [...]	2025	['resource']	0.9963971409986034
40081464	Scaling metabolic model reconstruction up to the pan-genome level: A systematic review and prospective applications to photosynthetic organisms.	Advances in [...]	2025	['resource']	0.9962762170405663
40149414	The Relevance of the Accurate Annotation of Micro and Long Non-Coding RNA Interactions for the Development of Therapies.	A large fraction of [...]	2025	['database']	0.9962599332251386
40134873	Protein-protein interaction prediction using enhanced features with spaced conjoint triad and amino acid pairwise distance.	Protein-protein [...]	2025	['resource']	0.9962158026927315
40142093	Antimicrobial Peptide Databases as the Guiding Resource in New Antimicrobial Agent Identification via Computational Methods.	In light of the [...]	2025	['database', 'resource']	0.9961827170295059
40057525	A computational framework for extracting biological insights from SRA cancer data.	The integration of [...]	2025	['database']	0.9961411761240704
40141449	SurvDB: Systematic Identification of Potential Prognostic Biomarkers in 33 Cancer Types.	The identification [...]	2025	['database', 'resource']	0.996097844766983
40049311	A computational approach for MHC-restricted multi-epitope vaccine design targeting Oropouche virus structural proteins.	In recent years, [...]	2025	['database']	0.9960249298411713
40045180	HumanTestisDB: A Comprehensive Atlas of Testicular Transcriptomics and Cellular Interactions.	Advances in single- [...]	2025	['database', 'resource']	0.9959605954515949
40133783	Phyre2.2: A Community Resource for Template-based Protein Structure Prediction.	Template-based [...]	2025	['resource']	0.9959519773396495
40055894	A comprehensive omics resource and genetic tools for functional genomics research and genetic improvement of sorghum.	Sorghum, the fifth [...]	2025	['resource']	0.9958747752420842
40056469	Data Interoperability in COVID-19 Vaccine Trials: Methodological Approach in the VACCELERATE Project.	Data standards are [...]	2025	['database']	0.9958667679463438
40155814	Amogel: a multi-omics classification framework using associative graph neural networks with prior knowledge for biomarker identification.	The advent of high- [...]	2025	['ontology']	0.995860672319404
40021099	Large language models for conducting systematic reviews: on the rise, but not yet ready for use-a scoping review.	Machine learning [...]	2025	['database', 'resource']	0.9957694537696019
40133788	AmIActive (AIA): A Large-scale QSAR Based Target Fishing and Polypharmacology Predictive Web Tool.	Here, we introduce [...]	2025	['database']	0.9956257354842323
40071125	Beyond the genome: unveiling tissue-specific non-coding RNAs in clove (Syzygium aromaticum L.).	Clove ( Syzygium [...]	2025	['resource']	0.995552793164699
40141112	Cancer Drug Sensitivity Prediction Based on Deep Transfer Learning.	In recent years, [...]	2025	['database']	0.9955280726997577
40117331	Post-composing ontology terms for efficient phenotyping in plant breeding.	Ontologies are [...]	2025	['ontology']	0.9954981111564613
40162160	Developing a multiscale neural connectivity knowledgebase of the autonomic nervous system.	The Stimulating [...]	2025	['resource']	0.9953930405965187
40107473	Progress in Oplopanax elatus research: Resources, propagation, traditional uses, phytochemistry, pharmacology, pharmacokinetics, quality control, and toxicity.	Oplopanax elatus [...]	2025	['resource']	0.9952490982987708
40104674	Expansion of the tmRNA sequence database and new tools for search and visualization.	Transfer-messenger [...]	2025	['database']	0.9952025938404218
40082608	A systematic benchmark of Nanopore long-read RNA sequencing for transcript-level analysis in human cell lines.	The human genome [...]	2025	['resource']	0.995197498546952
40121509	Standardizing free-text data exemplified by two fields from the Immune Epitope Database.	While unstructured [...]	2025	['database', 'ontology']	0.9951780327781186
40080702	LipidFun: A Database of Lipid Functions.	Lipids play crucial [...]	2025	['database']	0.9950147285803943
40116504	Development of ferret immune repertoire reference resources and single-cell-based high-throughput profiling assays.	Domestic ferrets ( [...]	2025	['resource']	0.995007528216433
40089864	GDC: Integration of Multi-Omic and Phenotypic Resources to Unravel the Genetic Pathogenesis of Hearing Loss.	Effective research [...]	2025	['database']	0.9950018677135524
40105642	Show me the image: a systematic analysis on how results are represented in publications from different fields of biomedical and biological research.	Figures are [...]	2025	['vocabulary']	0.9949761556805596
40055352	Multifaceted and extensive behavioral trajectories of genomically diverse Drosophila lines.	Detailed tracking [...]	2025	['resource']	0.9948806443094601
40101374	Whole-genome sequences revealed genomic diversity and selection signatures of Dermacentor silvarum in Shaanxi, China.	Dermacentor [...]	2025	['database']	0.9948213542247308
40033544	Dual and spatially resolved drought responses in the Arabidopsis leaf mesophyll revealed by single-cell transcriptomics.	Drought stress [...]	2025	['resource']	0.9947992115928139
40121399	Deep-ProBind: binding protein prediction with transformer-based deep learning model.	Binding proteins [...]	2025	['resource']	0.9947960340015213
40127826	Insights for variant clinical interpretation based on a benchmark of 65 variant effect predictors.	Single amino acid [...]	2025	['database']	0.9946668232749066
40102582	Evaluation of protein quantity and protein nutritional quality of protein bars with different protein sources.	A comprehensive [...]	2025	['database']	0.9946303344554291
40111538	A Framework for Quantitative Systems Pharmacology Model Execution.	A mathematical [...]	2025	['resource']	0.9946105790706948
40028543	A machine learning driven automated system to extract multiple information fields from safety data sheet documents.	Safety Data Sheets [...]	2025	['database', 'resource']	0.9945850112118698
40084908	Candida albicans: A Comprehensive View of the Proteome.	We describe a new [...]	2025	['database', 'resource']	0.9945273011173491
40160447	Differentiable Folding for Nearest Neighbor Model Optimization.	The Nearest [...]	2025	['database']	0.994521823855832
40130410	Biomedical Data in China: Policy, Accumulation, Platform construction, and Applications.	Biomedical data are [...]	2025	['database']	0.9944181708880029
40033048	An NLP-based method to mine gene and function relationships from published articles.	Understanding the [...]	2025	['ontology']	0.9944099746752529
40119373	Anticipating protein evolution with successor sequence predictor.	The quest to [...]	2025	['resource']	0.994342050649948
40128231	Chromosome-level de novo genome assembly of wild, anoxia-tolerant crucian carp, Carassius carassius.	Crucian carp [...]	2025	['database']	0.9943146554650718
40130107	In Silico Analysis of Saroglitazar and Ferulic Acid Binding to Human Ketohexokinase: Implications for Metabolic Dysfunction-Associated Steatotic Liver Disease (MASLD).	Non-alcoholic fatty [...]	2025	['database']	0.9942360609941682
40124895	Unraveling the pathogenomics of Rhizoctonia solani infecting proso millet (Panicum miliaceum L.): genomic perspective on ruthless virulence and adaptive evolution.	Banded sheath [...]	2025	['ontology']	0.9941667486331578
40105345	Analysis of the genetic evolution and recombination of the PRRSV-2 GP2 protein in China from 1996 to 2023.	Porcine [...]	2025	['database']	0.9941518917625802
40121339	A quantitative analysis of ligand binding at the protein-lipid bilayer interface.	The majority of [...]	2025	['database']	0.9940154496462683
40070068	In-silico Comparative Analysis of TOP3B Protein Mammals Species with Emphasis on Heterocephalus glaber and Homo sapiens.	TOP3B [...]	2025	['database']	0.9939757690177637
40026317	Novel drug targets for monkeypox: From viral to host proteins.	The ongoing threat [...]	2025	['database']	0.9939244699503065
40134880	Semantic approaches for query expansion: taxonomy, challenges, and future research directions.	The internet has [...]	2025	['ontology']	0.9938678253509695
40108114	Unsupervised Machine Learning-Based Image Recognition of Raw Infrared Spectra: Toward Chemist-like Chemical Structural Classification and Beyond Numerical Data.	Recent advances in [...]	2025	['database']	0.9938564451445716
40054813	PredIDR2: Improving accuracy of protein intrinsic disorder prediction by updating deep convolutional neural network and supplementing DisProt data.	Intrinsically [...]	2025	['database']	0.9937980339638911
40054344	Using transcriptomics data and Adverse Outcome Pathway networks to explore endocrine disrupting properties of Cadmium and PCB-126.	Omics-technologies [...]	2025	['ontology']	0.9937733014929581
40156933	The rodent aging interventions database (RAID): a data visualization tool for all studies reporting rodent lifespan extension.	Numerous studies [...]	2025	['database', 'resource']	0.9936907097878998
40055808	Challenges in capturing the mycobiome from shotgun metagenome data: lack of software and databases.	The mycobiome, [...]	2025	['database']	0.9936640723429027
40099731	Toward a Monte Carlo simulation of protein systems in amino-acid sequence space.	In this article, we [...]	2025	['database']	0.9934661634849778
40085801	PLSKB: An Interactive Knowledge Base to Support Diagnosis, Treatment, and Screening of Lynch Syndrome on the Basis of Precision Oncology.	Understanding the [...]	2025	['resource']	0.9934448331695971
40067815	Metabolic network reconstruction as a resource for analyzing Salmonella Typhimurium SL1344 growth in the mouse intestine.	Nontyphoidal [...]	2025	['resource']	0.9933892427008683
40143285	AliMarko: A Pipeline for Virus Identification Using an Expert-Guided Approach.	Viruses are [...]	2025	['resource']	0.9931881184672265
40128671	Uncovering latent biological function associations through gene set embeddings.	The complexity of [...]	2025	['database']	0.9931847766669979
40146303	The mouse resource at National Resource Center for Mutant Mice of China.	Mouse models serve [...]	2025	['resource']	0.9931692886971996
40128533	A complete telomere-to-telomere chromosome-level genome assembly of X-ray tetra (Pristella maxillaris).	X-ray tetra [...]	2025	['resource']	0.9931688927710901
40089661	Lung Cancer Biomarker Database (LCBD): a comprehensive and curated repository of lung cancer biomarkers.	Lung cancer remains [...]	2025	['database', 'resource']	0.9931349970834429
40050282	DrBioRight 2.0: an LLM-powered bioinformatics chatbot for large-scale cancer functional proteomics analysis.	Functional [...]	2025	['resource']	0.9931064511492363
40036846	TcEVdb: a database for T-cell-derived small extracellular vesicles from single-cell transcriptomes.	T-Cell-derived [...]	2025	['database', 'resource']	0.9930712646753416
40093844	FluMut: a tool for mutation surveillance in highly pathogenic H5N1 genomes.	Over the past [...]	2025	['database']	0.993021362832141
40059764	Seven Hub Genes Associated with Huntington's Disease and Diagnostic and Therapeutic Potentials Identified by Computational Biology.	Huntington's [...]	2025	['database', 'ontology']	0.9929991379460792
40149454	Integrating Artificial Intelligence and Bioinformatics Methods to Identify Disruptive STAT1 Variants Impacting Protein Stability and Function.	Background: The [...]	2025	['database']	0.9929936100617021
40063348	VITALdb: to select the best viroinformatics tools for a desired virus or application.	The recent [...]	2025	['database', 'resource']	0.9929699016318136
40034894	Development of a 3D-Printed Wistar Rat Model From Digital Imaging and Communications in Medicine (DICOM) Data for Medical Education and Research Applications.	Three-dimensional [...]	2025	['resource']	0.9929275442086823
40041112	Understanding ecological systems using knowledge graphs: an application to highly pathogenic avian influenza.	Ecological systems [...]	2025	['ontology']	0.9929104017585012
40135885	Identification of Toxoplasma gondii antigenic proteins using an in vivo approach and in silico investigation of their polymorphism.	Toxoplasma gondii [...]	2025	['database']	0.9929076602109458
40059316	Within-subject biological variation estimated using real-world data strategies (RWD): a systematic review.	Biological [...]	2025	['database']	0.9928486081616561
40046760	IsoFoodTrack: a comprehensive database and management system based on stable isotope ratio analysis for combating food fraud.	The IsoFoodTrack [...]	2025	['database', 'ontology']	0.9928088539333355
40045692	An Attention-Aware Multi-Task Learning Framework Identifies Candidate Targets for Drug Repurposing in Sarcopenia.	Sarcopenia presents [...]	2025	['ontology']	0.992706572691273
40027444	Structural bioinformatics for rational drug design.	A State of the Art [...]	2025	['resource']	0.9926648359847672
40030649	A Proposal for Automatic Evaluation of Human Functional Limitations in Activities of Daily Living.	This work presents [...]	2025	['database']	0.9925565242270001
40118022	Label-free quantitative proteomics analysis of bovine mammary glands induced with Escherichia coli.	To establish a [...]	2025	['ontology']	0.9925352472367105
40050124	Integrating short-read and long-read single-cell RNA sequencing for comprehensive transcriptome profiling in mouse retina.	The vast majority [...]	2025	['resource']	0.9925200588305825
40121479	Towards a standard benchmark for phenotype-driven variant and gene prioritisation algorithms: PhEval - Phenotypic inference Evaluation framework.	Computational [...]	2025	['ontology']	0.992511898572312
40115390	A bibliometric analysis of current research, development status, and future development trends of soy and whey proteins.	This study aimed to [...]	2025	['database']	0.9923896469060782
40039630	Towards the development of a FAIR-compliant biomedical ontology for colorectal cancer.	Despite the [...]	2025	['ontology']	0.992383406162832
40139287	Genomic analysis and metabolic pathway mining of Phallus cremeo-ochraceus.	Phallus cremeo- [...]	2025	['database']	0.9923469254397619
40132971	[Mechanism of Cnidii Fructus in the treatment of periodontitis with osteoporosis based on network pharmacology, molecular docking, and molecular dynamics simulation].	This study aimed to [...]	2025	['database', 'ontology']	0.9923112485294997
40033715	PROCEED v6.1: Phenotypic rates of change evolutionary and ecological database.	Populations must [...]	2025	['database']	0.9922351061072681
40150987	Transformation of Plant Breeding Using Data Analytics and Information Technology: Innovations, Applications, and Prospective Directions.	Our study focused [...]	2025	['resource']	0.9922219626052844
40135285	Unveiling causal pathways in autoimmune diseases: a multi-omics approach.	Autoimmune diseases [...]	2025	['ontology']	0.9922154683400833
40114222	Automatic detection and extraction of key resources from tables in biomedical papers.	Tables are useful [...]	2025	['resource']	0.9921982896376427
40091026	Genome sequencing highlights the fungal sclerotium formation of medicinal fungi Polyporus umbellatus.	Polyporus [...]	2025	['resource']	0.9921951460406436
40160387	Data resource profile: Exploring freely accessible data describing wider determinants of health in England.	In England, life [...]	2025	['resource']	0.9921500943110548
40040835	The effectiveness of large language models with RAG for auto-annotating trait and phenotype descriptions.	Ontologies are [...]	2025	['ontology']	0.99214119216857
40029817	Generation of 3D Midbrain Organoids from Human-Induced Pluripotent Stem Cells.	The development of [...]	2025	['resource']	0.992134282462844
40118447	Specificity database for bacterial pesticidal proteins against invertebrate targets.	Bacteria produce a [...]	2025	['database', 'resource', 'nomenclature']	0.9919830099174789
40064537	Proteomic analysis reveals immune-related proteins of coelomic fluid in Urechis unicinctus.	Urechis unicinctus [...]	2025	['database']	0.9919828872122933
40137121	A Multifaceted Computational Approach to Identify PAD4 Inhibitors for the Treatment of Rheumatoid Arthritis (RA).	Neutrophil cells' [...]	2025	['database']	0.9919824927184477
40151459	Isolation and in silico analysis of a new subclass of parasporin 4 from Bacillus thuringiensis coreanensis.	Bacillus [...]	2025	['database']	0.9919651278982239
40133792	Heligeom: A web resource to generate, analyze, and visualize filament architectures based on pairwise association geometries of biological macromolecules.	At the subcellular [...]	2025	['resource']	0.9918462167858467
40158830	Genus Senecio in China: A review on its traditional uses, phytochemistry, pharmacology, and toxicity.	The genus Senecio [...]	2025	['nomenclature']	0.9918122740328937
40046902	The zebrafish (Danio rerio) snoRNAome.	Small nucleolar [...]	2025	['database']	0.9917729732805918
40163732	Single cell-resolved cellular, transcriptional, and epigenetic changes in mouse T cell populations linked to age-associated immune decline.	Splenic T cells are [...]	2025	['resource']	0.9917485473689179
40023073	Generative AI for synthetic data across multiple medical modalities: A systematic review of recent developments and challenges.	This paper presents [...]	2025	['resource']	0.991710248302736
40097686	Comparative analysis of glycoproteomic software using a tailored glycan database.	Glycoproteomics is [...]	2025	['database']	0.9916417789370867
40084169	Annotation of cis-regulatory-associated histone modifications in the genomes of two Thoroughbred stallions.	The Functional [...]	2025	['resource']	0.9915842564403992
40045797	What Data are Gathered in Mass-Casualty Incidents? A Scoping Review.	Mass-casualty [...]	2025	['database']	0.9915417518204465
40151358	Exploring the Molecular Intersection of Posterior Ocular Tuberculosis: Mycobacterium tuberculosis Proteins, Ocular Autoimmunity, and Immune Receptor Interactions.	The presentation of [...]	2025	['database']	0.9915242164130018
40045193	Comparative genomics and phylogenetic analysis of mitochondrial genomes of Neocinnamomum.	Neocinnamomum [...]	2025	['resource']	0.9915123536848784
40139222	The Completeness of the Operating Room Data.	Background In the [...]	2025	['resource']	0.9914970685966291
40046045	Unveiling macrophage dynamics and efferocytosis-related targets in diabetic kidney disease: insights from single-cell and bulk RNA-sequencing.	Chronic [...]	2025	['database']	0.9914929877266004
40099514	Interspecies predictions of growth traits from quantitative transcriptome data acquired during fruit development.	Linking genotype [...]	2025	['ontology']	0.9914527531021213
40124291	Linked avian influenza epidemiological and genomic data in EMPRES-i for epidemic intelligence (2012-2021).	Due to its highly [...]	2025	['resource']	0.9914513228251322
40078632	Functional analysis and interaction networks of Rboh in poplar under abiotic stress.	Plant respiratory [...]	2025	['database']	0.9913777965532121
40118284	Retrospective analysis and decentralized distribution to improve the lifecycle of Ah receptor research assets.	Scientific progress [...]	2025	['resource']	0.991225850770113
40021691	Curated global occurrence dataset of the insect order Zoraptera.	Zoraptera is one of [...]	2025	['resource']	0.9912178056934607
40110575	Adapting historical clinical genetic test records for anonymised data linkage: obstacles and opportunities.	Cystic fibrosis [...]	2025	['resource']	0.9911937748652759
40039158	Predicting Functional Surface Topographies Combining Topological Data Analysis and Deep Learning Across the Human Protein Universe.	Characterizing [...]	2025	['ontology']	0.9911352943339
40097783	The Farm Animal Genotype-Tissue Expression (FarmGTEx) Project.	Genetic mutation [...]	2025	['resource']	0.9910994570811186
40052073	﻿Species descriptions in myxomycetes - can we settle on rules for good taxonomic practice?	Myxomycetes are a [...]	2025	['nomenclature']	0.9910210902718662
40134534	Global status and trends of exosomes in neurodegenerative diseases from 2014 to 2023: a bibliometric and visual analysis.	Neurodegenerative [...]	2025	['database']	0.9910165650519225
40149959	Artificial Intelligence: A New Tool for Structure-Based G Protein-Coupled Receptor Drug Discovery.	Understanding [...]	2025	['resource']	0.9910132627782112
40150780	The Utah Manipulation and Locomotion of Large Objects (MeLLO) Data Library.	The purpose of this [...]	2025	['database']	0.990776791201359
40123959	LightLogR: Reproducible analysis of personal light exposure data.	Light plays an [...]	2025	['resource']	0.9907737103338264
40027243	A comprehensive image dataset for the identification of eggplant leaf diseases and computer vision applications.	This dataset on [...]	2025	['resource']	0.990749988736372
40115831	Harnessing sequencing data for porcine reproductive and respiratory syndrome virus (PRRSV): tracking genetic evolution dynamics and emerging sequences in US swine industry.	Porcine [...]	2025	['database']	0.9907495886164548
40101227	Using Synthetic Health Care Data to Leverage Large Language Models for Named Entity Recognition: Development and Validation Study.	Named entity [...]	2025	['resource']	0.9907454727086087
40063927	ASVirus: A Comprehensive Knowledgebase for the Viral Alternative Splicing.	Viruses are [...]	2025	['database']	0.990715735951167
40127572	A rapid human vaccine process development map outlining lessons learnt from ChAdOx1 nCoV-19 vaccine during the COVID-19 pandemic.	In 2015 the UK [...]	2025	['resource']	0.9906846396818517
40041255	Exploring beyond diagnoses in electronic health records to improve discovery: a review of the phenome-wide association study.	The phenome-wide [...]	2025	['database']	0.9906491384754693
40027237	Lessons learned in migrating from one commercial genetics clinical decision-making tool to another: Assessment of data integrity and utilization.	Rapid advancements [...]	2025	['database']	0.9906059764291856
40066064	Revisiting the Plasmodium falciparum druggable genome using predicted structures and data mining.	Identification of [...]	2025	['resource']	0.9905665711565259
40085404	Integrated virtual screening and compound generation targeting H275Y mutation in the neuraminidase gene of oseltamivir-resistant influenza strains.	Neuraminidase (NA) [...]	2025	['database']	0.9905537510511199
40157887	An automatic annotation tool and reference database for T cell subtypes and states at single-cell resolution.	T cells have [...]	2025	['database']	0.990531164452186
40099935	CoLiNN: A Tool for Fast Chemical Space Visualization of Combinatorial Libraries Without Enumeration.	Visualization of [...]	2025	['database', 'resource']	0.9904598883116619
40079834	Optimizing the efficiency and effectiveness of data quality assurance in a multicenter clinical dataset.	Electronic health [...]	2025	['database']	0.9903437006559033
40144526	Mechanistic investigation of Shuanghuanglian against infectious bronchitis in chickens: a network pharmacology and molecular dynamics study.	Infectious [...]	2025	['database', 'ontology']	0.9902573303038119
40102422	Chromosome-scale assembly of the Xenocypris davidi using PacBio HiFi reads and Hi-C technologies.	Xenocypris davidi [...]	2025	['resource']	0.9901287446929253
40126178	Extracting Protoplasts from Filamentous Fungi Using Extralyse, An Enzyme Used in the Wine Industry.	The ability to [...]	2025	['resource']	0.9900862494323905
40100883	A comprehensive survey and comparative analysis of time series data augmentation in medical wearable computing.	Recent advancements [...]	2025	['database']	0.9900750888622271
40034728	Dataset for common wheat (Triticum aestivum L.) grain and flour characterization using classical and advanced analyses.	As global warming [...]	2025	['database', 'ontology']	0.9900659232574132
40089497	B(RAIN)2-BRAIN integrated Resource for Anatomy and Intracranial Neurophysiology.	The Brain [...]	2025	['database', 'resource']	0.99001400979143
40163700	CancerTrialMatch: a computational resource for the management of biomarker-based clinical trials at a community cancer center.	The widespread [...]	2025	['resource']	0.9899667723582126
40152882	Identifying potential chemicals of concern in children's products in a regulatory context: a systematic evidence mapping approach.	Children's [...]	2025	['database']	0.9899134098760929
40100267	Prompt Framework for Extracting Scale-Related Knowledge Entities from Chinese Medical Literature: Development and Evaluation Study.	Measurement-based [...]	2025	['resource']	0.9898445506943083
40135843	SonoGif.com: A Free Online Tool to Remove Protected Health Information From Any Ultrasound Clip.	The proliferation [...]	2025	['resource']	0.9898185609835625
40066275	Genomic and proteomic analyses of Nus-dependent non-lambdoid phages reveal a novel coliphage group prevalent in gut: mEpimmI.	Nus-dependent [...]	2025	['database']	0.9898029478178715
40025079	Chromosome-level genome assembly of Z strain European corn borer Ostrinia nubilalis (Lepidoptera: Crambidae).	European corn borer [...]	2025	['database', 'resource']	0.9897466948299163
40057806	Gene expression knowledge graph for patient representation and diabetes prediction.	Diabetes is a [...]	2025	['ontology']	0.9895807342305158
40107699	Embodied conversational agents for shared decision-making: a scoping review protocol.	Embodied [...]	2025	['database']	0.9895792721754304
40045550	Astaxanthin ameliorates benzalkonium chloride-induced dry eye disease through suppressing inflammation and oxidative stress via Keap1-Nrf2/HO-1 signaling pathways.	Dry eye disease [...]	2025	['database', 'ontology']	0.9895747082409159
40149003	Semantics in action: a guide for representing clinical data elements with SNOMED CT.	Clinical data is [...]	2025	['nomenclature']	0.989532826346412
