atcc	11303	false	ATCC(dna):11303
atcc	11303	false	ATCC(in host):11303
atcc	11303	false	ATCC:11303
atcc	11303	true	atcc:11303
atcvet	QJ51RV02	true	atcvet:QJ51RV02
atfdb.family	CUT	true	atfdb.family:CUT
ato	0000000	true	ato:0000000
atol	0002233	true	atol:0002233
autdb	ADA	true	autdb:ADA
bacdive	131392	true	bacdive:131392
bacmap.biog	1050	true	bacmap.biog:1050
bacmap.map	AP011135	true	bacmap.map:AP011135
bactibase	BAC045	true	bactibase:BAC045
bao	0002989	false	BAO:0002989
bao	0002989	true	bao:0002989
bbkg	topological-sampling/studios/f0ba2f3e-aa6f-4264-8d18-8ee65cf6f61a	true	bbkg:topological-sampling/studios/f0ba2f3e-aa6f-4264-8d18-8ee65cf6f61a
bbtp	f0ba2f3e-aa6f-4264-8d18-8ee65cf6f61a	true	bbtp:f0ba2f3e-aa6f-4264-8d18-8ee65cf6f61a
bcgo	0000015	true	bcgo:0000015
bcio	040000	true	bcio:040000
bco	0000081	true	bco:0000081
bcrc	60316	true	bcrc:60316
bcrj	0278	true	bcrj:0278
bdgp.est	EY223054.1	true	bdgp.est:EY223054.1
bdgp.insertion	KG09531	true	bdgp.insertion:KG09531
bdsc	33607	true	bdsc:33607
beetlebase	TC010103	true	beetlebase:TC010103
begdb	4214	true	begdb:4214
beiresources	MRA-253	false	BEI_Resources:MRA-253
beiresources	MRA-253	true	beiresources:MRA-253
bel	9-1-1 Complex	true	bel:9-1-1 Complex
bfo	0000001	true	bfo:0000001
bgee.family	ENSFM00500000270089	true	bgee.family:ENSFM00500000270089
bgee.gene	FBgn0000015	true	bgee.gene:FBgn0000015
bgee.organ	EHDAA:2185	true	bgee.organ:EHDAA:2185
bgee.stage	HsapDO:0000004	true	bgee.stage:HsapDO:0000004
bido	CategorialBibliometricData	true	bido:CategorialBibliometricData
bigg.compartment	c	true	bigg.compartment:c
bigg.metabolite	12dgr161	true	bigg.metabolite:12dgr161
bigg.model	iECABU_c1320	true	bigg.model:iECABU_c1320
bigg.reaction	13GS	true	bigg.reaction:13GS
bila	0000000	true	bila:0000000
bindingdb	e999	true	bindingdb:e999
biocarta.pathway	h_aktPathway	true	biocarta.pathway:h_aktPathway
biocatalogue.service	614	true	biocatalogue.service:614
biocyc	ECOLI:CYT-D-UBIOX-CPLX	true	biocyc:ECOLI:CYT-D-UBIOX-CPLX
biogrid	31623	true	biogrid:31623
biogrid.interaction	2649230	true	biogrid.interaction:2649230
biolegend	3403	true	biolegend:3403
biolink	Gene	true	biolink:Gene
biominder	aef4c195-9cf9-46db-a12a-7cfd1ff3eec3	true	biominder:aef4c195-9cf9-46db-a12a-7cfd1ff3eec3
biomodels.db	BIOMD0000000048	false	BIOMD:BIOMD0000000048
biomodels.db	BIOMD0000000048	true	biomodels.db:BIOMD0000000048
biomodels.kisao	0000057	false	kisao:0000057
biomodels.kisao	0000057	true	biomodels.kisao:0000057
biomodels.kisao	KISAO_0000057	false	biomodels.kisao:KISAO_0000057
biomodels.teddy	0000066	false	teddy:0000066
biomodels.teddy	0000066	true	biomodels.teddy:0000066
biomodels.teddy	TEDDY_0000066	false	biomodels.teddy:TEDDY_0000066
biomodels.vocabulary	rateRule	true	biomodels.vocabulary:rateRule
bionumbers	104674	true	bionumbers:104674
bioportal	1046	true	bioportal:1046
bioproject	PRJDB3	true	bioproject:PRJDB3
bioregistry	bioregistry	true	bioregistry:bioregistry
bioregistry.collection	0000001	true	bioregistry.collection:0000001
bioregistry.registry	miriam	true	bioregistry.registry:miriam
bioregistry.schema	0000001	true	bioregistry.schema:0000001
biorxiv	000091	true	biorxiv:000091
biorxiv	000091v1	true	biorxiv:000091v1
biorxiv	2022.07.08.499378	true	biorxiv:2022.07.08.499378
biorxiv	2022.07.08.499378v2	true	biorxiv:2022.07.08.499378v2
biosample	SAMEA2397676	false	biosamples:SAMEA2397676
biosample	SAMEA2397676	true	biosample:SAMEA2397676
biosimulations	Yeast-cell-cycle-Irons-J-Theor-Biol-2009	true	biosimulations:Yeast-cell-cycle-Irons-J-Theor-Biol-2009
biosimulators	vcell	true	biosimulators:vcell
biostudies	S-EPMC6266652	true	biostudies:S-EPMC6266652
biosystems	001	true	biosystems:001
biotools	bioregistry	true	biotools:bioregistry
biozil	ls-c35719-120	true	biozil:ls-c35719-120
birnlex	2023	true	birnlex:2023
biro	BibliographicRecord	true	biro:BibliographicRecord
bitbucket	andreadega/systems-biology-compiler	true	bitbucket:andreadega/systems-biology-compiler
bitterdb.cpd	46	true	bitterdb.cpd:46
bitterdb.rec	1	true	bitterdb.rec:1
bko	0000204	true	bko:0000204
bmrb	15000	true	bmrb:15000
bmrb.restraint	28789	true	bmrb.restraint:28789
bold.taxonomy	27267	true	bold.taxonomy:27267
bpdb	2404	true	bpdb:2404
brenda	1.1.1.1	true	brenda:1.1.1.1
brenda.ligand	278	true	brenda.ligand:278
brenda.ligandgroup	18030	true	brenda.ligandgroup:18030
broad	S7000002168151102	true	broad:S7000002168151102
bs	00042	true	bs:00042
bspo	0000029	true	bspo:0000029
bto	0000590	false	BTO:0000590
bto	0000590	true	bto:0000590
bto	BTO:0000590	false	bto:BTO:0000590
bugbase.expt	288	true	bugbase.expt:288
bugbase.protocol	67	true	bugbase.protocol:67
bykdb	A0A009E7X8	true	bykdb:A0A009E7X8
c4o	InTextReferencePointer	true	c4o:InTextReferencePointer
cabri	dsmz_mutz-id:ACC 291	true	cabri:dsmz_mutz-id:ACC 291
cadsr	3771992	true	cadsr:3771992
caloha	TS-0001	true	caloha:TS-0001
cameo	2019-08-03_00000089_1	true	cameo:2019-08-03_00000089_1
caps	434	true	caps:434
caro	0000000	true	caro:0000000
cas	50-00-0	false	CASID:50-00-0
cas	50-00-0	false	CAS_RN:50-00-0
cas	50-00-0	false	SECONDARY_CAS_RN:50-00-0
cas	50-00-0	false	cas_id:50-00-0
cas	50-00-0	true	cas:50-00-0
casspc	5359	true	casspc:5359
cath	1.10.8.10	true	cath:1.10.8.10
cath.domain	1cukA01	true	cath.domain:1cukA01
cath.superfamily	1.10.10.200	true	cath.superfamily:1.10.10.200
cattleqtldb	4685	true	cattleqtldb:4685
cazy	GT10	true	cazy:GT10
cba	375364	true	cba:375364
cbioportal	laml_tcga_pub	true	cbioportal:laml_tcga_pub
ccdc	1829126	true	ccdc:1829126
ccds	CCDS13573.1	true	ccds:CCDS13573.1
ccle	BT20_BREAST	false	ccle.cell:BT20_BREAST
ccle	BT20_BREAST	true	ccle:BT20_BREAST
cco	0000003	true	cco:0000003
cco	CCO:0000003	false	cco:CCO:0000003
ccrid	4201PAT-CCTCC00348	true	ccrid:4201PAT-CCTCC00348
cdao	0000072	true	cdao:0000072
cdd	cd00400	true	cdd:cd00400
cdno	0000013	true	cdno:0000013
cdpd	63250	true	cdpd:63250
cdt	1000001	true	cdt:1000001
cell_biolabs	AKR-270	true	cell_biolabs:AKR-270
cell_model_passport	SIDM01262	true	cell_model_passport:SIDM01262
cellbank.australia	ab-1-ha	true	cellbank.australia:ab-1-ha
cellimage	24801	true	cellimage:24801
cellopub	CLPUB00496	true	cellopub:CLPUB00496
cellosaurus	0440	false	CVCL:0440
cellosaurus	0440	true	cellosaurus:0440
cellosaurus	CVCL_0440	false	cellosaurus:CVCL_0440
cellosaurus.resource	4DN	true	cellosaurus.resource:4DN
cellrepo	82	true	cellrepo:82
ceph	0000109	true	ceph:0000109
cgd	CAL0003079	true	cgd:CAL0003079
cghdb	300165/p13898_2106T	true	cghdb:300165/p13898_2106T
cgnc	10087	false	BirdBase:10087
cgnc	10087	false	CGNC:10087
cgnc	10087	true	cgnc:10087
cgsc	74	true	cgsc:74
charprot	CH_001923	true	charprot:CH_001923
chebi	24867	false	CHEBI:24867
chebi	24867	false	CHEBIID:24867
chebi	24867	false	ChEBI:24867
chebi	24867	true	chebi:24867
chebi	CHEBI:24867	false	chebi:CHEBI:24867
chembl	CHEMBL4303805	false	ChEMBL:CHEMBL4303805
chembl	CHEMBL4303805	false	ChEMBL_ID:CHEMBL4303805
chembl	CHEMBL4303805	false	chembl:CHEMBL4303805
chembl	CHEMBL4303805	true	chembl:CHEMBL4303805
chembl.cell	CHEMBL3307800	false	ChEMBL-Cells:CHEMBL3307800
chembl.cell	CHEMBL3307800	true	chembl.cell:CHEMBL3307800
chembl.compound	CHEMBL465070	true	chembl.compound:CHEMBL465070
chembl.target	CHEMBL3467	false	ChEMBL-Targets:CHEMBL3467
chembl.target	CHEMBL3467	true	chembl.target:CHEMBL3467
chemdb	3966782	true	chemdb:3966782
chemidplus	57-27-2	false	ChemIDplus:57-27-2
chemidplus	57-27-2	true	chemidplus:57-27-2
cheminf	000410	true	cheminf:000410
chemspider	56586	false	ChemSpiderID:56586
chemspider	56586	false	Chemspider:56586
chemspider	56586	true	chemspider:56586
chickenqtldb	14362	true	chickenqtldb:14362
chmo	0002902	true	chmo:0002902
cido	0000005	true	cido:0000005
cio	0000040	true	cio:0000040
citexplore	C6155	false	CTX:C6155
citexplore	C6155	true	citexplore:C6155
cito	sharesAuthorInstitutionWith	true	cito:sharesAuthorInstitutionWith
civic.aid	3	true	civic.aid:3
civic.eid	1199	true	civic.eid:1199
cl	0000062	true	cl:0000062
cl	CL:0000062	false	cl:CL:0000062
clao	0000088	true	clao:0000088
classyfire	0004828	false	CHEMONTID:0004828
classyfire	0004828	true	classyfire:0004828
classyfire	C0004828	false	classyfire:C0004828
cldb	cl3603	true	cldb:cl3603
clingene	CA981206459	true	clingene:CA981206459
clinicaltrials	NCT00222573	true	clinicaltrials:NCT00222573
clinvar	12345	true	clinvar:12345
clinvar.record	RCV000033555.3	true	clinvar.record:RCV000033555.3
clinvar.submission	SCV000151292	true	clinvar.submission:SCV000151292
clinvar.submitter	26957	true	clinvar.submitter:26957
clo	0000091	false	CLO:0000091
clo	0000091	true	clo:0000091
cls	300108/p3934_A-172	true	cls:300108/p3934_A-172
clyh	1000100	true	clyh:1000100
cmecs	595	true	cmecs:595
cmo	0001350	true	cmo:0001350
cmpo	0000435	true	cmpo:0000435
co_320	0000618	true	co_320:0000618
co_321	0000449	true	co_321:0000449
co_322	0000773	true	co_322:0000773
co_323	0000252	true	co_323:0000252
co_324	0000111	true	co_324:0000111
co_325	0000519	true	co_325:0000519
co_326	0000254	true	co_326:0000254
co_327	0000095	true	co_327:0000095
co_330	0000106	true	co_330:0000106
co_331	0000088	true	co_331:0000088
co_333	3000045	true	co_333:3000045
co_334	0000070	true	co_334:0000070
co_335	0000189	true	co_335:0000189
co_336	0000339	true	co_336:0000339
co_337	0000054	true	co_337:0000054
co_338	0000138	true	co_338:0000138
co_339	0000032	true	co_339:0000032
co_340	0000639	true	co_340:0000639
co_341	0000140	true	co_341:0000140
co_343	0100010	true	co_343:0100010
co_345	0000127	true	co_345:0000127
co_346	0000199	true	co_346:0000199
co_347	0000108	true	co_347:0000108
co_348	1100107	true	co_348:1100107
co_350	0000215	true	co_350:0000215
co_356	4000027	true	co_356:4000027
co_357	1000290	true	co_357:1000290
co_358	0000139	true	co_358:0000139
co_359	0000947	true	co_359:0000947
co_360	0000071	true	co_360:0000071
co_365	0000205	true	co_365:0000205
co_366	0000072	true	co_366:0000072
cob	0000080	true	cob:0000080
coconut	CNP0171505	true	coconut:CNP0171505
codelink	GE86325	true	codelink:GE86325
cog	COG0001	false	COG_Cluster:COG0001
cog	COG0001	true	cog:COG0001
cog.category	K	true	cog.category:K
cog.pathway	NAD%20biosynthesis	true	cog.pathway:NAD%20biosynthesis
col.taiwan	431472	true	col.taiwan:431472
colao	0000000	true	colao:0000000
colonatlas	ALA	true	colonatlas:ALA
combine.specifications	sbgn.er.level-1.version-1.2	true	combine.specifications:sbgn.er.level-1.version-1.2
come	MOL000160	true	come:MOL000160
complexportal	CPX-263	false	ComplexPortal:CPX-263
complexportal	CPX-263	true	complexportal:CPX-263
comptox	DTXSID2021028	true	comptox:DTXSID2021028
compulyeast	O08709	true	compulyeast:O08709
conoserver	2639	true	conoserver:2639
conso	CONSO00010	true	conso:CONSO00010
cordis.article	436605	true	cordis.article:436605
cordis.project	817732	true	cordis.project:817732
coriell	GM17027	true	coriell:GM17027
corrdb	37232	true	corrdb:37232
corum	100	true	corum:100
cosmic	BRAF	true	cosmic:BRAF
cosmic.cell	906801	true	cosmic.cell:906801
covid19	SFB_COVID19_MW286762	true	covid19:SFB_COVID19_MW286762
covoc	0010034	true	covoc:0010034
cpc	A01M1/026	true	cpc:A01M1/026
cpt	00103	true	cpt:00103
credit	Software	true	credit:Software
crisprdb	551115	true	crisprdb:551115
cro	0000038	true	cro:0000038
cryoem	0000052	true	cryoem:0000052
cryptodb	cgd7_230	true	cryptodb:cgd7_230
csa	1a05	true	csa:1a05
csd	PELNAW	true	csd:PELNAW
csp	2004-2820	false	CRISP Thesaurus, 2006:2004-2820
csp	2004-2820	false	CRISP Thesaurus:2004-2820
csp	2004-2820	false	CRISP:2004-2820
csp	2004-2820	false	CSP2005:2004-2820
csp	2004-2820	true	csp:2004-2820
cst	Akt_PKB	true	cst:Akt_PKB
cst.ab	3305	true	cst.ab:3305
ctd.chemical	D001151	true	ctd.chemical:D001151
ctd.disease	D053716	true	ctd.disease:D053716
ctd.gene	101	true	ctd.gene:101
cteno	0000047	true	cteno:0000047
cto	0000022	true	cto:0000022
cubedb	AKR	true	cubedb:AKR
cvdo	0000546	true	cvdo:0000546
d1id	00030692-0FE1-4A1B-955E-A2E55D659267	true	d1id:00030692-0FE1-4A1B-955E-A2E55D659267
dailymed	973a9333-fec7-46dd-8eb5-25738f06ee54	true	dailymed:973a9333-fec7-46dd-8eb5-25738f06ee54
dandi	000017	true	dandi:000017
darc	1250	true	darc:1250
dashr	hsa-mir-200a	true	dashr:hsa-mir-200a
dashr.expression	hsa-mir-200a	true	dashr.expression:hsa-mir-200a
datacite	AgentIdentifierScheme	true	datacite:AgentIdentifierScheme
datanator.gene	K00973	true	datanator.gene:K00973
datanator.metabolite	OUYCCCASQSFEME-MRVPVSSYSA-N	true	datanator.metabolite:OUYCCCASQSFEME-MRVPVSSYSA-N
datanator.reaction	XLYOFNOQVPJJNP-UHFFFAOYSA-N,NBSCHQHZLSJFNQ-GASJEMHNSA-N--%3ENBIIXXVUZAFLBC-UHFFFAOYSA-N,WQZGKKKJIJFFOK-GASJEMHNSA-N	true	datanator.reaction:XLYOFNOQVPJJNP-UHFFFAOYSA-N,NBSCHQHZLSJFNQ-GASJEMHNSA-N--%3ENBIIXXVUZAFLBC-UHFFFAOYSA-N,WQZGKKKJIJFFOK-GASJEMHNSA-N
datf	AT1G01030.1	true	datf:AT1G01030.1
dbd	0045310	true	dbd:0045310
dbest	BP100000	true	dbest:BP100000
dbg2introns	Cu.me.I1	true	dbg2introns:Cu.me.I1
dbgap	phs000768.v2.p1	true	dbgap:phs000768.v2.p1
dbmhc	48439	true	dbmhc:48439
dbprobe	1000000	true	dbprobe:1000000
dbsnp	rs121909098	true	dbsnp:rs121909098
dbvar.study	nstd102	false	dbvar.studies:nstd102
dbvar.study	nstd102	true	dbvar.study:nstd102
dbvar.variant	nsv3875336	false	dbvar.variants:nsv3875336
dbvar.variant	nsv3875336	true	dbvar.variant:nsv3875336
dc	contributor	true	dc:contributor
dc_cl	0000003	true	dc_cl:0000003
dcat	Dataset	true	dcat:Dataset
dcterms	title	false	dc.terms:title
dcterms	title	true	dcterms:title
dctypes	Collection	true	dctypes:Collection
ddanat	0000006	true	ddanat:0000006
ddinter.drug	DDInter20	true	ddinter.drug:DDInter20
ddinter.interaction	1122888	true	ddinter.interaction:1122888
ddpheno	0001417	true	ddpheno:0001417
debio	0000001	true	debio:0000001
decipher	1	true	decipher:1
degradome	Ax1	true	degradome:Ax1
deo	Reference	true	deo:Reference
depmap	ACH-000001	true	depmap:ACH-000001
depod	PTPN1	true	depod:PTPN1
dermo	0000000	true	dermo:0000000
dev.ga4ghdos	23fa7b4b-9d68-429b-aece-658b11124bb3#2017-03-24T18:43:16.886826-05:00	true	dev.ga4ghdos:23fa7b4b-9d68-429b-aece-658b11124bb3#2017-03-24T18:43:16.886826-05:00
dg.4503	0000ffeb-36e0-4a29-b21d-84423bda979d	true	dg.4503:0000ffeb-36e0-4a29-b21d-84423bda979d
dg.4dfc	81944ba1-81d0-436e-8552-33d77a27834b	true	dg.4dfc:81944ba1-81d0-436e-8552-33d77a27834b
dg.6vts	2afacf00-9a1d-4d80-8c32-69d3923d3913	true	dg.6vts:2afacf00-9a1d-4d80-8c32-69d3923d3913
dg.anv0	00077f1c-c45a-47ba-8e6c-1bf6b6b43fce	true	dg.anv0:00077f1c-c45a-47ba-8e6c-1bf6b6b43fce
dg.f82a1a	00026f50-858a-446b-8ed9-b0e3ecd7b20e	true	dg.f82a1a:00026f50-858a-446b-8ed9-b0e3ecd7b20e
dg5b0d	00000d53-99bc-4d3e-8ed7-6dc358baccb7	true	dg5b0d:00000d53-99bc-4d3e-8ed7-6dc358baccb7
dgrc	215	true	dgrc:215
dhba	10153	true	dhba:10153
dicom	109082	true	dicom:109082
dictybase	DDB0191090	false	dictyBase:DDB0191090
dictybase	DDB0191090	true	dictybase:DDB0191090
dictybase.est	DDB0016567	true	dictybase.est:DDB0016567
dictybase.gene	DDB_G0267522	true	dictybase.gene:DDB_G0267522
did	did:sov:WRfXPg8dantKVubE3HX8pw	false	did:did:sov:WRfXPg8dantKVubE3HX8pw
did	sov:WRfXPg8dantKVubE3HX8pw	true	did:sov:WRfXPg8dantKVubE3HX8pw
dideo	00000180	true	dideo:00000180
dip	DIP-743N	true	dip:DIP-743N
discoverx	95-0166C6	true	discoverx:95-0166C6
disdriv	0000000	true	disdriv:0000000
diseaseclass	0000598	true	diseaseclass:0000598
diseasesdb	1784	true	diseasesdb:1784
disprot	DP00003	true	disprot:DP00003
disprot.region	DP00086r013	true	disprot.region:DP00086r013
dlxb	6VDC956	true	dlxb:6VDC956
dlxc	M77F7JM	true	dlxc:M77F7JM
dmba	688	true	dmba:688
doco	Paragraph	true	doco:Paragraph
doi	10.1101/2022.07.08.499378	true	doi:10.1101/2022.07.08.499378
doid	0110974	false	do:0110974
doid	0110974	true	doid:0110974
doid	DOID:0110974	false	doid:DOID:0110974
dommino	2GC4	true	dommino:2GC4
door	1398574	true	door:1398574
doqcs.model	57	true	doqcs.model:57
doqcs.pathway	131	true	doqcs.pathway:131
dpv	100	true	dpv:100
dragondb.allele	cho	true	dragondb.allele:cho
dragondb.dna	3hB06	true	dragondb.dna:3hB06
dragondb.locus	DEF	true	dragondb.locus:DEF
dragondb.protein	AMDEFA	true	dragondb.protein:AMDEFA
dron	00023232	true	dron:00023232
drsc	DRSC05221	true	drsc:DRSC05221
drugbank	DB14938	false	DRUGBANK_ID:DB14938
drugbank	DB14938	false	DrugBank:DB14938
drugbank	DB14938	true	drugbank:DB14938
drugbank.category	DBCAT000600	true	drugbank.category:DBCAT000600
drugbank.salt	DBSALT001211	false	drugbank.target:DBSALT001211
drugbank.salt	DBSALT001211	true	drugbank.salt:DBSALT001211
drugbankv4.target	BE0000048	true	drugbankv4.target:BE0000048
drugcentral	307	false	Drug_Central:307
drugcentral	307	true	drugcentral:307
dsmz	ACC-1	true	dsmz:ACC-1
dto	90000018	true	dto:90000018
duo	0000046	true	duo:0000046
eaglei	0000012b-5661-2f63-2f73-b43980000000	true	eaglei:0000012b-5661-2f63-2f73-b43980000000
easychair.cfp	SysBioCancer2022	true	easychair.cfp:SysBioCancer2022
easychair.topic	27106865	true	easychair.topic:27106865
ebisc	ESi007-A	true	ebisc:ESi007-A
ecacc	90062901	true	ecacc:90062901
ecao	0107180	true	ecao:0107180
eccode	1.1.1.1	true	eccode:1.1.1.1
eccode	100	false	eccode:100
eccode	2	true	eccode:2
eccode	2.	false	eccode:2.
eccode	2.3	true	eccode:2.3
eccode	2.3.	false	eccode:2.3.
eccode	2.3.1	true	eccode:2.3.1
eccode	2.3.1.	false	eccode:2.3.1.
eccode	2.3.1.n	false	eccode:2.3.1.n
eccode	2.3.1.n12	true	eccode:2.3.1.n12
eccode	2.3.4.1.	false	eccode:2.3.4.1.
eccode	2.3.n1	false	eccode:2.3.n1
eccode	2.n1	false	eccode:2.n1
eccode	3.1.26.n2	false	EC number:3.1.26.n2
eccode	3.1.26.n2	false	EC-CODE:3.1.26.n2
eccode	3.1.26.n2	false	EC:3.1.26.n2
eccode	3.1.26.n2	false	ECCODE:3.1.26.n2
eccode	3.1.26.n2	false	EC_CODE:3.1.26.n2
eccode	3.1.26.n2	false	ec-code:3.1.26.n2
eccode	3.1.26.n2	false	intenz:3.1.26.n2
eccode	3.1.26.n2	true	eccode:3.1.26.n2
ecg	000000159	false	ECGOntology:000000159
ecg	000000159	true	ecg:000000159
echobase	EB0170	true	echobase:EB0170
ecmdb	ECMDB00005	false	ECMDB:ECMDB00005
ecmdb	ECMDB00005	true	ecmdb:ECMDB00005
eco	0007807	true	eco:0007807
eco	ECO:0007807	false	eco:ECO:0007807
ecocore	00000001	true	ecocore:00000001
ecocyc	AICARTRANSIMPCYCLO-CPLX	true	ecocyc:AICARTRANSIMPCYCLO-CPLX
ecogene	EG10173	true	ecogene:EG10173
ecolexicon	canal	true	ecolexicon:canal
ecoliwiki	aaeA	true	ecoliwiki:aaeA
ecto	0000001	true	ecto:0000001
ecyano.entity	23	true	ecyano.entity:23
ecyano.experiment	18	true	ecyano.experiment:18
ecyano.model	26	true	ecyano.model:26
ecyano.rule	56	true	ecyano.rule:56
edam	data_1664	true	edam:data_1664
edam.data	1664	true	edam.data:1664
edam.format	1915	true	edam.format:1915
edam.operation	0004	true	edam.operation:0004
edam.topic	0003	true	edam.topic:0003
edda	health_care_quality_assessment	true	edda:health_care_quality_assessment
efo	0005147	true	efo:0005147
ega.dataset	EGAD00000000001	true	ega.dataset:EGAD00000000001
ega.study	EGAS00000000001	true	ega.study:EGAS00000000001
eggnog	veNOG12876	true	eggnog:veNOG12876
ehda	1	true	ehda:1
ehdaa	1	true	ehdaa:1
ehdaa2	0000000	false	EHDAA2_RETIRED:0000000
ehdaa2	0000000	false	HDAA2:0000000
ehdaa2	0000000	false	RETIRED_EHDAA2:0000000
ehdaa2	0000000	true	ehdaa2:0000000
elm	CLV_MEL_PAP_1	true	elm:CLV_MEL_PAP_1
emap	1	true	emap:1
emapa	26753	false	EMAPA_RETIRED:26753
emapa	26753	true	emapa:26753
emdb	EMD-1001	true	emdb:EMD-1001
emolecules	491187	true	emolecules:491187
empiar	10595	true	empiar:10595
ena.embl	BN000065	false	ena:BN000065
ena.embl	BN000065	true	ena.embl:BN000065
encode	ENCSR163RYW	true	encode:ENCSR163RYW
enm	8000221	true	enm:8000221
ensembl	ENSG00000049246.14	true	ensembl:ENSG00000049246.14
ensembl	ENSG00000109819.9	true	ensembl:ENSG00000109819.9
ensembl	ENSG00000132326.12	true	ensembl:ENSG00000132326.12
ensembl	ENSG00000139618	true	ensembl:ENSG00000139618
ensembl	ENSG00000179094.16	true	ensembl:ENSG00000179094.16
ensembl	ENST00000264867.7	false	Ensembl:ENST00000264867.7
ensembl	ENST00000264867.7	true	ensembl:ENST00000264867.7
ensembl.bacteria	MU9_3181	true	ensembl.bacteria:MU9_3181
ensembl.fungi	CADAFLAT00006211	true	ensembl.fungi:CADAFLAT00006211
ensembl.metazoa	FBtr0084214	true	ensembl.metazoa:FBtr0084214
ensembl.plant	AT1G73965	true	ensembl.plant:AT1G73965
ensembl.protist	PF3D7_1328700	true	ensembl.protist:PF3D7_1328700
ensemblglossary	0000198	true	ensemblglossary:0000198
envipath	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/b545cabc-8c9e-4b20-8848-efa015b481ea	true	envipath:32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/b545cabc-8c9e-4b20-8848-efa015b481ea
envo	09200010	true	envo:09200010
envo	ENVO:09200010	false	envo:ENVO:09200010
enzo	ALX-210-175	false	Enzo Life Sciences:ALX-210-175
enzo	ALX-210-175	true	enzo:ALX-210-175
eo	0007404	true	eo:0007404
eo	EO:0007404	false	eo:EO:0007404
eol	0001927	true	eol:0001927
eolife	1044544	true	eolife:1044544
epd	TA_H3	true	epd:TA_H3
epio	0000011	true	epio:0000011
epso	0000400	true	epso:0000400
erm	ERM00000044	true	erm:ERM00000044
ero	0001655	true	ero:0001655
erv	THE1B	true	erv:THE1B
estdab	046	true	estdab:046
eu89h	jrc-eurl-ecvam-chemagora	true	eu89h:jrc-eurl-ecvam-chemagora
euclinicaltrials	2008-005144-16	true	euclinicaltrials:2008-005144-16
eupath	0010316	true	eupath:0010316
exac.gene	ENSG00000169174	true	exac.gene:ENSG00000169174
exac.transcript	ENST00000407236	true	exac.transcript:ENST00000407236
