subject_id	predicate_modifier	predicate_id	object_id	creator_id	mapping_justification	comment	issue_tracker_item	date
bioregistry:eo	Not	skos:exactMatch	bioportal:EO	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			
bioregistry:eol	Not	skos:exactMatch	fairsharing:FAIRsharing.3J6NYn	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			
bioregistry:epio	Not	skos:exactMatch	fairsharing:FAIRsharing.p6412v	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			
bioregistry:epo	Not	skos:exactMatch	aberowl:EPO	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			
bioregistry:epo	Not	skos:exactMatch	bioportal:EPO	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			
bioregistry:epso	Not	skos:exactMatch	fairsharing:FAIRsharing.p6412v	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			
bioregistry:genbase	Not	skos:exactMatch	fairsharing:FAIRsharing.3da56b	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			
bioregistry:geo	Not	skos:exactMatch	aberowl:GEO	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			
bioregistry:geo	Not	skos:exactMatch	biocontext:GEO	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			
bioregistry:geo	Not	skos:exactMatch	bioportal:GEO	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			
bioregistry:geo	Not	skos:exactMatch	fairsharing:FAIRsharing.27rndz	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			
bioregistry:geo	Not	skos:exactMatch	lov:geo	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			
bioregistry:geo	Not	skos:exactMatch	obofoundry:geo	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			
bioregistry:geo	Not	skos:exactMatch	ols:geo	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			
bioregistry:geo	Not	skos:exactMatch	ontobee:GEO	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			
bioregistry:geo	Not	skos:exactMatch	zazuko:geo	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			
bioregistry:geonames	Not	skos:exactMatch	fairsharing:FAIRsharing.56a0Uj	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			
bioregistry:gnd	Not	skos:exactMatch	prefixcommons:gnd	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			
bioregistry:gold	Not	skos:exactMatch	lov:gold	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			
bioregistry:gro	Not	skos:exactMatch	biocontext:GRO	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			
bioregistry:gro	Not	skos:exactMatch	miriam:gro	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			
bioregistry:gro	Not	skos:exactMatch	obofoundry:gro	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			
bioregistry:hp	Not	skos:exactMatch	aberowl:HP_O	orcid:0000-0001-9439-5346	semapv:ManualMappingCuration			
bioregistry:hp	Not	skos:exactMatch	bioportal:HP_O	orcid:0000-0001-9439-5346	semapv:ManualMappingCuration			
bioregistry:hp	Not	skos:exactMatch	lov:hpo	orcid:0000-0001-9439-5346	semapv:ManualMappingCuration			
bioregistry:hpath	Not	skos:exactMatch	fairsharing:FAIRsharing.kj336a	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			
bioregistry:icdo	Not	skos:exactMatch	aberowl:ICDO	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			
bioregistry:icdo	Not	skos:exactMatch	bioportal:ICDO	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			
bioregistry:icdo	Not	skos:exactMatch	ontobee:ICDO	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			
bioregistry:kegg.reaction	Not	skos:exactMatch	wikidata:P665	orcid:0000-0001-9439-5346	semapv:MappingReview			
bioregistry:ma	Not	skos:exactMatch	zazuko:ma	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			
bioregistry:mdm	Not	skos:exactMatch	aberowl:MDM	orcid:0000-0001-9439-5346	semapv:MappingReview			
bioregistry:mo	Not	skos:exactMatch	lov:mo	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			
bioregistry:mod	Not	skos:exactMatch	bartoc:20333	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			
bioregistry:mod	Not	skos:exactMatch	lov:mod	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			
bioregistry:mop	Not	skos:exactMatch	bartoc:20466	orcid:0000-0001-9439-5346	semapv:MappingReview			
bioregistry:mro	Not	skos:exactMatch	bioportal:MRO	orcid:0000-0001-9439-5346	semapv:ManualMappingCuration			
bioregistry:ncbi.gc	Not	skos:exactMatch	lov:gc	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			
bioregistry:ncbitaxon	Not	skos:exactMatch	lov:taxon	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			
bioregistry:ncbitaxon	Not	skos:exactMatch	prefixcommons:uniprot.taxonomy	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			
bioregistry:nemo	Not	skos:exactMatch	aberowl:NEMO	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			
bioregistry:nemo	Not	skos:exactMatch	bioportal:NEMO	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			
bioregistry:nemo	Not	skos:exactMatch	fairsharing:FAIRsharing.n66krd	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			
bioregistry:ngl	Not	skos:exactMatch	bartoc:20302	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			
bioregistry:oae	Not	skos:exactMatch	lov:oae	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			
bioregistry:om	Not	skos:exactMatch	lov:om	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			
bioregistry:omim	Not	skos:exactMatch	bioportal:MIM	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			
bioregistry:omim	Not	skos:exactMatch	fairsharing:FAIRsharing.azq2t6	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			
bioregistry:omim.ps	Not	skos:exactMatch	miriam:ps	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			
bioregistry:opm	Not	skos:exactMatch	fairsharing:FAIRsharing.7c683b	orcid:0000-0001-9439-5346	semapv:MappingReview			
bioregistry:opm	Not	skos:exactMatch	lov:opm	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			
bioregistry:otl	Not	skos:exactMatch	lov:otl	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			
bioregistry:peco	Not	skos:exactMatch	lov:peco	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			
bioregistry:plo	Not	skos:exactMatch	lov:plo	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			
bioregistry:po	Not	skos:exactMatch	lov:po	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			
bioregistry:ppo	Not	skos:exactMatch	lov:ppo	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			
bioregistry:pr	Not	skos:exactMatch	lov:pro	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			
bioregistry:pride	Not	skos:exactMatch	integbio:nbdc00630	orcid:0000-0001-9439-5346	semapv:MappingReview			
bioregistry:pso	Not	skos:exactMatch	fairsharing:FAIRsharing.dyj433	orcid:0000-0001-9439-5346	semapv:MappingReview			
bioregistry:pso	Not	skos:exactMatch	lov:pso	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			
bioregistry:pubchem.compound	Not	skos:exactMatch	pathguide:361	orcid:0000-0001-9439-5346	semapv:MappingReview			
bioregistry:rdo	Not	skos:exactMatch	aberowl:RDO	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			
bioregistry:rdo	Not	skos:exactMatch	bioportal:RDO	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			
bioregistry:reactome	Not	skos:exactMatch	lov:react	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			
bioregistry:ro	Not	skos:exactMatch	bioportal:OBOREL	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			
bioregistry:ro	Not	skos:exactMatch	fairsharing:FAIRsharing.cp0ybc	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			
bioregistry:ro	Not	skos:exactMatch	lov:ro	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			
bioregistry:sao	Not	skos:exactMatch	bartoc:1756	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			
bioregistry:sao	Not	skos:exactMatch	lov:sao	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			
bioregistry:seed.subsystem	Not	skos:exactMatch	fairsharing:FAIRsharing.68b03f	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			
bioregistry:string	Not	skos:exactMatch	zazuko:string	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			
bioregistry:sty	Not	skos:exactMatch	biolink:UMLSSG	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			
bioregistry:tao	Not	skos:exactMatch	lov:tao	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			
bioregistry:te	Not	skos:exactMatch	lov:te	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			
bioregistry:trans	Not	skos:exactMatch	bioportal:TRANS	orcid:0000-0001-9439-5346	semapv:MappingReview			
bioregistry:uniprot.ptm	Not	skos:exactMatch	prefixcommons:ptmswitchboard	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			
bioregistry:vso	Not	skos:exactMatch	lov:vso	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			
bioregistry:wikipathways	Not	skos:exactMatch	aberowl:wikipathways	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			
bioregistry:wikipathways	Not	skos:exactMatch	bioportal:wikipathways	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			
bioregistry:foaf		skos:exactMatch	aberowl:foaf	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:mixs		skos:exactMatch	aberowl:MIXS	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:afo		skos:exactMatch	aberowl:AFO	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:cao		skos:exactMatch	aberowl:CAO	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:dcterms		skos:exactMatch	aberowl:dcterms	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:nddf		skos:exactMatch	aberowl:NDDF	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:dc		skos:exactMatch	aberowl:dcelements	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:icd10cm		skos:exactMatch	aberowl:ICD10CM	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:chr		skos:exactMatch	aberowl:CHR	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:adw		skos:exactMatch	aberowl:ADW	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:co_343		skos:exactMatch	agroportal:CO_343	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:gemet		skos:exactMatch	agroportal:GEMET	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:co_365		skos:exactMatch	agroportal:CO_365	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:co_346		skos:exactMatch	agroportal:CO_346	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:ucum		skos:exactMatch	bartoc:1895	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:lincs.cell		skos:exactMatch	cellosaurus:LINCS_LDP	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:clinvar		skos:exactMatch	cellosaurus:ClinVar	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:ximbio		skos:exactMatch	cellosaurus:Ximbio	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:jcrb		skos:exactMatch	cellosaurus:JCRB	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:vgnc		skos:exactMatch	cellosaurus:VGNC	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:imgt.hla		skos:exactMatch	cellosaurus:IPD-IMGT/HLA	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:millipore		skos:exactMatch	cellosaurus:Millipore	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:abcam		skos:exactMatch	cellosaurus:Abcam	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:fbtc		skos:exactMatch	cellosaurus:FlyBase_Cell_line	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:arrayexpress		skos:exactMatch	cellosaurus:ArrayExpress	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:ncbitaxon		skos:exactMatch	cellosaurus:NCBI_TaxID	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:rtecs		skos:exactMatch	cheminf:000566	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:unii		skos:exactMatch	cheminf:000563	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:co_326		skos:exactMatch	cropoct:CO_326	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:interpro		skos:exactMatch	edam:1133	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:pfam		skos:exactMatch	edam:1138	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:modeldb		skos:exactMatch	edam:2669	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:tigrfam		skos:exactMatch	edam:1141	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:hgmd		skos:exactMatch	edam:3265	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:pirsf		skos:exactMatch	edam:1136	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:mesh		skos:exactMatch	edam:1177	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:pdb		skos:exactMatch	edam:1127	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:ec		skos:exactMatch	edam:1011	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:pubchem.compound		skos:exactMatch	edam:2639	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:refseq		skos:exactMatch	edam:1098	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:mmdb		skos:exactMatch	edam:2667	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:mgi		skos:exactMatch	edam:3274	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:cabri		skos:exactMatch	edam:2380	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:pmc		skos:exactMatch	fairsharing:FAIRsharing.2b4316	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:afo	Not	skos:exactMatch	fairsharing:FAIRsharing.595710	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:pubmed		skos:exactMatch	fairsharing:FAIRsharing.2b9b61	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:cao	Not	skos:exactMatch	fairsharing:FAIRsharing.wp0134	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:adw		skos:exactMatch	fairsharing:FAIRsharing.t9fvdn	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:erm		skos:exactMatch	fairsharing:FAIRsharing.c26a4e	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:co_345		skos:exactMatch	fairsharing:FAIRsharing.9e9683	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:apaonto		skos:exactMatch	fairsharing:FAIRsharing.gkw1w8	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:co_343		skos:exactMatch	fairsharing:FAIRsharing.7e9cff	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:geonames		skos:exactMatch	fairsharing:FAIRsharing.6dba71	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:cgsc		skos:exactMatch	go:CGSC	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:grin.taxonomy		skos:exactMatch	go:GRIN	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:dbsnp		skos:exactMatch	go:dbSNP	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:kegg.reaction		skos:exactMatch	go:KEGG_REACTION	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:pombase		skos:exactMatch	go:PomBase	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:mi		skos:exactMatch	go:PSI-MI	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:tair.locus		skos:exactMatch	go:TAIR	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:pubchem.substance		skos:exactMatch	go:PubChem_Substance	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:plasmodb		skos:exactMatch	go:PlasmoDB	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:unirule		skos:exactMatch	go:UniRule	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:gorel		skos:exactMatch	go:GOREL	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:sgn		skos:exactMatch	go:SGN	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:panther.family		skos:exactMatch	go:PANTHER	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:flybase		skos:exactMatch	go:FB	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:ma		skos:exactMatch	go:MA	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:ec		skos:exactMatch	go:EC	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:wbphenotype		skos:exactMatch	go:WBPhenotype	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:isbn		skos:exactMatch	go:ISBN	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:pride	Not	skos:exactMatch	integbio:nbdc00630	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:sdbs		skos:exactMatch	integbio:nbdc01520	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:giardiadb		skos:exactMatch	integbio:nbdc01782	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:dbest		skos:exactMatch	integbio:nbdc00413	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:mediadive.medium		skos:exactMatch	miriam:mediadive.medium	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:grin.taxonomy		skos:exactMatch	ncbi:GRIN	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:hgnc	Not	skos:exactMatch	ncbi:HGNC	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:nextdb		skos:exactMatch	ncbi:NextDB	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:myco.tuber		skos:exactMatch	ncbi:TubercuList	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:seed.subsystem		skos:exactMatch	ncbi:SEED	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:plasmodb		skos:exactMatch	ncbi:ApiDB_PlasmoDB	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:tair.locus		skos:exactMatch	ncbi:TAIR	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:hpm.protein		skos:exactMatch	ncbi:HPM	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:dictybase		skos:exactMatch	ncbi:dictyBase	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:antweb		skos:exactMatch	ncbi:AntWeb	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:ncbigi		skos:exactMatch	ncbi:GI	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:nbrc		skos:exactMatch	ncbi:NBRC	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:gramene.growthstage		skos:exactMatch	obofoundry:gro	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:pgdso		skos:exactMatch	obofoundry:pgdso	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:ypo		skos:exactMatch	obofoundry:ypo	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:dmba		skos:exactMatch	ols:dmba	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:hsapdv		skos:exactMatch	ontobee:HsapDv	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:mod	Not	skos:exactMatch	ontobee:MOD	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:t4fs		skos:exactMatch	ontobee:T4FS	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:xco		skos:exactMatch	ontobee:XCO	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:exo		skos:exactMatch	ontobee:ExO	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:mmusdv		skos:exactMatch	ontobee:MmusDv	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:niaest		skos:exactMatch	prefixcommons:niaest	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:iuphar.family	Not	skos:exactMatch	prefixcommons:iuphar.family	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:giardiadb		skos:exactMatch	prefixcommons:giardiadb	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:gramene.growthstage		skos:exactMatch	prefixcommons:gramene.po	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:tgd	Not	skos:exactMatch	prefixcommons:tgd	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:gwascentral.study		skos:exactMatch	prefixcommons:hgvbase	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:come		skos:exactMatch	prefixcommons:come	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:supfam		skos:exactMatch	prefixcommons:superfamily	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:encode		skos:exactMatch	re3data:r3d100013051	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:lipidmaps		skos:exactMatch	re3data:r3d100012315	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:unite		skos:exactMatch	re3data:r3d100011316	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
bioregistry:unigene		skos:exactMatch	re3data:r3d100010774	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration			
