subject_id	predicate_modifier	predicate_id	object_id	creator_id	mapping_justification	comment	issue_tracker_item	date
bioregistry:cog		skos:exactMatch	go:COG_Cluster	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:cog		skos:exactMatch	togoid:Cog	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:cog.pathway		skos:exactMatch	go:COG_Pathway	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:conoserver		skos:exactMatch	uniprot:DB-0156	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:cp	Not	skos:exactMatch	fairsharing:FAIRsharing.wP3t2L	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:cpc	Not	skos:exactMatch	fairsharing:FAIRsharing.e08886	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:cro	Not	skos:exactMatch	lov:cro	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:csp	Not	skos:exactMatch	lov:csp	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:csp	Not	skos:exactMatch	pathguide:192	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:cst	Not	skos:exactMatch	aberowl:CST	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:cst	Not	skos:exactMatch	bioportal:CST	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:cst	Not	skos:exactMatch	hl7:2.16.840.1.113883.6.62	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:cto	Not	skos:exactMatch	lov:cto	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:dbsnp		skos:exactMatch	ncbi:dbSNP	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:dicom		skos:exactMatch	fairsharing:FAIRsharing.b7z8by	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-09
bioregistry:dicom	Not	skos:exactMatch	lov:dicom	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:dictybase		skos:exactMatch	go:dictyBase	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:door	Not	skos:exactMatch	re3data:r3d100014113	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:dpo	Not	skos:exactMatch	lov:dpo	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:dpv	Not	skos:exactMatch	integbio:nbdc02410	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:dpv	Not	skos:exactMatch	lov:dpv	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:dpv	Not	skos:exactMatch	zazuko:dpv	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:dsmz		skos:exactMatch	cellosaurus:DSMZCellDive	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:dso	Not	skos:exactMatch	lov:dso	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:duo		skos:exactMatch	bioportal:DUO	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:edam		skos:exactMatch	ontobee:EDAM	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:enm		skos:exactMatch	aberowl:ENM	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:eo	Not	skos:exactMatch	aberowl:EO	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:eo	Not	skos:exactMatch	bioportal:EO	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:eol	Not	skos:exactMatch	fairsharing:FAIRsharing.3J6NYn	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:eol	Not	skos:exactMatch	re3data:r3d100011663	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:epd	Not	skos:exactMatch	uniprot:DB-0205	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:epio	Not	skos:exactMatch	fairsharing:FAIRsharing.p6412v	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:epo	Not	skos:exactMatch	aberowl:EPO	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:epo	Not	skos:exactMatch	bioportal:EPO	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:epso	Not	skos:exactMatch	fairsharing:FAIRsharing.p6412v	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:fbcv		skos:exactMatch	ontobee:FBcv	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:foaf		skos:exactMatch	bioportal:FOAF	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:gemet		skos:exactMatch	bartoc:16	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:genatlas		skos:exactMatch	uniprot:DB-0027	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:genbase	Not	skos:exactMatch	fairsharing:FAIRsharing.3da56b	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:geo	Not	skos:exactMatch	aberowl:GEO	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:geo	Not	skos:exactMatch	biocontext:GEO	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:geo	Not	skos:exactMatch	bioportal:GEO	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:geo		skos:exactMatch	edam:1147	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-06
bioregistry:geo	Not	skos:exactMatch	fairsharing:FAIRsharing.27rndz	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:geo	Not	skos:exactMatch	lov:geo	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:geo	Not	skos:exactMatch	obofoundry:geo	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:geo	Not	skos:exactMatch	ols:geo	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:geo	Not	skos:exactMatch	ontobee:GEO	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:geo	Not	skos:exactMatch	zazuko:geo	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:geonames	Not	skos:exactMatch	fairsharing:FAIRsharing.56a0Uj	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:gnd	Not	skos:exactMatch	prefixcommons:gnd	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:gold	Not	skos:exactMatch	lov:gold	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:gro	Not	skos:exactMatch	biocontext:GRO	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:gro	Not	skos:exactMatch	miriam:gro	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:gro	Not	skos:exactMatch	obofoundry:gro	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:gtdb	Not	skos:exactMatch	pathguide:190	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:hdl		skos:exactMatch	fairsharing:FAIRsharing.0b7e54	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:hp	Not	skos:exactMatch	aberowl:HP_O	orcid:0000-0001-9439-5346	semapv:ManualMappingCuration		1434	2025-03-02
bioregistry:hp	Not	skos:exactMatch	bioportal:HP_O	orcid:0000-0001-9439-5346	semapv:ManualMappingCuration		1434	2025-03-02
bioregistry:hp	Not	skos:exactMatch	lov:hpo	orcid:0000-0001-9439-5346	semapv:ManualMappingCuration		1434	2025-03-02
bioregistry:hpath	Not	skos:exactMatch	fairsharing:FAIRsharing.kj336a	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:icdc	Not	skos:exactMatch	fairsharing:FAIRsharing.d95034	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:icdc	Not	skos:exactMatch	re3data:r3d100010405	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:icdo	Not	skos:exactMatch	aberowl:ICDO	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:icdo	Not	skos:exactMatch	bioportal:ICDO	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:icdo	Not	skos:exactMatch	ontobee:ICDO	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:igsn	Not	skos:exactMatch	n2t:igsn	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:inn		skos:exactMatch	wikidata:P2275	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:intact		skos:exactMatch	togoid:Intact	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-06
bioregistry:interpro		skos:exactMatch	wikidata:P2926	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:ipi		skos:exactMatch	integbio:nbdc00911	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:iuphar.receptor		skos:exactMatch	uniprot:DB-0182	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:iuphar.receptor		skos:exactMatch	wikidata:P5458	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:kegg.reaction	Not	skos:exactMatch	wikidata:P665	orcid:0000-0001-9439-5346	semapv:MappingReview		1457	2025-03-31
bioregistry:knapsack		skos:exactMatch	wikidata:P2064	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:lcsh		skos:exactMatch	wikidata:P244	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-09
bioregistry:ma	Not	skos:exactMatch	zazuko:ma	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:mdm	Not	skos:exactMatch	aberowl:MDM	orcid:0000-0001-9439-5346	semapv:MappingReview		1457	2025-03-31
bioregistry:mdm	Not	skos:exactMatch	bioportal:MDM	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:miriam		skos:exactMatch	fairsharing:FAIRsharing.ap169a	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:mo	Not	skos:exactMatch	lov:mo	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:mod	Not	skos:exactMatch	bartoc:20333	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:mod	Not	skos:exactMatch	lov:mod	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:mop	Not	skos:exactMatch	bartoc:20466	orcid:0000-0001-9439-5346	semapv:MappingReview		1457	2025-03-31
bioregistry:mpath	Not	skos:exactMatch	integbio:nbdc01568	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:mro	Not	skos:exactMatch	bioportal:MRO	orcid:0000-0001-9439-5346	semapv:ManualMappingCuration		1262	2024-11-17
bioregistry:ncbi.gc	Not	skos:exactMatch	lov:gc	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:ncbigi		skos:exactMatch	go:NCBI_gi	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:ncbitaxon	Not	skos:exactMatch	lov:taxon	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:ncbitaxon	Not	skos:exactMatch	prefixcommons:uniprot.taxonomy	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:ncbitaxon		skos:exactMatch	togoid:Taxonomy	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-09
bioregistry:nemo	Not	skos:exactMatch	aberowl:NEMO	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:nemo	Not	skos:exactMatch	bioportal:NEMO	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:nemo	Not	skos:exactMatch	fairsharing:FAIRsharing.n66krd	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:ngl	Not	skos:exactMatch	bartoc:20302	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:oae	Not	skos:exactMatch	lov:oae	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:ogms	Not	skos:exactMatch	bartoc:216	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:om	Not	skos:exactMatch	lov:om	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:omim	Not	skos:exactMatch	bioportal:MIM	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:omim		skos:exactMatch	edam:1153	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-09
bioregistry:omim	Not	skos:exactMatch	fairsharing:FAIRsharing.azq2t6	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:omim.ps	Not	skos:exactMatch	miriam:ps	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:opm	Not	skos:exactMatch	fairsharing:FAIRsharing.7c683b	orcid:0000-0001-9439-5346	semapv:MappingReview		1457	2025-03-31
bioregistry:opm	Not	skos:exactMatch	lov:opm	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:otl	Not	skos:exactMatch	lov:otl	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:owl	Not	skos:exactMatch	integbio:nbdc00307	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:pathoplant		skos:exactMatch	pathguide:333	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:pdb		skos:exactMatch	togoid:Pdb	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-09
bioregistry:peco	Not	skos:exactMatch	lov:peco	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:ped	Not	skos:exactMatch	fairsharing:FAIRsharing.4ef690	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:ped	Not	skos:exactMatch	integbio:nbdc02490	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:pfr	Not	skos:exactMatch	fairsharing:FAIRsharing.wqsxtg	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:pfr	Not	skos:exactMatch	re3data:r3d100012385	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:plana		skos:exactMatch	ontobee:PLANA	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:plo	Not	skos:exactMatch	lov:plo	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:pmc		skos:exactMatch	cellosaurus:PMCID	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:pmc		skos:exactMatch	go:PMCID	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:pmr		skos:exactMatch	aberowl:PMR	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:pmr		skos:exactMatch	bioportal:PMR	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:po	Not	skos:exactMatch	lov:po	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:ppdb	Not	skos:exactMatch	fairsharing:FAIRsharing.7k8zh0	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:ppo	Not	skos:exactMatch	lov:ppo	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:pr	Not	skos:exactMatch	lov:pro	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:pride		skos:exactMatch	aberowl:PRIDE	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:pride	Not	skos:exactMatch	integbio:nbdc00630	orcid:0000-0001-9439-5346	semapv:MappingReview		1457	2025-03-31
bioregistry:pso	Not	skos:exactMatch	bioportal:pso	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:pso	Not	skos:exactMatch	fairsharing:FAIRsharing.dyj433	orcid:0000-0001-9439-5346	semapv:MappingReview		1457	2025-03-31
bioregistry:pso	Not	skos:exactMatch	lov:pso	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:pubchem.compound	Not	skos:exactMatch	pathguide:361	orcid:0000-0001-9439-5346	semapv:MappingReview		1457	2025-03-31
bioregistry:pubmed	Not	skos:exactMatch	cheminf:000302	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:rdo	Not	skos:exactMatch	aberowl:RDO	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:rdo	Not	skos:exactMatch	bioportal:RDO	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:reactome	Not	skos:exactMatch	lov:react	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:reaxys		skos:exactMatch	edam:1003	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-09
bioregistry:rgd	Not	skos:exactMatch	aberowl:RGD	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:rgd	Not	skos:exactMatch	bioportal:RGD	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:rgd		skos:exactMatch	edam:2620	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:rgd		skos:exactMatch	togoid:Rgd	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-09
bioregistry:rhea		skos:exactMatch	togoid:Rhea	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-09
bioregistry:ro	Not	skos:exactMatch	bioportal:OBOREL	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:ro	Not	skos:exactMatch	fairsharing:FAIRsharing.cp0ybc	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:ro	Not	skos:exactMatch	lov:ro	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:sao	Not	skos:exactMatch	bartoc:1756	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:sao	Not	skos:exactMatch	lov:sao	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:seed.subsystem	Not	skos:exactMatch	fairsharing:FAIRsharing.68b03f	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:seinet		skos:exactMatch	wikidata:P6209	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:sigmaaldrich		skos:exactMatch	pathguide:236	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:smart		skos:exactMatch	togoid:Smart	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-09
bioregistry:snap	Not	skos:exactMatch	pathguide:494	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:snap	Not	skos:exactMatch	prefixcommons:snap	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:string		skos:exactMatch	uniprot:DB-0141	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:string	Not	skos:exactMatch	zazuko:string	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:sty	Not	skos:exactMatch	biolink:UMLSSG	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:synapse	Not	skos:exactMatch	aberowl:SYN	orcid:0000-0001-9439-5346	semapv:ManualMappingCuration		1559	2025-05-04
bioregistry:synapse	Not	skos:exactMatch	fairsharing:FAIRsharing.43m9f6	orcid:0000-0001-9439-5346	semapv:ManualMappingCuration		1559	2025-05-04
bioregistry:tao	Not	skos:exactMatch	lov:tao	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:tarbase		skos:exactMatch	pathguide:283	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:te	Not	skos:exactMatch	lov:te	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:trans	Not	skos:exactMatch	bioportal:TRANS	orcid:0000-0001-9439-5346	semapv:MappingReview		1457	2025-03-31
bioregistry:trans	Not	skos:exactMatch	fairsharing:FAIRsharing.nygmp7	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:tsc		skos:exactMatch	rrid:TSC	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
bioregistry:uniprot		skos:exactMatch	aberowl:UP	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-09
bioregistry:uniprot.ptm	Not	skos:exactMatch	prefixcommons:ptmswitchboard	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:unite		skos:exactMatch	edam:2390	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-09
bioregistry:upa		skos:exactMatch	ontobee:UPA	orcid:0009-0009-5240-7463	semapv:MappingReview			2025-04-03
