subject_id	predicate_modifier	predicate_id	object_id	creator_id	mapping_justification	comment	issue_tracker_item	date
bioregistry:rdo	Not	skos:exactMatch	bioportal:RDO	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:reactome	Not	skos:exactMatch	lov:react	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:ro	Not	skos:exactMatch	bioportal:OBOREL	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:ro	Not	skos:exactMatch	fairsharing:FAIRsharing.cp0ybc	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:ro	Not	skos:exactMatch	lov:ro	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:sao	Not	skos:exactMatch	bartoc:1756	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:sao	Not	skos:exactMatch	lov:sao	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:seed.subsystem	Not	skos:exactMatch	fairsharing:FAIRsharing.68b03f	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:string	Not	skos:exactMatch	zazuko:string	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:sty	Not	skos:exactMatch	biolink:UMLSSG	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:tao	Not	skos:exactMatch	lov:tao	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:te	Not	skos:exactMatch	lov:te	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:trans	Not	skos:exactMatch	bioportal:TRANS	orcid:0000-0001-9439-5346	semapv:MappingReview		1457	2025-03-31
bioregistry:uniprot.ptm	Not	skos:exactMatch	prefixcommons:ptmswitchboard	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:vso	Not	skos:exactMatch	lov:vso	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:wikipathways	Not	skos:exactMatch	aberowl:wikipathways	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
bioregistry:wikipathways	Not	skos:exactMatch	bioportal:wikipathways	orcid:0000-0003-4423-4370	semapv:ManualMappingCuration			2025-03-30
