subject_id	predicate_modifier	predicate_id	object_id	creator_id	mapping_justification	comment	issue_tracker_item	date
bioregistry:abcam		skos:exactMatch	cellosaurus:Abcam	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:fbtc		skos:exactMatch	cellosaurus:FlyBase_Cell_line	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:arrayexpress		skos:exactMatch	cellosaurus:ArrayExpress	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:ncbitaxon		skos:exactMatch	cellosaurus:NCBI_TaxID	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:rtecs		skos:exactMatch	cheminf:000566	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:unii		skos:exactMatch	cheminf:000563	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:co_326		skos:exactMatch	cropoct:CO_326	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:interpro		skos:exactMatch	edam:1133	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:pfam		skos:exactMatch	edam:1138	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:modeldb		skos:exactMatch	edam:2669	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:tigrfam		skos:exactMatch	edam:1141	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:hgmd		skos:exactMatch	edam:3265	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:pirsf		skos:exactMatch	edam:1136	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:mesh		skos:exactMatch	edam:1177	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:pdb		skos:exactMatch	edam:1127	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:ec		skos:exactMatch	edam:1011	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:pubchem.compound		skos:exactMatch	edam:2639	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:refseq		skos:exactMatch	edam:1098	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:mmdb		skos:exactMatch	edam:2667	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:mgi		skos:exactMatch	edam:3274	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:cabri		skos:exactMatch	edam:2380	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:pmc		skos:exactMatch	fairsharing:FAIRsharing.2b4316	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:afo	Not	skos:exactMatch	fairsharing:FAIRsharing.595710	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:pubmed		skos:exactMatch	fairsharing:FAIRsharing.2b9b61	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:cao	Not	skos:exactMatch	fairsharing:FAIRsharing.wp0134	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:adw		skos:exactMatch	fairsharing:FAIRsharing.t9fvdn	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:erm		skos:exactMatch	fairsharing:FAIRsharing.c26a4e	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:co_345		skos:exactMatch	fairsharing:FAIRsharing.9e9683	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:apaonto		skos:exactMatch	fairsharing:FAIRsharing.gkw1w8	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:co_343		skos:exactMatch	fairsharing:FAIRsharing.7e9cff	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:geonames		skos:exactMatch	fairsharing:FAIRsharing.6dba71	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:cgsc		skos:exactMatch	go:CGSC	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:grin.taxonomy		skos:exactMatch	go:GRIN	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:dbsnp		skos:exactMatch	go:dbSNP	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:kegg.reaction		skos:exactMatch	go:KEGG_REACTION	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:pombase		skos:exactMatch	go:PomBase	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:mi		skos:exactMatch	go:PSI-MI	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:tair.locus		skos:exactMatch	go:TAIR	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:pubchem.substance		skos:exactMatch	go:PubChem_Substance	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:plasmodb		skos:exactMatch	go:PlasmoDB	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:unirule		skos:exactMatch	go:UniRule	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:gorel		skos:exactMatch	go:GOREL	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:sgn		skos:exactMatch	go:SGN	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:panther.family		skos:exactMatch	go:PANTHER	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:flybase		skos:exactMatch	go:FB	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:ma		skos:exactMatch	go:MA	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:ec		skos:exactMatch	go:EC	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:wbphenotype		skos:exactMatch	go:WBPhenotype	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:isbn		skos:exactMatch	go:ISBN	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:pride	Not	skos:exactMatch	integbio:nbdc00630	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:sdbs		skos:exactMatch	integbio:nbdc01520	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:giardiadb		skos:exactMatch	integbio:nbdc01782	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:dbest		skos:exactMatch	integbio:nbdc00413	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:mediadive.medium		skos:exactMatch	miriam:mediadive.medium	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:grin.taxonomy		skos:exactMatch	ncbi:GRIN	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:hgnc	Not	skos:exactMatch	ncbi:HGNC	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:nextdb		skos:exactMatch	ncbi:NextDB	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:myco.tuber		skos:exactMatch	ncbi:TubercuList	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:seed.subsystem		skos:exactMatch	ncbi:SEED	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:plasmodb		skos:exactMatch	ncbi:ApiDB_PlasmoDB	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:tair.locus		skos:exactMatch	ncbi:TAIR	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:hpm.protein		skos:exactMatch	ncbi:HPM	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:dictybase		skos:exactMatch	ncbi:dictyBase	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:antweb		skos:exactMatch	ncbi:AntWeb	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:ncbigi		skos:exactMatch	ncbi:GI	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:nbrc		skos:exactMatch	ncbi:NBRC	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:gramene.growthstage		skos:exactMatch	obofoundry:gro	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:pgdso		skos:exactMatch	obofoundry:pgdso	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:ypo		skos:exactMatch	obofoundry:ypo	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:dmba		skos:exactMatch	ols:dmba	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:hsapdv		skos:exactMatch	ontobee:HsapDv	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:mod	Not	skos:exactMatch	ontobee:MOD	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:t4fs		skos:exactMatch	ontobee:T4FS	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:xco		skos:exactMatch	ontobee:XCO	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:exo		skos:exactMatch	ontobee:ExO	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:mmusdv		skos:exactMatch	ontobee:MmusDv	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:niaest		skos:exactMatch	prefixcommons:niaest	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:iuphar.family	Not	skos:exactMatch	prefixcommons:iuphar.family	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:giardiadb		skos:exactMatch	prefixcommons:giardiadb	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:gramene.growthstage		skos:exactMatch	prefixcommons:gramene.po	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:tgd	Not	skos:exactMatch	prefixcommons:tgd	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:gwascentral.study		skos:exactMatch	prefixcommons:hgvbase	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:come		skos:exactMatch	prefixcommons:come	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:supfam		skos:exactMatch	prefixcommons:superfamily	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:encode		skos:exactMatch	re3data:r3d100013051	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:lipidmaps		skos:exactMatch	re3data:r3d100012315	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:unite		skos:exactMatch	re3data:r3d100011316	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:unigene		skos:exactMatch	re3data:r3d100010774	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:vipr		skos:exactMatch	re3data:r3d100011931	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:eaglei		skos:exactMatch	re3data:r3d100011564	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:insdc		skos:exactMatch	togoid:Insdc	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:meddra		skos:exactMatch	togoid:Meddra	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:glytoucan		skos:exactMatch	togoid:Glytoucan	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:ccds		skos:exactMatch	togoid:Ccds	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:homologene		skos:exactMatch	togoid:Homologene	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:lrg		skos:exactMatch	togoid:Lrg	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:slm		skos:exactMatch	togoid:Swisslipids	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:sgd		skos:exactMatch	togoid:Sgd	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:prosite		skos:exactMatch	togoid:Prosite	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:uberon	Not	skos:exactMatch	togoid:Uberon	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:pfam		skos:exactMatch	togoid:Pfam	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:mondo		skos:exactMatch	togoid:Mondo	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:pdb-ccd		skos:exactMatch	togoid:PdbCcd	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:uniprot		skos:exactMatch	togoid:Uniprot	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:hmdb		skos:exactMatch	togoid:Hmdb	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:glytoucan	Not	skos:exactMatch	uniprot:DB-0254	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:wormbase		skos:exactMatch	uniprot:DB-0110	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:vgnc		skos:exactMatch	uniprot:DB-0226	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:biogrid		skos:exactMatch	uniprot:DB-0184	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:mobidb		skos:exactMatch	uniprot:DB-0183	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:pdb	Not	skos:exactMatch	uniprot:DB-0172	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:pirsf		skos:exactMatch	uniprot:DB-0079	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:complexportal		skos:exactMatch	uniprot:DB-0228	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:sabiork.reaction		skos:exactMatch	uniprot:DB-0177	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:bmrb		skos:exactMatch	uniprot:DB-0256	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:hpa		skos:exactMatch	uniprot:DB-0046	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:eolife		skos:exactMatch	wikidata:P830	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:google.scholar		skos:exactMatch	wikidata:P1960	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:arxiv		skos:exactMatch	wikidata:P818	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:bold.taxonomy		skos:exactMatch	wikidata:P3606	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:iuphar.ligand		skos:exactMatch	wikidata:P595	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:drugcentral		skos:exactMatch	wikidata:P11198	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:bartoc		skos:exactMatch	wikidata:P2689	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:clinicaltrials		skos:exactMatch	wikidata:P3098	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:cran		skos:exactMatch	wikidata:P5565	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:pharmgkb.pathways		skos:exactMatch	wikidata:P7001	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:biorxiv		skos:exactMatch	wikidata:P3951	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:sty		skos:exactMatch	wikidata:P11955	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:antweb		skos:exactMatch	wikidata:P5299	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:google.book		skos:exactMatch	wikidata:P675	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
bioregistry:atc		skos:exactMatch	wikidata:P267	orcid:0009-0008-8406-631X	semapv:ManualMappingCuration		1496	2025-04-11
