pubmed	relevant	orcid	date_curated	relevancy_type	pr_added	notes
39201310	0	0009-0009-5240-7463	2024-10-14	irrelevant_other	1223	
39212696	0	0009-0009-5240-7463	2024-10-14	irrelevant_other	1223	
39213392	1	0009-0009-5240-7463	2024-10-16	new_provider	1223	Provider for hgnc.symbol
39215721	0	0009-0009-5240-7463	2024-10-19	irrelevant_other	1223	
39224843	1	0009-0009-5240-7463	2024-10-19	new_prefix	1223	Identifiers for genomic data about Asteraceae family
39227781	0	0009-0009-5240-7463	2024-10-17	irrelevant_other	1223	
39228707	0	0009-0009-5240-7463	2024-10-19	irrelevant_other	1223	
39229008	0	0009-0009-5240-7463	2024-10-17	irrelevant_other	1223	
39230707	0	0009-0009-5240-7463	2024-10-17	irrelevant_other	1223	
39233898	0	0009-0009-5240-7463	2024-10-19	irrelevant_other	1223	
39235746	0	0009-0009-5240-7463	2024-10-19	irrelevant_other	1223	
39237205	0	0009-0009-5240-7463	2024-10-17	irrelevant_other	1223	
39268315	0	0009-0009-5240-7463	2024-10-19	irrelevant_other	1223	
39279874	0	0009-0009-5240-7463	2024-10-19	irrelevant_other	1223	
39282297	0	0009-0009-5240-7463	2024-10-19	irrelevant_other	1223	
39294369	1	0009-0009-5240-7463	2024-10-19	new_provider	1223	Provider for hgnc.symbol. UniProt IDs also present in URL
39339901	0	0009-0009-5240-7463	2024-10-19	irrelevant_other	1223	
39341795	1	0009-0009-5240-7463	2024-10-19	new_prefix	1223	Identifiers for non-coding RNA biomarkers for cancers
39341994	0	0009-0009-5240-7463	2024-10-15	not_identifiers_resource	1223	
39345624	1	0009-0009-5240-7463	2024-10-19	new_publication	1223	Publication for sgd and sgd.pathways
39379619	1	0009-0009-5240-7463	2024-11-26	new_provider	1285	Provider for UniProt
39399372	0	0009-0009-5240-7463	2024-11-19	irrelevant_other	1288	
39401100	1	0009-0009-5240-7463	2024-11-20	new_publication	1264	Publication for intact and intact.molecule
39413165	1	0009-0009-5240-7463	2024-11-20	new_prefix	1268	Identifiers for synthetic binding proteins
39427279	0	0009-0009-5240-7463	2024-11-25	irrelevant_other	1288	
39436594	0	0009-0009-5240-7463	2024-11-25	irrelevant_other	1288	
39436595	0	0009-0009-5240-7463	2024-11-25	irrelevant_other	1288	
39438113	0	0009-0009-5240-7463	2024-11-25	irrelevant_other	1288	
39441075	0	0009-0009-5240-7463	2024-11-25	irrelevant_other	1288	
39464853	0	0009-0009-5240-7463	2024-11-19	irrelevant_other	1288	
39467848	0	0009-0009-5240-7463	2024-11-26	irrelevant_other	1288	
39470701	1	0009-0009-5240-7463	2024-11-26	new_publication	1286	Publication for mobidb
39470706	1	0009-0009-5240-7463	2024-11-19	not_notable	1263	Resolving identifiers from multiple namespaces; database not very extensive
39480818	0	0009-0009-5240-7463	2024-11-20	irrelevant_other	1288	
39493756	0	0009-0009-5240-7463	2024-11-25	not_identifiers_resource	1288	
39494269	0	0009-0009-5240-7463	2024-11-25	irrelevant_other	1288	
39498478	1	0009-0009-5240-7463	2024-11-25	new_publication	1283	Publication for gold
39498484	1	0009-0009-5240-7463	2024-11-27	unclear	1288	Provider for ensembl IDs, issue with curation due to multiple URI formats. Similar case: (PMID: 39104285)
39498494	1	0009-0009-5240-7463	2024-11-30	new_prefix	1287	Unclear if numbers in URL are identifiers or arbitrary numbers
39506806	0	0009-0009-5240-7463	2024-12-09	irrelevant_other	1305	
39519363	0	0009-0009-5240-7463	2024-12-10	irrelevant_other	1305	
39526195	0	0009-0009-5240-7463	2024-12-05	irrelevant_other	1296	
39526373	1	0009-0009-5240-7463	2024-12-04	new_publication	1296	This is a publication for ncbi generally, does not fit well into any existing prefix
39526381	1	0009-0009-5240-7463	2024-12-01	new_publication	1290	Publication for refseq
39526397	1	0009-0009-5240-7463	2024-12-16	new_publication	1334	Publication for corum
39526405	1	0009-0009-5240-7463	2024-12-09	new_publication	1299	Publication for rfam
39530327	1	0009-0009-5240-7463	2024-12-09	not_notable	1305	
39531038	0	0009-0009-5240-7463	2024-12-10	irrelevant_other	1305	
39534879	0	0009-0009-5240-7463	2024-12-11	irrelevant_other	1305	
39535044	1	0009-0009-5240-7463	2024-12-16	new_publication	1333	Publication for insdc
39535054	1	0009-0009-5240-7463	2024-12-14	new_prefix	1330	Identifiers for clinical and pre-clinical biomarkers
39535874	1	0009-0009-5240-7463	2024-12-05	not_notable	1296	This database website is very low quality and fails to resolve many of its own IDs
39540428	1	0009-0009-5240-7463	2024-12-14	new_publication	1329	Publication for pfam
39540430	1	0009-0009-5240-7463	2024-12-10	new_prefix	1301	Identifiers for secondary metabolite biosynthetic gene clusters and sources
39540736	0	0009-0009-5240-7463	2024-12-11	irrelevant_other	1305	
39540856	0	0009-0009-5240-7463	2024-12-05	no_website	1296	
39546404	0	0009-0009-5240-7463	2024-12-05	not_identifiers_resource	1296	
39552041	1	0009-0009-5240-7463	2024-12-01	new_publication	1292	Publication for UniProt
39553733	0	0009-0009-5240-7463	2024-12-11	irrelevant_other	1305	
39554224	0	0009-0009-5240-7463	2024-12-11	irrelevant_other	1305	
39558158	1	0009-0009-5240-7463	2024-12-09	new_publication	1299	Publication for gpcrdb
39558178	1	0009-0009-5240-7463	2024-12-07	new_prefix	1298	New database for NASA GeneLab (ngl) resource. Re-labels existing entries with new identifiers
39558183	1	0009-0009-5240-7463	2024-12-16	new_publication	1333	Publication for string
39558184	1	0009-0009-5240-7463	2024-12-09	new_publication	1299	Publication for genbank
39558187	1	0009-0009-5240-7463	2024-12-11	new_publication	1304	Publication for rgap
39559979	0	0009-0009-5240-7463	2024-12-10	irrelevant_other	1305	
39565202	1	0009-0009-5240-7463	2024-12-05	new_publication	1292	Publication for InterPro
39565206	1	0009-0009-5240-7463	2024-12-16	new_publication	1333	Publication for cath
39565895	0	0009-0009-5240-7463	2024-12-11	irrelevant_other	1305	
39566524	0	0009-0009-5240-7463	2024-12-11	irrelevant_other	1305	
39567709	0	0009-0009-5240-7463	2024-12-09	irrelevant_other	1305	
39574394	1	0009-0009-5240-7463	2024-12-10	new_provider	1300	Provider for UniProt
39574417	1	0009-0009-5240-7463	2024-12-05	new_publication	1292	Publication for BindingDB
39576581	1	0009-0009-5240-7463	2024-12-06	new_provider	1297	This resource is a provider for UniProt IDs
39578229	0	0009-0009-5240-7463	2024-12-11	irrelevant_other	1305	
39588755	1	0009-0009-5240-7463	2024-12-06	new_prefix	1295	Identifiers for microbially derived natural products
39588778	1	0009-0009-5240-7463	2024-12-10	new_publication	1299	Publication for coconut
39591252	1	0009-0009-5240-7463	2024-12-11	not_notable	1305	
39592010	1	0009-0009-5240-7463	2024-12-13	new_prefix	1328	Identifiers for cis-regulatory elements (CREs)
39592652	0	0009-0009-5240-7463	2024-12-10	not_identifiers_resource	1305	
39607847	0	0009-0009-5240-7463	2024-12-03	irrelevant_other	1296	
39611775	0	0009-0009-5240-7463	2024-12-11	no_website	1305	
39616207	0	0009-0009-5240-7463	2024-12-09	irrelevant_other	1305	
39626458	0	0009-0009-5240-7463	2024-12-10	irrelevant_other	1305	
39629064	0	0009-0009-5240-7463	2024-12-09	irrelevant_other	1305	
39633021	1	0009-0009-5240-7463	2024-12-12	new_prefix	1327	Identifiers for lipid-protein interactions
39633723	0	0009-0009-5240-7463	2024-12-11	irrelevant_other	1305	
39651210	0	0009-0009-5240-7463	2024-12-09	irrelevant_other	1305	
39651266	0	0009-0009-5240-7463	2024-12-11	irrelevant_other	1305	
39651293	0	0009-0009-5240-7463	2024-12-09	irrelevant_other	1305	
