prefix	name	homepage	description
BDG	BigDataGrapes Ontology		Ontology, semantic model and semantic data for the H2020 BigDataGrapes EU project. BigDataGrapes ontology is used for representing observations about soil, weather, agriculture, viticulture, wine making, etc. It also contains extra units of measure based on QUDT 2.0.
BIODIVTHES	Biodiversity Thesaurus	https://skosmos.loterre.fr/BLH/en/	This bilingual thesaurus organizes the key concepts of biodiversity sciences, in their basic and applied ecological components. It uses polyhierarchy and includes 818 reciprocal associative relationships. The 1654 French and English descriptors (designating 827 concepts) are enriched with a large number of synonyms (1860) and hidden variants (7020) in both languages. Concepts are grouped into 82 collections, by semantic categories, thematic fields and EBV classes (Essential Biodiversity Variables). Definitions are given with their sources. This resource is aligned with the international thesauri AGROVOC, GEMET (GEneral Multilingual Environmental Thesaurus) and EnvThes (Environmental Thesaurus), as well as with the ontology ENVO (Environment Ontology). It could be utilized as a controlled vocabulary to enrich metadata of biodiversity data portals, enhancing semantic interoperability. It aims to extend (via narrower concepts, and synonyms) generic environmental science thesauri/ontologies.
BIOREFINERY	Biorefinery	https://www6.inra.fr/cati-icat-atweb/Ontologies/Biorefinery	The biorefinery ontology (BIOREFINERY) is dedicated to the description of biomass transformation processes and characterisation of samples.
C3POCM	Crop Planification and Production Process Ontology - Crop Management	https://www.elzeard.co/ontologies/c3po/EN_Home.html	Part of C3PO, the crop management module represents the agricultural practices and the planification of agriculural processes by farmers
C3POPLANT	Crop Planification and Production Process Ontology - Plant	https://www.elzeard.co/ontologies/c3po/EN_Home.html	Part of the C3PO ontology, the plant module represents the knowledge about plants required for agricultural practices
CASO	Context-Aware System Ontology	https://w3id.org/def/caso	CASO (Context Aware System Observation) is an ontology for context aware system and observation services. Its goal is to describe all the processing of the context.
CD	Crop Disease		A basic ontology for crop-disease-pesticide information, mostly pertaining to Indian Agriculture
CGO	Common Greenhouse Ontology	https://gitlab.com/ddings/common-greenhouse-ontology	This ontology is based on the SSN Ontology by the W3C Semantic Sensor Networks Incubator Group (SSN-XG), together with considerations from the W3C/OGC Spatial Data on the Web Working Group., This ontology describes sensors, actuators and observations, and related concepts. It does not describe domain concepts, time, locations, etc. these are intended to be included from other ontologies via OWL imports.
CIQUAL	CIQUAL		This ontology contains a OWL representation of Ciqual food terms using Langual thesaurus. Ciqual is the nutritional database managed by ANSES in France.
CLC	Corine Land Cover Nomenclature	https://www.w3.org/2015/03/corine	This is the human-readable version of the SKOS concept scheme developed from the Corine Land Cover Classes published by the European Environment Agency. In any variance between the EEA documentation and this document, the original documentation is authoritative.
CO_020	Multi-Crop Passport Ontology	http://www.cropontology.org/	FAO/Bioversity Multi-Crop Passport Descriptors V.2.1 [MCPD V.2.1] standard
CO_121	Wheat Plant Anatomy and Development Ontology	http://www.cropontology.org/	Defines growth stages of wheat
CO_125	Banana Anatomy	http://www.cropontology.org/	Banana Anatomy Ontology
CO_715	Crop Research Ontology	http://www.cropontology.org/	Describes experimental design, environmental conditions and methods associated with the crop study/experiment/trail and their evaluation
CROPUSAGE	French Crop Usage (Classification des plantes cultivées en France en fonction des usages)	http://ontology.inrae.fr/pmwiki.php/Site/FrenchCropUsage	"Les sources utilisées sont le registre parcellaire, le larousse agricole, wikipédia, le catalogue officiel des espèces et variétés de plantes cultivées en France du GEVES, les fiches ""les plantes fourragères pour les pairies"" du GNIS, la base Ephy, la liste des cultures à utiliser pour renseigner le descriptif des parcelles et les statistiques agricoles annuelle de l'Agreste. Concernant les légumes et leur classification nous avons cherché les points communs entre plusieurs sources: Wikipedia, Bonduelle, FranceAgriMer, Encyclopedia Universalis, AM Nagelseim, la ferme du Bec Hellouin. A notre qu'il n'existe pas de consensus sur la classification des legumes. Cette classification est utilisée pour organiser les Bulletins de Santé du Végétal (BSV) et les fiches GECO. Cette classification n'est pas complète et aura besoin d'évoluer au cours du temps en fonction des besoins. auteur est catherine roussey de l'INRAE catherine.roussey@inrae.fr"
CVO	Crop Vocabulary	http://www.cavoc.org/cvo.php	Crop Vocabulary provides taxonomy of crops in farming. Terms are mainly collected in agricultural documents published by Japanese Government. Crop is basically classified by plant but some are classified by cultivation method, edible parts, and and so on. Links to AGROVOC and NCBI taxonomy are included.
DATA4CPLUS	Thesaurus to define land management practices in agriculture and forestry for soil carbon storage	http://data4c-plus.net/admin/thesaurus/index	"DATA4C+ is a thesaurus classifying and defining land management practices in agriculture and forestry for soil carbon storage. DATA4C+ thesaurus is focussed on land management practices identified in the scientific literature as drivers of soil organic carbon (SOC) changes. DATA4C+ thesaurus aim was to fill the gap of lack of a comprehensive thesaurus for land management practices which directly or indirectly affect SOC dynamics. DATA4C+ thesaurus was developped by Cirad, INRAE and IRD during the ANR DATA4C+ project (https://www.data4c-plus-project.fr/en, Projet ANR- 19-DATA-0005). DATA4C+ thesaurus will be curated by Cirad, INRAE and IRD, with peer reviewing by the Scientific and Technical Committee of the ""4 per 1000"" Initiative (https://4p1000.org/). DATA4C+ thesaurus contains 226 classified and defined terms related to land management practices in agriculture and forestry. DATA4C+ thesaurus is organized as a hierarchical tree reflecting the drivers of SOC storage. To have access to the definition of a given term, the user must click on it in the tree. Then a “pop up” appears with the definition of the term and the source of the definition. A link to the source of the definition (URL or DOI) is given for each term. By clicking on this link, a new web page appears."
DEMETER-AIM	DEMETER Agriculture Information Model	https://gitlab.com/demeterproject/wp2/agriculturalinformationmodel/domainspecificontologies	The DEMETER Agri Profile is a master profile importing focused specific profiles/modules of DEMETER AIM.
DSW	Darwin-SW	https://github.com/darwin-sw/	Version 0.4 to 1.0 fixed reversed dsw:locates and dsw:locatedAt. Added labels. Changed comments and descriptions to conform to DC and DwC precedent. Added subClassOf relations to RO hasEvidence and isEvidenceFor. Specified preferred direction for inverse object property pairs., Changes from version 0.2.1 to version 0.3: removal of all functional and inverse function properties of object property terms, use of dwctype classes, deprecation of terms replaced by dwciri: terms, removal of references to TDWG Ontology., Changes from version 0.3 to 0.4 change DwC class namespace from dwctype: to dwc: to follow class proposal, removed references to TDWG TaxonConcept ontology; deprecated terms that now have equivalent terms in Darwin Core., Change from version 1.0 to 1.0.1 Add CC0 license.
DURUM_WHEAT	Durum Wheat	http://lovinra.inra.fr/	The durum wheat ontology (DURUM_WHEAT) is dedicated to the sustainability analysis of the durum wheat chain.Current data available on this ontology concern durum wheat quality criteria criteria used in different countries (Moisture content rate, chemical content, etc.).
E-PHY	Catalogue des produits phytopharmaceutiques et de leurs usages, des matières fertilisantes et des supports de culture autorisés en France		Le catalogue des produits phytopharmaceutiques de l’ANSES en une base de connaissances OWL dont le modèle ontologique est celui de la base de données E-Phy (https://ephy.anses.fr/) et les instances sont les produits qui y sont listés, alignées avec d’autres ressources sémantiques tel que le thésaurus French Crop Usage pour les cultures et l’ontologie CHEBI pour les familles chimiques. Cependant considérant que nos organismes ne sont pas des autorités pour ce catalogue, notre modèle de données est volontairement “bridé” pour être complètement rétro-compatible avec la base d’origine de façon à facilement mettre à jour notre ontologie à partir de nouveaux exports de l’ANSES.
FLAIR	Wine descriptors ontology	https://github.com/XavierDelpuech/flair	Ce fichier au format RDF contient les éléments d'une modélisation de l'analyse sensorielle des vins. Cette ontologie a été construite lors du projet CASDAR VITISDATACROP (France, 2021-2023). Contacter Xavier DELPUECH (xavier.delpuech@vignevin.com) pour toute modification dans ce fichier., This file in RDF format contains the elements of a wine sensory tasting model. This ontology was built during the CASDAR VITISDATACROP project (France, 2021-2023). Contact Xavier DELPUECH (xavier.delpuech@vignevin.com) for any modification in this file.
FOODIE	FOODIE core ontology	http://foodie-cloud.github.io/model/FOODIE.html	This release 4.6.3 added missing crop property; release 4.6.2 fixes model regarding DoseUnit that cannot be a codelist, and is defined as datatype, FOODIE ontology has been generated from FOODIE application schema (UML model), Revision 4.6.1, and translated into an ontology according to ISO/DIS 19150-2 using ShapeChange plus several pre and post processing changes. This is a revision of v4.3.2, manually updated to v4.6.1.
GACS	Global Agricultural Concept Scheme	http://agrisemantics.org/gacs/	The Global Agricultural Concept Scheme (GACS) is a hub for concepts related to agriculture, in multiple languages, for use in Linked Data. The idea for GACS emerged out of discussions at the World Congress of IAALD, the International Association of Agricultural Information Specialists, in July 2013. The Food and Agricultural Organization of the United Nations (FAO), CAB International (CABI), and the National Agricultural Library of the USA (NAL) agreed in October 2013 to explore the feasibility of developing a shared concept scheme by integrating their three thesauri: the AGROVOC Concept Scheme, the CAB Thesaurus (CABT), and NAL Thesaurus (NALT). In the GACS vision, the integration of these three thesauri is but the first step towards the realization of a hub that links to and from the concept schemes beyond the initial three, and in multiple language areas.
GAO	Grapevine anatomy ontology		Describes a list of organs classified by biological function, Décrit une liste d'organes classé par fonction biologique
GECO	Agroecology Knowledge Management (GECO ontology)	https://geco.ecophytopic.fr/	Agroecology knowledge management is an application ontology for the description and organization of knowledge to design innovative crop systems. , Gestion des connaissances en agroécologie est une ontologie d’application décrivant et organisant les connaissances permettant de concevoir des systèmes de culture innovants.
GFVO	Genomic Feature and Variation Ontology	https://github.com/BioInterchange/Ontologies	The Genomic Feature and Variation Ontology (GFVO) is modeled to represent genomic data using the Resource Description Format (RDF). It is captures the contents of data files that adhere to the Generic Feature Format Version 3 (GFF3, http://www.sequenceontology.org/resources/gff3.html), the General Transfer Format (GTF, http://mblab.wustl.edu/GTF22.html), the Genome Variation Format Version 1 (GVF, http://www.sequenceontology.org/resources/gvf.html), and the Variant Call Format (VCF, http://vcftools.sourceforge.net/specs.html). The creation of the ontology was inspired by previous work of Robert Hoehndorf on RDF2OWL (http://code.google.com/p/rdf2owl).
GR-TAX	Gramene Taxonomy Ontology	http://www.gramene.org/	It is a representation of the taxonomy tree in the ontology format. Each term in this ontology can represent subspecies, species, genus, order, class or any rank in the classification. Primarily derived from NCBI Taxonomy, the revisions were made as and when/where required in the rankings. The rank of genome types was added by this project. This taxonomy ontology focuses on the Poaceae (Gramineae) family of plant taxonomy only.
ICC	Indicative Crop Classification	http://www.fao.org/world-census-agriculture/wcarounds/wca2010/en	The Indicative Crop Classification (ICC) was developed for the 2020 round of agricultural censuses.
INFRARISK	InfraRisk Ontology	http://vocabs.datagraft.net/infrarisk.html	The InfraRisk Ontology: Enabling Semantic Interoperability for Critical Infrastructures at Risk from Natural Hazards. This InfraRisk ontology may be used for representing relevant information about natural hazard events and their impact on infrastructure components. Earthquakes, landslides, and other natural hazard events have severe negative socio-economic impacts.
INIA-RDM	INIA Research Datasets	http://data.inia.es/def/	This ontology is used to describe datasets hosted on Spanish National Institute for Agricultural and Food Research and Technology (INIA) Research Data Repository. It combines terms from dataset ontologies such as DCAT, with some specific terms in Agriculture Research, e.g., keywords based on AGROVOC.
IRRIG	Irrigation Ontology	https://w3id.org/def/irrig	IRRIG is an Irrigation Ontology for experimentation in TSCF, Irstea Clermont-Fd.
LANDVOC	Linked Land Governance Thesaurus	http://landvoc.org	LandVoc is a thesaurus (controlled vocabulary) covering 310 concepts related to all areas of interest to the land community including land administration, land governance, land use and cover etc. It is built by the Land Portal Foundation and relies on a subset of AGROVOC concepts.
LEXEAU	Stratified lexicon of water related geophysical and textual data		A bilingual lexicon of water related geophysical and textual data
MEAT-T	Meat Thesaurus		The meat thesaurus describes different facets of the meat production chain, such as the meat market, breed, slaughtering, culinary preparations, etc. It contains terms and definitions in French and English. It was derived and adapted from the Dictionnaire de la viande, Académie de la viande (France). Publisher, Autres voix, 2012. ISBN, 2918237086, 9782918237082
MICROFILTRATION	Milk Microfiltration Ontology		The Microfiltration ontology (MICROFILTRATION) is dedicated to the description of milk transformation itineraries for microfiltration purposes and characterisation of associated samples.
MS2O	Multi-scale Multi-step ontology	http://lovinra.inra.fr/2015/12/16/multi-scale-multi-step-ontology/	The Multi-scale Multi-step ontology (MS²O) is an ontology to describe transformation processes., Multi-scale Multi-step ontology (MS²O) est une ontologie permettant de décrire des processus de transformation.
OBOE	The Extensible Observation Ontology	https://github.com/NCEAS/oboe/	The Extensible Observation Ontology (OBOE) is a formal ontology for capturing the semantics of scientific observation and measurement. The ontology supports researchers to add detailed semantic annotations to scientific data, thereby clarifying the inherent meaning of scientific observations.
OEEV	Ontology of Experimental Events		The Ontology of Experimental Events (OEEv), characterises events that occur during an experiment, e.g. dates of sowing, application of a given treatment, harvesting, measurements or sampling for -omic measurements, or any category of technical problem.
OEPO	Ontology for Experimental Phenotypic Objects		The Ontology for Experimental Phenotypic Objects (OEPO), allows assigning types (e.g. Experimental organization and context, Environment type, Germplasm, Physical Object) to objects involved in phenotyping experiments and defining specialization hierarchy between them according to the specificities of the installations and experiments.
OFPE	Ontology for Food Processing Experiment		OFPE is a generic ontology specialized for food processing experiments, where raw ma- terials are transformed into final products. It includes dif- ferent classes that represent products and activities during food transformation processes, which can be classified into four main concepts, i.e., Product, Operation, Attribute, and Observation. OFPE has been developed by 3 INRAE research units: MISTEA, SPO, IATE
ONTOBIOTOPE	OntoBiotope	https://doi.org/10.15454/1.4382640528105164E12	OntoBiotope is an ontology of microorganism habitats, phenotypes and use. Its modeling principle and its lexicon reflect the biotope classification used by biologists to describe microorganism isolation sites, phenotypes and uses. OntoBiotope is developed and maintained by the Bibliome group of MaIAGE lab and microbiologists from INRAE (French National Research Institute for Agriculture, Food and Environment) from all fields of applied microbiology. OntoBiotope classes are used in the Bacteria Biotope reference dataset of BioNLP shared task to annotate the habitats and phenotype entities. It is also used to index the data of the Omnicrobe DataBase
OWSD	Ontology for the management of Wine Sensory analysis Descriptors	http://opendata.inrae.fr/owsd	Les descripteurs d'analyse sensorielle du vin, une nouvelle ontologie, décrit une liste de groupes de descripteurs (classes) utilisés pour classer les descripteurs sensoriels (instances)., The Wine Sensory analysis Descriptors, a new ontology describes a list of descriptors groups (classes) used to classify sensorial descriptors (instances).
PEAO	Plant Experimental Assay Ontology	https://bitbucket.org/PlantExpAssay/ontology	The Plant domain has been the subject of several attempts to structure and formally define terms and corresponding relations, such as their anatomical features, developmental stages, and the application of particular experimental procedures to a biological problem. However, a focus on experimental assays in order to describe the whole experimental procedure, to the best of our knowledge, has only been attempted in the context of a very general description based on classical views of the scientific method. In this study, we focus on the development and proposal of an ontology dedicated to the description of these experimental procedures, regardless of the scientific questions that prompted the assays. This ontology includes entities from three distinct realms (biological, physical and data), which include both experimental products, their relations and the protocols describing their manipulation.
PO2	Process and Observation Ontology	http://lovinra.inra.fr/2016/08/03/process-and-observation-ontology/	A core ontology for modeling transformation processes and their observations. PO2 is part of an interdisciplinary project called Delicious concerning the production and transformation processes in food science. The project combines data from different disciplines like food composition, food structure, sensorial perception and nutrition.
POLAPGEN_BARLEY	Barley Trait POLAPGEN Ontology	http://www.cropontology.org/	Barley Trait Ontology template v 4, 6 June 2013 submitted by the Institute of Plant Genetics Poznan on behalf of Polapgen Consortium Poland
PPDO	BBCH-based Plant Phenological Description Ontology	http://ontology.irstea.fr/pmwiki.php/Site/Ppdo	"This RDF file contains an extension of the SKOS model to model the development stages (or phenological stages) of cultivated plants. This model defines classes representing the main stages and the secondary stages (2 and 3 digits). The general BBCH scale is represented as an instance of skos:ConceptScheme. A new scale was created, intitled, BBCH global scale, that gather all the stages existing in all BBCh cales. It was built during the ANR D2KAB project.

Contact Catherine Roussey (catherine.roussey@inrae.fr) for any modification in this file.

This extension of SKOS model was build using 4 versions of BBCH monograph: 
* Growth stages of mono- and dicotyledonous plants BBCH Monograph edited by Uwe Meier Julius Kühn-Institut (JKI) Quedlinburg 2018 
DOI: 10.5073/20180906-074619
ISBN: 978-3-95547-071-5
* Stades phénologiques des mono-et dicotylédones cultivées BBCH
Monographie rédigé par Uwe Meier Instituto Julius Kühn (JKI, siglas en alomán) Quedlinburg, 2018 
DOI: 10.5073/20180906-075455
ISBN: 978-3-95547-072-2
* Estadios de las plantas mono-y dicotyledóneas BBCH Monografia Elaborado por Uwe Meier Instituto Julius Kühn (JKI, siglas en alomán) Quedlinburg, 2018 
DOI: 10.5073/20180906-075743
ISBN: 978-3-95547-069-2
* Entwicklungsstadien mono- und dikotyler Pflanzen BBCH Monografie bearbeitet von Uwe Meier Julius Kühn-Institut (JKI) Quedlinburg 2018 DOI: 10.5073/20180906-075119
ISBN: 978-3-95547-070-8
All versions are licensed under a Creative Commons Attribution 4.0 International License., Ce fichier RDF contient une extension du modèle SKOS pour modeliser les stades de développement (ou stades phénologiques) des plantes cultivées. Ce modèle défini des classes représentant les stades principaux et les stades secondaires (à 2 et 3 chiffres). l'échelle BBCH générale est représentée sous forme d'une instance de skos:ConceptScheme. Une nouvelle échelle a été créée, appelée échelle BBCH globale, regroupant tous les stades existant dans toutes les échelles BBCH. L'ontologie a été construite pendant le projet ANR D2KAB.

Contacter Catherine Roussey (catherine.roussey@inrae.fr) pour toute modification dans ce fichier.

Ce modele skos a été construit en utilisant 4 versions de la monographie BBCH toutes sous licence Creative Commons Attribution 4.0 International: 
* Growth stages of mono- and dicotyledonous plants BBCH Monograph edited by Uwe Meier Julius Kühn-Institut (JKI) Quedlinburg 2018 
DOI: 10.5073/20180906-074619
ISBN: 978-3-95547-071-5
* Stades phénologiques des mono-et dicotylédones cultivées BBCH
Monographie rédigé par Uwe Meier Instituto Julius Kühn (JKI, siglas en alomán) Quedlinburg, 2018 
DOI: 10.5073/20180906-075455
ISBN: 978-3-95547-072-2
* Estadios de las plantas mono-y dicotyledóneas BBCH Monografia Elaborado por Uwe Meier Instituto Julius Kühn (JKI, siglas en alomán) Quedlinburg, 2018 
DOI: 10.5073/20180906-075743
ISBN: 978-3-95547-069-2
* Entwicklungsstadien mono- und dikotyler Pflanzen BBCH Monografie bearbeitet von Uwe Meier Julius Kühn-Institut (JKI) Quedlinburg 2018 DOI: 10.5073/20180906-075119
ISBN: 978-3-95547-070-8"
PPEO	Plant Phenotype Experiment Ontology	http://purl.org/ppeo	The Plant Phenotyping Experiment Ontology (PPEO) is an implementation of the Minimal Information About Plant Phenotyping Experiment. It lists and organises all the informations necessary to describe and reuse a phenotyping dataset following FAIR principles (Findable Interoperable Accessible Reusable). It has been initiated with experts from Elixir, Emphasis, Bioversity International - CGIAR and RDA.
SAREF	Smart Applications REFerence ontology	https://saref.etsi.org/	The Smart Applications REFerence ontology (SAREF) is intended to enable interoperability between solutions from different providers and among various activity sectors in the Internet of Things (IoT), thus contributing to the development of the global digital market.
SAREF4AGRI	SAREF4AGRI: an extension of SAREF for the agriculture and food domain		SAREF4AGRI is an extension of SAREF for the agriculture and food domain. SAREF4AGRI is specified and published by ETSI in the TS 103 410-6 associated to this ontology file. The list of use cases, standards and requirements that guided the creation of SAREF4AGRI are described in the associated ETSI TR 103 511., This ontology extends the SAREF ontology for the Agricultural domain. This work has been developed in the context of the STF 534 (https://portal.etsi.org/STF/STFs/STFHomePages/STF534.aspx), which was established with the goal to create three SAREF extensions, one of them for the Agricultural domain.
SAREF4ENVI	SAREF4ENVI: an extension of SAREF for the environment domain	https://saref.etsi.org/saref4envi/	The present document is the technical specification of SAREF4ENVI, an extension of SAREF [1] for the environment domain. The extension was created in collaboration with domain experts in the field of light pollution currently working in the STARS4ALL European H2020 project (http://www.stars4all.eu/index.php/lpi/). The STARS4ALL project is composed by partners such as Universidad Politécnica de Madrid, Universidad Complutense de Madrid, ESCP Europe, Leibniz Institute of Freshwater Ecology and Inland Fisheries, Instituto de Astrofísica de Canarias, University of Southampton, Europan Crowdfunding Network, and CEFRIEL (Società Consortile a Responsabilita Limitata). SAREF4ENVI has two main aims: on the one hand, to be the basis for enabling the use of SAREF in the environment domain and, on the other hand, to exemplify how to enable interoperability between environmental devices in cooperation. SAREF4ENVI is an OWL-DL ontology that extends SAREF with 32 classes (24 defined in SAREF4ENVI and 7 reused from the time, SAREF and geo ontologies), 24 object properties (22 defined in SAREF4ENVI and 2 reused from the SAREF and geo ontologies), 13 data type properties (9 defined in SAREF4ENVI and 4 reused from the SAREF ontology), and 24 individuals (9 defined in SAREF4ENVI and 12 reused from the OM ontology). SAREF4ENVI focuses on extending SAREF for photometers to solve the lack of interoperability between sensors that can measure and share information about light pollution. Such extension involves the following use cases (more details can be found in ETSI TR 103 411 [i.1]): Use case 1: Monitor light pollution in a city, through the data collected by photometers about the magnitude of the light emitted in a given area. Use case 2: Adjust lampposts light intensity due to high pollution, after identifying the most contaminating lampposts and therefore the areas where more energy is being thrown away. Use case 3: Register a photometer, in which a new collection of photometers is incorporated into an existing sensor network.
SFWO	Soil Food Web Ontology	https://github.com/nleguillarme/soil_food_web_ontology/	None
SIREN	SIREN		This ontology contains a OWL representation of SIREN food terms using Langual thesaurus. SIREN is the Scientific Information and Retrieval Exchange Network of the US Food and Drug administration.
SNPO	Single-Nucleotide Polymorphism (SNP) Ontology	https://members.loria.fr/ACoulet/files/snpontology1.6_description.html	SNP-Ontology is a domain ontology that provides a formal representation (OWL-DL) of genomic variations. Despite its name, SNP-Ontology, is not limited to the representation of SNPs but it encompasses genomic variations in a broader meaning. SNP-Ontology is general enough to enable the representation of variations observed in genome of various species. Latest versions of SNP-Ontology include the representation of haplotype and of CNV. The unambiguous representation of genomic variations provided by SNP-Ontology enables to integrate heterogeneous data related to genomic variations. To achieve this goal SNP-Ontology enables (1) to represent one variation in accordance with various ways that exist for describing it, (2) to represent the equivalence between two distinct descriptions of one variation, and (3) to represent correspondence between a genomic variation and its outcome at the transcriptome and proteome levels.
SOIL	agINFRA Soil Vocabulary	http://vocabularies.aginfra.eu/soil	This vocabulary is a first formalization of the INSPIRE data model into an RDFs vocabulary.Developed by the Italian Consiglio per la Ricerca e la Sperimentazione in Agricoltura (CRA) in collaboration with the Global Forum on Agricultural Research (GFAR) and the Food and Agriculture Organization of the United Nations (FAO).
SOSA	Sensor, Observation, Sample, and Actuator Ontology	https://www.w3.org/TR/vocab-ssn/	This ontology is based on the SSN Ontology by the W3C Semantic Sensor Networks Incubator Group (SSN-XG), together with considerations from the W3C/OGC Spatial Data on the Web Working Group.
SOY	Soy Ontology	https://www.soybase.org/	Soybean Growth and Trait Ontology
SPTO	Solanaceae Phenotype Ontology	https://solgenomics.net/	Solanaceae crop phenotypes and traits, developed in collaboration with the research community, especially for breeder traits of agronomic importance.
SSN	Semantic Sensor Network Ontology	https://www.w3.org/TR/vocab-ssn/	This ontology describes sensors, actuators and observations, and related concepts. It does not describe domain concepts, time, locations, etc. these are intended to be included from other ontologies via OWL imports.
TAXREF-LD	TAXREF-LD	https://github.com/frmichel/taxref-ld/	Representation of the TAXREF taxonomic register as linked data. This resource is at the same time an ontology of classes depicting the taxa and a thesaurus (SKOS concept scheme) of the scientific names attached to the taxa., Représentation du référentiel taxonomique TAXREF comme un jeu de données liées. Cette ressource est à la fois une ontologies des classes représentant les taxons, et un thésaurus (SKOS concept scheme) des noms scientifiques désignant ces taxons.
