subject_id	predicate_id	object_id	mapping_justification
bioregistry:affy.probeset	skos:exactMatch	n2t:affy.probeset	semapv:ManualMappingCuration
bioregistry:affy.probeset	skos:exactMatch	togoid:AffyProbeset	semapv:ManualMappingCuration
bioregistry:afo	skos:exactMatch	aberowl:AFO	semapv:ManualMappingCuration
bioregistry:afo	skos:exactMatch	bioportal:AFO	semapv:ManualMappingCuration
bioregistry:afo	skos:exactMatch	fairsharing:FAIRsharing.595710	semapv:ManualMappingCuration
bioregistry:afo	skos:exactMatch	ols:afo	semapv:ManualMappingCuration
bioregistry:afo	skos:exactMatch	ontobee:AFO	semapv:ManualMappingCuration
bioregistry:afpo	skos:exactMatch	aberowl:AFPO	semapv:ManualMappingCuration
bioregistry:afpo	skos:exactMatch	bioportal:AFPO	semapv:ManualMappingCuration
bioregistry:afpo	skos:exactMatch	obofoundry:afpo	semapv:ManualMappingCuration
bioregistry:afpo	skos:exactMatch	ols:afpo	semapv:ManualMappingCuration
bioregistry:afpo	skos:exactMatch	ontobee:AfPO	semapv:ManualMappingCuration
bioregistry:aftol.taxonomy	skos:exactMatch	biocontext:AFTOL.TAXONOMY	semapv:ManualMappingCuration
bioregistry:aftol.taxonomy	skos:exactMatch	miriam:aftol.taxonomy	semapv:ManualMappingCuration
bioregistry:aftol.taxonomy	skos:exactMatch	n2t:aftol.taxonomy	semapv:ManualMappingCuration
bioregistry:agricola	skos:exactMatch	biocontext:AGRICOLA	semapv:ManualMappingCuration
bioregistry:agricola	skos:exactMatch	miriam:agricola	semapv:ManualMappingCuration
bioregistry:agricola	skos:exactMatch	n2t:agricola	semapv:ManualMappingCuration
bioregistry:agricola	skos:exactMatch	wikidata.entity:Q4651693	semapv:ManualMappingCuration
bioregistry:agricola	bioregistry.schema:0000018	bioregistry:chebi	semapv:ManualMappingCuration
bioregistry:agricola	bioregistry.schema:0000018	bioregistry:pmc	semapv:ManualMappingCuration
bioregistry:agrkb	skos:exactMatch	biolink:AGRKB	semapv:ManualMappingCuration
bioregistry:agro	skos:exactMatch	aberowl:AGRO	semapv:ManualMappingCuration
bioregistry:agro	skos:exactMatch	agroportal:AGRO	semapv:ManualMappingCuration
bioregistry:agro	skos:exactMatch	biocontext:AGRO	semapv:ManualMappingCuration
bioregistry:agro	skos:exactMatch	bioportal:AGRO	semapv:ManualMappingCuration
bioregistry:agro	skos:exactMatch	fairsharing:FAIRsharing.m40bhw	semapv:ManualMappingCuration
bioregistry:agro	skos:exactMatch	obofoundry:agro	semapv:ManualMappingCuration
bioregistry:agro	skos:exactMatch	ols:agro	semapv:ManualMappingCuration
bioregistry:agro	skos:exactMatch	ontobee:AGRO	semapv:ManualMappingCuration
bioregistry:agro	skos:exactMatch	wikidata.entity:Q81661533	semapv:ManualMappingCuration
bioregistry:agro	bioregistry.schema:0000017	bioregistry:bfo	semapv:ManualMappingCuration
bioregistry:agro	bioregistry.schema:0000017	bioregistry:envo	semapv:ManualMappingCuration
bioregistry:agro	bioregistry.schema:0000017	bioregistry:foodon	semapv:ManualMappingCuration
bioregistry:agro	bioregistry.schema:0000017	bioregistry:go	semapv:ManualMappingCuration
bioregistry:agro	bioregistry.schema:0000017	bioregistry:iao	semapv:ManualMappingCuration
bioregistry:agro	bioregistry.schema:0000017	bioregistry:ncbitaxon	semapv:ManualMappingCuration
bioregistry:agro	bioregistry.schema:0000017	bioregistry:obi	semapv:ManualMappingCuration
bioregistry:agro	bioregistry.schema:0000017	bioregistry:pato	semapv:ManualMappingCuration
bioregistry:agro	bioregistry.schema:0000017	bioregistry:peco	semapv:ManualMappingCuration
bioregistry:agro	bioregistry.schema:0000017	bioregistry:po	semapv:ManualMappingCuration
bioregistry:agro	bioregistry.schema:0000017	bioregistry:ro	semapv:ManualMappingCuration
bioregistry:agro	bioregistry.schema:0000017	bioregistry:to	semapv:ManualMappingCuration
bioregistry:agro	bioregistry.schema:0000017	bioregistry:uo	semapv:ManualMappingCuration
bioregistry:agro	bioregistry.schema:0000017	bioregistry:xco	semapv:ManualMappingCuration
bioregistry:agrovoc	skos:exactMatch	aberowl:AGROVOC	semapv:ManualMappingCuration
bioregistry:agrovoc	skos:exactMatch	agroportal:AGROVOC	semapv:ManualMappingCuration
bioregistry:agrovoc	skos:exactMatch	bartoc:305	semapv:ManualMappingCuration
bioregistry:agrovoc	skos:exactMatch	bioportal:AGROVOC	semapv:ManualMappingCuration
bioregistry:agrovoc	skos:exactMatch	ecoportal:AGROVOC	semapv:ManualMappingCuration
bioregistry:agrovoc	skos:exactMatch	fairsharing:FAIRsharing.anpj91	semapv:ManualMappingCuration
bioregistry:agrovoc	skos:exactMatch	wikidata.entity:Q292649	semapv:ManualMappingCuration
bioregistry:agsc	skos:exactMatch	rrid:AGSC	semapv:ManualMappingCuration
bioregistry:agsd	skos:exactMatch	fairsharing:FAIRsharing.efp5v2	semapv:ManualMappingCuration
bioregistry:agsd	skos:exactMatch	prefixcommons:agsd	semapv:ManualMappingCuration
bioregistry:agsd	skos:exactMatch	re3data:r3d100012517	semapv:ManualMappingCuration
bioregistry:agsd	skos:exactMatch	wikidata.entity:Q4764809	semapv:ManualMappingCuration
bioregistry:aio	skos:exactMatch	aberowl:AIO	semapv:ManualMappingCuration
bioregistry:aio	skos:exactMatch	bioportal:AIO	semapv:ManualMappingCuration
bioregistry:aio	skos:exactMatch	fairsharing:FAIRsharing.8d6247	semapv:ManualMappingCuration
bioregistry:aism	skos:exactMatch	aberowl:AISM	semapv:ManualMappingCuration
bioregistry:aism	skos:exactMatch	bioportal:AISM	semapv:ManualMappingCuration
bioregistry:aism	skos:exactMatch	obofoundry:aism	semapv:ManualMappingCuration
bioregistry:aism	skos:exactMatch	ols:aism	semapv:ManualMappingCuration
bioregistry:aism	skos:exactMatch	ontobee:AISM	semapv:ManualMappingCuration
bioregistry:aism	skos:exactMatch	wikidata.entity:Q112972813	semapv:ManualMappingCuration
bioregistry:aism	bioregistry.schema:0000018	bioregistry:colao	semapv:ManualMappingCuration
bioregistry:aism	bioregistry.schema:0000018	bioregistry:lepao	semapv:ManualMappingCuration
bioregistry:aism	bioregistry.schema:0000017	bioregistry:bfo	semapv:ManualMappingCuration
bioregistry:aism	bioregistry.schema:0000017	bioregistry:bspo	semapv:ManualMappingCuration
bioregistry:aism	bioregistry.schema:0000017	bioregistry:caro	semapv:ManualMappingCuration
bioregistry:aism	bioregistry.schema:0000017	bioregistry:pato	semapv:ManualMappingCuration
bioregistry:aism	bioregistry.schema:0000017	bioregistry:ro	semapv:ManualMappingCuration
bioregistry:aism	bioregistry.schema:0000017	bioregistry:uberon	semapv:ManualMappingCuration
bioregistry:alfred	skos:exactMatch	prefixcommons:alfred	semapv:ManualMappingCuration
bioregistry:alfred	skos:exactMatch	wikidata.entity:Q294392	semapv:ManualMappingCuration
bioregistry:allergome	skos:exactMatch	biocontext:ALLERGOME	semapv:ManualMappingCuration
bioregistry:allergome	skos:exactMatch	fairsharing:FAIRsharing.w6cxgb	semapv:ManualMappingCuration
bioregistry:allergome	skos:exactMatch	integbio:nbdc01708	semapv:ManualMappingCuration
bioregistry:allergome	skos:exactMatch	miriam:allergome	semapv:ManualMappingCuration
bioregistry:allergome	skos:exactMatch	n2t:allergome	semapv:ManualMappingCuration
bioregistry:allergome	skos:exactMatch	prefixcommons:allergome	semapv:ManualMappingCuration
bioregistry:allergome	skos:exactMatch	wikidata.entity:Q111136043	semapv:ManualMappingCuration
bioregistry:alzforum.mutation	skos:exactMatch	wikidata.entity:Q111254799	semapv:ManualMappingCuration
bioregistry:alzgene	skos:exactMatch	prefixcommons:alzgene	semapv:ManualMappingCuration
bioregistry:amoebadb	skos:exactMatch	biocontext:AMOEBADB	semapv:ManualMappingCuration
bioregistry:amoebadb	skos:exactMatch	fairsharing:FAIRsharing.swbypy	semapv:ManualMappingCuration
bioregistry:amoebadb	skos:exactMatch	integbio:nbdc01207	semapv:ManualMappingCuration
bioregistry:amoebadb	skos:exactMatch	miriam:amoebadb	semapv:ManualMappingCuration
bioregistry:amoebadb	skos:exactMatch	n2t:amoebadb	semapv:ManualMappingCuration
bioregistry:amoebadb	skos:exactMatch	prefixcommons:amoebadb	semapv:ManualMappingCuration
bioregistry:amoebadb	skos:exactMatch	re3data:r3d100012457	semapv:ManualMappingCuration
bioregistry:amoebadb	skos:exactMatch	wikidata.entity:Q4747456	semapv:ManualMappingCuration
bioregistry:amphx	skos:exactMatch	aberowl:AMPHX	semapv:ManualMappingCuration
bioregistry:amphx	skos:exactMatch	bioportal:AMPHX	semapv:ManualMappingCuration
bioregistry:amphx	skos:exactMatch	obofoundry:amphx	semapv:ManualMappingCuration
bioregistry:amphx	skos:exactMatch	ols:amphx	semapv:ManualMappingCuration
bioregistry:amphx	skos:exactMatch	ontobee:AMPHX	semapv:ManualMappingCuration
bioregistry:amphx	skos:exactMatch	wikidata.entity:Q112972859	semapv:ManualMappingCuration
bioregistry:amphx	bioregistry.schema:0000017	bioregistry:uberon	semapv:ManualMappingCuration
bioregistry:antibodyregistry	skos:exactMatch	biocontext:ANTIBODYREGISTRY	semapv:ManualMappingCuration
bioregistry:antibodyregistry	skos:exactMatch	integbio:nbdc01696	semapv:ManualMappingCuration
bioregistry:antibodyregistry	skos:exactMatch	miriam:antibodyregistry	semapv:ManualMappingCuration
bioregistry:antibodyregistry	skos:exactMatch	n2t:antibodyregistry	semapv:ManualMappingCuration
bioregistry:antibodyregistry	skos:exactMatch	rrid:AB	semapv:ManualMappingCuration
bioregistry:antibodyregistry	skos:exactMatch	wikidata.entity:Q111182712	semapv:ManualMappingCuration
bioregistry:antweb	skos:exactMatch	biocontext:ANTWEB	semapv:ManualMappingCuration
bioregistry:antweb	skos:exactMatch	fairsharing:FAIRsharing.yk38tw	semapv:ManualMappingCuration
bioregistry:antweb	skos:exactMatch	integbio:nbdc01710	semapv:ManualMappingCuration
bioregistry:antweb	skos:exactMatch	miriam:antweb	semapv:ManualMappingCuration
bioregistry:antweb	skos:exactMatch	n2t:antweb	semapv:ManualMappingCuration
bioregistry:antweb	skos:exactMatch	prefixcommons:antweb	semapv:ManualMappingCuration
bioregistry:anzctr	skos:exactMatch	wikidata.entity:Q65242932	semapv:ManualMappingCuration
bioregistry:aop	skos:exactMatch	biocontext:AOP	semapv:ManualMappingCuration
bioregistry:aop	skos:exactMatch	miriam:aop	semapv:ManualMappingCuration
bioregistry:aop	skos:exactMatch	n2t:aop	semapv:ManualMappingCuration
bioregistry:aop	skos:exactMatch	wikidata.entity:Q111254792	semapv:ManualMappingCuration
bioregistry:aop.events	skos:exactMatch	biocontext:AOP.EVENTS	semapv:ManualMappingCuration
bioregistry:aop.events	skos:exactMatch	miriam:aop.events	semapv:ManualMappingCuration
bioregistry:aop.events	skos:exactMatch	n2t:aop.events	semapv:ManualMappingCuration
bioregistry:aop.relationships	skos:exactMatch	biocontext:AOP.RELATIONSHIPS	semapv:ManualMappingCuration
bioregistry:aop.relationships	skos:exactMatch	miriam:aop.relationships	semapv:ManualMappingCuration
bioregistry:aop.relationships	skos:exactMatch	n2t:aop.relationships	semapv:ManualMappingCuration
bioregistry:aop.stressor	skos:exactMatch	biocontext:AOP.STRESSOR	semapv:ManualMappingCuration
bioregistry:aop.stressor	skos:exactMatch	miriam:aop.stressor	semapv:ManualMappingCuration
bioregistry:aop.stressor	skos:exactMatch	n2t:aop.stressor	semapv:ManualMappingCuration
bioregistry:apaonto	skos:exactMatch	aberowl:APAONTO	semapv:ManualMappingCuration
bioregistry:apaonto	skos:exactMatch	bioportal:APAONTO	semapv:ManualMappingCuration
bioregistry:apaonto	skos:exactMatch	fairsharing:FAIRsharing.gkw1w8	semapv:ManualMappingCuration
bioregistry:apaonto	skos:exactMatch	wikidata.entity:Q111194686	semapv:ManualMappingCuration
bioregistry:apd	skos:exactMatch	biocontext:APD	semapv:ManualMappingCuration
bioregistry:apd	skos:exactMatch	fairsharing:FAIRsharing.ctwd7b	semapv:ManualMappingCuration
bioregistry:apd	skos:exactMatch	miriam:apd	semapv:ManualMappingCuration
bioregistry:apd	skos:exactMatch	n2t:apd	semapv:ManualMappingCuration
bioregistry:apd	skos:exactMatch	prefixcommons:apd	semapv:ManualMappingCuration
bioregistry:apd	skos:exactMatch	re3data:r3d100012901	semapv:ManualMappingCuration
bioregistry:aphidbase.transcript	skos:exactMatch	biocontext:APHIDBASE.TRANSCRIPT	semapv:ManualMappingCuration
bioregistry:aphidbase.transcript	skos:exactMatch	miriam:aphidbase.transcript	semapv:ManualMappingCuration
bioregistry:aphidbase.transcript	skos:exactMatch	n2t:aphidbase.transcript	semapv:ManualMappingCuration
bioregistry:aphidbase.transcript	skos:exactMatch	prefixcommons:aphidbase	semapv:ManualMappingCuration
bioregistry:apid.interactions	skos:exactMatch	biocontext:APID.INTERACTIONS	semapv:ManualMappingCuration
bioregistry:apid.interactions	skos:exactMatch	miriam:apid.interactions	semapv:ManualMappingCuration
bioregistry:apid.interactions	skos:exactMatch	n2t:apid.interactions	semapv:ManualMappingCuration
bioregistry:apid.interactions	skos:exactMatch	wikidata.entity:Q111047825	semapv:ManualMappingCuration
bioregistry:apid.interactions	bioregistry.schema:0000011	bioregistry:uniprot	semapv:ManualMappingCuration
bioregistry:apo	skos:exactMatch	aberowl:APO	semapv:ManualMappingCuration
bioregistry:apo	skos:exactMatch	biocontext:APO	semapv:ManualMappingCuration
bioregistry:apo	skos:exactMatch	bioportal:APO	semapv:ManualMappingCuration
bioregistry:apo	skos:exactMatch	fairsharing:FAIRsharing.dyqz3y	semapv:ManualMappingCuration
bioregistry:apo	skos:exactMatch	obofoundry:apo	semapv:ManualMappingCuration
bioregistry:apo	skos:exactMatch	ols:apo	semapv:ManualMappingCuration
bioregistry:apo	skos:exactMatch	ontobee:APO	semapv:ManualMappingCuration
bioregistry:apo	skos:exactMatch	wikidata.entity:Q81661535	semapv:ManualMappingCuration
bioregistry:apollosv	skos:exactMatch	aberowl:APOLLO_SV	semapv:ManualMappingCuration
bioregistry:apollosv	skos:exactMatch	bioportal:APOLLO-SV	semapv:ManualMappingCuration
bioregistry:apollosv	skos:exactMatch	fairsharing:FAIRsharing.ngv2xx	semapv:ManualMappingCuration
bioregistry:apollosv	skos:exactMatch	obofoundry:apollo_sv	semapv:ManualMappingCuration
bioregistry:apollosv	skos:exactMatch	ols:apollo_sv	semapv:ManualMappingCuration
bioregistry:apollosv	skos:exactMatch	ontobee:APOLLO_SV	semapv:ManualMappingCuration
bioregistry:apollosv	bioregistry.schema:0000018	bioregistry:scdo	semapv:ManualMappingCuration
bioregistry:arachnoserver	skos:exactMatch	biocontext:ARACHNOSERVER	semapv:ManualMappingCuration
bioregistry:arachnoserver	skos:exactMatch	fairsharing:FAIRsharing.c54ywe	semapv:ManualMappingCuration
bioregistry:arachnoserver	skos:exactMatch	integbio:nbdc01221	semapv:ManualMappingCuration
bioregistry:arachnoserver	skos:exactMatch	miriam:arachnoserver	semapv:ManualMappingCuration
bioregistry:arachnoserver	skos:exactMatch	n2t:arachnoserver	semapv:ManualMappingCuration
bioregistry:arachnoserver	skos:exactMatch	prefixcommons:arachnoserver	semapv:ManualMappingCuration
bioregistry:arachnoserver	skos:exactMatch	re3data:r3d100012902	semapv:ManualMappingCuration
bioregistry:arachnoserver	skos:exactMatch	wikidata.entity:Q4783563	semapv:ManualMappingCuration
bioregistry:araport	skos:exactMatch	integbio:nbdc02433	semapv:ManualMappingCuration
bioregistry:araport	skos:exactMatch	miriam:tair.name	semapv:ManualMappingCuration
bioregistry:araport	skos:exactMatch	pathguide:768	semapv:ManualMappingCuration
bioregistry:archdb	skos:exactMatch	fairsharing:FAIRsharing.tp9z4q	semapv:ManualMappingCuration
bioregistry:archdb	skos:exactMatch	integbio:nbdc01795	semapv:ManualMappingCuration
bioregistry:archdb	skos:exactMatch	prefixcommons:archdb	semapv:ManualMappingCuration
bioregistry:ardb	skos:exactMatch	biocontext:ARDB	semapv:ManualMappingCuration
bioregistry:ardb	skos:exactMatch	miriam:ardb	semapv:ManualMappingCuration
bioregistry:ardb	skos:exactMatch	n2t:ardb	semapv:ManualMappingCuration
bioregistry:ardb	skos:exactMatch	wikidata.entity:Q112205944	semapv:ManualMappingCuration
bioregistry:ark	skos:exactMatch	bartoc:20715	semapv:ManualMappingCuration
bioregistry:ark	skos:exactMatch	biocontext:ARK	semapv:ManualMappingCuration
bioregistry:ark	skos:exactMatch	fairsharing:FAIRsharing.f928f1	semapv:ManualMappingCuration
bioregistry:ark	skos:exactMatch	miriam:ark	semapv:ManualMappingCuration
bioregistry:ark	skos:exactMatch	n2t:ark	semapv:ManualMappingCuration
bioregistry:ark	skos:exactMatch	wikidata.entity:Q2860403	semapv:ManualMappingCuration
bioregistry:aro	skos:exactMatch	aberowl:ARO	semapv:ManualMappingCuration
bioregistry:aro	skos:exactMatch	biocontext:ARO	semapv:ManualMappingCuration
bioregistry:aro	skos:exactMatch	bioportal:ARO	semapv:ManualMappingCuration
bioregistry:aro	skos:exactMatch	fairsharing:FAIRsharing.d8fa2d	semapv:ManualMappingCuration
bioregistry:aro	skos:exactMatch	obofoundry:aro	semapv:ManualMappingCuration
bioregistry:aro	skos:exactMatch	ols:aro	semapv:ManualMappingCuration
bioregistry:aro	skos:exactMatch	ontobee:ARO	semapv:ManualMappingCuration
bioregistry:aro	skos:exactMatch	wikidata.entity:Q81661539	semapv:ManualMappingCuration
bioregistry:aro	bioregistry.schema:0000018	bioregistry:scdo	semapv:ManualMappingCuration
bioregistry:arrayexpress	skos:exactMatch	biocontext:ARRAYEXPRESS	semapv:ManualMappingCuration
bioregistry:arrayexpress	skos:exactMatch	fairsharing:FAIRsharing.6k0kwd	semapv:ManualMappingCuration
bioregistry:arrayexpress	skos:exactMatch	integbio:nbdc00009	semapv:ManualMappingCuration
bioregistry:arrayexpress	skos:exactMatch	miriam:arrayexpress	semapv:ManualMappingCuration
bioregistry:arrayexpress	skos:exactMatch	n2t:arrayexpress	semapv:ManualMappingCuration
bioregistry:arrayexpress	skos:exactMatch	prefixcommons:arrayexpress	semapv:ManualMappingCuration
bioregistry:arrayexpress	skos:exactMatch	re3data:r3d100010222	semapv:ManualMappingCuration
bioregistry:arrayexpress	skos:exactMatch	wikidata.entity:Q106638376	semapv:ManualMappingCuration
bioregistry:arrayexpress.platform	skos:exactMatch	biocontext:ARRAYEXPRESS.PLATFORM	semapv:ManualMappingCuration
bioregistry:arrayexpress.platform	skos:exactMatch	miriam:arrayexpress.platform	semapv:ManualMappingCuration
bioregistry:arrayexpress.platform	skos:exactMatch	n2t:arrayexpress.platform	semapv:ManualMappingCuration
bioregistry:arraymap	skos:exactMatch	biocontext:ARRAYMAP	semapv:ManualMappingCuration
bioregistry:arraymap	skos:exactMatch	fairsharing:FAIRsharing.1fbc5y	semapv:ManualMappingCuration
bioregistry:arraymap	skos:exactMatch	miriam:arraymap	semapv:ManualMappingCuration
bioregistry:arraymap	skos:exactMatch	n2t:arraymap	semapv:ManualMappingCuration
bioregistry:arraymap	skos:exactMatch	re3data:r3d100012630	semapv:ManualMappingCuration
bioregistry:arxiv	skos:exactMatch	bartoc:20434	semapv:ManualMappingCuration
bioregistry:arxiv	skos:exactMatch	biocontext:ARXIV	semapv:ManualMappingCuration
bioregistry:arxiv	skos:exactMatch	miriam:arxiv	semapv:ManualMappingCuration
bioregistry:arxiv	skos:exactMatch	n2t:arxiv	semapv:ManualMappingCuration
bioregistry:arxiv	skos:exactMatch	prefixcommons:arxiv	semapv:ManualMappingCuration
bioregistry:arxiv	skos:exactMatch	wikidata.entity:Q118398	semapv:ManualMappingCuration
bioregistry:asap	skos:exactMatch	biocontext:ASAP	semapv:ManualMappingCuration
bioregistry:asap	skos:exactMatch	fairsharing:FAIRsharing.anpa6	semapv:ManualMappingCuration
