subject_id	predicate_id	object_id	match_type
bioregistry:agro	bioregistry.schema:0000017	bioregistry:po	sssom:HumanCurated
bioregistry:agro	bioregistry.schema:0000017	bioregistry:ro	sssom:HumanCurated
bioregistry:agro	bioregistry.schema:0000017	bioregistry:to	sssom:HumanCurated
bioregistry:agro	bioregistry.schema:0000017	bioregistry:uo	sssom:HumanCurated
bioregistry:agro	bioregistry.schema:0000017	bioregistry:xco	sssom:HumanCurated
bioregistry:agrovoc	skos:exactMatch	fairsharing:FAIRsharing.anpj91	sssom:HumanCurated
bioregistry:aism	skos:exactMatch	bioportal:AISM	sssom:HumanCurated
bioregistry:aism	skos:exactMatch	obofoundry:AISM	sssom:HumanCurated
bioregistry:aism	skos:exactMatch	ols:aism	sssom:HumanCurated
bioregistry:aism	skos:exactMatch	ontobee:AISM	sssom:HumanCurated
bioregistry:aism	bioregistry.schema:0000018	bioregistry:colao	sssom:HumanCurated
bioregistry:aism	bioregistry.schema:0000018	bioregistry:lepao	sssom:HumanCurated
bioregistry:aism	bioregistry.schema:0000017	bioregistry:bfo	sssom:HumanCurated
bioregistry:aism	bioregistry.schema:0000017	bioregistry:bspo	sssom:HumanCurated
bioregistry:aism	bioregistry.schema:0000017	bioregistry:caro	sssom:HumanCurated
bioregistry:aism	bioregistry.schema:0000017	bioregistry:pato	sssom:HumanCurated
bioregistry:aism	bioregistry.schema:0000017	bioregistry:ro	sssom:HumanCurated
bioregistry:aism	bioregistry.schema:0000017	bioregistry:uberon	sssom:HumanCurated
bioregistry:allergome	skos:exactMatch	fairsharing:FAIRsharing.w6cxgb	sssom:HumanCurated
bioregistry:allergome	skos:exactMatch	miriam:allergome	sssom:HumanCurated
bioregistry:allergome	skos:exactMatch	n2t:allergome	sssom:HumanCurated
bioregistry:allergome	skos:exactMatch	prefixcommons:ALLERGOME	sssom:HumanCurated
bioregistry:amoebadb	skos:exactMatch	fairsharing:FAIRsharing.swbypy	sssom:HumanCurated
bioregistry:amoebadb	skos:exactMatch	miriam:amoebadb	sssom:HumanCurated
bioregistry:amoebadb	skos:exactMatch	n2t:amoebadb	sssom:HumanCurated
bioregistry:amoebadb	skos:exactMatch	prefixcommons:AMOEBADB	sssom:HumanCurated
bioregistry:amphx	skos:exactMatch	bioportal:AMPHX	sssom:HumanCurated
bioregistry:amphx	skos:exactMatch	obofoundry:AMPHX	sssom:HumanCurated
bioregistry:amphx	skos:exactMatch	ols:amphx	sssom:HumanCurated
bioregistry:amphx	skos:exactMatch	ontobee:AMPHX	sssom:HumanCurated
bioregistry:amphx	bioregistry.schema:0000017	bioregistry:uberon	sssom:HumanCurated
bioregistry:antibodyregistry	skos:exactMatch	miriam:antibodyregistry	sssom:HumanCurated
bioregistry:antibodyregistry	skos:exactMatch	n2t:antibodyregistry	sssom:HumanCurated
bioregistry:antibodyregistry	skos:exactMatch	prefixcommons:ANTIBODYREGISTRY	sssom:HumanCurated
bioregistry:antweb	skos:exactMatch	fairsharing:FAIRsharing.yk38tw	sssom:HumanCurated
bioregistry:antweb	skos:exactMatch	miriam:antweb	sssom:HumanCurated
bioregistry:antweb	skos:exactMatch	n2t:antweb	sssom:HumanCurated
bioregistry:antweb	skos:exactMatch	prefixcommons:ANTWEB	sssom:HumanCurated
bioregistry:aop	skos:exactMatch	miriam:aop	sssom:HumanCurated
bioregistry:aop	skos:exactMatch	n2t:aop	sssom:HumanCurated
bioregistry:aop	skos:exactMatch	prefixcommons:AOP	sssom:HumanCurated
bioregistry:aop.events	skos:exactMatch	miriam:aop.events	sssom:HumanCurated
bioregistry:aop.events	skos:exactMatch	n2t:aop.events	sssom:HumanCurated
bioregistry:aop.events	skos:exactMatch	prefixcommons:AOP.EVENTS	sssom:HumanCurated
bioregistry:aop.relationships	skos:exactMatch	miriam:aop.relationships	sssom:HumanCurated
bioregistry:aop.relationships	skos:exactMatch	n2t:aop.relationships	sssom:HumanCurated
bioregistry:aop.relationships	skos:exactMatch	prefixcommons:AOP.RELATIONSHIPS	sssom:HumanCurated
bioregistry:aop.stressor	skos:exactMatch	miriam:aop.stressor	sssom:HumanCurated
bioregistry:aop.stressor	skos:exactMatch	n2t:aop.stressor	sssom:HumanCurated
bioregistry:aop.stressor	skos:exactMatch	prefixcommons:AOP.STRESSOR	sssom:HumanCurated
bioregistry:apaonto	skos:exactMatch	bioportal:APAONTO	sssom:HumanCurated
bioregistry:apaonto	skos:exactMatch	fairsharing:FAIRsharing.gkw1w8	sssom:HumanCurated
bioregistry:apd	skos:exactMatch	fairsharing:FAIRsharing.ctwd7b	sssom:HumanCurated
bioregistry:apd	skos:exactMatch	miriam:apd	sssom:HumanCurated
bioregistry:apd	skos:exactMatch	n2t:apd	sssom:HumanCurated
bioregistry:apd	skos:exactMatch	prefixcommons:APD	sssom:HumanCurated
bioregistry:aphidbase.transcript	skos:exactMatch	miriam:aphidbase.transcript	sssom:HumanCurated
bioregistry:aphidbase.transcript	skos:exactMatch	n2t:aphidbase.transcript	sssom:HumanCurated
bioregistry:aphidbase.transcript	skos:exactMatch	prefixcommons:APHIDBASE.TRANSCRIPT	sssom:HumanCurated
bioregistry:apid.interactions	skos:exactMatch	miriam:apid.interactions	sssom:HumanCurated
bioregistry:apid.interactions	skos:exactMatch	n2t:apid.interactions	sssom:HumanCurated
bioregistry:apid.interactions	skos:exactMatch	prefixcommons:APID.INTERACTIONS	sssom:HumanCurated
bioregistry:apid.interactions	bioregistry.schema:0000011	bioregistry:uniprot	sssom:HumanCurated
bioregistry:apo	skos:exactMatch	bioportal:APO	sssom:HumanCurated
bioregistry:apo	skos:exactMatch	fairsharing:FAIRsharing.dyqz3y	sssom:HumanCurated
bioregistry:apo	skos:exactMatch	obofoundry:YPO	sssom:HumanCurated
bioregistry:apo	skos:exactMatch	ols:apo	sssom:HumanCurated
bioregistry:apo	skos:exactMatch	ontobee:APO	sssom:HumanCurated
bioregistry:apo	skos:exactMatch	prefixcommons:YPO	sssom:HumanCurated
bioregistry:apollosv	skos:exactMatch	bioportal:APOLLO-SV	sssom:HumanCurated
bioregistry:apollosv	skos:exactMatch	fairsharing:FAIRsharing.ngv2xx	sssom:HumanCurated
bioregistry:apollosv	skos:exactMatch	obofoundry:APOLLO_SV	sssom:HumanCurated
bioregistry:apollosv	skos:exactMatch	ols:apollo_sv	sssom:HumanCurated
bioregistry:apollosv	skos:exactMatch	ontobee:APOLLO_SV	sssom:HumanCurated
bioregistry:apollosv	bioregistry.schema:0000018	bioregistry:scdo	sssom:HumanCurated
bioregistry:arachnoserver	skos:exactMatch	fairsharing:FAIRsharing.c54ywe	sssom:HumanCurated
bioregistry:arachnoserver	skos:exactMatch	miriam:arachnoserver	sssom:HumanCurated
bioregistry:arachnoserver	skos:exactMatch	n2t:arachnoserver	sssom:HumanCurated
bioregistry:arachnoserver	skos:exactMatch	prefixcommons:ARACHNOSERVER	sssom:HumanCurated
bioregistry:ardb	skos:exactMatch	miriam:ardb	sssom:HumanCurated
bioregistry:ardb	skos:exactMatch	n2t:ardb	sssom:HumanCurated
bioregistry:ardb	skos:exactMatch	prefixcommons:ARDB	sssom:HumanCurated
bioregistry:ark	skos:exactMatch	miriam:ark	sssom:HumanCurated
bioregistry:ark	skos:exactMatch	n2t:ark	sssom:HumanCurated
bioregistry:ark	skos:exactMatch	prefixcommons:ARK	sssom:HumanCurated
bioregistry:aro	skos:exactMatch	bioportal:ARO	sssom:HumanCurated
bioregistry:aro	skos:exactMatch	obofoundry:ARO	sssom:HumanCurated
bioregistry:aro	skos:exactMatch	ols:aro	sssom:HumanCurated
bioregistry:aro	skos:exactMatch	ontobee:ARO	sssom:HumanCurated
bioregistry:aro	skos:exactMatch	prefixcommons:ARO	sssom:HumanCurated
bioregistry:aro	bioregistry.schema:0000018	bioregistry:scdo	sssom:HumanCurated
bioregistry:arrayexpress	skos:exactMatch	fairsharing:FAIRsharing.6k0kwd	sssom:HumanCurated
bioregistry:arrayexpress	skos:exactMatch	miriam:arrayexpress	sssom:HumanCurated
bioregistry:arrayexpress	skos:exactMatch	n2t:arrayexpress	sssom:HumanCurated
bioregistry:arrayexpress	skos:exactMatch	prefixcommons:ARRAYEXPRESS	sssom:HumanCurated
bioregistry:arrayexpress.platform	skos:exactMatch	miriam:arrayexpress.platform	sssom:HumanCurated
bioregistry:arrayexpress.platform	skos:exactMatch	n2t:arrayexpress.platform	sssom:HumanCurated
bioregistry:arrayexpress.platform	skos:exactMatch	prefixcommons:ARRAYEXPRESS.PLATFORM	sssom:HumanCurated
bioregistry:arraymap	skos:exactMatch	fairsharing:FAIRsharing.1fbc5y	sssom:HumanCurated
bioregistry:arraymap	skos:exactMatch	miriam:arraymap	sssom:HumanCurated
bioregistry:arraymap	skos:exactMatch	n2t:arraymap	sssom:HumanCurated
bioregistry:arraymap	skos:exactMatch	prefixcommons:ARRAYMAP	sssom:HumanCurated
bioregistry:arxiv	skos:exactMatch	miriam:arxiv	sssom:HumanCurated
bioregistry:arxiv	skos:exactMatch	n2t:arxiv	sssom:HumanCurated
bioregistry:arxiv	skos:exactMatch	prefixcommons:ARXIV	sssom:HumanCurated
bioregistry:asap	skos:exactMatch	fairsharing:FAIRsharing.anpa6	sssom:HumanCurated
bioregistry:asap	skos:exactMatch	miriam:asap	sssom:HumanCurated
bioregistry:asap	skos:exactMatch	n2t:asap	sssom:HumanCurated
bioregistry:asap	skos:exactMatch	prefixcommons:ASAP	sssom:HumanCurated
bioregistry:ascl	skos:exactMatch	fairsharing:FAIRsharing.wb0txg	sssom:HumanCurated
bioregistry:ascl	skos:exactMatch	miriam:ascl	sssom:HumanCurated
bioregistry:ascl	skos:exactMatch	n2t:ascl	sssom:HumanCurated
bioregistry:ascl	skos:exactMatch	prefixcommons:ASCL	sssom:HumanCurated
bioregistry:asin	skos:exactMatch	miriam:asin	sssom:HumanCurated
bioregistry:asin	skos:exactMatch	n2t:asin	sssom:HumanCurated
bioregistry:asin	skos:exactMatch	prefixcommons:ASIN	sssom:HumanCurated
bioregistry:aspgd.locus	skos:exactMatch	miriam:aspgd.locus	sssom:HumanCurated
bioregistry:aspgd.locus	skos:exactMatch	n2t:aspgd.locus	sssom:HumanCurated
bioregistry:aspgd.locus	skos:exactMatch	prefixcommons:ASPGD.LOCUS	sssom:HumanCurated
bioregistry:aspgd.protein	skos:exactMatch	miriam:aspgd.protein	sssom:HumanCurated
bioregistry:aspgd.protein	skos:exactMatch	n2t:aspgd.protein	sssom:HumanCurated
bioregistry:aspgd.protein	skos:exactMatch	prefixcommons:ASPGD.PROTEIN	sssom:HumanCurated
bioregistry:assembly	skos:exactMatch	miriam:assembly	sssom:HumanCurated
bioregistry:atc	skos:exactMatch	bioportal:ATC	sssom:HumanCurated
bioregistry:atc	skos:exactMatch	fairsharing:FAIRsharing.1a27h8	sssom:HumanCurated
bioregistry:atc	skos:exactMatch	miriam:atc	sssom:HumanCurated
bioregistry:atc	skos:exactMatch	n2t:atc	sssom:HumanCurated
bioregistry:atc	skos:exactMatch	prefixcommons:ATC	sssom:HumanCurated
bioregistry:atc	skos:exactMatch	wikidata:P267	sssom:HumanCurated
bioregistry:atcc	skos:exactMatch	fairsharing:FAIRsharing.j0ezpm	sssom:HumanCurated
bioregistry:atcc	skos:exactMatch	miriam:atcc	sssom:HumanCurated
bioregistry:atcc	skos:exactMatch	n2t:atcc	sssom:HumanCurated
bioregistry:atcc	skos:exactMatch	prefixcommons:ATCC	sssom:HumanCurated
bioregistry:atcvet	skos:exactMatch	miriam:atcvet	sssom:HumanCurated
bioregistry:atcvet	skos:exactMatch	n2t:atcvet	sssom:HumanCurated
bioregistry:atcvet	skos:exactMatch	prefixcommons:ATCVET	sssom:HumanCurated
bioregistry:atfdb.family	skos:exactMatch	miriam:atfdb.family	sssom:HumanCurated
bioregistry:atfdb.family	skos:exactMatch	n2t:atfdb.family	sssom:HumanCurated
bioregistry:atfdb.family	skos:exactMatch	prefixcommons:ATFDB.FAMILY	sssom:HumanCurated
bioregistry:ato	skos:exactMatch	bioportal:ATO	sssom:HumanCurated
bioregistry:ato	skos:exactMatch	fairsharing:FAIRsharing.ayjdsm	sssom:HumanCurated
bioregistry:ato	skos:exactMatch	obofoundry:ATO	sssom:HumanCurated
bioregistry:ato	skos:exactMatch	prefixcommons:ATO	sssom:HumanCurated
bioregistry:atol	skos:exactMatch	bioportal:ATOL	sssom:HumanCurated
bioregistry:atol	skos:exactMatch	fairsharing:FAIRsharing.wsfk5z	sssom:HumanCurated
bioregistry:atol	skos:exactMatch	ols:atol	sssom:HumanCurated
bioregistry:autdb	skos:exactMatch	miriam:autdb	sssom:HumanCurated
bioregistry:autdb	skos:exactMatch	n2t:autdb	sssom:HumanCurated
bioregistry:autdb	skos:exactMatch	prefixcommons:AUTDB	sssom:HumanCurated
bioregistry:bacdive	skos:exactMatch	fairsharing:FAIRsharing.aSszvY	sssom:HumanCurated
bioregistry:bacdive	skos:exactMatch	miriam:bacdive	sssom:HumanCurated
bioregistry:bacdive	skos:exactMatch	n2t:bacdive	sssom:HumanCurated
bioregistry:bacmap.biog	skos:exactMatch	miriam:bacmap.biog	sssom:HumanCurated
bioregistry:bacmap.biog	skos:exactMatch	n2t:bacmap.biog	sssom:HumanCurated
bioregistry:bacmap.biog	skos:exactMatch	prefixcommons:BACMAP.BIOG	sssom:HumanCurated
bioregistry:bacmap.map	skos:exactMatch	miriam:bacmap.map	sssom:HumanCurated
bioregistry:bacmap.map	skos:exactMatch	n2t:bacmap.map	sssom:HumanCurated
bioregistry:bacmap.map	skos:exactMatch	prefixcommons:BACMAP.MAP	sssom:HumanCurated
bioregistry:bactibase	skos:exactMatch	fairsharing:FAIRsharing.5f5mfm	sssom:HumanCurated
bioregistry:bao	skos:exactMatch	bioportal:BAO	sssom:HumanCurated
bioregistry:bao	skos:exactMatch	fairsharing:FAIRsharing.mye76w	sssom:HumanCurated
bioregistry:bao	skos:exactMatch	miriam:bao	sssom:HumanCurated
bioregistry:bao	skos:exactMatch	n2t:bao	sssom:HumanCurated
bioregistry:bao	skos:exactMatch	ols:bao	sssom:HumanCurated
bioregistry:bao	skos:exactMatch	ontobee:BAO	sssom:HumanCurated
bioregistry:bao	skos:exactMatch	prefixcommons:BAO	sssom:HumanCurated
bioregistry:bbkg	skos:exactMatch	miriam:bbkg	sssom:HumanCurated
bioregistry:bbtp	skos:exactMatch	miriam:bbtp	sssom:HumanCurated
bioregistry:bcgo	skos:exactMatch	bioportal:BCGO	sssom:HumanCurated
bioregistry:bcgo	skos:exactMatch	obofoundry:BCGO	sssom:HumanCurated
bioregistry:bcgo	skos:exactMatch	ontobee:BCGO	sssom:HumanCurated
bioregistry:bcgo	skos:exactMatch	prefixcommons:BCGO	sssom:HumanCurated
bioregistry:bcio	skos:exactMatch	bioportal:BCI-O	sssom:HumanCurated
bioregistry:bcio	skos:exactMatch	ols:bcio	sssom:HumanCurated
bioregistry:bco	skos:exactMatch	bioportal:BCO	sssom:HumanCurated
bioregistry:bco	skos:exactMatch	fairsharing:FAIRsharing.8ktkqy	sssom:HumanCurated
bioregistry:bco	skos:exactMatch	obofoundry:BCO	sssom:HumanCurated
bioregistry:bco	skos:exactMatch	ols:bco	sssom:HumanCurated
bioregistry:bco	skos:exactMatch	ontobee:BCO	sssom:HumanCurated
bioregistry:bco	skos:exactMatch	prefixcommons:BCO	sssom:HumanCurated
bioregistry:bco	bioregistry.schema:0000018	bioregistry:fovt	sssom:HumanCurated
bioregistry:bdgp.est	skos:exactMatch	miriam:bdgp.est	sssom:HumanCurated
bioregistry:bdgp.est	skos:exactMatch	n2t:bdgp.est	sssom:HumanCurated
bioregistry:bdgp.est	skos:exactMatch	prefixcommons:BDGP.EST	sssom:HumanCurated
bioregistry:bdgp.est	bioregistry.schema:0000016	bioregistry:dbest	sssom:HumanCurated
bioregistry:bdgp.insertion	skos:exactMatch	miriam:bdgp.insertion	sssom:HumanCurated
bioregistry:bdgp.insertion	skos:exactMatch	n2t:bdgp.insertion	sssom:HumanCurated
bioregistry:bdgp.insertion	skos:exactMatch	prefixcommons:BDGP.INSERTION	sssom:HumanCurated
bioregistry:bdsc	skos:exactMatch	miriam:bdsc	sssom:HumanCurated
bioregistry:bdsc	skos:exactMatch	n2t:bdsc	sssom:HumanCurated
bioregistry:beetlebase	skos:exactMatch	fairsharing:FAIRsharing.h5f091	sssom:HumanCurated
bioregistry:beetlebase	skos:exactMatch	miriam:beetlebase	sssom:HumanCurated
bioregistry:beetlebase	skos:exactMatch	n2t:beetlebase	sssom:HumanCurated
bioregistry:beetlebase	skos:exactMatch	prefixcommons:BEETLEBASE	sssom:HumanCurated
bioregistry:begdb	skos:exactMatch	fairsharing:FAIRsharing.nbe4fq	sssom:HumanCurated
bioregistry:begdb	skos:exactMatch	miriam:begdb	sssom:HumanCurated
bioregistry:begdb	skos:exactMatch	n2t:begdb	sssom:HumanCurated
bioregistry:begdb	skos:exactMatch	prefixcommons:BEGDB	sssom:HumanCurated
bioregistry:bel	skos:exactMatch	fairsharing:FAIRsharing.dp0jvd	sssom:HumanCurated
bioregistry:bfo	skos:exactMatch	bioportal:BFO	sssom:HumanCurated
bioregistry:bfo	skos:exactMatch	fairsharing:FAIRsharing.wcpd6f	sssom:HumanCurated
bioregistry:bfo	skos:exactMatch	obofoundry:BFO	sssom:HumanCurated
bioregistry:bfo	skos:exactMatch	ols:bfo	sssom:HumanCurated
bioregistry:bfo	skos:exactMatch	ontobee:BFO	sssom:HumanCurated
bioregistry:bfo	skos:exactMatch	prefixcommons:BFO	sssom:HumanCurated
bioregistry:bfo	bioregistry.schema:0000018	bioregistry:agro	sssom:HumanCurated
bioregistry:bfo	bioregistry.schema:0000018	bioregistry:aism	sssom:HumanCurated
bioregistry:bfo	bioregistry.schema:0000018	bioregistry:cdno	sssom:HumanCurated
bioregistry:bfo	bioregistry.schema:0000018	bioregistry:colao	sssom:HumanCurated
bioregistry:bfo	bioregistry.schema:0000018	bioregistry:duo	sssom:HumanCurated
bioregistry:bfo	bioregistry.schema:0000018	bioregistry:ecocore	sssom:HumanCurated
bioregistry:bfo	bioregistry.schema:0000018	bioregistry:foodon	sssom:HumanCurated
bioregistry:bfo	bioregistry.schema:0000018	bioregistry:fovt	sssom:HumanCurated
bioregistry:bfo	bioregistry.schema:0000018	bioregistry:hso	sssom:HumanCurated
bioregistry:bfo	bioregistry.schema:0000018	bioregistry:lepao	sssom:HumanCurated
bioregistry:bfo	bioregistry.schema:0000018	bioregistry:mco	sssom:HumanCurated
bioregistry:bfo	bioregistry.schema:0000018	bioregistry:ons	sssom:HumanCurated
bioregistry:bfo	bioregistry.schema:0000018	bioregistry:pcl	sssom:HumanCurated
bioregistry:bfo	bioregistry.schema:0000018	bioregistry:pco	sssom:HumanCurated
bioregistry:bfo	bioregistry.schema:0000018	bioregistry:psdo	sssom:HumanCurated
bioregistry:bfo	bioregistry.schema:0000018	bioregistry:rbo	sssom:HumanCurated
bioregistry:bfo	bioregistry.schema:0000018	bioregistry:xpo	sssom:HumanCurated
bioregistry:bfo	bioregistry.schema:0000018	bioregistry:zp	sssom:HumanCurated
bioregistry:bgee.family	skos:exactMatch	miriam:bgee.family	sssom:HumanCurated
bioregistry:bgee.family	skos:exactMatch	n2t:bgee.family	sssom:HumanCurated
bioregistry:bgee.family	skos:exactMatch	prefixcommons:BGEE.FAMILY	sssom:HumanCurated
bioregistry:bgee.gene	skos:exactMatch	miriam:bgee.gene	sssom:HumanCurated
bioregistry:bgee.gene	skos:exactMatch	n2t:bgee.gene	sssom:HumanCurated
bioregistry:bgee.gene	skos:exactMatch	prefixcommons:BGEE.GENE	sssom:HumanCurated
bioregistry:bgee.organ	skos:exactMatch	miriam:bgee.organ	sssom:HumanCurated
bioregistry:bgee.organ	skos:exactMatch	n2t:bgee.organ	sssom:HumanCurated
bioregistry:bgee.organ	skos:exactMatch	prefixcommons:BGEE.ORGAN	sssom:HumanCurated
bioregistry:bgee.stage	skos:exactMatch	miriam:bgee.stage	sssom:HumanCurated
bioregistry:bgee.stage	skos:exactMatch	n2t:bgee.stage	sssom:HumanCurated
bioregistry:bgee.stage	skos:exactMatch	prefixcommons:BGEE.STAGE	sssom:HumanCurated
bioregistry:bigg.compartment	skos:exactMatch	miriam:bigg.compartment	sssom:HumanCurated
bioregistry:bigg.compartment	skos:exactMatch	n2t:bigg.compartment	sssom:HumanCurated
bioregistry:bigg.compartment	skos:exactMatch	prefixcommons:BIGG.COMPARTMENT	sssom:HumanCurated
bioregistry:bigg.metabolite	skos:exactMatch	miriam:bigg.metabolite	sssom:HumanCurated
bioregistry:bigg.metabolite	skos:exactMatch	n2t:bigg.metabolite	sssom:HumanCurated
bioregistry:bigg.metabolite	skos:exactMatch	prefixcommons:BIGG.METABOLITE	sssom:HumanCurated
bioregistry:bigg.model	skos:exactMatch	miriam:bigg.model	sssom:HumanCurated
bioregistry:bigg.model	skos:exactMatch	n2t:bigg.model	sssom:HumanCurated
bioregistry:bigg.model	skos:exactMatch	prefixcommons:BIGG.MODEL	sssom:HumanCurated
bioregistry:bigg.reaction	skos:exactMatch	miriam:bigg.reaction	sssom:HumanCurated
bioregistry:bigg.reaction	skos:exactMatch	n2t:bigg.reaction	sssom:HumanCurated
bioregistry:bigg.reaction	skos:exactMatch	prefixcommons:BIGG.REACTION	sssom:HumanCurated
bioregistry:bila	skos:exactMatch	fairsharing:FAIRsharing.eqgjeq	sssom:HumanCurated
bioregistry:bila	skos:exactMatch	prefixcommons:BILA	sssom:HumanCurated
bioregistry:bila	skos:exactMatch	obofoundry:BILA	sssom:HumanCurated
bioregistry:bindingdb	skos:exactMatch	fairsharing:FAIRsharing.3b36hk	sssom:HumanCurated
bioregistry:bindingdb	skos:exactMatch	miriam:bindingdb	sssom:HumanCurated
bioregistry:bindingdb	skos:exactMatch	n2t:bindingdb	sssom:HumanCurated
bioregistry:bindingdb	skos:exactMatch	prefixcommons:BINDINGDB	sssom:HumanCurated
bioregistry:biocarta.pathway	skos:exactMatch	miriam:biocarta.pathway	sssom:HumanCurated
bioregistry:biocarta.pathway	skos:exactMatch	n2t:biocarta.pathway	sssom:HumanCurated
bioregistry:biocarta.pathway	skos:exactMatch	prefixcommons:BIOCARTA.PATHWAY	sssom:HumanCurated
