subject_id	predicate_id	object_id	match_type
bioregistry:aero	skos:exactMatch	obofoundry:aero	sssom:HumanCurated
bioregistry:aero	skos:exactMatch	ols:aero	sssom:HumanCurated
bioregistry:affy.probeset	skos:exactMatch	biocontext:AFFY.PROBESET	sssom:HumanCurated
bioregistry:affy.probeset	skos:exactMatch	miriam:affy.probeset	sssom:HumanCurated
bioregistry:affy.probeset	skos:exactMatch	n2t:affy.probeset	sssom:HumanCurated
bioregistry:affy.probeset	skos:exactMatch	togoid:AffyProbeset	sssom:HumanCurated
bioregistry:afo	skos:exactMatch	aberowl:AFO	sssom:HumanCurated
bioregistry:afo	skos:exactMatch	bioportal:AFO	sssom:HumanCurated
bioregistry:afo	skos:exactMatch	fairsharing:FAIRsharing.595710	sssom:HumanCurated
bioregistry:afo	skos:exactMatch	ols:afo	sssom:HumanCurated
bioregistry:afo	skos:exactMatch	ontobee:AFO	sssom:HumanCurated
bioregistry:afpo	skos:exactMatch	aberowl:AFPO	sssom:HumanCurated
bioregistry:afpo	skos:exactMatch	bioportal:AFPO	sssom:HumanCurated
bioregistry:afpo	skos:exactMatch	obofoundry:afpo	sssom:HumanCurated
bioregistry:afpo	skos:exactMatch	ontobee:AfPO	sssom:HumanCurated
bioregistry:aftol.taxonomy	skos:exactMatch	biocontext:AFTOL.TAXONOMY	sssom:HumanCurated
bioregistry:aftol.taxonomy	skos:exactMatch	miriam:aftol.taxonomy	sssom:HumanCurated
bioregistry:aftol.taxonomy	skos:exactMatch	n2t:aftol.taxonomy	sssom:HumanCurated
bioregistry:agricola	skos:exactMatch	biocontext:AGRICOLA	sssom:HumanCurated
bioregistry:agricola	skos:exactMatch	miriam:agricola	sssom:HumanCurated
bioregistry:agricola	skos:exactMatch	n2t:agricola	sssom:HumanCurated
bioregistry:agrkb	skos:exactMatch	biolink:AGRKB	sssom:HumanCurated
bioregistry:agro	skos:exactMatch	aberowl:AGRO	sssom:HumanCurated
bioregistry:agro	skos:exactMatch	agroportal:AGRO	sssom:HumanCurated
bioregistry:agro	skos:exactMatch	biocontext:AGRO	sssom:HumanCurated
bioregistry:agro	skos:exactMatch	bioportal:AGRO	sssom:HumanCurated
bioregistry:agro	skos:exactMatch	fairsharing:FAIRsharing.m40bhw	sssom:HumanCurated
bioregistry:agro	skos:exactMatch	obofoundry:agro	sssom:HumanCurated
bioregistry:agro	skos:exactMatch	ols:agro	sssom:HumanCurated
bioregistry:agro	skos:exactMatch	ontobee:AGRO	sssom:HumanCurated
bioregistry:agro	bioregistry.schema:0000017	bioregistry:bfo	sssom:HumanCurated
bioregistry:agro	bioregistry.schema:0000017	bioregistry:envo	sssom:HumanCurated
bioregistry:agro	bioregistry.schema:0000017	bioregistry:foodon	sssom:HumanCurated
bioregistry:agro	bioregistry.schema:0000017	bioregistry:go	sssom:HumanCurated
bioregistry:agro	bioregistry.schema:0000017	bioregistry:iao	sssom:HumanCurated
bioregistry:agro	bioregistry.schema:0000017	bioregistry:ncbitaxon	sssom:HumanCurated
bioregistry:agro	bioregistry.schema:0000017	bioregistry:obi	sssom:HumanCurated
bioregistry:agro	bioregistry.schema:0000017	bioregistry:pato	sssom:HumanCurated
bioregistry:agro	bioregistry.schema:0000017	bioregistry:peco	sssom:HumanCurated
bioregistry:agro	bioregistry.schema:0000017	bioregistry:po	sssom:HumanCurated
bioregistry:agro	bioregistry.schema:0000017	bioregistry:ro	sssom:HumanCurated
bioregistry:agro	bioregistry.schema:0000017	bioregistry:to	sssom:HumanCurated
bioregistry:agro	bioregistry.schema:0000017	bioregistry:uo	sssom:HumanCurated
bioregistry:agro	bioregistry.schema:0000017	bioregistry:xco	sssom:HumanCurated
bioregistry:agrovoc	skos:exactMatch	agroportal:AGROVOC	sssom:HumanCurated
bioregistry:agrovoc	skos:exactMatch	bartoc:305	sssom:HumanCurated
bioregistry:agrovoc	skos:exactMatch	ecoportal:AGROVOC	sssom:HumanCurated
bioregistry:agrovoc	skos:exactMatch	fairsharing:FAIRsharing.anpj91	sssom:HumanCurated
bioregistry:agrovoc	skos:exactMatch	wikidata:P8061	sssom:HumanCurated
bioregistry:agsc	skos:exactMatch	rrid:AGSC	sssom:HumanCurated
bioregistry:agsd	skos:exactMatch	fairsharing:FAIRsharing.efp5v2	sssom:HumanCurated
bioregistry:agsd	skos:exactMatch	prefixcommons:agsd	sssom:HumanCurated
bioregistry:agsd	skos:exactMatch	re3data:r3d100012517	sssom:HumanCurated
bioregistry:aio	skos:exactMatch	aberowl:AIO	sssom:HumanCurated
bioregistry:aio	skos:exactMatch	bioportal:AIO	sssom:HumanCurated
bioregistry:aio	skos:exactMatch	fairsharing:FAIRsharing.8d6247	sssom:HumanCurated
bioregistry:aism	skos:exactMatch	aberowl:AISM	sssom:HumanCurated
bioregistry:aism	skos:exactMatch	bioportal:AISM	sssom:HumanCurated
bioregistry:aism	skos:exactMatch	obofoundry:aism	sssom:HumanCurated
bioregistry:aism	skos:exactMatch	ols:aism	sssom:HumanCurated
bioregistry:aism	skos:exactMatch	ontobee:AISM	sssom:HumanCurated
bioregistry:aism	bioregistry.schema:0000018	bioregistry:colao	sssom:HumanCurated
bioregistry:aism	bioregistry.schema:0000018	bioregistry:lepao	sssom:HumanCurated
bioregistry:aism	bioregistry.schema:0000017	bioregistry:bfo	sssom:HumanCurated
bioregistry:aism	bioregistry.schema:0000017	bioregistry:bspo	sssom:HumanCurated
bioregistry:aism	bioregistry.schema:0000017	bioregistry:caro	sssom:HumanCurated
bioregistry:aism	bioregistry.schema:0000017	bioregistry:pato	sssom:HumanCurated
bioregistry:aism	bioregistry.schema:0000017	bioregistry:ro	sssom:HumanCurated
bioregistry:aism	bioregistry.schema:0000017	bioregistry:uberon	sssom:HumanCurated
bioregistry:alfred	skos:exactMatch	prefixcommons:alfred	sssom:HumanCurated
bioregistry:allergome	skos:exactMatch	biocontext:ALLERGOME	sssom:HumanCurated
bioregistry:allergome	skos:exactMatch	fairsharing:FAIRsharing.w6cxgb	sssom:HumanCurated
bioregistry:allergome	skos:exactMatch	integbio:nbdc01708	sssom:HumanCurated
bioregistry:allergome	skos:exactMatch	miriam:allergome	sssom:HumanCurated
bioregistry:allergome	skos:exactMatch	n2t:allergome	sssom:HumanCurated
bioregistry:allergome	skos:exactMatch	prefixcommons:allergome	sssom:HumanCurated
bioregistry:alzgene	skos:exactMatch	prefixcommons:alzgene	sssom:HumanCurated
bioregistry:amoebadb	skos:exactMatch	biocontext:AMOEBADB	sssom:HumanCurated
bioregistry:amoebadb	skos:exactMatch	fairsharing:FAIRsharing.swbypy	sssom:HumanCurated
bioregistry:amoebadb	skos:exactMatch	integbio:nbdc01207	sssom:HumanCurated
bioregistry:amoebadb	skos:exactMatch	miriam:amoebadb	sssom:HumanCurated
bioregistry:amoebadb	skos:exactMatch	n2t:amoebadb	sssom:HumanCurated
bioregistry:amoebadb	skos:exactMatch	prefixcommons:amoebadb	sssom:HumanCurated
bioregistry:amoebadb	skos:exactMatch	re3data:r3d100012457	sssom:HumanCurated
bioregistry:amphx	skos:exactMatch	aberowl:AMPHX	sssom:HumanCurated
bioregistry:amphx	skos:exactMatch	bioportal:AMPHX	sssom:HumanCurated
bioregistry:amphx	skos:exactMatch	obofoundry:amphx	sssom:HumanCurated
bioregistry:amphx	skos:exactMatch	ols:amphx	sssom:HumanCurated
bioregistry:amphx	skos:exactMatch	ontobee:AMPHX	sssom:HumanCurated
bioregistry:amphx	bioregistry.schema:0000017	bioregistry:uberon	sssom:HumanCurated
bioregistry:antibodyregistry	skos:exactMatch	biocontext:ANTIBODYREGISTRY	sssom:HumanCurated
bioregistry:antibodyregistry	skos:exactMatch	integbio:nbdc01696	sssom:HumanCurated
bioregistry:antibodyregistry	skos:exactMatch	miriam:antibodyregistry	sssom:HumanCurated
bioregistry:antibodyregistry	skos:exactMatch	n2t:antibodyregistry	sssom:HumanCurated
bioregistry:antibodyregistry	skos:exactMatch	rrid:AB	sssom:HumanCurated
bioregistry:antweb	skos:exactMatch	biocontext:ANTWEB	sssom:HumanCurated
bioregistry:antweb	skos:exactMatch	fairsharing:FAIRsharing.yk38tw	sssom:HumanCurated
bioregistry:antweb	skos:exactMatch	integbio:nbdc01710	sssom:HumanCurated
bioregistry:antweb	skos:exactMatch	miriam:antweb	sssom:HumanCurated
bioregistry:antweb	skos:exactMatch	n2t:antweb	sssom:HumanCurated
bioregistry:antweb	skos:exactMatch	prefixcommons:antweb	sssom:HumanCurated
bioregistry:antweb	skos:exactMatch	wikidata:P5299	sssom:HumanCurated
bioregistry:aop	skos:exactMatch	biocontext:AOP	sssom:HumanCurated
bioregistry:aop	skos:exactMatch	miriam:aop	sssom:HumanCurated
bioregistry:aop	skos:exactMatch	n2t:aop	sssom:HumanCurated
bioregistry:aop.events	skos:exactMatch	biocontext:AOP.EVENTS	sssom:HumanCurated
bioregistry:aop.events	skos:exactMatch	miriam:aop.events	sssom:HumanCurated
bioregistry:aop.events	skos:exactMatch	n2t:aop.events	sssom:HumanCurated
bioregistry:aop.relationships	skos:exactMatch	biocontext:AOP.RELATIONSHIPS	sssom:HumanCurated
bioregistry:aop.relationships	skos:exactMatch	miriam:aop.relationships	sssom:HumanCurated
bioregistry:aop.relationships	skos:exactMatch	n2t:aop.relationships	sssom:HumanCurated
bioregistry:aop.stressor	skos:exactMatch	biocontext:AOP.STRESSOR	sssom:HumanCurated
bioregistry:aop.stressor	skos:exactMatch	miriam:aop.stressor	sssom:HumanCurated
bioregistry:aop.stressor	skos:exactMatch	n2t:aop.stressor	sssom:HumanCurated
bioregistry:apaonto	skos:exactMatch	aberowl:APAONTO	sssom:HumanCurated
bioregistry:apaonto	skos:exactMatch	bioportal:APAONTO	sssom:HumanCurated
bioregistry:apaonto	skos:exactMatch	fairsharing:FAIRsharing.gkw1w8	sssom:HumanCurated
bioregistry:apd	skos:exactMatch	biocontext:APD	sssom:HumanCurated
bioregistry:apd	skos:exactMatch	fairsharing:FAIRsharing.ctwd7b	sssom:HumanCurated
bioregistry:apd	skos:exactMatch	miriam:apd	sssom:HumanCurated
bioregistry:apd	skos:exactMatch	n2t:apd	sssom:HumanCurated
bioregistry:apd	skos:exactMatch	prefixcommons:apd	sssom:HumanCurated
bioregistry:apd	skos:exactMatch	re3data:r3d100012901	sssom:HumanCurated
bioregistry:aphidbase.transcript	skos:exactMatch	biocontext:APHIDBASE.TRANSCRIPT	sssom:HumanCurated
bioregistry:aphidbase.transcript	skos:exactMatch	miriam:aphidbase.transcript	sssom:HumanCurated
bioregistry:aphidbase.transcript	skos:exactMatch	n2t:aphidbase.transcript	sssom:HumanCurated
bioregistry:aphidbase.transcript	skos:exactMatch	prefixcommons:aphidbase	sssom:HumanCurated
bioregistry:apid.interactions	skos:exactMatch	biocontext:APID.INTERACTIONS	sssom:HumanCurated
bioregistry:apid.interactions	skos:exactMatch	miriam:apid.interactions	sssom:HumanCurated
bioregistry:apid.interactions	skos:exactMatch	n2t:apid.interactions	sssom:HumanCurated
bioregistry:apid.interactions	bioregistry.schema:0000011	bioregistry:uniprot	sssom:HumanCurated
bioregistry:apo	skos:exactMatch	aberowl:APO	sssom:HumanCurated
bioregistry:apo	skos:exactMatch	biocontext:APO	sssom:HumanCurated
bioregistry:apo	skos:exactMatch	bioportal:APO	sssom:HumanCurated
bioregistry:apo	skos:exactMatch	fairsharing:FAIRsharing.dyqz3y	sssom:HumanCurated
bioregistry:apo	skos:exactMatch	obofoundry:apo	sssom:HumanCurated
bioregistry:apo	skos:exactMatch	ols:apo	sssom:HumanCurated
bioregistry:apo	skos:exactMatch	ontobee:APO	sssom:HumanCurated
bioregistry:apollosv	skos:exactMatch	aberowl:APOLLO_SV	sssom:HumanCurated
bioregistry:apollosv	skos:exactMatch	bioportal:APOLLO-SV	sssom:HumanCurated
bioregistry:apollosv	skos:exactMatch	fairsharing:FAIRsharing.ngv2xx	sssom:HumanCurated
bioregistry:apollosv	skos:exactMatch	obofoundry:apollo_sv	sssom:HumanCurated
bioregistry:apollosv	skos:exactMatch	ols:apollo_sv	sssom:HumanCurated
bioregistry:apollosv	skos:exactMatch	ontobee:APOLLO_SV	sssom:HumanCurated
bioregistry:apollosv	bioregistry.schema:0000018	bioregistry:scdo	sssom:HumanCurated
bioregistry:arachnoserver	skos:exactMatch	biocontext:ARACHNOSERVER	sssom:HumanCurated
bioregistry:arachnoserver	skos:exactMatch	fairsharing:FAIRsharing.c54ywe	sssom:HumanCurated
bioregistry:arachnoserver	skos:exactMatch	integbio:nbdc01221	sssom:HumanCurated
bioregistry:arachnoserver	skos:exactMatch	miriam:arachnoserver	sssom:HumanCurated
bioregistry:arachnoserver	skos:exactMatch	n2t:arachnoserver	sssom:HumanCurated
bioregistry:arachnoserver	skos:exactMatch	prefixcommons:arachnoserver	sssom:HumanCurated
bioregistry:arachnoserver	skos:exactMatch	re3data:r3d100012902	sssom:HumanCurated
bioregistry:araport	skos:exactMatch	integbio:nbdc02433	sssom:HumanCurated
bioregistry:araport	skos:exactMatch	miriam:tair.name	sssom:HumanCurated
bioregistry:araport	skos:exactMatch	pathguide:768	sssom:HumanCurated
bioregistry:archdb	skos:exactMatch	fairsharing:FAIRsharing.tp9z4q	sssom:HumanCurated
bioregistry:archdb	skos:exactMatch	integbio:nbdc01795	sssom:HumanCurated
bioregistry:archdb	skos:exactMatch	prefixcommons:archdb	sssom:HumanCurated
bioregistry:ardb	skos:exactMatch	biocontext:ARDB	sssom:HumanCurated
bioregistry:ardb	skos:exactMatch	miriam:ardb	sssom:HumanCurated
bioregistry:ardb	skos:exactMatch	n2t:ardb	sssom:HumanCurated
bioregistry:ark	skos:exactMatch	biocontext:ARK	sssom:HumanCurated
bioregistry:ark	skos:exactMatch	fairsharing:FAIRsharing.f928f1	sssom:HumanCurated
bioregistry:ark	skos:exactMatch	miriam:ark	sssom:HumanCurated
bioregistry:ark	skos:exactMatch	n2t:ark	sssom:HumanCurated
bioregistry:aro	skos:exactMatch	aberowl:ARO	sssom:HumanCurated
bioregistry:aro	skos:exactMatch	biocontext:ARO	sssom:HumanCurated
bioregistry:aro	skos:exactMatch	bioportal:ARO	sssom:HumanCurated
bioregistry:aro	skos:exactMatch	fairsharing:FAIRsharing.d8fa2d	sssom:HumanCurated
bioregistry:aro	skos:exactMatch	obofoundry:aro	sssom:HumanCurated
bioregistry:aro	skos:exactMatch	ols:aro	sssom:HumanCurated
bioregistry:aro	skos:exactMatch	ontobee:ARO	sssom:HumanCurated
bioregistry:aro	bioregistry.schema:0000018	bioregistry:scdo	sssom:HumanCurated
bioregistry:arrayexpress	skos:exactMatch	biocontext:ARRAYEXPRESS	sssom:HumanCurated
bioregistry:arrayexpress	skos:exactMatch	fairsharing:FAIRsharing.6k0kwd	sssom:HumanCurated
bioregistry:arrayexpress	skos:exactMatch	integbio:nbdc00009	sssom:HumanCurated
bioregistry:arrayexpress	skos:exactMatch	miriam:arrayexpress	sssom:HumanCurated
bioregistry:arrayexpress	skos:exactMatch	n2t:arrayexpress	sssom:HumanCurated
bioregistry:arrayexpress	skos:exactMatch	prefixcommons:arrayexpress	sssom:HumanCurated
bioregistry:arrayexpress	skos:exactMatch	re3data:r3d100010222	sssom:HumanCurated
bioregistry:arrayexpress.platform	skos:exactMatch	biocontext:ARRAYEXPRESS.PLATFORM	sssom:HumanCurated
bioregistry:arrayexpress.platform	skos:exactMatch	miriam:arrayexpress.platform	sssom:HumanCurated
bioregistry:arrayexpress.platform	skos:exactMatch	n2t:arrayexpress.platform	sssom:HumanCurated
bioregistry:arraymap	skos:exactMatch	biocontext:ARRAYMAP	sssom:HumanCurated
bioregistry:arraymap	skos:exactMatch	fairsharing:FAIRsharing.1fbc5y	sssom:HumanCurated
bioregistry:arraymap	skos:exactMatch	miriam:arraymap	sssom:HumanCurated
bioregistry:arraymap	skos:exactMatch	n2t:arraymap	sssom:HumanCurated
bioregistry:arraymap	skos:exactMatch	re3data:r3d100012630	sssom:HumanCurated
bioregistry:arxiv	skos:exactMatch	bartoc:20434	sssom:HumanCurated
bioregistry:arxiv	skos:exactMatch	biocontext:ARXIV	sssom:HumanCurated
bioregistry:arxiv	skos:exactMatch	miriam:arxiv	sssom:HumanCurated
bioregistry:arxiv	skos:exactMatch	n2t:arxiv	sssom:HumanCurated
bioregistry:arxiv	skos:exactMatch	prefixcommons:arxiv	sssom:HumanCurated
bioregistry:arxiv	skos:exactMatch	wikidata:P818	sssom:HumanCurated
bioregistry:asap	skos:exactMatch	biocontext:ASAP	sssom:HumanCurated
bioregistry:asap	skos:exactMatch	fairsharing:FAIRsharing.anpa6	sssom:HumanCurated
bioregistry:asap	skos:exactMatch	miriam:asap	sssom:HumanCurated
bioregistry:asap	skos:exactMatch	n2t:asap	sssom:HumanCurated
bioregistry:asap	skos:exactMatch	prefixcommons:asap	sssom:HumanCurated
bioregistry:asap	skos:exactMatch	re3data:r3d100010666	sssom:HumanCurated
bioregistry:ascl	skos:exactMatch	biocontext:ASCL	sssom:HumanCurated
bioregistry:ascl	skos:exactMatch	fairsharing:FAIRsharing.wb0txg	sssom:HumanCurated
bioregistry:ascl	skos:exactMatch	miriam:ascl	sssom:HumanCurated
bioregistry:ascl	skos:exactMatch	n2t:ascl	sssom:HumanCurated
bioregistry:ascl	skos:exactMatch	re3data:r3d100011865	sssom:HumanCurated
bioregistry:asin	skos:exactMatch	biocontext:ASIN	sssom:HumanCurated
bioregistry:asin	skos:exactMatch	miriam:asin	sssom:HumanCurated
bioregistry:asin	skos:exactMatch	n2t:asin	sssom:HumanCurated
bioregistry:aspgd.locus	skos:exactMatch	biocontext:ASPGD.LOCUS	sssom:HumanCurated
bioregistry:aspgd.locus	skos:exactMatch	biolink:AspGD	sssom:HumanCurated
bioregistry:aspgd.locus	skos:exactMatch	miriam:aspgd.locus	sssom:HumanCurated
bioregistry:aspgd.locus	skos:exactMatch	n2t:aspgd.locus	sssom:HumanCurated
bioregistry:aspgd.protein	skos:exactMatch	biocontext:ASPGD.PROTEIN	sssom:HumanCurated
bioregistry:aspgd.protein	skos:exactMatch	miriam:aspgd.protein	sssom:HumanCurated
bioregistry:aspgd.protein	skos:exactMatch	n2t:aspgd.protein	sssom:HumanCurated
bioregistry:asrp	skos:exactMatch	prefixcommons:asrp	sssom:HumanCurated
bioregistry:astd	skos:exactMatch	prefixcommons:astd	sssom:HumanCurated
bioregistry:astd	bioregistry.schema:0000011	bioregistry:ensembl	sssom:HumanCurated
bioregistry:atc	skos:exactMatch	aberowl:ATC	sssom:HumanCurated
bioregistry:atc	skos:exactMatch	bartoc:449	sssom:HumanCurated
bioregistry:atc	skos:exactMatch	biocontext:ATC	sssom:HumanCurated
bioregistry:atc	skos:exactMatch	bioportal:ATC	sssom:HumanCurated
bioregistry:atc	skos:exactMatch	fairsharing:FAIRsharing.1a27h8	sssom:HumanCurated
bioregistry:atc	skos:exactMatch	miriam:atc	sssom:HumanCurated
bioregistry:atc	skos:exactMatch	n2t:atc	sssom:HumanCurated
bioregistry:atc	skos:exactMatch	prefixcommons:atc	sssom:HumanCurated
bioregistry:atc	skos:exactMatch	togoid:Atc	sssom:HumanCurated
bioregistry:atc	skos:exactMatch	wikidata:P267	sssom:HumanCurated
bioregistry:atcc	skos:exactMatch	biocontext:ATCC	sssom:HumanCurated
bioregistry:atcc	skos:exactMatch	fairsharing:FAIRsharing.j0ezpm	sssom:HumanCurated
bioregistry:atcc	skos:exactMatch	miriam:atcc	sssom:HumanCurated
bioregistry:atcc	skos:exactMatch	n2t:atcc	sssom:HumanCurated
bioregistry:atcvet	skos:exactMatch	biocontext:ATCVET	sssom:HumanCurated
bioregistry:atcvet	skos:exactMatch	miriam:atcvet	sssom:HumanCurated
bioregistry:atcvet	skos:exactMatch	n2t:atcvet	sssom:HumanCurated
bioregistry:atfdb.family	skos:exactMatch	biocontext:ATFDB.FAMILY	sssom:HumanCurated
bioregistry:atfdb.family	skos:exactMatch	miriam:atfdb.family	sssom:HumanCurated
bioregistry:atfdb.family	skos:exactMatch	n2t:atfdb.family	sssom:HumanCurated
bioregistry:ato	skos:exactMatch	aberowl:ATO	sssom:HumanCurated
bioregistry:ato	skos:exactMatch	biocontext:ATO	sssom:HumanCurated
bioregistry:ato	skos:exactMatch	bioportal:ATO	sssom:HumanCurated
bioregistry:ato	skos:exactMatch	fairsharing:FAIRsharing.ayjdsm	sssom:HumanCurated
bioregistry:ato	skos:exactMatch	obofoundry:ato	sssom:HumanCurated
bioregistry:atol	skos:exactMatch	aberowl:ATOL	sssom:HumanCurated
bioregistry:atol	skos:exactMatch	agroportal:ATOL	sssom:HumanCurated
bioregistry:atol	skos:exactMatch	bioportal:ATOL	sssom:HumanCurated
bioregistry:atol	skos:exactMatch	fairsharing:FAIRsharing.wsfk5z	sssom:HumanCurated
bioregistry:atol	skos:exactMatch	ols:atol	sssom:HumanCurated
bioregistry:autdb	skos:exactMatch	biocontext:AUTDB	sssom:HumanCurated
bioregistry:autdb	skos:exactMatch	miriam:autdb	sssom:HumanCurated
bioregistry:autdb	skos:exactMatch	n2t:autdb	sssom:HumanCurated
bioregistry:authenticus	skos:exactMatch	wikidata:P7834	sssom:HumanCurated
bioregistry:authorea.author	skos:exactMatch	wikidata:P5039	sssom:HumanCurated
bioregistry:bacdive	skos:exactMatch	fairsharing:FAIRsharing.aSszvY	sssom:HumanCurated
bioregistry:bacdive	skos:exactMatch	miriam:bacdive	sssom:HumanCurated
bioregistry:bacdive	skos:exactMatch	n2t:bacdive	sssom:HumanCurated
bioregistry:bacdive	skos:exactMatch	re3data:r3d100013060	sssom:HumanCurated
bioregistry:bacdive	skos:exactMatch	wikidata:P2946	sssom:HumanCurated
bioregistry:bacmap.biog	skos:exactMatch	biocontext:BACMAP.BIOG	sssom:HumanCurated
bioregistry:bacmap.biog	skos:exactMatch	miriam:bacmap.biog	sssom:HumanCurated
bioregistry:bacmap.biog	skos:exactMatch	n2t:bacmap.biog	sssom:HumanCurated
bioregistry:bacmap.map	skos:exactMatch	biocontext:BACMAP.MAP	sssom:HumanCurated
bioregistry:bacmap.map	skos:exactMatch	miriam:bacmap.map	sssom:HumanCurated
bioregistry:bacmap.map	skos:exactMatch	n2t:bacmap.map	sssom:HumanCurated
